,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-06,1.0,0.970264985153098,0.0,0.970264985153098,0.0,0.970264985153098,0.0,0.970264985153098,1,0,6718903.0,0.01488,0.0
2020-03-07,1.0,0.9682849568054634,0.0,0.9682849568054634,0.0,0.9682849568054634,0.0,0.9682849568054634,1,0,6718903.0,0.01488,0.0
2020-03-08,2.0,1.3786979657662815,0.0,1.3786979657662815,0.0,1.3786979657662815,0.0,1.3786979657662815,2,0,6718903.0,0.029769999999999998,0.0
2020-03-09,2.0,1.3674424996682646,0.0,1.3674424996682646,0.0,1.3674424996682646,0.0,1.3674424996682646,2,0,6718903.0,0.029769999999999998,0.0
2020-03-10,2.0,1.3483997249264847,0.0,1.3483997249264847,0.0,1.3483997249264847,0.0,1.3483997249264847,2,0,6718903.0,0.029769999999999998,0.0
2020-03-11,2.0,1.3650766804228778,0.0,1.3650766804228778,0.0,1.3650766804228778,0.0,1.3650766804228778,2,0,6718903.0,0.029769999999999998,0.0
2020-03-12,12.999999999999998,3.541015091578668,0.16999999999999998,3.563409586167142,0.0,3.563409586167142,0.16999999999999998,3.563409586167142,13,0,6718903.0,0.19347999999999999,0.0
2020-03-13,13.0,3.301178240837319,0.32999999999999996,3.3465023200018518,0.0,3.3465023200018518,0.32999999999999996,3.3465023200018518,13,0,6718903.0,0.19347999999999999,0.0
2020-03-14,13.0,3.470976342137291,0.17,3.4939342821061716,0.0,3.4939342821061716,0.17,3.4939342821061716,13,0,6718903.0,0.19347999999999999,0.0
2020-03-15,22.0,4.541659021400293,0.8600000000000001,4.622171206983431,0.0,4.622171206983431,0.8600000000000001,4.622171206983431,22,0,6718903.0,0.32743,0.0
2020-03-16,22.999999999999996,4.721025397949138,0.7,4.786781884322787,0.0,4.786781884322787,0.7,4.786781884322787,23,0,6718903.0,0.34231999999999996,0.0
2020-03-17,22.999999999999996,4.656200384455337,0.71,4.725071641806293,0.0,4.725071641806293,0.71,4.725071641806293,23,0,6718903.0,0.34231999999999996,0.0
2020-03-18,55.00000000000001,7.170745844024593,2.92,7.343146189447407,1.45,7.369484104033062,2.92,7.343146189447407,55,0,6718903.0,0.8185899999999999,0.0
2020-03-19,56.00000000000001,7.2395797634610775,2.83,7.403121986804969,1.31,7.432369417051008,2.83,7.403121986804969,56,0,6718903.0,0.83347,0.0
2020-03-20,56.0,7.317172274930398,2.8200000000000003,7.483876675962138,1.4,7.513215696425207,2.8200000000000003,7.483876675962138,56,0,6718903.0,0.83347,0.0
2020-03-21,99.0,9.565161955362974,5.8,9.802852810907815,3.79,9.856055155706224,5.8,9.850558308537593,99,0,6718903.0,1.47345,0.0
2020-03-22,167.99999999999997,12.722079748661896,11.250000000000002,13.085068327345988,7.53,13.158575649792539,11.250000000000002,13.157500568577651,168,0,6718903.0,2.50041,0.0
2020-03-23,212.0,13.697127915417639,14.069999999999999,14.103907725567165,9.7,14.201767957944995,14.069999999999999,14.170042770620423,212,1,6718903.0,3.15528,0.0047
2020-03-24,276.0,15.604641889029317,17.62,16.12746875628189,11.52,16.21495755421051,17.62,16.18373968843513,276,3,6718903.0,4.10781,0.0109
2020-03-25,331.0,17.550676984842,21.970000000000002,18.083167936682518,14.84,18.19162891624229,21.970000000000002,18.134618743433702,331,5,6718903.0,4.9264,0.0151
2020-03-26,368.0,18.546861206308215,24.59,19.07198365682135,16.41,19.1849540162613,24.419999999999998,19.40202176281762,368,6,6718903.0,5.47708,0.0163
2020-03-27,431.0,19.835204902782163,29.36,20.426956541182374,19.64,20.569174838465283,29.03,20.69926644384122,431,6,6718903.0,6.41474,0.0139
2020-03-28,489.0,21.147013066061167,33.28,21.81514065084527,22.52,21.97111653094038,33.11,22.09316496982355,489,9,6718903.0,7.27797,0.0184
2020-03-29,516.0,22.682734946352138,35.31,23.34901207003124,23.64,23.501633233596014,34.45,23.802118210636866,516,13,6718903.0,7.67983,0.0252
2020-03-30,552.9999999999999,22.48131884409135,38.540000000000006,23.174069495228864,25.98,23.333175886914685,37.84,23.663279100280622,553,13,6718903.0,8.23051,0.0235
