,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-06,1.0,0.9659872220331456,0.0,0.9659872220331456,0.0,0.9659872220331456,0.0,0.9659872220331456,1,0,6718903.0,0.01488,0.0
2020-03-07,1.0,0.9656734709648246,0.0,0.9656734709648246,0.0,0.9656734709648246,0.0,0.9656734709648246,1,0,6718903.0,0.01488,0.0
2020-03-08,2.0,1.341490201080858,0.0,1.341490201080858,0.0,1.341490201080858,0.0,1.341490201080858,2,0,6718903.0,0.029769999999999998,0.0
2020-03-09,2.0,1.4093482984211627,0.0,1.4093482984211627,0.0,1.4093482984211627,0.0,1.4093482984211627,2,0,6718903.0,0.029769999999999998,0.0
2020-03-10,2.0,1.3834519846888056,0.0,1.3834519846888056,0.0,1.3834519846888056,0.0,1.3834519846888056,2,0,6718903.0,0.029769999999999998,0.0
2020-03-11,2.0000000000000004,1.3566893751356868,0.0,1.3566893751356868,0.0,1.3566893751356868,0.0,1.3566893751356868,2,0,6718903.0,0.029769999999999998,0.0
2020-03-12,12.999999999999998,3.4584109155226277,0.08,3.469467691246895,0.0,3.469467691246895,0.08,3.469467691246895,13,0,6718903.0,0.19347999999999999,0.0
2020-03-13,12.999999999999998,3.5807284400825714,0.17,3.603264653285429,0.0,3.603264653285429,0.17,3.603264653285429,13,0,6718903.0,0.19347999999999999,0.0
2020-03-14,13.000000000000002,3.4479096287578086,0.13,3.4658304644169786,0.0,3.4658304644169786,0.13,3.4658304644169786,13,0,6718903.0,0.19347999999999999,0.0
2020-03-15,22.0,4.4751163858235765,0.71,4.54596157778161,0.0,4.54596157778161,0.71,4.54596157778161,22,0,6718903.0,0.32743,0.0
2020-03-16,22.999999999999996,4.708728194759304,0.9700000000000001,4.796167346133912,0.0,4.796167346133912,0.9700000000000001,4.796167346133912,23,0,6718903.0,0.34231999999999996,0.0
2020-03-17,23.0,4.722373140785052,0.76,4.793600742741106,0.0,4.793600742741106,0.76,4.793600742741106,23,0,6718903.0,0.34231999999999996,0.0
2020-03-18,54.99999999999999,7.180276013940108,2.7800000000000002,7.342217896273826,1.43,7.36839627302737,2.7800000000000002,7.342217896273826,55,0,6718903.0,0.8185899999999999,0.0
2020-03-19,55.99999999999999,6.977583153690587,2.69,7.135752704982613,1.36,7.16165949111424,2.69,7.135752704982613,56,0,6718903.0,0.83347,0.0
2020-03-20,56.00000000000001,7.295148519337486,3.3099999999999996,7.484055846878211,2.13,7.528890483941969,3.3099999999999996,7.484055846878211,56,0,6718903.0,0.83347,0.0
2020-03-21,99.0,9.733551263645772,5.839999999999999,9.977996803067247,3.39,10.040832644856712,5.839999999999999,10.02461697295939,99,0,6718903.0,1.47345,0.0
2020-03-22,168.00000000000003,12.485684732217264,10.52,12.818631878337222,6.9,12.888263002915608,10.52,12.88863527267023,168,0,6718903.0,2.50041,0.0
2020-03-23,212.00000000000003,13.733605469501416,13.47,14.127173078571637,8.79,14.212773099994218,13.47,14.197298398575056,212,1,6718903.0,3.15528,0.0047
2020-03-24,276.0,15.977224952153524,18.28,16.467019073642845,12.19,16.560694948332248,18.28,16.525031212244553,276,3,6718903.0,4.10781,0.0109
2020-03-25,330.99999999999994,17.58229711150314,22.009999999999998,18.090955522502718,15.58,18.227623863717717,22.009999999999998,18.141755090888466,331,5,6718903.0,4.9264,0.0151
2020-03-26,368.0,18.55753270782569,23.46,19.103408601661123,15.92,19.27936254656829,23.380000000000003,19.41590652693369,368,6,6718903.0,5.47708,0.0163
2020-03-27,431.0,19.639189845250183,30.130000000000003,20.242338742788043,20.53,20.41522416672856,29.96,20.560539728795884,431,6,6718903.0,6.41474,0.0139
2020-03-28,489.00000000000006,21.16518486819925,32.6,21.763805974715233,22.14,21.94957062233907,32.47,22.03804055067354,489,9,6718903.0,7.27797,0.0184
2020-03-29,516.0,21.578608936545553,35.35000000000001,22.27003061597275,24.28,22.419095959390592,34.64000000000001,22.729276941931747,516,13,6718903.0,7.67983,0.0252
2020-03-30,553.0000000000001,22.854705768343983,38.01,23.5230158729185,25.85,23.68923332988165,37.04,24.006988502719302,553,13,6718903.0,8.23051,0.0235
2020-03-31,586.0000000000001,23.452901437958285,38.76,24.14735981134554,26.36,24.302785557597833,38.0,24.6185619795185,586,18,6718903.0,8.72166,0.0307
2020-04-01,696.9999999999999,25.913200099446218,48.019999999999996,26.636545185026144,33.1,26.826769082279352,45.239999999999995,27.629942146705684,697,20,6718903.0,10.37372,0.0287
2020-04-02,798.0000000000001,27.583060970915692,55.82,28.449018480876497,37.78,28.702931078990044,53.13,29.33028501722953,798,31,6718903.0,11.87694,0.0388
2020-04-03,867.0,28.94253449562258,59.89999999999999,29.782385784726905,40.16,29.983076944007987,56.58999999999999,30.70833103490802,867,36,6718903.0,12.903889999999999,0.0415
2020-04-04,982.0,31.440072865980795,66.64,32.31472082222252,45.63,32.521597159705756,60.800000000000004,33.82013604378613,982,38,6718903.0,14.615479999999998,0.0387
2020-04-05,1068.0,31.833725207805333,74.02,32.76841559499117,50.39,33.055815836340514,63.5,35.18645170855373,1068,42,6718903.0,15.89545,0.0393
2020-04-06,1110.0,32.66561222787998,76.14999999999999,33.62017433360842,53.16,33.91268969312553,62.67999999999999,36.46769997428055,1110,47,6718903.0,16.52055,0.0423
