,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-06,1.0,0.9655688646198326,0.0,0.9655688646198326,0.0,0.9655688646198326,0.0,0.9655688646198326,1,0,6718903.0,0.01488,0.0
2020-03-07,1.0,0.9672412085697939,0.0,0.9672412085697939,0.0,0.9672412085697939,0.0,0.9672412085697939,1,0,6718903.0,0.01488,0.0
2020-03-08,2.0,1.3580288745981897,0.0,1.3580288745981897,0.0,1.3580288745981897,0.0,1.3580288745981897,2,0,6718903.0,0.029769999999999998,0.0
2020-03-09,2.0,1.389644239045056,0.0,1.389644239045056,0.0,1.389644239045056,0.0,1.389644239045056,2,0,6718903.0,0.029769999999999998,0.0
2020-03-10,2.0,1.3910972342548587,0.0,1.3910972342548587,0.0,1.3910972342548587,0.0,1.3910972342548587,2,0,6718903.0,0.029769999999999998,0.0
2020-03-11,2.0,1.3452497796680623,0.0,1.3452497796680623,0.0,1.3452497796680623,0.0,1.3452497796680623,2,0,6718903.0,0.029769999999999998,0.0
2020-03-12,13.0,3.4413997621944943,0.05,3.4482941178548447,0.0,3.4482941178548447,0.05,3.4482941178548447,13,0,6718903.0,0.19347999999999999,0.0
2020-03-13,13.000000000000002,3.4755131878892245,0.11,3.490543212623491,0.0,3.490543212623491,0.11,3.490543212623491,13,0,6718903.0,0.19347999999999999,0.0
2020-03-14,13.0,3.4617972794547645,0.09,3.4743546744741547,0.0,3.4743546744741547,0.09,3.4743546744741547,13,0,6718903.0,0.19347999999999999,0.0
2020-03-15,21.999999999999996,4.629789357513957,0.51,4.680432618353724,0.0,4.680432618353724,0.51,4.680432618353724,22,0,6718903.0,0.32743,0.0
2020-03-16,23.000000000000004,4.7260934815087605,0.8500000000000001,4.805523862802016,0.0,4.805523862802016,0.8500000000000001,4.805523862802016,23,0,6718903.0,0.34231999999999996,0.0
2020-03-17,23.000000000000004,4.582840193856234,0.86,4.665985881078536,0.0,4.665985881078536,0.86,4.665985881078536,23,0,6718903.0,0.34231999999999996,0.0
2020-03-18,55.0,7.171717740788141,3.0900000000000003,7.35145124132204,2.12,7.395230581498819,3.0900000000000003,7.35145124132204,55,0,6718903.0,0.8185899999999999,0.0
2020-03-19,56.0,7.154881077440997,3.16,7.3492532431753395,2.18,7.390475169589791,3.16,7.3492532431753395,56,0,6718903.0,0.83347,0.0
2020-03-20,56.00000000000001,7.353567127248482,2.92,7.535870851796061,1.42,7.56788936857229,2.92,7.535870851796061,56,0,6718903.0,0.83347,0.0
2020-03-21,99.0,9.753621446064601,5.8500000000000005,10.004690465633173,3.61,10.061398079448567,5.8500000000000005,10.051337566149437,99,0,6718903.0,1.47345,0.0
2020-03-22,168.0,12.36073941104976,10.389999999999999,12.711348425241077,6.99,12.81749892872548,10.389999999999999,12.783685744421334,168,0,6718903.0,2.50041,0.0
2020-03-23,211.99999999999997,14.03502113221844,14.06,14.437493486814745,9.56,14.527478039281911,14.06,14.504217638084768,212,1,6718903.0,3.15528,0.0047
2020-03-24,276.00000000000006,15.940964319461461,18.400000000000002,16.410775223442172,12.23,16.531504572613574,18.400000000000002,16.469629472137346,276,3,6718903.0,4.10781,0.0109
2020-03-25,331.0,17.63424125519623,22.77,18.131066285424712,15.04,18.28261372579054,22.77,18.180903762359055,331,5,6718903.0,4.9264,0.0151
2020-03-26,368.0,18.787584552925722,24.33,19.32709583288015,16.74,19.453252512968962,24.279999999999998,19.632304135189166,368,6,6718903.0,5.47708,0.0163
2020-03-27,431.0,19.484331959787383,29.18,20.11321436069312,20.8,20.26774264488258,29.07,20.413850294307146,431,6,6718903.0,6.41474,0.0139
2020-03-28,488.99999999999994,21.93414846049121,33.74,22.56376893798704,22.75,22.71455851842313,33.65,22.829691392809256,489,9,6718903.0,7.27797,0.0184
2020-03-29,516.0,21.46706191994488,35.449999999999996,22.154418238237433,23.8,22.3306571214272,34.94,22.64342502736052,516,13,6718903.0,7.67983,0.0252
2020-03-30,553.0,22.20283447188351,37.739999999999995,22.949480573334522,25.48,23.113810992258692,36.88999999999999,23.44721130927553,553,13,6718903.0,8.23051,0.0235
2020-03-31,585.9999999999999,22.616790044548587,40.76,23.37744194558489,27.29,23.587511354935092,39.9,23.838544757631833,586,18,6718903.0,8.72166,0.0307
2020-04-01,696.9999999999999,25.206576823351384,47.18,26.019487219226964,32.6,26.194917735154565,44.089999999999996,27.038075939405353,697,20,6718903.0,10.37372,0.0287
2020-04-02,798.0,27.43223422813889,55.040000000000006,28.250703969060222,37.87,28.459714944944107,51.88000000000001,29.190988300840353,798,31,6718903.0,11.87694,0.0388
2020-04-03,867.0,28.713935658667566,59.23999999999999,29.59562300425691,40.83,29.76981694619738,56.319999999999986,30.539977906099576,867,36,6718903.0,12.903889999999999,0.0415
2020-04-04,982.0,30.568479176954803,68.33000000000001,31.444306626031988,47.45,31.691196241100133,62.48000000000001,32.997549159067106,982,38,6718903.0,14.615479999999998,0.0387
2020-04-05,1068.0000000000002,31.30110528270834,72.34,32.25466155331957,49.59,32.54143653742397,61.95,34.66902898419669,1068,42,6718903.0,15.89545,0.0393
2020-04-06,1110.0,32.579230540733505,76.32999999999998,33.51393684165235,52.47,33.72258979714137,62.26999999999998,36.49143982919941,1110,47,6718903.0,16.52055,0.0423
2020-04-07,1251.0,34.546104459596215,85.44,35.58289664056783,58.81,35.85772487670312,67.03999999999999,39.18489602854239,1251,59,6718903.0,18.61911,0.0472
2020-04-08,1449.0,37.76099746157309,99.89999999999999,38.9046877547286,68.6,39.20733004545106,77.13,42.922142233809744,1449,73,6718903.0,21.56602,0.0504
