,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-06,1.0,0.9696401498504593,0.0,0.9696401498504593,0.0,0.9696401498504593,0.0,0.9696401498504593,1,0,6718903.0,0.01488,0.0
2020-03-07,1.0,0.9659872220331451,0.0,0.9659872220331451,0.0,0.9659872220331451,0.0,0.9659872220331451,1,0,6718903.0,0.01488,0.0
2020-03-08,2.0,1.356168101376788,0.0,1.356168101376788,0.0,1.356168101376788,0.0,1.356168101376788,2,0,6718903.0,0.029769999999999998,0.0
2020-03-09,2.0,1.351617063693962,0.0,1.351617063693962,0.0,1.351617063693962,0.0,1.351617063693962,2,0,6718903.0,0.029769999999999998,0.0
2020-03-10,2.0,1.3844008294441525,0.0,1.3844008294441525,0.0,1.3844008294441525,0.0,1.3844008294441525,2,0,6718903.0,0.029769999999999998,0.0
2020-03-11,2.0,1.362632627221173,0.0,1.362632627221173,0.0,1.362632627221173,0.0,1.362632627221173,2,0,6718903.0,0.029769999999999998,0.0
2020-03-12,13.0,3.5631390087898063,0.07,3.5725424554453657,0.0,3.5725424554453657,0.07,3.5725424554453657,13,0,6718903.0,0.19347999999999999,0.0
2020-03-13,12.999999999999998,3.5006492904239144,0.15000000000000002,3.5208302223403867,0.0,3.5208302223403867,0.15000000000000002,3.5208302223403867,13,0,6718903.0,0.19347999999999999,0.0
2020-03-14,13.0,3.4834964439119895,0.09,3.4958042672248513,0.0,3.4958042672248513,0.09,3.4958042672248513,13,0,6718903.0,0.19347999999999999,0.0
2020-03-15,22.000000000000004,4.620573229556803,0.78,4.694006494424244,0.0,4.694006494424244,0.78,4.694006494424244,22,0,6718903.0,0.32743,0.0
2020-03-16,23.0,4.648883867351519,0.71,4.71745919029738,0.0,4.71745919029738,0.71,4.71745919029738,23,0,6718903.0,0.34231999999999996,0.0
2020-03-17,23.0,4.458835287517596,0.79,4.536751273897669,0.0,4.536751273897669,0.79,4.536751273897669,23,0,6718903.0,0.34231999999999996,0.0
2020-03-18,55.0,7.166053532616346,2.87,7.331440733738711,1.43,7.35493869670735,2.87,7.331440733738711,55,0,6718903.0,0.8185899999999999,0.0
2020-03-19,56.0,7.4015559379788725,3.24,7.586621797811612,2.2,7.626062568785435,3.24,7.586621797811612,56,0,6718903.0,0.83347,0.0
2020-03-20,56.0,7.465530216544664,3.17,7.652466361516489,2.1,7.689619068207567,3.17,7.652466361516489,56,0,6718903.0,0.83347,0.0
2020-03-21,99.0,9.790832653069097,5.74,10.03820721246598,3.42,10.095999407706204,5.74,10.084579086582412,99,0,6718903.0,1.47345,0.0
2020-03-22,168.00000000000003,12.498783779216119,10.82,12.856663484730243,6.86,12.947362509777657,10.82,12.927992414864264,168,0,6718903.0,2.50041,0.0
2020-03-23,212.0,13.860932672279114,14.0,14.290229338448512,9.69,14.369570437053941,14.0,14.354007218624465,212,1,6718903.0,3.15528,0.0047
2020-03-24,276.0,15.830350596243914,17.79,16.30108892068257,11.83,16.398371870402258,17.79,16.359769731159595,276,3,6718903.0,4.10781,0.0109
2020-03-25,331.0,17.62446073392364,21.65,18.143845131658733,14.62,18.226758246095663,21.65,18.194941160618903,331,5,6718903.0,4.9264,0.0151
2020-03-26,368.0,18.878618122686373,24.720000000000002,19.460612072137458,16.38,19.601811707651468,24.650000000000002,19.785815166886145,368,6,6718903.0,5.47708,0.0163
2020-03-27,430.99999999999994,20.31135921427498,28.960000000000004,20.893523234038657,19.02,21.03280564098174,28.810000000000006,21.18809945667281,431,6,6718903.0,6.41474,0.0139
2020-03-28,489.00000000000006,21.511969888525982,34.12,22.100399283380572,23.59,22.26902666226902,34.029999999999994,22.375171417434906,489,9,6718903.0,7.27797,0.0184
2020-03-29,516.0,21.675429463432607,35.27,22.331836969318992,23.93,22.493022082953694,34.49,22.819829959794607,516,13,6718903.0,7.67983,0.0252
2020-03-30,553.0,22.29324760749068,37.88,23.01229864417914,25.64,23.216293607914444,37.17,23.49085588268359,553,13,6718903.0,8.23051,0.0235
2020-03-31,586.0,23.179880687502873,39.980000000000004,23.86538222377485,27.17,24.014111865460873,39.190000000000005,24.29276807628313,586,18,6718903.0,8.72166,0.0307
2020-04-01,697.0,25.084648611443534,48.09999999999999,25.876773291111782,33.47,26.074057911257235,45.22999999999999,26.89530477968077,697,20,6718903.0,10.37372,0.0287
2020-04-02,798.0,27.60110157368376,55.709999999999994,28.37135012791616,38.03,28.553154082882127,52.46999999999999,29.36818582043907,798,31,6718903.0,11.87694,0.0388
2020-04-03,867.0000000000001,28.851640711009342,60.480000000000004,29.810333304362295,40.64,30.027760018309255,57.31,30.776877897722393,867,36,6718903.0,12.903889999999999,0.0415
2020-04-04,981.9999999999999,29.59308204716949,68.12,30.531523136759898,46.59,30.810319781698226,62.38,32.13937630214546,982,38,6718903.0,14.615479999999998,0.0387
2020-04-05,1068.0,30.585799173981236,75.86,31.651905331450603,51.48,31.915712605409755,65.03999999999999,34.163385474374564,1068,42,6718903.0,15.89545,0.0393
2020-04-06,1110.0,32.83500841750734,76.18,33.88234905932258,52.05,34.1517360873174,62.18000000000001,36.77260165290501,1110,47,6718903.0,16.52055,0.0423
