,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-06,1.0,0.9663008712287154,0.0,0.9663008712287154,0.0,0.9663008712287154,0.0,0.9663008712287154,1,0,6718903.0,0.01488,0.0
2020-03-07,1.0,0.9629500128629354,0.0,0.9629500128629354,0.0,0.9629500128629354,0.0,0.9629500128629354,1,0,6718903.0,0.01488,0.0
2020-03-08,2.0,1.359812821343772,0.0,1.359812821343772,0.0,1.359812821343772,0.0,1.359812821343772,2,0,6718903.0,0.029769999999999998,0.0
2020-03-09,2.0,1.3745890111211243,0.0,1.3745890111211243,0.0,1.3745890111211243,0.0,1.3745890111211243,2,0,6718903.0,0.029769999999999998,0.0
2020-03-10,2.0,1.3869521850577127,0.0,1.3869521850577127,0.0,1.3869521850577127,0.0,1.3869521850577127,2,0,6718903.0,0.029769999999999998,0.0
2020-03-11,2.0,1.3688452701957865,0.0,1.3688452701957865,0.0,1.3688452701957865,0.0,1.3688452701957865,2,0,6718903.0,0.029769999999999998,0.0
2020-03-12,12.999999999999998,3.5022936207663413,0.07,3.511916941794126,0.0,3.511916941794126,0.07,3.511916941794126,13,0,6718903.0,0.19347999999999999,0.0
2020-03-13,13.0,3.4082194172264786,0.12,3.4249612546654595,0.0,3.4249612546654595,0.12,3.4249612546654595,13,0,6718903.0,0.19347999999999999,0.0
2020-03-14,12.999999999999998,3.5929785623483683,0.09,3.605079048993926,0.0,3.605079048993926,0.09,3.605079048993926,13,0,6718903.0,0.19347999999999999,0.0
2020-03-15,22.0,4.680153670964062,0.64,4.742239806656596,0.0,4.742239806656596,0.64,4.742239806656596,22,0,6718903.0,0.32743,0.0
2020-03-16,23.0,4.764918094201037,0.81,4.841708835157732,0.0,4.841708835157732,0.81,4.841708835157732,23,0,6718903.0,0.34231999999999996,0.0
2020-03-17,22.999999999999996,4.692009110706148,0.9,4.774259051931462,0.0,4.774259051931462,0.9,4.774259051931462,23,0,6718903.0,0.34231999999999996,0.0
