,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-06,1.0,0.9684935714705586,0.0,0.9684935714705586,0.0,0.9684935714705586,0.0,0.9684935714705586,1,0,6718903.0,0.01488,0.0
2020-03-07,1.0,0.9659872220331458,0.0,0.9659872220331458,0.0,0.9659872220331458,0.0,0.9659872220331458,1,0,6718903.0,0.01488,0.0
2020-03-08,2.0,1.3637441034878874,0.0,1.3637441034878874,0.0,1.3637441034878874,0.0,1.3637441034878874,2,0,6718903.0,0.029769999999999998,0.0
2020-03-09,2.0,1.3798697054578761,0.0,1.3798697054578761,0.0,1.3798697054578761,0.0,1.3798697054578761,2,0,6718903.0,0.029769999999999998,0.0
2020-03-10,2.0,1.3754705347331844,0.0,1.3754705347331844,0.0,1.3754705347331844,0.0,1.3754705347331844,2,0,6718903.0,0.029769999999999998,0.0
2020-03-11,2.0,1.348249894410446,0.0,1.348249894410446,0.0,1.348249894410446,0.0,1.348249894410446,2,0,6718903.0,0.029769999999999998,0.0
2020-03-12,13.000000000000002,3.5573511879975346,0.09,3.569348326340184,0.0,3.569348326340184,0.09,3.569348326340184,13,0,6718903.0,0.19347999999999999,0.0
2020-03-13,13.000000000000002,3.433583397777743,0.14,3.452954524678098,0.0,3.452954524678098,0.14,3.452954524678098,13,0,6718903.0,0.19347999999999999,0.0
2020-03-14,13.0,3.3795283873955135,0.17,3.403015151481421,0.0,3.403015151481421,0.17,3.403015151481421,13,0,6718903.0,0.19347999999999999,0.0
2020-03-15,22.0,4.45362183786943,0.49,4.504425321253254,0.0,4.504425321253254,0.49,4.504425321253254,22,0,6718903.0,0.32743,0.0
2020-03-16,23.0,4.578076875587377,0.89,4.661296802263066,0.0,4.661296802263066,0.89,4.661296802263066,23,0,6718903.0,0.34231999999999996,0.0
2020-03-17,23.0,4.526710849072548,0.78,4.601294503844664,0.0,4.601294503844664,0.78,4.601294503844664,23,0,6718903.0,0.34231999999999996,0.0
2020-03-18,55.0,7.2393286144420035,2.41,7.3893016441257,1.31,7.418603560501045,2.41,7.3893016441257,55,0,6718903.0,0.8185899999999999,0.0
2020-03-19,56.0,7.3985802623875,3.1100000000000003,7.574396999034966,2.05,7.618332488083589,3.1100000000000003,7.574396999034966,56,0,6718903.0,0.83347,0.0
2020-03-20,56.0,7.391272494700022,2.8,7.55074228741182,1.44,7.578925325592612,2.8,7.55074228741182,56,0,6718903.0,0.83347,0.0
2020-03-21,98.99999999999999,9.575631951611719,5.710000000000001,9.832976521518155,3.45,9.879014488942067,5.710000000000001,9.880311664409103,99,0,6718903.0,1.47345,0.0
2020-03-22,168.00000000000003,12.395934491565852,10.82,12.787884575612651,6.96,12.874330736748686,10.82,12.860396179705738,168,0,6718903.0,2.50041,0.0
2020-03-23,212.00000000000003,14.237246641088717,13.350000000000001,14.62743627294927,9.03,14.7407934630125,13.350000000000001,14.692376673745894,212,1,6718903.0,3.15528,0.0047
2020-03-24,276.00000000000006,16.299147898654773,18.54,16.770409125069733,12.38,16.894443531002203,18.54,16.826721053554714,276,3,6718903.0,4.10781,0.0109
2020-03-25,331.00000000000006,18.058580321617843,22.24,18.602363377601332,14.86,18.706371193588648,22.24,18.651158168062942,331,5,6718903.0,4.9264,0.0151
2020-03-26,368.0,18.702816727310182,25.639999999999997,19.322431356725108,17.56,19.466452001722185,25.549999999999997,19.649340981572415,368,6,6718903.0,5.47708,0.0163
2020-03-27,431.0,20.235033127142778,29.680000000000003,20.813441946409675,19.72,20.98668543759509,29.540000000000003,21.097920764996267,431,6,6718903.0,6.41474,0.0139
2020-03-28,488.99999999999994,21.144686750523825,32.7,21.788693806141243,22.15,21.95938700824269,32.53,22.052838590507797,489,9,6718903.0,7.27797,0.0184
2020-03-29,516.0,21.515782321098367,35.410000000000004,22.20474248643494,24.1,22.362481724730127,34.92,22.657017375719082,516,13,6718903.0,7.67983,0.0252
2020-03-30,553.0,22.29520943244005,37.36,22.95694151311023,25.66,23.124998673218638,36.47,23.425389036580622,553,13,6718903.0,8.23051,0.0235
2020-03-31,586.0,23.972463158778446,38.769999999999996,24.67535389612457,25.96,24.84897361862236,37.989999999999995,25.10069722159329,586,18,6718903.0,8.72166,0.0307
2020-04-01,697.0,24.84061516179021,48.86000000000001,25.679372297939093,33.61,25.875240319969237,46.45,26.721376094880302,697,20,6718903.0,10.37372,0.0287
2020-04-02,798.0,26.95373889470699,55.499999999999986,27.735930494649722,37.86,27.95249971655559,52.389999999999986,28.75157961404956,798,31,6718903.0,11.87694,0.0388
