,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-06,1.0,0.9694317819207187,0.0,0.9694317819207187,0.0,0.9694317819207187,0.0,0.9694317819207187,1,0,6718903.0,0.01488,0.0
2020-03-07,1.0,0.9687021412094834,0.0,0.9687021412094834,0.0,0.9687021412094834,0.0,0.9687021412094834,1,0,6718903.0,0.01488,0.0
2020-03-08,2.0,1.4023069016676228,0.0,1.4023069016676228,0.0,1.4023069016676228,0.0,1.4023069016676228,2,0,6718903.0,0.029769999999999998,0.0
2020-03-09,2.0,1.398050590839064,0.0,1.398050590839064,0.0,1.398050590839064,0.0,1.398050590839064,2,0,6718903.0,0.029769999999999998,0.0
2020-03-10,2.0,1.4104229611336212,0.0,1.4104229611336212,0.0,1.4104229611336212,0.0,1.4104229611336212,2,0,6718903.0,0.029769999999999998,0.0
2020-03-11,2.0,1.4010818330955206,0.0,1.4010818330955206,0.0,1.4010818330955206,0.0,1.4010818330955206,2,0,6718903.0,0.029769999999999998,0.0
2020-03-12,13.0,3.5537432249799523,0.1,3.567056336685883,0.0,3.567056336685883,0.1,3.567056336685883,13,0,6718903.0,0.19347999999999999,0.0
2020-03-13,13.0,3.446356588830259,0.18,3.470846256660433,0.0,3.470846256660433,0.18,3.470846256660433,13,0,6718903.0,0.19347999999999999,0.0
2020-03-14,13.0,3.470074082986434,0.08,3.481122540419131,0.0,3.481122540419131,0.08,3.481122540419131,13,0,6718903.0,0.19347999999999999,0.0
2020-03-15,22.0,4.694957535763904,0.6400000000000001,4.757123738418653,0.0,4.757123738418653,0.6400000000000001,4.757123738418653,22,0,6718903.0,0.32743,0.0
2020-03-16,22.999999999999996,4.7334186932123945,0.5700000000000001,4.7876040485040665,0.0,4.7876040485040665,0.5700000000000001,4.7876040485040665,23,0,6718903.0,0.34231999999999996,0.0
2020-03-17,23.0,4.699967762623162,0.5900000000000001,4.757625139678091,0.0,4.757625139678091,0.5900000000000001,4.757625139678091,23,0,6718903.0,0.34231999999999996,0.0
2020-03-18,55.0,7.171154338421015,3.06,7.3494526697880405,2.04,7.394109449112486,3.06,7.3494526697880405,55,0,6718903.0,0.8185899999999999,0.0
2020-03-19,56.00000000000001,7.367016308718835,2.84,7.53281682326932,1.34,7.563579132456359,2.84,7.53281682326932,56,0,6718903.0,0.83347,0.0
2020-03-20,56.0,7.273460821591901,2.86,7.444046770623646,1.44,7.471293885481439,2.86,7.444046770623646,56,0,6718903.0,0.83347,0.0
2020-03-21,98.99999999999999,9.392786830565488,5.9399999999999995,9.658128413126656,3.53,9.707138839248382,5.9399999999999995,9.706586850321191,99,0,6718903.0,1.47345,0.0
2020-03-22,167.99999999999997,12.567667350238972,10.530000000000001,12.921879221934503,6.8,13.005958735374438,10.530000000000001,12.9977470075674,168,0,6718903.0,2.50041,0.0
2020-03-23,211.99999999999997,14.310757414538818,13.530000000000001,14.68613896767213,9.08,14.798522824180049,13.530000000000001,14.752532773470572,212,1,6718903.0,3.15528,0.0047
2020-03-24,276.0,16.556173129285302,18.31,17.008003077576998,12.69,17.123845032201984,18.31,17.066383964277893,276,3,6718903.0,4.10781,0.0109
2020-03-25,330.99999999999994,17.850971170140067,22.340000000000003,18.348601355884647,15.12,18.522331703032744,22.340000000000003,18.402016248775627,331,5,6718903.0,4.9264,0.0151
2020-03-26,368.00000000000006,18.691341916145632,24.290000000000003,19.21199007459307,16.91,19.316895781317005,24.19,19.540328900388385,368,6,6718903.0,5.47708,0.0163
2020-03-27,430.99999999999994,20.887573029691772,29.700000000000003,21.48088701778181,19.84,21.600993196395095,29.520000000000003,21.75948714487731,431,6,6718903.0,6.41474,0.0139
2020-03-28,488.99999999999994,21.01790482498965,33.23,21.655688011058974,22.44,21.849375808757635,33.15,21.933696391026697,489,9,6718903.0,7.27797,0.0184
2020-03-29,516.0,21.357973459648047,36.04,22.098335464532852,24.78,22.27886959212766,35.4,22.604571585536778,516,13,6718903.0,7.67983,0.0252
2020-03-30,553.0000000000001,22.74478961312798,37.39000000000001,23.425416848915503,25.76,23.599418521341885,36.82000000000001,23.909648827841593,553,13,6718903.0,8.23051,0.0235
2020-03-31,586.0000000000001,24.182980909237916,39.01,24.80713739343106,26.89,24.972624324579215,38.419999999999995,25.25923717427473,586,18,6718903.0,8.72166,0.0307
2020-04-01,697.0000000000001,25.440900022196427,46.36,26.198148673892856,32.04,26.352255955409092,43.3,27.209510258085288,697,20,6718903.0,10.37372,0.0287
2020-04-02,798.0,27.005450254242078,53.59000000000001,27.890881008572382,36.53,28.090751920059805,50.750000000000014,28.890215865016877,798,31,6718903.0,11.87694,0.0388
2020-04-03,867.0,27.949080684543297,60.14999999999999,28.826182735685123,41.41,29.06975595203907,57.28999999999999,29.771843131293423,867,36,6718903.0,12.903889999999999,0.0415
2020-04-04,981.9999999999998,30.414490167043937,69.57,31.356662962139517,47.79,31.604528348342935,63.629999999999995,32.81036050648722,982,38,6718903.0,14.615479999999998,0.0387
2020-04-05,1068.0,30.599369505619133,72.75999999999998,31.612108663317827,49.95,31.86899612697918,62.229999999999976,34.15114019718341,1068,42,6718903.0,15.89545,0.0393
2020-04-06,1110.0,31.77474061914812,75.80999999999999,32.73243408935763,50.91,32.950783623673374,62.27999999999999,35.87610512851025,1110,47,6718903.0,16.52055,0.0423
2020-04-07,1251.0,33.992173787327566,85.53,35.01632160561527,58.48,35.29578415034689,67.22,38.92833091046606,1251,59,6718903.0,18.61911,0.0472
2020-04-08,1448.9999999999998,37.61448248918617,101.42999999999999,38.643087259292486,69.51,38.90524505679527,79.08999999999999,42.778024319111154,1449,73,6718903.0,21.56602,0.0504
2020-04-09,1633.0,39.19840235870268,114.02000000000001,40.34812446043493,78.47,40.66743472945826,89.73,44.68860828109341,1633,82,6718903.0,24.304560000000002,0.0502
2020-04-10,1808.0000000000002,42.08642622897878,125.27,43.3270374330772,85.6,43.63407123713387,95.57,48.35970098954273,1808,92,6718903.0,26.90915,0.0509
2020-04-11,1905.0000000000002,41.3692073060545,130.82,42.731551728568355,89.5,43.061996158228816,97.59,47.90568167100471,1905,98,6718903.0,28.352840000000004,0.0514
2020-04-12,1996.0000000000002,43.30341158090728,140.41,44.654029544325056,96.03,44.963223355821086,104.37,49.822874112685284,1996,106,6718903.0,29.70723,0.0531
2020-04-13,2321.9999999999995,47.68591050411076,160.11,49.104828282013784,110.35,49.40355918965819,122.72,54.4061973965422,2322,115,6718903.0,34.55921,0.0495
2020-04-14,2392.9999999999995,45.603260560374125,165.19,47.00210712018531,113.3,47.29321382331057,126.18,53.14689209534213,2393,140,6718903.0,35.61593,0.0585
2020-04-15,2519.0,49.608206391827366,176.97999999999996,51.142543360827695,120.28,51.58993449709101,130.61999999999995,57.462185264341755,2519,167,6718903.0,37.491240000000005,0.0663
2020-04-16,2659.0,50.24297126580157,183.51,51.667731338004025,125.73,51.97510521024622,129.92,58.71503815080517,2659,195,6718903.0,39.574909999999996,0.0733
2020-04-17,2945.999999999999,53.26565592396381,206.64000000000001,54.89771854102956,140.62,55.213540920775046,146.49,62.0057119314117,2946,219,6718903.0,43.84644,0.0743
2020-04-18,3058.9999999999995,52.472907872597084,211.4,54.241930834051814,143.88,54.77547499206247,141.83,62.65323114355135,3059,237,6718903.0,45.52827,0.0775
2020-04-19,3126.0,53.241690203801525,216.71,54.888110513640164,150.1,55.37395304434727,143.95000000000005,63.340588013524076,3126,245,6718903.0,46.52545,0.0784
2020-04-20,3243.0,56.857701165437405,228.17,58.51111075529315,155.32,58.886566225397985,152.36,67.04448018466788,3243,257,6718903.0,48.26681,0.0792
2020-04-21,3587.0,57.43307040162119,250.01,59.2322266655372,171.98,59.72081944981646,164.48,68.80842575255922,3587,283,6718903.0,53.38669,0.0789
2020-04-22,3656.0000000000005,58.21523803433204,253.52,60.09036644416424,173.89,60.52710169332362,152.09000000000003,71.44326652892651,3656,303,6718903.0,54.41364,0.0829
2020-04-23,4027.0000000000005,61.03894931380564,283.06,63.07732978918285,194.83,63.55006399157545,169.04,74.8780387083428,4027,322,6718903.0,59.93538,0.08
2020-04-24,4091.0,61.53766359234027,285.38,63.32418685150281,196.03,63.910576123236766,160.11,76.72799237000349,4091,347,6718903.0,60.887919999999994,0.0848
2020-04-25,4481.0,63.82636958613153,313.56,65.85588245969721,215.13,66.31372674300137,182.74,78.50466717130115,4481,367,6718903.0,66.69243,0.0819
2020-04-26,4498.000000000001,64.80506277765777,314.47,66.77709234173169,215.14,67.26797500754843,174.06000000000003,80.33157795139851,4498,382,6718903.0,66.94545,0.0849
2020-04-27,5261.0,69.32040672037915,369.45,71.53297343099047,254.43,72.09931614016035,209.33999999999997,86.76549111533254,5261,405,6718903.0,78.30147,0.077
2020-04-28,5554.000000000001,71.07329407951437,389.0799999999999,73.38213087198498,267.62,73.92626550362957,223.88999999999993,87.14433547311326,5554,456,6718903.0,82.6623,0.0821
2020-04-29,5689.0,73.69863833836615,401.35,75.89239746462944,276.02,76.44707707250352,224.37000000000006,91.5162047636561,5689,496,6718903.0,84.67156,0.0872
2020-04-30,5903.0,74.69183964189736,416.03999999999996,76.91342086457284,287.05,77.58158163566215,232.52999999999997,92.65650959704381,5903,535,6718903.0,87.8566,0.0906
