,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-06,1.0,0.9676588429625581,0.0,0.9676588429625581,0.0,0.9676588429625581,0.0,0.9676588429625581,1,0,6718903.0,0.01488,0.0
2020-03-07,1.0,0.9672412085697942,0.0,0.9672412085697942,0.0,0.9672412085697942,0.0,0.9672412085697942,1,0,6718903.0,0.01488,0.0
2020-03-08,2.0,1.3393802275453355,0.0,1.3393802275453355,0.0,1.3393802275453355,0.0,1.3393802275453355,2,0,6718903.0,0.029769999999999998,0.0
2020-03-09,2.0,1.3630773264858451,0.0,1.3630773264858451,0.0,1.3630773264858451,0.0,1.3630773264858451,2,0,6718903.0,0.029769999999999998,0.0
2020-03-10,2.0,1.3634477984103022,0.0,1.3634477984103022,0.0,1.3634477984103022,0.0,1.3634477984103022,2,0,6718903.0,0.029769999999999998,0.0
2020-03-11,2.0,1.3329544916341587,0.0,1.3329544916341587,0.0,1.3329544916341587,0.0,1.3329544916341587,2,0,6718903.0,0.029769999999999998,0.0
2020-03-12,13.000000000000002,3.4301986278148138,0.1,3.444366796127066,0.0,3.444366796127066,0.1,3.444366796127066,13,0,6718903.0,0.19347999999999999,0.0
2020-03-13,13.0,3.4416345658492684,0.39,3.487971973059486,0.0,3.487971973059486,0.39,3.487971973059486,13,0,6718903.0,0.19347999999999999,0.0
2020-03-14,13.0,3.3692309466282024,0.1,3.383240631660298,0.0,3.383240631660298,0.1,3.383240631660298,13,0,6718903.0,0.19347999999999999,0.0
2020-03-15,21.999999999999996,4.7280593751078746,0.64,4.788981671978445,0.0,4.788981671978445,0.64,4.788981671978445,22,0,6718903.0,0.32743,0.0
2020-03-16,22.999999999999996,4.820180641235494,0.9700000000000001,4.90691771014569,0.0,4.90691771014569,0.9700000000000001,4.90691771014569,23,0,6718903.0,0.34231999999999996,0.0
2020-03-17,22.999999999999996,4.518558811985714,0.73,4.590193213512231,0.0,4.590193213512231,0.73,4.590193213512231,23,0,6718903.0,0.34231999999999996,0.0
2020-03-18,55.0,7.123485130470927,3.0,7.301016395272675,2.17,7.337979313410498,3.0,7.301016395272675,55,0,6718903.0,0.8185899999999999,0.0
2020-03-19,56.00000000000001,7.459615176794217,2.95,7.639683146954369,1.45,7.671522572857269,2.95,7.639683146954369,56,0,6718903.0,0.83347,0.0
2020-03-20,55.99999999999999,7.221362808229539,2.99,7.39564607103942,1.28,7.4294805207417305,2.99,7.39564607103942,56,0,6718903.0,0.83347,0.0
2020-03-21,99.0,9.50864572030862,5.3,9.749817610311664,3.34,9.815464504257731,5.3,9.797678244864903,99,0,6718903.0,1.47345,0.0
2020-03-22,168.0,12.764510459580002,10.5,13.106964838311244,6.92,13.185072137562512,10.5,13.175221693264469,168,0,6718903.0,2.50041,0.0
2020-03-23,212.0,13.986421987055875,13.63,14.417423486878647,9.24,14.529435639418349,13.63,14.481715361033023,212,1,6718903.0,3.15528,0.0047
2020-03-24,276.0,16.24345711324714,18.88,16.73949518324549,12.19,16.836406950115546,18.88,16.794930452040845,276,3,6718903.0,4.10781,0.0109
2020-03-25,331.00000000000006,18.07824743450068,22.849999999999998,18.578507214064057,15.14,18.708322487679922,22.849999999999998,18.626263661287464,331,5,6718903.0,4.9264,0.0151
2020-03-26,368.00000000000006,18.729148675287142,24.979999999999997,19.329268224664123,16.21,19.460896950063997,24.879999999999995,19.633753403953936,368,6,6718903.0,5.47708,0.0163
2020-03-27,431.0,20.114967541408543,28.79,20.731826238706496,19.31,20.874925609254735,28.4,21.023191186800535,431,6,6718903.0,6.41474,0.0139
2020-03-28,489.0,21.44391321893964,33.089999999999996,22.09108675781738,23.51,22.241088420790344,32.989999999999995,22.348656141100108,489,9,6718903.0,7.27797,0.0184
2020-03-29,516.0,21.703637455225767,35.309999999999995,22.388349175137474,24.23,22.57466010348503,34.669999999999995,22.89481435265253,516,13,6718903.0,7.67983,0.0252
