,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-06,1.0,0.9726564686777169,0.0,0.9726564686777169,0.0,0.9726564686777169,0.0,0.9726564686777169,1,0,6718903.0,0.01488,0.0
2020-03-07,1.0,0.9661963328099282,0.0,0.9661963328099282,0.0,0.9661963328099282,0.0,0.9661963328099282,1,0,6718903.0,0.01488,0.0
2020-03-08,2.0,1.3563170571794638,0.0,1.3563170571794638,0.0,1.3563170571794638,0.0,1.3563170571794638,2,0,6718903.0,0.029769999999999998,0.0
2020-03-09,2.0000000000000004,1.366999220441208,0.0,1.366999220441208,0.0,1.366999220441208,0.0,1.366999220441208,2,0,6718903.0,0.029769999999999998,0.0
2020-03-10,2.0,1.3865879931061944,0.0,1.3865879931061944,0.0,1.3865879931061944,0.0,1.3865879931061944,2,0,6718903.0,0.029769999999999998,0.0
2020-03-11,2.0,1.4192756724271132,0.0,1.4192756724271132,0.0,1.4192756724271132,0.0,1.4192756724271132,2,0,6718903.0,0.029769999999999998,0.0
2020-03-12,13.0,3.409375072331935,0.15,3.430180517675183,0.0,3.430180517675183,0.15,3.430180517675183,13,0,6718903.0,0.19347999999999999,0.0
2020-03-13,13.000000000000002,3.4429550380362786,0.23,3.473937160332552,0.0,3.473937160332552,0.23,3.473937160332552,13,0,6718903.0,0.19347999999999999,0.0
2020-03-14,13.0,3.4856415434890846,0.09,3.4981133443181864,0.0,3.4981133443181864,0.09,3.4981133443181864,13,0,6718903.0,0.19347999999999999,0.0
2020-03-15,22.0,4.534046289747796,0.6100000000000001,4.593895488316615,0.0,4.593895488316615,0.6100000000000001,4.593895488316615,22,0,6718903.0,0.32743,0.0
2020-03-16,23.000000000000004,4.547859969593425,0.8400000000000001,4.629538886652785,0.0,4.629538886652785,0.8400000000000001,4.629538886652785,23,0,6718903.0,0.34231999999999996,0.0
2020-03-17,23.0,4.581208874028202,0.9100000000000001,4.665894849594743,0.0,4.665894849594743,0.9100000000000001,4.665894849594743,23,0,6718903.0,0.34231999999999996,0.0
2020-03-18,55.00000000000001,7.1576193773848535,3.05,7.332476740605124,2.06,7.3730329682916205,3.05,7.332476740605124,55,0,6718903.0,0.8185899999999999,0.0
2020-03-19,56.0,7.235811612871751,2.89,7.3985180743828485,1.4,7.426847897794171,2.89,7.3985180743828485,56,0,6718903.0,0.83347,0.0
2020-03-20,56.0,7.242662605434663,2.69,7.407108856778169,1.45,7.430529026668397,2.69,7.407108856778169,56,0,6718903.0,0.83347,0.0
2020-03-21,99.0,9.727603128533907,5.699999999999999,9.989277382586923,3.34,10.04838607072114,5.699999999999999,10.035895474734579,99,0,6718903.0,1.47345,0.0
2020-03-22,168.0,12.343754810764949,10.979999999999999,12.72262877035571,6.95,12.807528365312445,10.979999999999999,12.794720738956315,168,0,6718903.0,2.50041,0.0
2020-03-23,212.0,13.897903337256206,14.17,14.327728960715206,9.43,14.465438713420248,14.17,14.392793475917179,212,1,6718903.0,3.15528,0.0047
2020-03-24,276.0,16.431590663023826,17.56,16.883677671561127,11.66,17.001852008448132,17.56,16.940519412928225,276,3,6718903.0,4.10781,0.0109
2020-03-25,331.0,18.02464642615435,22.04,18.592376899898486,15.68,18.71614486981437,22.04,18.64646943049065,331,5,6718903.0,4.9264,0.0151
2020-03-26,368.0,18.784465965689886,24.140000000000004,19.32183121798143,16.36,19.46133504197905,23.990000000000006,19.623947105513714,368,6,6718903.0,5.47708,0.0163
2020-03-27,431.0,19.45672743357018,29.12,20.07440266668581,19.61,20.21335059865737,28.89,20.372773051751736,431,6,6718903.0,6.41474,0.0139
2020-03-28,489.0,21.894679027036904,33.56999999999999,22.568085202271142,23.13,22.735689338504116,33.47999999999999,22.837584519091912,489,9,6718903.0,7.27797,0.0184
