,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-06,1.0,0.966718911858796,0.0,0.966718911858796,0.0,0.966718911858796,0.0,0.966718911858796,1,0,6718903.0,0.01488,0.0
2020-03-07,1.0,0.9699526178159844,0.0,0.9699526178159844,0.0,0.9699526178159844,0.0,0.9699526178159844,1,0,6718903.0,0.01488,0.0
2020-03-08,2.0,1.3602584424671038,0.0,1.3602584424671038,0.0,1.3602584424671038,0.0,1.3602584424671038,2,0,6718903.0,0.029769999999999998,0.0
2020-03-09,2.0,1.3736333888154755,0.0,1.3736333888154755,0.0,1.3736333888154755,0.0,1.3736333888154755,2,0,6718903.0,0.029769999999999998,0.0
2020-03-10,2.0,1.3510938329570403,0.0,1.3510938329570403,0.0,1.3510938329570403,0.0,1.3510938329570403,2,0,6718903.0,0.029769999999999998,0.0
2020-03-11,2.0,1.3600356501566315,0.0,1.3600356501566315,0.0,1.3600356501566315,0.0,1.3600356501566315,2,0,6718903.0,0.029769999999999998,0.0
2020-03-12,13.000000000000002,3.4022274343658325,0.1,3.415896882979859,0.0,3.415896882979859,0.1,3.415896882979859,13,0,6718903.0,0.19347999999999999,0.0
2020-03-13,13.0,3.3735453281093,0.06,3.3818941557665707,0.0,3.3818941557665707,0.06,3.3818941557665707,13,0,6718903.0,0.19347999999999999,0.0
2020-03-14,12.999999999999998,3.4510721507814055,0.15000000000000002,3.471570104419468,0.0,3.471570104419468,0.15000000000000002,3.471570104419468,13,0,6718903.0,0.19347999999999999,0.0
2020-03-15,22.0,4.541214183742744,0.5800000000000001,4.599763718130125,0.0,4.599763718130125,0.5800000000000001,4.599763718130125,22,0,6718903.0,0.32743,0.0
2020-03-16,22.999999999999996,4.464925033587413,0.63,4.529244479552363,0.0,4.529244479552363,0.63,4.529244479552363,23,0,6718903.0,0.34231999999999996,0.0
2020-03-17,23.0,4.692116750035063,0.7,4.757116731378325,0.0,4.757116731378325,0.7,4.757116731378325,23,0,6718903.0,0.34231999999999996,0.0
2020-03-18,54.99999999999999,7.242118669856414,2.6500000000000004,7.40623945253479,1.34,7.432145237297427,2.6500000000000004,7.40623945253479,55,0,6718903.0,0.8185899999999999,0.0
2020-03-19,55.99999999999999,7.255147945918932,2.9000000000000004,7.420321537317079,1.38,7.449615541568015,2.9000000000000004,7.420321537317079,56,0,6718903.0,0.83347,0.0
2020-03-20,56.0,7.198877578056067,2.5,7.357311899317466,1.35,7.389014709948707,2.5,7.357311899317466,56,0,6718903.0,0.83347,0.0
2020-03-21,99.0,9.4792063768732,5.95,9.734744656915945,3.62,9.780636663088632,5.95,9.782947491229912,99,0,6718903.0,1.47345,0.0
2020-03-22,168.0,12.591603744102056,10.790000000000001,12.95133139289104,6.94,13.015121391999575,10.790000000000001,13.022568405609855,168,0,6718903.0,2.50041,0.0
2020-03-23,212.0,13.99823942753899,13.709999999999999,14.415394794132665,8.89,14.522448384163985,13.709999999999999,14.480693207080103,212,1,6718903.0,3.15528,0.0047
2020-03-24,276.0,15.774106131328784,18.08,16.229393834719286,12.72,16.32773175436271,18.08,16.285535876595493,276,3,6718903.0,4.10781,0.0109
2020-03-25,331.0,17.75117580399232,22.299999999999997,18.277807374634474,15.2,18.433074687209466,22.299999999999997,18.3283370602447,331,5,6718903.0,4.9264,0.0151
2020-03-26,368.0,18.6000814595805,24.53,19.161047213109992,16.36,19.286682718991106,24.43,19.463146760433723,368,6,6718903.0,5.47708,0.0163
