,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-06,1.0,0.9692233691951199,0.0,0.9692233691951199,0.0,0.9692233691951199,0.0,0.9692233691951199,1,0,6718903.0,0.01488,0.0
2020-03-07,1.0,0.9646268970462365,0.0,0.9646268970462365,0.0,0.9646268970462365,0.0,0.9646268970462365,1,0,6718903.0,0.01488,0.0
2020-03-08,2.0,1.3925487133999728,0.0,1.3925487133999728,0.0,1.3925487133999728,0.0,1.3925487133999728,2,0,6718903.0,0.029769999999999998,0.0
2020-03-09,2.0,1.3654466098842695,0.0,1.3654466098842695,0.0,1.3654466098842695,0.0,1.3654466098842695,2,0,6718903.0,0.029769999999999998,0.0
2020-03-10,2.0,1.3732656647053352,0.0,1.3732656647053352,0.0,1.3732656647053352,0.0,1.3732656647053352,2,0,6718903.0,0.029769999999999998,0.0
2020-03-11,2.0,1.3908067566500513,0.0,1.3908067566500513,0.0,1.3908067566500513,0.0,1.3908067566500513,2,0,6718903.0,0.029769999999999998,0.0
2020-03-12,13.0,3.3494157488412597,0.05,3.356499047904804,0.0,3.356499047904804,0.05,3.356499047904804,13,0,6718903.0,0.19347999999999999,0.0
2020-03-13,13.000000000000002,3.4316118072940007,0.18000000000000002,3.455829798465138,0.0,3.455829798465138,0.18000000000000002,3.455829798465138,13,0,6718903.0,0.19347999999999999,0.0
2020-03-14,13.000000000000002,3.4910563941985737,0.16000000000000003,3.5126165101637197,0.0,3.5126165101637197,0.16000000000000003,3.5126165101637197,13,0,6718903.0,0.19347999999999999,0.0
2020-03-15,22.0,4.523317813331719,0.5700000000000001,4.580884635133703,0.0,4.580884635133703,0.5700000000000001,4.580884635133703,22,0,6718903.0,0.32743,0.0
2020-03-16,23.000000000000004,4.55841989281285,0.9400000000000001,4.646137311702262,0.0,4.646137311702262,0.9400000000000001,4.646137311702262,23,0,6718903.0,0.34231999999999996,0.0
2020-03-17,23.0,4.694462674042664,0.66,4.757118854724968,0.0,4.757118854724968,0.66,4.757118854724968,23,0,6718903.0,0.34231999999999996,0.0
2020-03-18,55.0,7.304903569631579,3.05,7.48266771690526,2.06,7.521084772931108,3.05,7.48266771690526,55,0,6718903.0,0.8185899999999999,0.0
2020-03-19,56.00000000000001,7.22792005232683,2.76,7.3949731766131706,1.41,7.426138180967837,2.76,7.3949731766131706,56,0,6718903.0,0.83347,0.0
2020-03-20,56.0,7.239440237303915,3.3099999999999996,7.440389435338378,2.01,7.483935792715953,3.3099999999999996,7.440389435338378,56,0,6718903.0,0.83347,0.0
2020-03-21,99.0,9.694963807685063,5.840000000000001,9.969780500709293,3.53,10.025249285295764,5.840000000000001,10.016338067518902,99,0,6718903.0,1.47345,0.0
2020-03-22,168.00000000000003,12.335446174469423,10.83,12.695665887350389,6.67,12.777364060056843,10.83,12.771809748129833,168,0,6718903.0,2.50041,0.0
2020-03-23,211.99999999999997,13.952249013161016,13.929999999999998,14.347346532556204,8.72,14.434263144520143,13.929999999999998,14.412175303183657,212,1,6718903.0,3.15528,0.0047
2020-03-24,276.0,16.00853307811591,18.590000000000003,16.48377478956599,12.75,16.588620536775544,18.590000000000003,16.540879356883963,276,3,6718903.0,4.10781,0.0109
2020-03-25,331.0,17.520752486031178,22.38,18.060536195715997,14.98,18.177529196146754,22.38,18.114008697997004,331,5,6718903.0,4.9264,0.0151
2020-03-26,367.99999999999994,18.37898998115165,24.75,18.96661205189985,16.48,19.113920914539555,24.7,19.26132027109924,368,6,6718903.0,5.47708,0.0163
2020-03-27,431.0,19.349710931466475,29.810000000000002,19.954433420453544,19.84,20.117003085233975,29.630000000000003,20.2514733470746,431,6,6718903.0,6.41474,0.0139
2020-03-28,488.99999999999994,21.260244114261244,32.419999999999995,21.89028505520154,21.69,22.054896957319478,32.26,22.170319225158998,489,9,6718903.0,7.27797,0.0184
2020-03-29,515.9999999999999,21.586003695810756,35.150000000000006,22.254407553461306,24.16,22.46092285627542,34.580000000000005,22.720985004967538,516,13,6718903.0,7.67983,0.0252
2020-03-30,553.0000000000001,22.429525995072574,37.55,23.142850653358078,25.7,23.323411765083524,36.61,23.604620909534397,553,13,6718903.0,8.23051,0.0235
2020-03-31,586.0,23.08400119370797,38.9,23.79692650556183,26.13,23.95760445268081,38.24,24.26775413813753,586,18,6718903.0,8.72166,0.0307
2020-04-01,697.0000000000001,25.106951027533984,47.230000000000004,25.880929077198715,32.14,26.047704119537865,44.18000000000001,26.940913237316327,697,20,6718903.0,10.37372,0.0287
2020-04-02,797.9999999999999,27.278648178834786,55.48,28.10612115651405,38.23,28.31803570985542,52.72,29.062685263882187,798,31,6718903.0,11.87694,0.0388
2020-04-03,866.9999999999999,28.583512235503385,60.43,29.460972009035476,41.37,29.675275427823276,57.12,30.385987998856756,867,36,6718903.0,12.903889999999999,0.0415
2020-04-04,982.0000000000001,29.72645320589088,67.11,30.652802811521497,46.67,30.87904500145722,61.269999999999996,32.23338088743319,982,38,6718903.0,14.615479999999998,0.0387
2020-04-05,1068.0,31.458338651414365,75.39999999999999,32.48555787895709,51.08,32.73385206032237,64.57,34.87823681080085,1068,42,6718903.0,15.89545,0.0393
2020-04-06,1110.0,32.761251440682116,77.67999999999999,33.728610940262506,53.47,34.005709755268974,63.74999999999999,36.653315654724175,1110,47,6718903.0,16.52055,0.0423
2020-04-07,1251.0000000000002,34.804179477340206,86.66999999999999,35.89123861182432,59.01,36.11635237798675,68.07999999999998,39.49551671271108,1251,59,6718903.0,18.61911,0.0472
2020-04-08,1448.9999999999998,36.26831547054133,100.27,37.5086657596709,68.79,37.80245900825379,77.89,41.63031317138361,1449,73,6718903.0,21.56602,0.0504
2020-04-09,1633.0,37.98419394825945,112.11,39.194406359823724,77.58,39.45307453037076,87.36,43.542322659985224,1633,82,6718903.0,24.304560000000002,0.0502
2020-04-10,1808.0,40.859876345254584,124.61999999999999,42.10242386074102,85.44,42.37193050770161,94.80999999999999,46.59177511193159,1808,92,6718903.0,26.90915,0.0509
