,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-06,1.0,0.967032323736655,0.0,0.967032323736655,0.0,0.967032323736655,0.0,0.967032323736655,1,0,6718903.0,0.01488,0.0
2020-03-07,1.0,0.9671367717926641,0.0,0.9671367717926641,0.0,0.9671367717926641,0.0,0.9671367717926641,1,0,6718903.0,0.01488,0.0
2020-03-08,2.0,1.3445738313230657,0.0,1.3445738313230657,0.0,1.3445738313230657,0.0,1.3445738313230657,2,0,6718903.0,0.029769999999999998,0.0
2020-03-09,2.0,1.3802356701123557,0.0,1.3802356701123557,0.0,1.3802356701123557,0.0,1.3802356701123557,2,0,6718903.0,0.029769999999999998,0.0
2020-03-10,2.0,1.3495229235593307,0.0,1.3495229235593307,0.0,1.3495229235593307,0.0,1.3495229235593307,2,0,6718903.0,0.029769999999999998,0.0
2020-03-11,2.0,1.3410383433682425,0.0,1.3410383433682425,0.0,1.3410383433682425,0.0,1.3410383433682425,2,0,6718903.0,0.029769999999999998,0.0
2020-03-12,13.0,3.44527197618693,0.08,3.456370783046719,0.0,3.456370783046719,0.08,3.456370783046719,13,0,6718903.0,0.19347999999999999,0.0
2020-03-13,12.999999999999998,3.4927630809137256,0.12,3.5091870767164774,0.0,3.5091870767164774,0.12,3.5091870767164774,13,0,6718903.0,0.19347999999999999,0.0
2020-03-14,13.0,3.5695683467077894,0.12000000000000001,3.5856405539063982,0.0,3.5856405539063982,0.12000000000000001,3.5856405539063982,13,0,6718903.0,0.19347999999999999,0.0
2020-03-15,22.0,4.656156996901843,0.7100000000000001,4.722615586705951,0.0,4.722615586705951,0.7100000000000001,4.722615586705951,22,0,6718903.0,0.32743,0.0
2020-03-16,23.000000000000004,4.699559403375872,0.62,4.759754046782101,0.0,4.759754046782101,0.62,4.759754046782101,23,0,6718903.0,0.34231999999999996,0.0
2020-03-17,23.0,4.621469441420099,0.74,4.692651680870828,0.0,4.692651680870828,0.74,4.692651680870828,23,0,6718903.0,0.34231999999999996,0.0
