,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-06,1.0,0.9660917830792961,0.0,0.9660917830792961,0.0,0.9660917830792961,0.0,0.9660917830792961,1,0,6718903.0,0.01488,0.0
2020-03-07,0.9999999999999999,0.964207949405609,0.0,0.964207949405609,0.0,0.964207949405609,0.0,0.964207949405609,1,0,6718903.0,0.01488,0.0
2020-03-08,2.0,1.3973278972829728,0.0,1.3973278972829728,0.0,1.3973278972829728,0.0,1.3973278972829728,2,0,6718903.0,0.029769999999999998,0.0
2020-03-09,2.0,1.366481879599114,0.0,1.366481879599114,0.0,1.366481879599114,0.0,1.366481879599114,2,0,6718903.0,0.029769999999999998,0.0
2020-03-10,2.0,1.396315497907608,0.0,1.396315497907608,0.0,1.396315497907608,0.0,1.396315497907608,2,0,6718903.0,0.029769999999999998,0.0
2020-03-11,2.0,1.36544660988427,0.0,1.36544660988427,0.0,1.36544660988427,0.0,1.36544660988427,2,0,6718903.0,0.029769999999999998,0.0
2020-03-12,13.0,3.3705198472051814,0.08,3.381775279406371,0.0,3.381775279406371,0.08,3.381775279406371,13,0,6718903.0,0.19347999999999999,0.0
2020-03-13,13.000000000000002,3.4650637319776196,0.04,3.470600332315242,0.0,3.470600332315242,0.04,3.470600332315242,13,0,6718903.0,0.19347999999999999,0.0
2020-03-14,13.0,3.4731582576710043,0.05,3.4799896957934062,0.0,3.4799896957934062,0.05,3.4799896957934062,13,0,6718903.0,0.19347999999999999,0.0
2020-03-15,22.000000000000004,4.532441980106344,0.64,4.595849247204516,0.0,4.595849247204516,0.64,4.595849247204516,22,0,6718903.0,0.32743,0.0
2020-03-16,22.999999999999996,4.691750766241239,0.7100000000000001,4.759540445518376,0.0,4.759540445518376,0.7100000000000001,4.759540445518376,23,0,6718903.0,0.34231999999999996,0.0
2020-03-17,22.999999999999996,4.607262602334351,0.58,4.664425868943432,0.0,4.664425868943432,0.58,4.664425868943432,23,0,6718903.0,0.34231999999999996,0.0
2020-03-18,55.0,7.214687600424371,3.12,7.396682849204579,2.13,7.439355964847842,3.12,7.396682849204579,55,0,6718903.0,0.8185899999999999,0.0
2020-03-19,56.0,7.364493029106455,2.7699999999999996,7.5214930416611825,1.23,7.558436185862628,2.7699999999999996,7.5214930416611825,56,0,6718903.0,0.83347,0.0
2020-03-20,56.0,7.30570553289231,2.8200000000000003,7.471287260796049,1.35,7.501175463441268,2.8200000000000003,7.471287260796049,56,0,6718903.0,0.83347,0.0
2020-03-21,99.0,9.809735424103398,5.44,10.04086196951781,3.33,10.1183007017438,5.44,10.087051405668856,99,0,6718903.0,1.47345,0.0
2020-03-22,168.0,12.896800950137779,10.94,13.260123481607355,7.24,13.346657811882148,10.94,13.333544164999791,168,0,6718903.0,2.50041,0.0
2020-03-23,211.99999999999997,14.063815595026448,13.58,14.446733509375365,8.93,14.553803938864542,13.58,14.51121572502393,212,1,6718903.0,3.15528,0.0047
2020-03-24,275.99999999999994,16.452318617106464,18.339999999999996,16.9038276103014,12.42,17.022426028001647,18.339999999999996,16.961399849319186,276,3,6718903.0,4.10781,0.0109
