,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-22,5.999999999999999,2.3060745430232297,0.0,2.3060745430232297,0.0,2.3060745430232297,0.0,2.3060745430232297,6,0,357199.0,1.6797400000000002,0.0
2020-03-23,6.999999999999999,2.570500874824739,0.0,2.570500874824739,0.0,2.570500874824739,0.0,2.570500874824739,7,0,357199.0,1.9596900000000002,0.0
2020-03-24,7.0,2.6407069760451147,0.0,2.6407069760451147,0.0,2.6407069760451147,0.0,2.6407069760451147,7,0,357199.0,1.9596900000000002,0.0
2020-03-25,9.0,2.8245675453389008,0.0,2.8245675453389008,0.0,2.8245675453389008,0.0,2.8245675453389008,9,0,357199.0,2.5196,0.0
2020-03-26,12.0,3.3569466646181483,0.03,3.3612781659795594,0.0,3.3612781659795594,0.03,3.3612781659795594,12,0,357199.0,3.3594699999999995,0.0
2020-03-27,12.0,3.3735153861522647,0.07,3.3834458855737686,0.0,3.3834458855737686,0.07,3.3834458855737686,12,0,357199.0,3.3594699999999995,0.0
2020-03-28,11.999999999999998,3.3166857011788204,0.02,3.3196391431003525,0.0,3.3196391431003525,0.02,3.3196391431003525,12,0,357199.0,3.3594699999999995,0.0
2020-03-29,11.999999999999998,3.3589019369761646,0.05,3.366143523711107,0.0,3.366143523711107,0.05,3.366143523711107,12,0,357199.0,3.3594699999999995,0.0
2020-03-30,13.999999999999998,3.5828717109282184,0.15,3.6029529135099305,0.0,3.6029529135099305,0.15,3.6029529135099305,14,0,357199.0,3.9193800000000003,0.0
2020-03-31,19.0,4.300246645498512,0.5800000000000001,4.360564322667561,0.0,4.360564322667561,0.5800000000000001,4.360564322667561,19,0,357199.0,5.31916,0.0
2020-04-01,22.0,4.648318909763904,0.59,4.704760215661229,0.0,4.704760215661229,0.59,4.704760215661229,22,0,357199.0,6.1590300000000004,0.0
2020-04-02,22.0,4.471458307301925,0.5800000000000001,4.531218312323895,0.0,4.531218312323895,0.5800000000000001,4.531218312323895,22,0,357199.0,6.1590300000000004,0.0
