,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-22,6.0,2.2996705956473082,0.0,2.2996705956473082,0.0,2.2996705956473082,0.0,2.2996705956473082,6,0,357199.0,1.6797400000000002,0.0
2020-03-23,7.0,2.5631026022176617,0.0,2.5631026022176617,0.0,2.5631026022176617,0.0,2.5631026022176617,7,0,357199.0,1.9596900000000002,0.0
2020-03-24,6.999999999999999,2.5923352445627126,0.0,2.5923352445627126,0.0,2.5923352445627126,0.0,2.5923352445627126,7,0,357199.0,1.9596900000000002,0.0
2020-03-25,9.0,2.870469640946575,0.0,2.870469640946575,0.0,2.870469640946575,0.0,2.870469640946575,9,0,357199.0,2.5196,0.0
2020-03-26,12.0,3.404127025843897,0.07,3.413675556944569,0.0,3.413675556944569,0.07,3.413675556944569,12,0,357199.0,3.3594699999999995,0.0
2020-03-27,12.0,3.372946438467068,0.13,3.391263433702502,0.0,3.391263433702502,0.13,3.391263433702502,12,0,357199.0,3.3594699999999995,0.0
2020-03-28,12.000000000000002,3.34561374236945,0.07,3.3556864146000462,0.0,3.3556864146000462,0.07,3.3556864146000462,12,0,357199.0,3.3594699999999995,0.0
2020-03-29,12.000000000000002,3.3714187883537474,0.06,3.3800095630729587,0.0,3.3800095630729587,0.06,3.3800095630729587,12,0,357199.0,3.3594699999999995,0.0
2020-03-30,14.0,3.6084636759998157,0.26,3.6417866633027947,0.0,3.6417866633027947,0.26,3.6417866633027947,14,0,357199.0,3.9193800000000003,0.0
2020-03-31,19.0,4.300951268984784,0.46,4.349848482209676,0.0,4.349848482209676,0.46,4.349848482209676,19,0,357199.0,5.31916,0.0
2020-04-01,22.000000000000004,4.622562147562844,0.5700000000000001,4.678138605052314,0.0,4.678138605052314,0.5700000000000001,4.678138605052314,22,0,357199.0,6.1590300000000004,0.0
2020-04-02,22.0,4.416132043114452,0.7,4.486849921963316,0.0,4.486849921963316,0.7,4.486849921963316,22,0,357199.0,6.1590300000000004,0.0
2020-04-03,24.0,4.745013331398713,0.74,4.8146185222872555,0.0,4.8146185222872555,0.74,4.8146185222872555,24,0,357199.0,6.718939999999999,0.0
2020-04-04,26.0,4.882477430422578,1.01,4.971064861635368,0.83,4.9852367906234765,1.01,4.971064861635368,26,0,357199.0,7.278860000000001,0.0
2020-04-05,26.0,4.890931620991252,0.96,4.978193660476872,0.0,4.978193660476872,0.96,4.978193660476872,26,0,357199.0,7.278860000000001,0.0
2020-04-06,52.0,7.1412586956065205,2.3600000000000003,7.294695042123128,1.59,7.316725753885801,2.3600000000000003,7.731886620163975,52,0,357199.0,14.55771,0.0
2020-04-07,51.99999999999999,7.0384226883154675,2.3499999999999996,7.188928566858482,1.61,7.209618154895163,2.3499999999999996,7.64204789042806,52,0,357199.0,14.55771,0.0
2020-04-08,55.0,7.200014029167027,2.55,7.345958209805036,1.7,7.364312732373742,2.55,7.8868687056269655,55,0,357199.0,15.39758,0.0
