,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-22,6.0,2.368479885854421,0.0,2.368479885854421,0.0,2.368479885854421,0.0,2.368479885854421,6,0,357199.0,1.6797400000000002,0.0
2020-03-23,7.0,2.48620436030752,0.0,2.48620436030752,0.0,2.48620436030752,0.0,2.48620436030752,7,0,357199.0,1.9596900000000002,0.0
2020-03-24,7.000000000000001,2.5248662330803775,0.0,2.5248662330803775,0.0,2.5248662330803775,0.0,2.5248662330803775,7,0,357199.0,1.9596900000000002,0.0
2020-03-25,9.0,2.9045418978495787,0.0,2.9045418978495787,0.0,2.9045418978495787,0.0,2.9045418978495787,9,0,357199.0,2.5196,0.0
2020-03-26,12.000000000000002,3.367071682808627,0.12,3.3841057485208292,0.0,3.3841057485208292,0.12,3.3841057485208292,12,0,357199.0,3.3594699999999995,0.0
2020-03-27,11.999999999999998,3.3699204198858523,0.06,3.3785446032816617,0.0,3.3785446032816617,0.06,3.3785446032816617,12,0,357199.0,3.3594699999999995,0.0
2020-03-28,12.000000000000002,3.4012772407857126,0.1,3.415301870799545,0.0,3.415301870799545,0.1,3.415301870799545,12,0,357199.0,3.3594699999999995,0.0
2020-03-29,12.0,3.390003128630003,0.04,3.395662116895792,0.0,3.395662116895792,0.04,3.395662116895792,12,0,357199.0,3.3594699999999995,0.0
2020-03-30,14.0,3.6263625095272882,0.31,3.6659248560908955,0.0,3.6659248560908955,0.31,3.6659248560908955,14,0,357199.0,3.9193800000000003,0.0
2020-03-31,18.999999999999996,4.151134687277588,0.54,4.20976474306097,0.0,4.20976474306097,0.54,4.20976474306097,19,0,357199.0,5.31916,0.0
2020-04-01,22.0,4.471322765438353,0.6,4.5319451974541005,0.0,4.5319451974541005,0.6,4.5319451974541005,22,0,357199.0,6.1590300000000004,0.0
2020-04-02,22.0,4.380489341236532,0.73,4.455444631985327,0.0,4.455444631985327,0.73,4.455444631985327,22,0,357199.0,6.1590300000000004,0.0
2020-04-03,23.999999999999996,4.789234560633639,0.9600000000000001,4.87936140050803,0.0,4.87936140050803,0.9600000000000001,4.87936140050803,24,0,357199.0,6.718939999999999,0.0
2020-04-04,26.0,4.94347851193669,0.88,5.021929887800087,0.0,5.021929887800087,0.88,5.021929887800087,26,0,357199.0,7.278860000000001,0.0
2020-04-05,26.000000000000004,5.009627095539512,1.02,5.106991642480302,0.82,5.121422032635433,1.02,5.106991642480302,26,0,357199.0,7.278860000000001,0.0
2020-04-06,52.00000000000001,6.855831404171506,2.54,7.015028456280433,1.61,7.036229405187429,2.54,7.442569204490904,52,0,357199.0,14.55771,0.0
2020-04-07,51.99999999999999,7.00072146354224,2.79,7.1642446224358505,1.58,7.189575857455083,2.79,7.596140500612828,52,0,357199.0,14.55771,0.0
2020-04-08,54.99999999999999,7.103107870090487,2.46,7.258246442092017,1.61,7.278738998902312,2.46,7.817832503354434,55,0,357199.0,15.39758,0.0
2020-04-09,59.0,7.52862550670453,2.9600000000000004,7.693633863149587,1.54,7.713650369325928,2.8400000000000003,8.405008848143693,59,0,357199.0,16.5174,0.0
2020-04-10,61.0,7.703219843649535,3.0700000000000003,7.87201981448192,2.35,7.904188507341912,3.0100000000000002,8.566402955497692,61,0,357199.0,17.07732,0.0
2020-04-11,61.0,7.548349207447662,2.76,7.713609774779623,1.64,7.734996816907925,2.6599999999999997,8.43587948149229,61,0,357199.0,17.07732,0.0
2020-04-12,65.0,7.540101545279833,3.5000000000000004,7.754413666624403,2.4,7.782732894885402,3.4600000000000004,8.46530876727202,65,0,357199.0,18.19714,0.0
2020-04-13,68.0,7.8372201833316,3.5399999999999996,8.036356152014433,2.28,8.072460603931134,3.2299999999999995,8.83300771269477,68,0,357199.0,19.037010000000002,0.0
2020-04-14,68.99999999999999,7.959125377054741,3.37,8.139531729017143,2.36,8.167152304670019,2.83,9.163738099683775,69,0,357199.0,19.31696,0.0
2020-04-15,70.0,8.41370935143977,3.31,8.582261068652308,2.34,8.613919261898445,2.71,9.705345554035278,70,0,357199.0,19.59692,0.0
2020-04-16,71.00000000000001,8.298801179092138,3.34,8.471038956946252,2.31,8.501317604354107,2.61,9.571284546955436,71,0,357199.0,19.87688,0.0
2020-04-17,75.0,8.164706010777378,3.64,8.360599514533885,2.41,8.390561616627592,2.68,9.680278504216286,75,0,357199.0,20.9967,0.0
