,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-22,5.999999999999999,2.3230074550813726,0.0,2.3230074550813726,0.0,2.3230074550813726,0.0,2.3230074550813726,6,0,357199.0,1.6797400000000002,0.0
2020-03-23,7.0,2.559711157947555,0.0,2.559711157947555,0.0,2.559711157947555,0.0,2.559711157947555,7,0,357199.0,1.9596900000000002,0.0
2020-03-24,7.0,2.5542201165992737,0.0,2.5542201165992737,0.0,2.5542201165992737,0.0,2.5542201165992737,7,0,357199.0,1.9596900000000002,0.0
2020-03-25,8.999999999999998,2.850589164691851,0.0,2.850589164691851,0.0,2.850589164691851,0.0,2.850589164691851,9,0,357199.0,2.5196,0.0
2020-03-26,12.000000000000002,3.3947077052436203,0.18,3.419508795724966,0.0,3.419508795724966,0.18,3.419508795724966,12,0,357199.0,3.3594699999999995,0.0
2020-03-27,12.0,3.3064674915576098,0.0,3.3064674915576098,0.0,3.3064674915576098,0.0,3.3064674915576098,12,0,357199.0,3.3594699999999995,0.0
2020-03-28,12.0,3.3911352051780517,0.17,3.4149814025552154,0.0,3.4149814025552154,0.17,3.4149814025552154,12,0,357199.0,3.3594699999999995,0.0
2020-03-29,12.000000000000002,3.3241388343297262,0.09,3.336974526408464,0.0,3.336974526408464,0.09,3.336974526408464,12,0,357199.0,3.3594699999999995,0.0
2020-03-30,13.999999999999998,3.5900254634588356,0.12000000000000001,3.6058401002100506,0.0,3.6058401002100506,0.12000000000000001,3.6058401002100506,14,0,357199.0,3.9193800000000003,0.0
2020-03-31,19.0,4.200553114132289,0.46,4.251075918475989,0.0,4.251075918475989,0.46,4.251075918475989,19,0,357199.0,5.31916,0.0
2020-04-01,22.000000000000004,4.587752690313063,0.5800000000000001,4.644208732117318,0.0,4.644208732117318,0.5800000000000001,4.644208732117318,22,0,357199.0,6.1590300000000004,0.0
2020-04-02,22.0,4.628371007365138,0.9,4.71813715165405,0.0,4.71813715165405,0.9,4.71813715165405,22,0,357199.0,6.1590300000000004,0.0
