,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-22,5.999999999999999,2.395155042323499,0.0,2.395155042323499,0.0,2.395155042323499,0.0,2.395155042323499,6,0,357199.0,1.6797400000000002,0.0
2020-03-23,7.0,2.579288132940419,0.0,2.579288132940419,0.0,2.579288132940419,0.0,2.579288132940419,7,0,357199.0,1.9596900000000002,0.0
2020-03-24,7.0,2.481934729198172,0.0,2.481934729198172,0.0,2.481934729198172,0.0,2.481934729198172,7,0,357199.0,1.9596900000000002,0.0
2020-03-25,8.999999999999998,2.9099272787608914,0.0,2.9099272787608914,0.0,2.9099272787608914,0.0,2.9099272787608914,9,0,357199.0,2.5196,0.0
2020-03-26,12.0,3.3778541990291693,0.05,3.38487798744637,0.0,3.38487798744637,0.05,3.38487798744637,12,0,357199.0,3.3594699999999995,0.0
2020-03-27,12.0,3.4401374179740927,0.03,3.4443643034013482,0.0,3.4443643034013482,0.03,3.4443643034013482,12,0,357199.0,3.3594699999999995,0.0
2020-03-28,12.000000000000002,3.405402718734993,0.12000000000000001,3.4221583360165675,0.0,3.4221583360165675,0.12000000000000001,3.4221583360165675,12,0,357199.0,3.3594699999999995,0.0
2020-03-29,12.0,3.3043589209993334,0.03,3.308759265765323,0.0,3.308759265765323,0.03,3.308759265765323,12,0,357199.0,3.3594699999999995,0.0
2020-03-30,13.999999999999998,3.5123735104296174,0.32,3.55431676652035,0.0,3.55431676652035,0.32,3.55431676652035,14,0,357199.0,3.9193800000000003,0.0
2020-03-31,19.0,4.29806157858788,0.6000000000000001,4.360359312411459,0.0,4.360359312411459,0.6000000000000001,4.360359312411459,19,0,357199.0,5.31916,0.0
2020-04-01,22.000000000000004,4.698914553362083,0.52,4.749652406208056,0.0,4.749652406208056,0.52,4.749652406208056,22,0,357199.0,6.1590300000000004,0.0
2020-04-02,22.0,4.411257407949793,0.6799999999999999,4.481226608774871,0.0,4.481226608774871,0.6799999999999999,4.481226608774871,22,0,357199.0,6.1590300000000004,0.0
2020-04-03,24.0,4.657415071852105,0.8500000000000001,4.7381869055067,0.0,4.7381869055067,0.8500000000000001,4.7381869055067,24,0,357199.0,6.718939999999999,0.0
2020-04-04,25.999999999999996,4.934172737760669,0.81,5.00683139381192,0.0,5.00683139381192,0.81,5.00683139381192,26,0,357199.0,7.278860000000001,0.0
2020-04-05,26.0,4.8912413990972095,0.7000000000000001,4.957947400310175,0.0,4.957947400310175,0.7000000000000001,4.957947400310175,26,0,357199.0,7.278860000000001,0.0
2020-04-06,51.99999999999999,6.783580890427246,2.31,6.9391260038256775,1.64,6.96289233702272,2.31,7.402985679419959,52,0,357199.0,14.55771,0.0
2020-04-07,51.99999999999999,7.009834361650622,2.16,7.139844380501425,1.54,7.161408924071979,2.16,7.558927025562411,52,0,357199.0,14.55771,0.0
2020-04-08,55.0,7.418336550178697,2.69,7.581267517487902,1.62,7.602053483876391,2.69,8.120547637899426,55,0,357199.0,15.39758,0.0
2020-04-09,59.00000000000001,7.390411478272494,2.6599999999999997,7.544546495196503,1.64,7.565089676810304,2.61,8.269073757566854,59,0,357199.0,16.5174,0.0
2020-04-10,60.99999999999999,7.543757871795914,2.91,7.698141517813428,1.58,7.7230164332521545,2.8800000000000003,8.433565573518017,61,0,357199.0,17.07732,0.0
2020-04-11,61.0,7.4828288282391755,2.89,7.65157678343015,1.59,7.673886060707917,2.77,8.381992301922912,61,0,357199.0,17.07732,0.0
2020-04-12,65.0,7.940422093963457,3.0,8.105165206848225,2.29,8.140000186136547,2.97,8.75451831393886,65,0,357199.0,18.19714,0.0
2020-04-13,68.0,8.199026796153335,3.17,8.366477180034643,2.3,8.405232917893498,2.85,9.090165459484668,68,0,357199.0,19.037010000000002,0.0
2020-04-14,69.00000000000001,8.078291148429097,3.46,8.280107962991057,2.36,8.310871667808854,2.86,9.358040457922868,69,0,357199.0,19.31696,0.0
2020-04-15,69.99999999999999,7.900990859737567,3.56,8.103768047375036,2.54,8.127696879538298,3.04,9.393096110732316,70,0,357199.0,19.59692,0.0
2020-04-16,71.0,8.053294701894098,3.32,8.241283610916176,2.36,8.277025767481673,2.6399999999999997,9.380839380074018,71,0,357199.0,19.87688,0.0
2020-04-17,75.0,8.145495129769024,3.94,8.352561936860504,2.46,8.379361008399798,3.09,9.602900919024732,75,0,357199.0,20.9967,0.0
2020-04-18,74.99999999999999,8.14641273224236,3.81,8.350086251293481,2.37,8.379560871790384,3.0,9.736133781440198,75,0,357199.0,20.9967,0.0
2020-04-19,75.0,8.305128025211381,4.07,8.512217778884155,3.11,8.5496053426548,3.37,9.850842295935609,75,0,357199.0,20.9967,0.0
2020-04-20,79.00000000000001,8.439481529386063,4.25,8.651193471703687,3.19,8.684298963350379,1.94,11.090293872653609,79,0,357199.0,22.11652,0.0
2020-04-21,81.0,8.793144712751745,4.33,9.003926584518222,3.26,9.03786998907342,2.17,11.491217155600696,81,0,357199.0,22.67644,0.0
2020-04-22,81.0,8.677592181049192,4.17,8.901601320021364,3.19,8.939373918827094,1.48,11.69248148308661,81,0,357199.0,22.67644,0.0
2020-04-23,85.99999999999999,9.122610383109663,4.89,9.354930261740074,3.19,9.385553803693217,2.23,12.018107256144873,86,0,357199.0,24.076220000000003,0.0
2020-04-24,89.99999999999999,9.039866808708629,4.47,9.2708733094133,3.07,9.303450538332104,1.5599999999999996,12.05033089784155,90,0,357199.0,25.19604,0.0
2020-04-25,90.0,9.286843088232649,4.390000000000001,9.492910752000913,3.18,9.531157041275447,1.5000000000000004,12.192701990050516,90,0,357199.0,25.19604,0.0
2020-04-26,100.0,9.474527252938096,5.59,9.73307590983789,4.1,9.769481391899298,2.59,12.66595711728765,100,0,357199.0,27.9956,0.0
2020-04-27,159.0,12.354134792232376,9.16,12.664313896324842,7.25,12.725264101960576,5.99,15.178365750919529,159,0,357199.0,44.513000000000005,0.0
