,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-22,6.0,2.3301710172639627,0.0,2.3301710172639627,0.0,2.3301710172639627,0.0,2.3301710172639627,6,0,357199.0,1.6797400000000002,0.0
2020-03-23,7.0,2.589372218289307,0.0,2.589372218289307,0.0,2.589372218289307,0.0,2.589372218289307,7,0,357199.0,1.9596900000000002,0.0
2020-03-24,6.999999999999999,2.5231453834970803,0.0,2.5231453834970803,0.0,2.5231453834970803,0.0,2.5231453834970803,7,0,357199.0,1.9596900000000002,0.0
2020-03-25,9.0,2.9424788560296946,0.0,2.9424788560296946,0.0,2.9424788560296946,0.0,2.9424788560296946,9,0,357199.0,2.5196,0.0
2020-03-26,11.999999999999998,3.248620530861577,0.07,3.258992996852763,0.0,3.258992996852763,0.07,3.258992996852763,12,0,357199.0,3.3594699999999995,0.0
2020-03-27,12.000000000000002,3.3025854579511953,0.04,3.308393977003148,0.0,3.308393977003148,0.04,3.308393977003148,12,0,357199.0,3.3594699999999995,0.0
2020-03-28,12.0,3.410648802284582,0.05,3.4176051926056727,0.0,3.4176051926056727,0.05,3.4176051926056727,12,0,357199.0,3.3594699999999995,0.0
2020-03-29,12.0,3.332484740468371,0.04,3.3382412353595035,0.0,3.3382412353595035,0.04,3.3382412353595035,12,0,357199.0,3.3594699999999995,0.0
2020-03-30,14.0,3.6546359102328694,0.2,3.680185272016021,0.0,3.680185272016021,0.2,3.680185272016021,14,0,357199.0,3.9193800000000003,0.0
2020-03-31,19.0,4.137803057349895,0.56,4.198620504572203,0.0,4.198620504572203,0.56,4.198620504572203,19,0,357199.0,5.31916,0.0
2020-04-01,22.0,4.6320360076058975,0.56,4.686358669132953,0.0,4.686358669132953,0.56,4.686358669132953,22,0,357199.0,6.1590300000000004,0.0
2020-04-02,22.000000000000004,4.471887496100251,0.57,4.529644332370675,0.0,4.529644332370675,0.57,4.529644332370675,22,0,357199.0,6.1590300000000004,0.0
2020-04-03,24.000000000000004,4.822736554984927,0.88,4.901141487325976,0.0,4.901141487325976,0.88,4.901141487325976,24,0,357199.0,6.718939999999999,0.0
2020-04-04,26.000000000000004,4.846429488590419,0.87,4.926375826901435,0.0,4.926375826901435,0.87,4.926375826901435,26,0,357199.0,7.278860000000001,0.0
2020-04-05,26.0,5.044709199655706,0.81,5.117928380613675,0.0,5.117928380613675,0.81,5.117928380613675,26,0,357199.0,7.278860000000001,0.0
2020-04-06,52.00000000000001,6.987131027825368,2.2,7.12002808983223,1.6,7.142464560640115,2.2,7.576255571510803,52,0,357199.0,14.55771,0.0
2020-04-07,52.0,7.11213218679351,2.23,7.251463593125476,1.64,7.271459567543798,2.23,7.677889480103687,52,0,357199.0,14.55771,0.0
2020-04-08,55.0,7.232376699762861,2.67,7.393170681600198,1.65,7.411239621498737,2.67,7.957207710337499,55,0,357199.0,15.39758,0.0
2020-04-09,58.99999999999999,7.35142396705797,2.92,7.528428411257847,1.61,7.5495121924157695,2.85,8.203552260878803,59,0,357199.0,16.5174,0.0
2020-04-10,60.99999999999999,7.459709962677686,3.2199999999999998,7.644545292381538,2.47,7.6712562678659575,3.1799999999999997,8.329738497356532,61,0,357199.0,17.07732,0.0
2020-04-11,61.0,7.623819663569323,3.0500000000000003,7.783773266393766,2.34,7.813547610568856,3.0000000000000004,8.501008852786327,61,0,357199.0,17.07732,0.0
2020-04-12,64.99999999999999,8.054762064716245,3.45,8.247368787631114,2.39,8.277499134351626,3.41,8.897356150264327,65,0,357199.0,18.19714,0.0
2020-04-13,68.0,7.962196032286926,3.37,8.139266899209392,2.42,8.16034715294427,3.17,8.93260484365727,68,0,357199.0,19.037010000000002,0.0
2020-04-14,68.99999999999999,8.00470821050671,3.57,8.190558804828491,2.45,8.21661448136357,3.01,9.204002807298988,69,0,357199.0,19.31696,0.0
2020-04-15,70.0,8.072262021355238,3.63,8.250534173095348,2.26,8.282735909191729,3.07,9.488586391932769,70,0,357199.0,19.59692,0.0
2020-04-16,71.0,8.320936233260042,3.4000000000000004,8.488602935582499,2.36,8.513916830576854,2.8300000000000005,9.621541330564328,71,0,357199.0,19.87688,0.0
2020-04-17,75.0,8.623903824354558,4.029999999999999,8.823605678616717,3.21,8.865772226473968,3.1499999999999995,10.093423851721727,75,0,357199.0,20.9967,0.0
2020-04-18,75.0,8.282987310619205,4.1,8.494732414142236,3.18,8.536280149331954,3.2299999999999995,9.819860364371664,75,0,357199.0,20.9967,0.0
2020-04-19,74.99999999999999,8.388977857578928,3.88,8.591143666296677,2.41,8.616823631417176,3.07,10.000047020091477,75,0,357199.0,20.9967,0.0
2020-04-20,79.0,8.61846736943291,3.93,8.802481456838168,2.39,8.828452854151728,1.73,11.32159351849287,79,0,357199.0,22.11652,0.0
2020-04-21,81.00000000000001,9.086509036183616,4.199999999999999,9.296012395895698,3.18,9.340420036842373,1.9699999999999993,11.789807916462028,81,0,357199.0,22.67644,0.0
2020-04-22,81.00000000000001,8.668239950438835,4.05,8.854946856892132,3.13,8.893997067594741,1.38,11.535556187963222,81,0,357199.0,22.67644,0.0
2020-04-23,86.00000000000001,8.794144057096727,5.05,9.029378145640466,3.89,9.084468597390256,2.13,11.756143246847753,86,0,357199.0,24.076220000000003,0.0
2020-04-24,89.99999999999999,8.81755594988163,5.109999999999999,9.05737229715622,3.95,9.119402005027135,1.8899999999999997,11.852217752664084,90,0,357199.0,25.19604,0.0
2020-04-25,90.0,9.060905032059436,4.85,9.283075998827114,3.04,9.313103671709019,1.7999999999999994,12.11456257000748,90,0,357199.0,25.19604,0.0
2020-04-26,100.0,9.753818211191435,5.66,10.000768455322305,4.2,10.03470825171164,2.21,12.962810714353642,100,0,357199.0,27.9956,0.0
2020-04-27,159.0,12.394989212409891,9.49,12.707267903674557,7.11,12.771552668949754,6.12,15.090471272704615,159,0,357199.0,44.513000000000005,0.0
2020-04-28,177.00000000000003,13.072300887948169,11.230000000000002,13.428050882576015,8.78,13.499783350300497,7.660000000000002,15.728884386389392,177,0,357199.0,49.552209999999995,0.0
2020-04-29,199.99999999999997,13.655146659887263,12.520000000000001,14.066969478286014,9.39,14.123651450776824,8.89,16.3080024664103,200,0,357199.0,55.9912,0.0
2020-04-30,212.00000000000003,13.883788962656986,12.61,14.294128023758425,9.56,14.347421230297657,9.209999999999999,16.62463460523496,212,0,357199.0,59.350669999999994,0.0
2020-05-01,194.0,13.331295298786024,11.72,13.718893335230593,8.74,13.768094797154557,7.690000000000001,16.311469937291108,194,0,357199.0,54.31146,0.0
2020-05-02,213.0,13.946209796097563,13.310000000000002,14.343112203310955,10.2,14.42584027628088,9.210000000000003,16.6698934149156,213,0,357199.0,59.630630000000004,0.0
2020-05-03,224.0,14.14182135055846,13.74,14.534755282119857,10.28,14.608925734328006,9.86,16.88392314025566,224,0,357199.0,62.71014,0.0
2020-05-04,241.0,14.873934899479,14.439999999999998,15.315767672367567,11.26,15.37352072213582,10.509999999999998,17.66511871434549,241,0,357199.0,67.46939,0.0
2020-05-05,243.0,15.170918484942423,14.980000000000002,15.568274396244682,11.03,15.641619726766397,10.780000000000003,18.13248505145983,243,1,357199.0,68.02931,0.0041
2020-05-06,263.0,16.153656120538347,15.87,16.556578935897537,11.91,16.631362122827042,11.82,18.775792657008914,263,1,357199.0,73.62843000000001,0.0038
2020-05-07,283.99999999999994,16.23897294856551,18.240000000000002,16.756247862342047,14.05,16.841001823651776,13.190000000000001,19.034219503862303,284,2,357199.0,79.5075,0.006999999999999999
2020-05-08,285.00000000000006,16.400381863009326,17.97,16.81504758401014,13.82,16.89299929712084,12.86,19.09926224182019,285,2,357199.0,79.78746,0.006999999999999999
2020-05-09,296.0,16.68368222321597,18.810000000000002,17.14779147660866,14.14,17.254192317383406,13.960000000000003,19.4992885133087,296,2,357199.0,82.86697,0.0068
2020-05-10,297.0,16.349793808356043,19.269999999999996,16.835155406938114,15.04,16.915698554176164,13.609999999999996,19.58156856007014,297,2,357199.0,83.14693,0.0067
2020-05-11,299.0,16.59390176412937,18.610000000000003,17.085657018609957,14.21,17.163495441126663,9.120000000000003,21.293058336775704,299,3,357199.0,83.70684,0.01
2020-05-12,344.99999999999994,17.952293683116054,21.679999999999996,18.43762589068475,16.69,18.535370200911785,10.449999999999994,22.80917795515435,345,3,357199.0,96.58482,0.0087
2020-05-13,356.00000000000006,18.164022604360444,23.12,18.71894006539145,18.82,18.80548635828697,10.6,23.41534427410256,356,3,357199.0,99.66433,0.0084
2020-05-14,382.0,18.792949462363524,24.529999999999998,19.34471631983652,19.02,19.464265963425117,11.919999999999998,24.052861481631357,382,3,357199.0,106.94318999999999,0.0079
2020-05-15,415.0,19.254824923335,26.63,19.81686612025935,20.42,19.911096977019696,14.909999999999998,24.102203575020216,415,3,357199.0,116.18173999999999,0.0072
2020-05-16,417.99999999999994,19.897789329521512,27.400000000000006,20.503307542979993,21.19,20.633940976023467,14.090000000000003,25.02219990086379,418,3,357199.0,117.0216,0.0072
2020-05-17,418.00000000000006,19.407761646341708,26.49,19.98885970037341,20.65,20.088852931942437,12.749999999999998,24.7146439026,418,3,357199.0,117.0216,0.0072
2020-05-18,474.0,20.572635546602516,30.909999999999997,21.228778423011846,24.16,21.338121598053878,16.47,26.17697027402661,474,3,357199.0,132.69914,0.0063
2020-05-19,480.0,21.25990678163092,29.849999999999998,21.831617813703968,23.0,21.904783412844704,14.869999999999996,26.814002014626688,480,3,357199.0,134.37888,0.0063
2020-05-20,480.00000000000006,20.951324058349627,30.13,21.59158817220215,23.39,21.721753607800174,14.26,27.20876670962111,480,3,357199.0,134.37888,0.0063
2020-05-21,480.0,21.954084316632706,30.659999999999997,22.552011399913273,23.64,22.65929430017224,12.419999999999995,28.095641309748753,480,3,357199.0,134.37888,0.0063
2020-05-22,571.0000000000001,23.2905191618453,36.87,23.942539189239785,29.02,24.03049693261217,18.9,29.257324007516615,571,3,357199.0,159.85487,0.0053
2020-05-23,498.99999999999994,21.229620054931924,31.53,21.862311581275385,24.69,21.981687098054323,12.719999999999999,27.785021508035953,499,3,357199.0,139.69804,0.006
2020-05-24,500.0,21.265531460154676,31.699999999999996,21.923846110635523,24.63,22.06327555651763,12.43,27.64195155662107,500,3,357199.0,139.97799999999998,0.006
2020-05-25,501.00000000000006,21.076081517236837,31.79,21.726171133478907,24.9,21.826967542955025,13.179999999999996,27.639576477919988,501,3,357199.0,140.25795,0.006
2020-05-26,497.0,21.525498152355752,31.64,22.131020552768703,24.22,22.27271134610851,9.960000000000004,28.80500163499248,497,3,357199.0,139.13813000000002,0.006
2020-05-27,498.00000000000006,21.4862558841505,30.930000000000007,22.070389482725307,24.11,22.201801546703184,7.810000000000006,28.939606235933983,498,3,357199.0,139.41808,0.006
2020-05-28,572.0,22.282846598342243,36.42,23.012002358014232,28.47,23.126204888075616,11.890000000000004,30.06277269348591,572,4,357199.0,160.13483,0.006999999999999999
2020-05-29,606.9999999999999,24.618831586549124,39.82,25.315443284423615,30.9,25.435441193084674,13.190000000000001,32.14933671967668,607,4,357199.0,169.93329,0.0066
2020-05-30,613.9999999999999,24.006434322674597,39.809999999999995,24.714651300167862,30.46,24.878552789277936,12.40999999999999,32.11229685168766,614,4,357199.0,171.89298,0.0065
2020-05-31,615.9999999999998,24.610767947991768,39.220000000000006,25.271606577143032,30.84,25.407646466957523,12.730000000000008,32.221244716973786,616,4,357199.0,172.45289,0.0065
2020-06-01,658.9999999999999,25.321332883359418,42.63,26.061009170596193,33.02,26.191521509639315,11.720000000000006,33.61305151757621,659,4,357199.0,184.49099999999999,0.0061
2020-06-02,645.0000000000001,24.017556709686986,41.83999999999999,24.782220043874812,32.43,24.948016560500967,11.989999999999991,33.02692790234458,645,4,357199.0,180.57161000000002,0.0062
2020-06-03,649.0,24.837345618518448,41.55,25.510469171964235,32.81,25.61909321919372,11.419999999999998,33.42126145392656,649,4,357199.0,181.69144,0.0062
2020-06-04,679.9999999999999,25.653381055836668,43.15,26.335361391026318,34.29,26.473706948517044,12.490000000000002,34.67195520558046,680,4,357199.0,190.37007,0.0059
2020-06-05,688.0,24.848120470351294,43.199999999999996,25.549526236490003,34.04,25.694292963790442,6.329999999999998,35.01461800073469,688,4,357199.0,192.60971999999998,0.0058
2020-06-06,699.0000000000001,25.59244285552146,44.71999999999999,26.32270372346145,35.03,26.471377586237015,13.18999999999999,34.217618254196175,699,4,357199.0,195.68923999999998,0.0057
2020-06-07,699.0,24.906122731066542,43.31,25.672916653449207,34.27,25.827422432270502,11.610000000000007,33.76023811790696,699,4,357199.0,195.68923999999998,0.0057
2020-06-08,698.0,25.295418198127933,45.52000000000001,26.02596745210794,35.28,26.121113717033236,13.730000000000011,33.90247032207821,698,4,357199.0,195.40928,0.0057
2020-06-09,735.0,26.209586495067494,47.75000000000001,26.915692899169887,37.15,27.03076070410199,16.110000000000007,34.845897820970194,735,4,357199.0,205.76765,0.0054
2020-06-10,769.0000000000001,27.27875185983228,50.04,28.0621115212363,39.38,28.21981047119741,19.109999999999992,35.70131923262073,769,4,357199.0,215.28616,0.0052
2020-06-11,783.9999999999999,27.598470166941418,51.04,28.34436726327747,40.45,28.47017132992978,14.619999999999997,36.50966184561024,784,5,357199.0,219.4855,0.0064
2020-06-12,785.0,26.601408787786966,52.24,27.405870712220576,41.17,27.547828398894705,12.420000000000002,37.308891945243005,785,6,357199.0,219.76545,0.0076
2020-06-13,786.0,26.35906299586922,50.99999999999999,27.186831408242522,40.15,27.31467191858987,11.189999999999998,36.74149957349442,786,6,357199.0,220.04541,0.0076
2020-06-14,786.0000000000001,27.694093743663615,50.65999999999999,28.44911647631308,39.7,28.602836018178834,11.439999999999984,38.05267831930793,786,6,357199.0,220.04541,0.0076
2020-06-15,801.0,27.857023124765817,52.220000000000006,28.63835779813042,41.0,28.796797345776795,9.590000000000003,38.721205254532514,801,6,357199.0,224.24475,0.0075
2020-06-16,809.9999999999999,27.138916855335403,51.81,27.98548745476498,40.88,28.12566635798711,9.970000000000013,37.38109065267945,810,6,357199.0,226.76435,0.0074
2020-06-17,829.9999999999999,27.769647699121666,55.199999999999996,28.611426621777063,43.28,28.79644654003916,13.649999999999999,38.33272454062026,830,6,357199.0,232.36347,0.0072
2020-06-18,882.9999999999999,28.371866845218847,57.019999999999996,29.240092822746448,45.51,29.349496218552513,13.869999999999997,39.35142040484419,883,6,357199.0,247.20113999999998,0.0068
2020-06-19,907.0,29.821495873976815,59.71,30.716466531188384,47.26,30.83883454609814,16.510000000000005,39.95346802307288,907,6,357199.0,253.92007999999998,0.0066
2020-06-20,934.0000000000001,28.716507060883604,59.99999999999999,29.565016113267685,46.68,29.7457186461813,15.280000000000001,39.58503390286421,934,6,357199.0,261.4789,0.0064
2020-06-21,923.0,29.573995538668974,60.309999999999995,30.39826495248063,47.62,30.538338398171113,16.999999999999993,39.788857254464624,923,6,357199.0,258.39938,0.0065
2020-06-22,929.0,29.342333330062985,60.56,30.18281506507511,47.13,30.320214795619854,15.039999999999992,39.854150437196715,929,6,357199.0,260.07912000000005,0.0065
2020-06-23,951.0,30.130832559142316,62.300000000000004,30.999830172229505,48.92,31.17792601676819,14.549999999999997,41.05415928927902,951,6,357199.0,266.23815,0.0063
2020-06-24,1146.0,33.02797100469341,74.50999999999999,33.95020425103314,58.97,34.142136264253715,24.46999999999999,44.046548919491656,1146,6,357199.0,320.82957000000005,0.0052
2020-06-25,1264.0000000000002,35.20738271981884,81.33,36.09769380417256,64.13,36.25267711466007,30.29,45.896041806841616,1264,6,357199.0,353.86437,0.0047
2020-06-26,1428.0,36.78035542860544,93.53,37.802090490534326,73.83,38.011565943204,41.29,46.69132462191981,1428,7,357199.0,399.77716000000004,0.0049
2020-06-27,1509.0,36.57016778355237,99.19999999999999,37.68733702077094,78.69,37.93243034287642,48.199999999999996,46.46998142604937,1509,7,357199.0,422.45359,0.0046
2020-06-28,1527.0,36.946133325109514,100.39,38.08923558798165,79.6,38.264995330938795,49.73000000000001,47.54095177801551,1527,8,357199.0,427.4928,0.0052
2020-06-29,1551.0,39.08436872699723,101.71000000000001,40.24287736715504,80.49,40.4608338864621,49.49,49.39275975445811,1551,8,357199.0,434.21174,0.0052
2020-06-30,1623.0,38.58738737782677,106.25000000000001,39.779144845590444,84.77,39.991467398014606,54.44000000000001,48.63710386862352,1623,9,357199.0,454.36857000000003,0.0055
2020-07-01,1738.0,40.1389103142091,113.17999999999999,41.43913996709055,90.05,41.65921052074945,57.98,50.35688686312384,1738,10,357199.0,486.56350999999995,0.0058
2020-07-02,1976.0,43.58124191053585,131.69,44.92255053383152,104.49,45.12566283684536,74.67,53.6005464034414,1976,11,357199.0,553.19304,0.0056
2020-07-03,2151.0000000000005,47.332475451039244,141.0,48.55993855353642,111.85,48.82146180035203,81.28999999999999,57.459280786352075,2151,11,357199.0,602.18534,0.0051
2020-07-04,2307.0,46.10317809330535,150.72,47.47016779307853,119.1,47.73580239508947,90.72,55.92411830400912,2307,11,357199.0,645.85847,0.0048
2020-07-05,2331.0000000000005,45.68328386009946,151.29000000000002,47.09092825844936,119.64,47.360594635650685,90.98000000000002,56.05006722889489,2331,11,357199.0,652.57741,0.0047
2020-07-06,2348.9999999999995,47.35144339847723,153.05,48.63941089198339,121.1,48.901352659401894,92.49000000000001,57.243293206905186,2349,13,357199.0,657.61662,0.0055
2020-07-07,2390.0,46.02238805212309,157.39,47.51240576965349,124.74,47.8230185373132,95.08999999999997,56.73110410284003,2390,13,357199.0,669.09482,0.0054
2020-07-08,2512.0,50.84480446824574,166.81,52.17201013392279,132.28,52.46275098976551,92.30000000000001,62.245762989146584,2512,13,357199.0,703.24945,0.0052
2020-07-09,2643.0000000000005,50.94642263984764,173.4,52.2488466839028,138.24,52.5218466906675,92.07000000000001,63.50579089955323,2643,14,357199.0,739.92368,0.0053
2020-07-10,2642.9999999999995,49.462361978834494,174.22,50.85528932692501,137.56,51.15317050315897,80.69,63.36606740188157,2643,14,357199.0,739.92368,0.0053
