,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-22,5.999999999999999,2.344906364566794,0.0,2.344906364566794,0.0,2.344906364566794,0.0,2.344906364566794,6,0,357199.0,1.6797400000000002,0.0
2020-03-23,6.999999999999999,2.5387501896115197,0.0,2.5387501896115197,0.0,2.5387501896115197,0.0,2.5387501896115197,7,0,357199.0,1.9596900000000002,0.0
2020-03-24,7.0,2.56156517809252,0.0,2.56156517809252,0.0,2.56156517809252,0.0,2.56156517809252,7,0,357199.0,1.9596900000000002,0.0
2020-03-25,9.0,2.8949276434146087,0.0,2.8949276434146087,0.0,2.8949276434146087,0.0,2.8949276434146087,9,0,357199.0,2.5196,0.0
2020-03-26,12.0,3.344345446368611,0.05,3.3514394615816148,0.0,3.3514394615816148,0.05,3.3514394615816148,12,0,357199.0,3.3594699999999995,0.0
2020-03-27,12.0,3.345643934033228,0.02,3.348571834877271,0.0,3.348571834877271,0.02,3.348571834877271,12,0,357199.0,3.3594699999999995,0.0
2020-03-28,11.999999999999998,3.1888695314937068,0.15000000000000002,3.2113219846176886,0.0,3.2113219846176886,0.15000000000000002,3.2113219846176886,12,0,357199.0,3.3594699999999995,0.0
2020-03-29,12.000000000000002,3.4541440489810373,0.07,3.4639011404933475,0.0,3.4639011404933475,0.07,3.4639011404933475,12,0,357199.0,3.3594699999999995,0.0
2020-03-30,14.0,3.490824914810049,0.22000000000000003,3.5206616687575343,0.0,3.5206616687575343,0.22000000000000003,3.5206616687575343,14,0,357199.0,3.9193800000000003,0.0
2020-03-31,18.999999999999996,4.196463157267443,0.5700000000000001,4.257746238364029,0.0,4.257746238364029,0.5700000000000001,4.257746238364029,19,0,357199.0,5.31916,0.0
2020-04-01,21.999999999999996,4.598001322489607,0.6699999999999999,4.663830631746416,0.0,4.663830631746416,0.6699999999999999,4.663830631746416,22,0,357199.0,6.1590300000000004,0.0
2020-04-02,21.999999999999996,4.60879703404371,0.68,4.675447582960385,0.0,4.675447582960385,0.68,4.675447582960385,22,0,357199.0,6.1590300000000004,0.0
2020-04-03,24.0,4.645645294468811,0.92,4.733351899238024,0.0,4.733351899238024,0.92,4.733351899238024,24,0,357199.0,6.718939999999999,0.0
2020-04-04,26.0,5.009001997414357,0.8700000000000001,5.085528587089155,0.0,5.085528587089155,0.8700000000000001,5.085528587089155,26,0,357199.0,7.278860000000001,0.0
2020-04-05,26.000000000000004,5.013436491524098,0.97,5.098867075590955,0.0,5.098867075590955,0.97,5.098867075590955,26,0,357199.0,7.278860000000001,0.0
2020-04-06,52.0,6.963135251110129,2.58,7.133305862309041,1.6,7.154303077536801,2.58,7.571611786832778,52,0,357199.0,14.55771,0.0
2020-04-07,52.0,7.145458400800872,2.45,7.292851003385149,1.61,7.3132465948835454,2.45,7.729637243699858,52,0,357199.0,14.55771,0.0
2020-04-08,55.0,7.15390689332646,2.42,7.305065628615792,1.61,7.325427212005033,2.42,7.857772578726741,55,0,357199.0,15.39758,0.0
2020-04-09,59.0,7.373334429283714,2.91,7.539347492061936,1.58,7.560777777851999,2.8600000000000003,8.25069130865451,59,0,357199.0,16.5174,0.0
2020-04-10,61.0,7.582555737688416,3.3,7.769926094574614,2.39,7.795489177412249,3.28,8.46077330085642,61,0,357199.0,17.07732,0.0
2020-04-11,61.0,7.621076569672301,2.83,7.790359945522935,1.55,7.812631316068108,2.68,8.426286072149283,61,0,357199.0,17.07732,0.0
2020-04-12,64.99999999999999,7.881803618641376,3.39,8.059598518712225,2.35,8.089785428726048,3.3200000000000003,8.7724420427803,65,0,357199.0,18.19714,0.0
2020-04-13,67.99999999999999,7.808193055238759,3.3299999999999996,7.996247794301949,2.24,8.033827156958182,3.1099999999999994,8.736992467304603,68,0,357199.0,19.037010000000002,0.0
2020-04-14,69.0,7.9365157864319045,3.4,8.118637990961467,2.38,8.142965235605692,2.83,9.167370716764207,69,0,357199.0,19.31696,0.0
2020-04-15,70.0,8.045288476286396,3.9099999999999997,8.249482812071717,2.35,8.280185183114366,3.2399999999999998,9.476564927666715,70,0,357199.0,19.59692,0.0
2020-04-16,71.0,8.34427160912615,3.69,8.530930118508104,2.44,8.557053738692348,3.01,9.728133366061487,71,0,357199.0,19.87688,0.0
