,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-22,6.000000000000001,2.2994948940314632,0.0,2.2994948940314632,0.0,2.2994948940314632,0.0,2.2994948940314632,6,0,357199.0,1.6797400000000002,0.0
2020-03-23,6.999999999999999,2.5589218057769583,0.0,2.5589218057769583,0.0,2.5589218057769583,0.0,2.5589218057769583,7,0,357199.0,1.9596900000000002,0.0
2020-03-24,6.999999999999999,2.5299419085437633,0.0,2.5299419085437633,0.0,2.5299419085437633,0.0,2.5299419085437633,7,0,357199.0,1.9596900000000002,0.0
2020-03-25,8.999999999999998,2.8554749821592513,0.0,2.8554749821592513,0.0,2.8554749821592513,0.0,2.8554749821592513,9,0,357199.0,2.5196,0.0
2020-03-26,11.999999999999998,3.3158937732007514,0.07,3.3260564509868913,0.0,3.3260564509868913,0.07,3.3260564509868913,12,0,357199.0,3.3594699999999995,0.0
2020-03-27,12.000000000000002,3.2927223086710797,0.1,3.307237548471565,0.0,3.307237548471565,0.1,3.307237548471565,12,0,357199.0,3.3594699999999995,0.0
2020-03-28,12.000000000000002,3.390539422534057,0.05,3.3975369866651306,0.0,3.3975369866651306,0.05,3.3975369866651306,12,0,357199.0,3.3594699999999995,0.0
2020-03-29,12.0,3.3603451001227818,0.07,3.370373746622055,0.0,3.370373746622055,0.07,3.370373746622055,12,0,357199.0,3.3594699999999995,0.0
2020-03-30,14.0,3.627420821766041,0.41000000000000003,3.6791958113400023,0.0,3.6791958113400023,0.41000000000000003,3.6791958113400023,14,0,357199.0,3.9193800000000003,0.0
2020-03-31,18.999999999999993,4.275535290487265,0.73,4.349977243641859,0.0,4.349977243641859,0.73,4.349977243641859,19,0,357199.0,5.31916,0.0
2020-04-01,22.0,4.5368524665268,0.53,4.5906132817991,0.0,4.5906132817991,0.53,4.5906132817991,22,0,357199.0,6.1590300000000004,0.0
2020-04-02,21.999999999999996,4.585550427950032,0.55,4.640686665491727,0.0,4.640686665491727,0.55,4.640686665491727,22,0,357199.0,6.1590300000000004,0.0
2020-04-03,24.0,4.733845469519779,0.76,4.806047537144523,0.0,4.806047537144523,0.76,4.806047537144523,24,0,357199.0,6.718939999999999,0.0
2020-04-04,25.999999999999996,4.851907882576719,0.8,4.925648190950111,0.0,4.925648190950111,0.8,4.925648190950111,26,0,357199.0,7.278860000000001,0.0
2020-04-05,25.999999999999996,4.906252452872063,0.9200000000000002,4.988357758953656,0.0,4.988357758953656,0.9200000000000002,4.988357758953656,26,0,357199.0,7.278860000000001,0.0
2020-04-06,52.0,6.9405120179066815,2.66,7.10767944344053,1.6,7.1315571280546495,2.66,7.554282750783683,52,0,357199.0,14.55771,0.0
2020-04-07,52.0,6.9149961472998465,2.49,7.078253436913072,1.63,7.098927504713069,2.49,7.5167997031833815,52,0,357199.0,14.55771,0.0
2020-04-08,55.0,6.986943089604619,2.6,7.151515485362087,1.6,7.178034113695318,2.6,7.7005136913787195,55,0,357199.0,15.39758,0.0
2020-04-09,58.99999999999999,7.434033123738991,2.7800000000000002,7.598226667114407,1.49,7.625152358140033,2.7100000000000004,8.29431733176396,59,0,357199.0,16.5174,0.0
2020-04-10,60.99999999999999,7.727309566162931,3.1,7.8917370161019145,2.31,7.928014450750777,3.0,8.556712764451857,61,0,357199.0,17.07732,0.0
2020-04-11,61.0,7.62396540422689,2.99,7.790952989516013,1.65,7.809382080859439,2.9400000000000004,8.499541520611926,61,0,357199.0,17.07732,0.0
2020-04-12,65.0,7.4513235215109415,3.4699999999999998,7.646955094821874,2.37,7.680431122158588,3.4,8.356754239185296,65,0,357199.0,18.19714,0.0
2020-04-13,68.0,7.886659238194201,3.1,8.065332847402763,2.31,8.095893646744253,2.69,8.864878778504293,68,0,357199.0,19.037010000000002,0.0
2020-04-14,68.99999999999999,8.01608231978538,3.8000000000000003,8.205423557475614,2.46,8.232701607466153,3.0700000000000003,9.287156603491608,69,0,357199.0,19.31696,0.0
2020-04-15,70.0,8.219329275395511,3.76,8.425804041002479,2.35,8.448767586895363,3.2299999999999995,9.595202136505723,70,0,357199.0,19.59692,0.0
2020-04-16,70.99999999999999,8.281804322023241,3.43,8.460306308183105,2.24,8.488768039490939,2.88,9.649495093296622,71,0,357199.0,19.87688,0.0
2020-04-17,75.0,8.475764617931876,3.5700000000000003,8.660108882605684,2.2,8.691230399580135,2.8100000000000005,9.904321217926991,75,0,357199.0,20.9967,0.0
2020-04-18,75.0,8.506943094207275,4.0,8.711594619131496,3.25,8.747535699160126,3.2,10.007691587428688,75,0,357199.0,20.9967,0.0
2020-04-19,75.0,8.18743802505652,3.92,8.386211386206611,2.35,8.421166273987316,3.0,9.757676698141548,75,0,357199.0,20.9967,0.0
2020-04-20,79.0,8.555676242097755,4.18,8.765899609258364,3.12,8.79923837383645,1.5199999999999996,11.285393348497118,79,0,357199.0,22.11652,0.0
2020-04-21,81.0,8.757669077829311,4.220000000000001,8.962062690963933,3.09,9.00224792353375,1.7300000000000004,11.420168098322344,81,0,357199.0,22.67644,0.0
2020-04-22,80.99999999999999,8.51947264456047,3.88,8.712715658244228,2.5,8.738501824764596,1.2799999999999998,11.271893713071814,81,0,357199.0,22.67644,0.0
2020-04-23,86.00000000000001,8.861299355208935,4.459999999999999,9.070117213279346,3.22,9.101572735666418,1.6799999999999988,11.832162724856127,86,0,357199.0,24.076220000000003,0.0
2020-04-24,90.0,9.189178967732106,4.93,9.425810845811096,3.2,9.45864208546925,1.8299999999999996,12.293308067087688,90,0,357199.0,25.19604,0.0
2020-04-25,89.99999999999999,9.196672652584079,4.5200000000000005,9.422525557343311,3.04,9.461627126387294,1.5300000000000002,12.226321456743904,90,0,357199.0,25.19604,0.0
2020-04-26,100.0,9.788449181240988,5.609999999999999,10.024980667000678,4.05,10.056228784874445,2.1399999999999997,12.60857484396867,100,0,357199.0,27.9956,0.0
2020-04-27,159.0,12.163507269324464,9.59,12.504927392468502,6.93,12.569737829044373,6.49,14.880282357210264,159,0,357199.0,44.513000000000005,0.0
2020-04-28,177.0,12.761067685928497,10.55,13.109513663170288,7.95,13.180548110182993,6.75,15.465714475653048,177,0,357199.0,49.552209999999995,0.0
2020-04-29,200.00000000000003,13.336787431383128,12.579999999999998,13.73284016472554,9.52,13.817398416123746,8.819999999999999,16.111644010692164,200,0,357199.0,55.9912,0.0
2020-04-30,212.0,14.332388975232766,12.610000000000001,14.703355866514752,9.42,14.773363656844495,9.180000000000001,16.963651038784565,212,0,357199.0,59.350669999999994,0.0
2020-05-01,194.0,13.521094630243516,12.569999999999999,13.89303062690067,9.48,13.956571928665005,8.999999999999998,16.37112659100118,194,0,357199.0,54.31146,0.0
2020-05-02,212.99999999999997,14.16239151179395,13.479999999999999,14.536806159997228,10.39,14.619734379712012,9.479999999999999,16.947289285942286,213,0,357199.0,59.630630000000004,0.0
2020-05-03,223.99999999999997,14.513824827078185,13.37,14.913061761794962,10.42,14.974745777845815,9.45,17.10929433159803,224,0,357199.0,62.71014,0.0
2020-05-04,240.99999999999997,15.00780941491274,14.569999999999999,15.42232937770243,11.28,15.492251077049566,10.389999999999999,17.73948250073658,241,0,357199.0,67.46939,0.0
