,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-22,5.999999999999999,2.4018511379535763,0.0,2.4018511379535763,0.0,2.4018511379535763,0.0,2.4018511379535763,6,0,357199.0,1.6797400000000002,0.0
2020-03-23,6.999999999999999,2.4856761371075398,0.0,2.4856761371075398,0.0,2.4856761371075398,0.0,2.4856761371075398,7,0,357199.0,1.9596900000000002,0.0
2020-03-24,7.0,2.49710944004374,0.0,2.49710944004374,0.0,2.49710944004374,0.0,2.49710944004374,7,0,357199.0,1.9596900000000002,0.0
2020-03-25,9.0,2.9190769261891854,0.0,2.9190769261891854,0.0,2.9190769261891854,0.0,2.9190769261891854,9,0,357199.0,2.5196,0.0
2020-03-26,12.0,3.227814721880406,0.16,3.2510595009608614,0.0,3.2510595009608614,0.16,3.2510595009608614,12,0,357199.0,3.3594699999999995,0.0
2020-03-27,12.0,3.38191864736184,0.04,3.3875911408217103,0.0,3.3875911408217103,0.04,3.3875911408217103,12,0,357199.0,3.3594699999999995,0.0
2020-03-28,12.0,3.296799795087486,0.07,3.30702115035403,0.0,3.30702115035403,0.07,3.30702115035403,12,0,357199.0,3.3594699999999995,0.0
2020-03-29,11.999999999999998,3.279812756419445,0.06,3.2883995677489857,0.0,3.2883995677489857,0.06,3.2883995677489857,12,0,357199.0,3.3594699999999995,0.0
2020-03-30,13.999999999999998,3.6212336756046732,0.11000000000000001,3.63593637641438,0.0,3.63593637641438,0.11000000000000001,3.63593637641438,14,0,357199.0,3.9193800000000003,0.0
2020-03-31,19.000000000000004,4.232223667496459,0.54,4.289908760302156,0.0,4.289908760302156,0.54,4.289908760302156,19,0,357199.0,5.31916,0.0
2020-04-01,21.999999999999996,4.328085400303838,0.5800000000000001,4.388521759353967,0.0,4.388521759353967,0.5800000000000001,4.388521759353967,22,0,357199.0,6.1590300000000004,0.0
2020-04-02,21.999999999999996,4.499135719471266,0.52,4.5524962627356675,0.0,4.5524962627356675,0.52,4.5524962627356675,22,0,357199.0,6.1590300000000004,0.0
2020-04-03,24.0,4.786365315068726,0.9900000000000001,4.876022244544516,0.0,4.876022244544516,0.9900000000000001,4.876022244544516,24,0,357199.0,6.718939999999999,0.0
2020-04-04,25.999999999999996,5.041424361820734,1.07,5.133464677579812,0.79,5.149598003335756,1.07,5.133464677579812,26,0,357199.0,7.278860000000001,0.0
2020-04-05,26.000000000000004,4.973404012821347,0.8200000000000001,5.046419272587988,0.0,5.046419272587988,0.8200000000000001,5.046419272587988,26,0,357199.0,7.278860000000001,0.0
2020-04-06,52.0,7.076579668030298,2.29,7.221044231825465,1.59,7.244679413057545,2.29,7.63688848003987,52,0,357199.0,14.55771,0.0
2020-04-07,52.00000000000001,6.809885862079147,2.7600000000000002,6.992377668185941,1.67,7.01244931921404,2.7600000000000002,7.424883905496504,52,0,357199.0,14.55771,0.0
2020-04-08,54.99999999999999,7.081573756495576,2.8200000000000003,7.264728960442149,1.62,7.289162288540904,2.8200000000000003,7.82925903069358,55,0,357199.0,15.39758,0.0
2020-04-09,58.99999999999999,7.497474322204858,2.92,7.679617256876882,1.66,7.6994104457498045,2.76,8.339418990008182,59,0,357199.0,16.5174,0.0
2020-04-10,60.99999999999999,7.582982009843896,3.5999999999999996,7.782185821580989,2.35,7.817283170105595,3.5599999999999996,8.487531437290228,61,0,357199.0,17.07732,0.0
2020-04-11,61.0,7.473197901078686,3.12,7.651175522015351,2.32,7.691429442482515,3.0500000000000003,8.33527898498759,61,0,357199.0,17.07732,0.0
2020-04-12,65.0,7.817695545131164,3.63,8.015476507130668,2.41,8.04299469329451,3.57,8.663800283566985,65,0,357199.0,18.19714,0.0
2020-04-13,68.0,7.913484208819294,3.48,8.097334890149494,2.35,8.12861195550829,3.37,8.87619657604346,68,0,357199.0,19.037010000000002,0.0
2020-04-14,69.0,8.0358539991061,3.56,8.225299355947447,2.47,8.250130271392656,3.02,9.276791830512673,69,0,357199.0,19.31696,0.0
2020-04-15,70.0,8.071874101790213,3.5600000000000005,8.260033384626936,2.3,8.290847454582163,2.9800000000000004,9.353463248843969,70,0,357199.0,19.59692,0.0
2020-04-16,70.99999999999999,8.263146855744242,3.48,8.432994483550667,2.39,8.460100233424896,2.96,9.58335109352768,71,0,357199.0,19.87688,0.0
2020-04-17,75.0,8.437314906312485,3.73,8.63739444672309,2.4,8.665136053651025,2.7399999999999998,9.918678125515305,75,0,357199.0,20.9967,0.0
2020-04-18,74.99999999999999,8.59582938571275,4.390000000000001,8.807779676415779,3.01,8.846857228885455,3.3200000000000003,10.194579070478705,75,0,357199.0,20.9967,0.0
2020-04-19,74.99999999999999,8.36820582244896,3.83,8.582631804223498,2.38,8.613777840580095,3.01,9.956300325001058,75,0,357199.0,20.9967,0.0
2020-04-20,79.0,8.515784512221165,4.07,8.717928989076814,3.07,8.755991426365485,1.7800000000000002,11.320148658766177,79,0,357199.0,22.11652,0.0
2020-04-21,81.0,8.533155774667863,4.4,8.75049412746203,3.09,8.784819148664784,1.6400000000000001,11.201093380973704,81,0,357199.0,22.67644,0.0
2020-04-22,81.00000000000001,8.42360799878364,4.22,8.6446961610673,3.1,8.684513326443325,1.3999999999999995,11.29190234574576,81,0,357199.0,22.67644,0.0
2020-04-23,85.99999999999999,8.989028104451908,4.869999999999999,9.220462367073912,3.31,9.248287747611785,1.9499999999999993,11.999726975008533,86,0,357199.0,24.076220000000003,0.0
2020-04-24,90.00000000000001,9.274762105909353,4.640000000000001,9.49722128420793,3.18,9.530205250738943,1.040000000000001,12.278421245535938,90,0,357199.0,25.19604,0.0
2020-04-25,90.0,9.001537466881798,4.56,9.222053825893491,3.14,9.259950149308406,1.4399999999999995,11.982769447684607,90,0,357199.0,25.19604,0.0
2020-04-26,100.0,9.834961344431642,5.72,10.088868353113973,3.98,10.124468610572341,2.09,12.885384289295693,100,0,357199.0,27.9956,0.0
2020-04-27,159.00000000000003,12.156496371915884,9.72,12.486528902797769,6.96,12.551964150697852,6.24,14.882212078976579,159,0,357199.0,44.513000000000005,0.0
2020-04-28,177.0,13.108683219819442,10.83,13.439109931746811,7.97,13.496620901454401,7.27,15.756434407965695,177,0,357199.0,49.552209999999995,0.0
2020-04-29,200.0,13.69373520404071,12.44,14.072220288155805,9.77,14.14300123164754,8.879999999999999,16.31733848866093,200,0,357199.0,55.9912,0.0
2020-04-30,212.0,13.934391724337047,12.9,14.321580664412458,9.39,14.390468120505073,9.42,16.6199599484135,212,0,357199.0,59.350669999999994,0.0
2020-05-01,194.00000000000003,13.324216580150125,11.959999999999999,13.719524316635306,8.77,13.783412040374746,8.229999999999999,16.212030418890482,194,0,357199.0,54.31146,0.0
2020-05-02,213.0,13.91031155929901,12.440000000000001,14.285810011223294,9.37,14.343551431802645,8.05,16.782769452776577,213,0,357199.0,59.630630000000004,0.0
2020-05-03,224.00000000000003,14.280621891786142,13.46,14.680495959474994,10.5,14.7426918036077,9.63,17.00525008057895,224,0,357199.0,62.71014,0.0
2020-05-04,240.99999999999997,14.550087645957689,15.18,14.971100510819188,11.65,15.051290659111283,11.11,17.32443754826218,241,0,357199.0,67.46939,0.0
2020-05-05,243.0,14.931391919257383,14.729999999999999,15.340096630936346,10.98,15.42783732888264,10.329999999999998,17.660399545910963,243,1,357199.0,68.02931,0.0041
2020-05-06,263.0,15.845293728212594,15.770000000000001,16.27188475049321,12.46,16.340827192444497,11.55,18.425661590578102,263,1,357199.0,73.62843000000001,0.0038
2020-05-07,284.0,16.398170629676958,17.959999999999997,16.874554808942367,13.7,16.966455139480374,13.089999999999998,19.2293402451209,284,2,357199.0,79.5075,0.006999999999999999
2020-05-08,285.0,16.784294005186077,18.17,17.22174861193036,14.42,17.30353216116655,13.530000000000001,19.666871570581257,285,2,357199.0,79.78746,0.006999999999999999
2020-05-09,296.0,16.64959731972791,19.17,17.133481575823723,14.81,17.212498101934273,14.610000000000003,19.4577097233145,296,2,357199.0,82.86697,0.0068
2020-05-10,297.0,17.01021083723752,18.470000000000002,17.46937241938796,14.67,17.551640171997395,12.750000000000004,20.173354638575542,297,2,357199.0,83.14693,0.0067
2020-05-11,299.0,16.266604570174575,18.650000000000002,16.760749513146013,14.45,16.84488718402187,8.930000000000001,20.900625069189402,299,3,357199.0,83.70684,0.01
2020-05-12,344.99999999999994,18.042743861746917,21.33,18.544630113879492,16.8,18.635002174955765,10.499999999999998,22.902248400936138,345,3,357199.0,96.58482,0.0087
2020-05-13,356.0,18.716076382391563,22.459999999999997,19.23110280643092,17.57,19.352529941883958,10.019999999999998,23.829869890326698,356,3,357199.0,99.66433,0.0084
2020-05-14,382.0,18.405686429179788,24.18,18.93902565944967,19.05,19.042956517549815,11.28,23.74435439544663,382,3,357199.0,106.94318999999999,0.0079
2020-05-15,415.0,19.975479918635198,26.07,20.53679376095008,20.56,20.678643523688834,14.110000000000001,24.697879371608924,415,3,357199.0,116.18173999999999,0.0072
2020-05-16,418.0,20.037822821712528,26.589999999999996,20.584334903861805,20.43,20.688642861104817,14.149999999999995,25.05592167754184,418,3,357199.0,117.0216,0.0072
2020-05-17,418.0,19.242576950002505,25.279999999999998,19.77712233053049,19.96,19.87644253071378,11.819999999999997,24.63029697938962,418,3,357199.0,117.0216,0.0072
2020-05-18,474.0,20.594723262589042,30.499999999999996,21.239892331709836,23.47,21.36169764467764,15.319999999999997,25.985897651758673,474,3,357199.0,132.69914,0.0063
2020-05-19,479.99999999999994,21.078607087938163,29.82,21.680158596460426,22.94,21.790495101481216,15.090000000000002,26.55838551972129,480,3,357199.0,134.37888,0.0063
2020-05-20,479.99999999999994,20.817921572190116,31.180000000000003,21.443340658252357,24.62,21.576201208411515,15.410000000000002,26.918229732268653,480,3,357199.0,134.37888,0.0063
2020-05-21,480.0,20.95745088207885,30.94,21.564381453562433,23.78,21.665505936274542,12.980000000000004,27.381985820512497,480,3,357199.0,134.37888,0.0063
2020-05-22,570.9999999999999,23.12223557050178,35.89,23.802530911182064,28.18,23.904143527384072,17.72,29.379399296621145,571,3,357199.0,159.85487,0.0053
2020-05-23,499.00000000000006,22.683327210383695,32.370000000000005,23.241399125984938,25.46,23.35446495497881,13.200000000000003,28.87418958589876,499,3,357199.0,139.69804,0.006
2020-05-24,500.00000000000006,22.11470556033252,31.549999999999997,22.72257252205837,24.78,22.842655318946658,13.079999999999995,28.661721419821852,500,3,357199.0,139.97799999999998,0.006
2020-05-25,500.99999999999994,22.236869919986127,31.83,22.823853395918576,24.51,22.915020921622215,13.179999999999996,28.31697385104574,501,3,357199.0,140.25795,0.006
2020-05-26,497.00000000000006,21.595005034133294,31.740000000000002,22.24892002826749,25.0,22.34310726878073,10.410000000000004,28.964076862293545,497,3,357199.0,139.13813000000002,0.006
2020-05-27,498.00000000000006,21.735252750341143,32.03,22.351199344133914,25.42,22.48376552362198,9.570000000000004,29.485783477342558,498,3,357199.0,139.41808,0.006
2020-05-28,572.0,23.281652723450573,36.70000000000001,23.96360476921938,28.6,24.116682059009566,12.52000000000001,30.54408365730828,572,4,357199.0,160.13483,0.006999999999999999
2020-05-29,607.0000000000001,22.974966613884142,39.11000000000001,23.702982742876284,30.94,23.83417275487217,13.040000000000006,31.362258988932684,607,4,357199.0,169.93329,0.0066
2020-05-30,614.0,23.615001224397233,40.2,24.317312409645165,31.8,24.460001693137364,13.610000000000007,31.859794824553187,614,4,357199.0,171.89298,0.0065
2020-05-31,616.0,23.73250339032352,39.55,24.405552998686943,30.79,24.502181885940633,14.27,31.412825165025907,616,4,357199.0,172.45289,0.0065
2020-06-01,658.9999999999999,24.64534705199201,43.029999999999994,25.37795955771723,34.33,25.47983381643474,12.529999999999998,33.093411090060776,659,4,357199.0,184.49099999999999,0.0061
2020-06-02,645.0,24.81177221409306,41.300000000000004,25.49085797700894,33.24,25.629401873708254,11.480000000000004,33.463608848594276,645,4,357199.0,180.57161000000002,0.0062
2020-06-03,649.0,24.854892004707175,41.949999999999996,25.589219538033134,32.88,25.694235862653255,10.769999999999992,33.38600028681955,649,4,357199.0,181.69144,0.0062
2020-06-04,680.0,25.323339336499743,43.18000000000001,26.05405755638678,34.56,26.176331201135024,12.240000000000006,33.82065142226362,680,4,357199.0,190.37007,0.0059
2020-06-05,688.0,25.51672060244087,45.0,26.280255522026998,35.99,26.427291391722886,9.11,35.45718979390228,688,4,357199.0,192.60971999999998,0.0058
2020-06-06,698.9999999999999,26.047032053343028,45.620000000000005,26.783070749782947,35.82,26.95626974913033,13.25,35.461183174299364,699,4,357199.0,195.68923999999998,0.0057
2020-06-07,698.9999999999999,25.874128102228003,45.199999999999996,26.57882813538823,35.69,26.737015634705845,13.649999999999999,34.96783389160254,699,4,357199.0,195.68923999999998,0.0057
2020-06-08,698.0000000000001,26.00792420036865,44.82,26.715806579853083,34.83,26.845771011690488,12.990000000000002,35.137766079398176,698,4,357199.0,195.40928,0.0057
2020-06-09,735.0,27.44945400645567,47.46999999999999,28.20043661457257,37.43,28.35929698092894,15.72999999999999,35.92045472536181,735,4,357199.0,205.76765,0.0054
2020-06-10,769.0,26.348273475723513,49.46999999999999,27.156152436446426,38.83,27.306001449342876,17.43999999999999,35.17147604626123,769,4,357199.0,215.28616,0.0052
2020-06-11,784.0,27.433092159917837,50.56999999999999,28.192510449666333,39.61,28.310696661413076,13.869999999999983,37.00097294653074,784,5,357199.0,219.4855,0.0064
2020-06-12,785.0,26.614543757012623,50.839999999999996,27.42116225461531,40.07,27.53189494738674,11.72999999999999,36.245710509011,785,6,357199.0,219.76545,0.0076
2020-06-13,786.0,27.82737914901492,50.300000000000004,28.574734124800358,39.85,28.72599746402255,10.100000000000001,37.52128879891138,786,6,357199.0,220.04541,0.0076
2020-06-14,786.0,26.493208582768926,50.82000000000001,27.29780395947815,39.62,27.44131376246591,11.27000000000001,36.616951240946015,786,6,357199.0,220.04541,0.0076
2020-06-15,800.9999999999999,27.32951562399935,51.730000000000004,28.12739099601,40.67,28.279165904291172,8.70000000000001,37.88391420584145,801,6,357199.0,224.24475,0.0075
2020-06-16,810.0000000000001,27.57731464135482,51.650000000000006,28.390434706574727,40.32,28.56526532046014,10.350000000000001,38.15495542170536,810,6,357199.0,226.76435,0.0074
2020-06-17,830.0,27.960531345654235,53.07,28.78092446623828,42.05,28.919701124515676,11.120000000000005,38.51168354794386,830,6,357199.0,232.36347,0.0072
2020-06-18,883.0,28.51028522544739,56.78,29.323675820680524,44.41,29.482534891633108,13.599999999999994,39.22616319228633,883,6,357199.0,247.20113999999998,0.0068
2020-06-19,907.0,29.56439299788402,58.99,30.345026500784833,46.09,30.519871122488933,13.990000000000002,40.143149647684155,907,6,357199.0,253.92007999999998,0.0066
2020-06-20,934.0000000000001,30.347772121315145,61.50000000000001,31.209522148332756,48.45,31.373902733438708,15.880000000000003,41.12623434640171,934,6,357199.0,261.4789,0.0064
2020-06-21,923.0,29.28616386520082,59.940000000000005,30.191190667799013,46.98,30.34942493589284,14.740000000000009,40.22365099030543,923,6,357199.0,258.39938,0.0065
2020-06-22,928.9999999999998,29.915463384259144,60.279999999999994,30.765765868818377,47.87,30.928068958390366,15.459999999999994,40.74637003104781,929,6,357199.0,260.07912000000005,0.0065
2020-06-23,950.9999999999999,29.26050877441084,61.849999999999994,30.12067850725435,48.53,30.293635861965697,14.380000000000003,41.26160320430969,951,6,357199.0,266.23815,0.0063
2020-06-24,1146.0,32.78692151181965,74.36,33.786938633475245,59.02,33.93842692615882,24.890000000000008,43.347593213161645,1146,6,357199.0,320.82957000000005,0.0052
2020-06-25,1263.9999999999998,34.14308868644583,82.14,35.18497840059739,65.08,35.38440765436811,31.570000000000007,45.0865872572437,1264,6,357199.0,353.86437,0.0047
2020-06-26,1428.0,36.80842569331378,93.34,37.87468022333921,73.92,38.088384082554654,42.50000000000001,46.75907977509974,1428,7,357199.0,399.77716000000004,0.0049
2020-06-27,1508.9999999999998,37.30553348074289,99.92000000000002,38.474298281876806,78.28,38.65505436916146,49.62000000000001,47.924806296800604,1509,7,357199.0,422.45359,0.0046
2020-06-28,1527.0,37.83789720170063,102.0,38.968046713255525,81.0,39.22433765720544,51.17999999999999,47.57813327208798,1527,8,357199.0,427.4928,0.0052
2020-06-29,1551.0000000000002,37.70529796924426,103.27000000000001,38.88163827501994,81.29,39.08308707036198,51.540000000000006,47.988872868529846,1551,8,357199.0,434.21174,0.0052
2020-06-30,1623.0000000000002,40.040446722500164,107.86000000000001,41.19106181852289,85.54,41.39313921095348,56.21000000000001,50.0271961693403,1623,9,357199.0,454.36857000000003,0.0055
2020-07-01,1738.0000000000002,39.43736883472401,113.26,40.50812092168755,89.99,40.79310922945272,60.190000000000005,49.69154328190435,1738,10,357199.0,486.56350999999995,0.0058
2020-07-02,1976.0,43.493282890184965,128.86,44.72215174346665,102.72,44.94432618880449,72.08000000000001,53.478489322362314,1976,11,357199.0,553.19304,0.0056
2020-07-03,2151.0,45.13114000310427,141.23,46.37296731911598,112.56,46.67353102112372,82.23999999999998,55.419064691792954,2151,11,357199.0,602.18534,0.0051
2020-07-04,2307.0000000000005,47.65109938634441,150.24,48.981205300883246,119.49,49.250059621560595,88.74000000000001,58.079193739708074,2307,11,357199.0,645.85847,0.0048
2020-07-05,2331.0,46.26172360285629,154.43000000000004,47.63695593451654,122.89,47.91197627636613,94.49000000000004,56.39847129707032,2331,11,357199.0,652.57741,0.0047
