,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-22,6.0,2.325571505734199,0.0,2.325571505734199,0.0,2.325571505734199,0.0,2.325571505734199,6,0,357199.0,1.6797400000000002,0.0
2020-03-23,6.999999999999999,2.4804284413232436,0.0,2.4804284413232436,0.0,2.4804284413232436,0.0,2.4804284413232436,7,0,357199.0,1.9596900000000002,0.0
2020-03-24,6.999999999999999,2.549113531794886,0.0,2.549113531794886,0.0,2.549113531794886,0.0,2.549113531794886,7,0,357199.0,1.9596900000000002,0.0
2020-03-25,9.0,2.8913315236752037,0.0,2.8913315236752037,0.0,2.8913315236752037,0.0,2.8913315236752037,9,0,357199.0,2.5196,0.0
2020-03-26,11.999999999999998,3.3638902443090464,0.15000000000000002,3.3849161844508906,0.0,3.3849161844508906,0.15000000000000002,3.3849161844508906,12,0,357199.0,3.3594699999999995,0.0
2020-03-27,12.0,3.355050467036768,0.03,3.3593844133060498,0.0,3.3593844133060498,0.03,3.3593844133060498,12,0,357199.0,3.3594699999999995,0.0
2020-03-28,12.0,3.4127804950026754,0.1,3.4266413157887867,0.0,3.4266413157887867,0.1,3.4266413157887867,12,0,357199.0,3.3594699999999995,0.0
2020-03-29,12.000000000000002,3.3905096306537095,0.12,3.4071036901678755,0.0,3.4071036901678755,0.12,3.4071036901678755,12,0,357199.0,3.3594699999999995,0.0
2020-03-30,14.0,3.5861405494492318,0.19,3.611385335353185,0.0,3.611385335353185,0.19,3.611385335353185,14,0,357199.0,3.9193800000000003,0.0
2020-03-31,19.0,4.406056437828881,0.55,4.462514239006228,0.0,4.462514239006228,0.55,4.462514239006228,19,0,357199.0,5.31916,0.0
2020-04-01,22.000000000000004,4.428534655156171,0.69,4.498668602144327,0.0,4.498668602144327,0.69,4.498668602144327,22,0,357199.0,6.1590300000000004,0.0
2020-04-02,22.0,4.48861635336289,0.69,4.557540649042724,0.0,4.557540649042724,0.69,4.557540649042724,22,0,357199.0,6.1590300000000004,0.0
2020-04-03,24.000000000000004,4.780283580616437,0.81,4.8554516897103515,0.0,4.8554516897103515,0.81,4.8554516897103515,24,0,357199.0,6.718939999999999,0.0
2020-04-04,26.0,5.0572280505782565,0.87,5.136132353780961,0.0,5.136132353780961,0.87,5.136132353780961,26,0,357199.0,7.278860000000001,0.0
2020-04-05,26.0,5.015249472631175,0.8400000000000001,5.0912795319769355,0.0,5.0912795319769355,0.8400000000000001,5.0912795319769355,26,0,357199.0,7.278860000000001,0.0
2020-04-06,52.0,6.839118024536158,2.37,6.994986444128063,1.52,7.021355663512237,2.37,7.421749160815167,52,0,357199.0,14.55771,0.0
2020-04-07,51.99999999999999,7.087847046711418,2.62,7.240260752043103,1.54,7.26152709542392,2.62,7.675894446613733,52,0,357199.0,14.55771,0.0
