,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-22,6.0,2.3976840677805917,0.0,2.3976840677805917,0.0,2.3976840677805917,0.0,2.3976840677805917,6,0,357199.0,1.6797400000000002,0.0
2020-03-23,6.999999999999998,2.6186973398191244,0.0,2.6186973398191244,0.0,2.6186973398191244,0.0,2.6186973398191244,7,0,357199.0,1.9596900000000002,0.0
2020-03-24,6.999999999999999,2.590581230363394,0.0,2.590581230363394,0.0,2.590581230363394,0.0,2.590581230363394,7,0,357199.0,1.9596900000000002,0.0
2020-03-25,9.0,2.857914758644276,0.0,2.857914758644276,0.0,2.857914758644276,0.0,2.857914758644276,9,0,357199.0,2.5196,0.0
2020-03-26,12.0,3.3327575260244675,0.08,3.343781202063426,0.0,3.343781202063426,0.08,3.343781202063426,12,0,357199.0,3.3594699999999995,0.0
2020-03-27,12.000000000000002,3.328026077986406,0.05,3.3353347022086974,0.0,3.3353347022086974,0.05,3.3353347022086974,12,0,357199.0,3.3594699999999995,0.0
2020-03-28,11.999999999999998,3.340809797191408,0.05,3.3479113042328494,0.0,3.3479113042328494,0.05,3.3479113042328494,12,0,357199.0,3.3594699999999995,0.0
2020-03-29,12.0,3.3797674894625938,0.03,3.384069781022295,0.0,3.384069781022295,0.03,3.384069781022295,12,0,357199.0,3.3594699999999995,0.0
2020-03-30,14.0,3.6438130766236814,0.31,3.68326943589167,0.0,3.68326943589167,0.31,3.68326943589167,14,0,357199.0,3.9193800000000003,0.0
2020-03-31,19.000000000000004,4.276905328846921,0.5700000000000001,4.336475434257549,0.0,4.336475434257549,0.5700000000000001,4.336475434257549,19,0,357199.0,5.31916,0.0
2020-04-01,22.0,4.686430012560335,0.62,4.746138036617378,0.0,4.746138036617378,0.62,4.746138036617378,22,0,357199.0,6.1590300000000004,0.0
2020-04-02,22.0,4.514510835163438,0.56,4.570908890013897,0.0,4.570908890013897,0.56,4.570908890013897,22,0,357199.0,6.1590300000000004,0.0
2020-04-03,24.0,4.799684333054593,0.72,4.8666384391045225,0.0,4.8666384391045225,0.72,4.8666384391045225,24,0,357199.0,6.718939999999999,0.0
2020-04-04,26.0,4.929892329842346,1.12,5.0285622581249205,0.79,5.045031058758549,1.12,5.0285622581249205,26,0,357199.0,7.278860000000001,0.0
2020-04-05,26.0,4.923392933719386,0.8400000000000001,5.001619535690213,0.0,5.001619535690213,0.8400000000000001,5.001619535690213,26,0,357199.0,7.278860000000001,0.0
2020-04-06,52.0,6.885660696862955,2.38,7.03466582236308,1.55,7.060738150669747,2.38,7.506270644594357,52,0,357199.0,14.55771,0.0
2020-04-07,52.0,6.906299276527894,2.69,7.073108913127926,1.69,7.0910344588762015,2.69,7.532594560181825,52,0,357199.0,14.55771,0.0
2020-04-08,55.0,7.060031190018951,2.3400000000000003,7.2034603076605075,1.58,7.223118468088448,2.3400000000000003,7.74967852053988,55,0,357199.0,15.39758,0.0
2020-04-09,59.00000000000001,7.276876341736838,3.11,7.469754299368173,2.44,7.506239357556439,3.03,8.18401503054595,59,0,357199.0,16.5174,0.0
2020-04-10,61.00000000000001,7.5013938098802075,3.21,7.684413386258518,2.48,7.713611935462471,3.16,8.377032091777295,61,0,357199.0,17.07732,0.0
2020-04-11,61.00000000000001,7.5195234106446085,3.13,7.692368446924025,2.52,7.718946322085181,3.08,8.389341000593696,61,0,357199.0,17.07732,0.0
2020-04-12,65.0,7.985074460605494,3.78,8.173335557862172,2.22,8.20701006100359,3.75,8.846204972995054,65,0,357199.0,18.19714,0.0
2020-04-13,68.00000000000001,7.977404960197891,3.1700000000000004,8.152857774976203,2.46,8.176642947994607,2.8600000000000003,8.946259756812545,68,0,357199.0,19.037010000000002,0.0
2020-04-14,69.00000000000001,7.9713375428608115,3.6199999999999997,8.145454083243134,2.45,8.170429745259563,3.05,9.227862234241549,69,0,357199.0,19.31696,0.0
2020-04-15,70.00000000000001,8.132352151447423,3.45,8.305543420821513,2.58,8.326202706825693,2.83,9.565975004032666,70,0,357199.0,19.59692,0.0
2020-04-16,71.0,8.073938620554706,2.96,8.225806030322186,1.65,8.24447602025046,2.4,9.410477826831798,71,0,357199.0,19.87688,0.0
2020-04-17,75.0,8.177821695095076,3.75,8.379431226328414,2.36,8.405073924527239,3.0300000000000002,9.690151566086952,75,0,357199.0,20.9967,0.0
2020-04-18,74.99999999999999,8.445762789168844,3.9600000000000004,8.645571646277018,2.37,8.669429571252603,2.8400000000000003,10.001617242963635,75,0,357199.0,20.9967,0.0
2020-04-19,75.0,8.41418955447201,4.0,8.613987802323955,3.11,8.647467019803306,3.16,9.960772251105025,75,0,357199.0,20.9967,0.0
2020-04-20,79.0,8.439756806300462,4.24,8.642192716521366,3.24,8.685038569257765,1.8600000000000003,11.143339633243626,79,0,357199.0,22.11652,0.0
2020-04-21,81.0,8.739958162764207,4.32,8.966229346100215,3.16,8.999314900972667,1.6300000000000003,11.420251239961335,81,0,357199.0,22.67644,0.0
2020-04-22,81.0,8.571576237304269,4.5,8.799120364668232,3.2,8.835412791257644,2.1599999999999997,11.371647180420242,81,0,357199.0,22.67644,0.0
2020-04-23,86.00000000000001,8.886023528070032,4.28,9.098901809636928,3.13,9.133625465356797,1.1700000000000004,11.772308330754147,86,0,357199.0,24.076220000000003,0.0
2020-04-24,90.0,9.04279388309394,4.73,9.269445571991952,3.17,9.300737670320629,1.5200000000000005,12.040466365678295,90,0,357199.0,25.19604,0.0
2020-04-25,90.0,9.233098126311722,5.400000000000001,9.483464610051593,3.77,9.53693876514372,2.2700000000000014,12.21100459967702,90,0,357199.0,25.19604,0.0
2020-04-26,100.0,9.656870689573902,5.22,9.889527365610125,3.93,9.935182510409737,1.44,12.829893439018333,100,0,357199.0,27.9956,0.0
2020-04-27,159.0,12.132434199119302,9.07,12.444302294462297,7.22,12.500890352129307,5.9,14.877155289064826,159,0,357199.0,44.513000000000005,0.0
2020-04-28,177.0,13.303572847361362,10.31,13.633955790783926,7.92,13.693733986939082,6.690000000000001,15.881850418867216,177,0,357199.0,49.552209999999995,0.0
2020-04-29,199.99999999999997,13.635085461982097,11.86,14.009409536292225,8.55,14.087975566260594,8.41,16.286362610193443,200,0,357199.0,55.9912,0.0
2020-04-30,212.0,13.988718398203691,12.61,14.37277782560638,9.74,14.439845650984033,9.649999999999999,16.560212174749672,212,0,357199.0,59.350669999999994,0.0
2020-05-01,194.0,13.45306844199681,12.309999999999999,13.827651662702909,9.63,13.886578070390508,8.559999999999999,16.168451322925712,194,0,357199.0,54.31146,0.0
2020-05-02,212.99999999999997,14.27610845879481,12.68,14.650879588859937,9.57,14.715752536899794,8.719999999999999,17.011589632311903,213,0,357199.0,59.630630000000004,0.0
2020-05-03,224.00000000000003,14.152595507395791,13.559999999999999,14.555093939784777,10.34,14.629256973474748,9.559999999999999,16.913058429939436,224,0,357199.0,62.71014,0.0
2020-05-04,241.00000000000003,14.949315041232499,14.670000000000002,15.35310132194861,11.4,15.415502593234518,10.430000000000001,17.618320440709297,241,0,357199.0,67.46939,0.0
2020-05-05,243.0,14.488232773146933,14.959999999999999,14.900593575052266,11.13,14.955293005785238,10.639999999999999,17.3902546725388,243,1,357199.0,68.02931,0.0041
2020-05-06,263.0,16.151248505388935,15.96,16.534860999803666,12.17,16.62897255643981,11.46,18.730353639874167,263,1,357199.0,73.62843000000001,0.0038
2020-05-07,284.0,16.186938243440903,17.35,16.648041016797432,13.56,16.720755655680446,13.07,18.97227671731529,284,2,357199.0,79.5075,0.006999999999999999
2020-05-08,284.99999999999994,16.459721268673544,18.82,16.931988195200947,14.28,17.010991277477753,14.09,19.303234067237163,285,2,357199.0,79.78746,0.006999999999999999
2020-05-09,296.0,16.935755016526368,18.950000000000003,17.404829731422193,14.07,17.469779562999584,13.55,19.820802178264607,296,2,357199.0,82.86697,0.0068
2020-05-10,297.00000000000006,17.093616269581965,19.509999999999998,17.560376339125458,14.78,17.637415263346192,14.29,20.153649016663675,297,2,357199.0,83.14693,0.0067
2020-05-11,299.00000000000006,16.56930958736725,18.56,17.015182050216804,14.29,17.102114495056455,9.489999999999998,21.080253314369344,299,3,357199.0,83.70684,0.01
2020-05-12,345.0,17.684513569844672,21.680000000000003,18.21174950964405,16.75,18.307247750604684,11.370000000000003,22.749781772735112,345,3,357199.0,96.58482,0.0087
2020-05-13,356.0,17.793881595150122,22.739999999999995,18.328355687901254,17.41,18.430695109577997,10.879999999999995,23.06929079485925,356,3,357199.0,99.66433,0.0084
2020-05-14,382.0000000000001,19.077889259188463,23.6,19.604108206849364,18.3,19.706624738545628,10.990000000000002,24.308389519054963,382,3,357199.0,106.94318999999999,0.0079
2020-05-15,415.0,20.135415304754694,25.450000000000003,20.687896207564208,19.88,20.80035214833993,13.140000000000004,24.883588969439277,415,3,357199.0,116.18173999999999,0.0072
2020-05-16,417.99999999999994,19.566596974735212,25.83,20.077276139250493,19.97,20.178357643071877,13.149999999999999,24.854482289900748,418,3,357199.0,117.0216,0.0072
2020-05-17,418.0,19.4572933016456,27.28,20.040021522599787,21.29,20.17048245893644,13.720000000000002,24.767987851705318,418,3,357199.0,117.0216,0.0072
2020-05-18,474.00000000000006,20.79336529771072,30.28,21.453555425710686,23.79,21.54949977155016,15.61,26.381295658213237,474,3,357199.0,132.69914,0.0063
2020-05-19,480.0,21.299860102921812,31.47,21.863118268079702,24.69,21.99522312694373,16.509999999999998,26.457959658539984,480,3,357199.0,134.37888,0.0063
2020-05-20,480.0,21.469075716509366,30.7,22.031482295143288,23.51,22.131789627619636,14.739999999999998,27.546103906070645,480,3,357199.0,134.37888,0.0063
2020-05-21,480.00000000000006,21.12617697396653,30.870000000000005,21.72525381981425,24.1,21.848035461692056,13.520000000000003,27.370493660734788,480,3,357199.0,134.37888,0.0063
2020-05-22,570.9999999999999,24.28837274304416,36.209999999999994,24.960343557432267,28.35,25.0692291565786,17.389999999999993,30.16141533064181,571,3,357199.0,159.85487,0.0053
2020-05-23,498.99999999999994,21.025472766397076,32.55,21.654814823740818,25.53,21.77292137152259,13.599999999999994,27.782352366750786,499,3,357199.0,139.69804,0.006
2020-05-24,500.0,22.055256594162387,32.95,22.697428123784057,25.12,22.80567568466989,13.440000000000005,28.697387696549328,500,3,357199.0,139.97799999999998,0.006
2020-05-25,501.0,21.141557524114788,30.61,21.738223353012422,23.73,21.835921197546362,12.05,27.605556954125642,501,3,357199.0,140.25795,0.006
2020-05-26,497.0,21.46482205513444,32.300000000000004,22.112796880055356,25.76,22.236415760157612,10.620000000000001,28.6468777715933,497,3,357199.0,139.13813000000002,0.006
2020-05-27,498.0,21.89854014782859,31.77,22.54612961477115,24.52,22.675042681460617,9.030000000000005,29.05609372968574,498,3,357199.0,139.41808,0.006
2020-05-28,572.0,23.43385274651726,36.550000000000004,24.0416212961076,28.58,24.18435764177859,12.950000000000003,31.021292899092924,572,4,357199.0,160.13483,0.006999999999999999
2020-05-29,607.0,24.43071423392689,39.04,25.08129976655512,31.48,25.191689065638254,13.589999999999996,32.51246910763234,607,4,357199.0,169.93329,0.0066
2020-05-30,614.0000000000001,23.498669637821514,39.279999999999994,24.214212247097258,31.02,24.309415351823557,13.449999999999996,31.455128229260044,614,4,357199.0,171.89298,0.0065
2020-05-31,616.0,23.616810482656998,40.04,24.315606868300396,31.69,24.492909940914277,12.759999999999998,31.509541412086595,616,4,357199.0,172.45289,0.0065
2020-06-01,658.9999999999999,25.336562792561548,40.99,26.042912935027335,31.61,26.17119053733349,10.71,33.74149306929755,659,4,357199.0,184.49099999999999,0.0061
2020-06-02,645.0,23.936612419918866,40.69,24.635432087572852,31.58,24.74283965395674,9.219999999999999,32.93782710722513,645,4,357199.0,180.57161000000002,0.0062
2020-06-03,649.0,24.34456361855307,41.29999999999999,25.01969579706712,32.7,25.115636121304554,10.59999999999999,33.33723728653876,649,4,357199.0,181.69144,0.0062
2020-06-04,680.0000000000001,25.232963049202613,44.349999999999994,26.002979141675755,35.0,26.123838237181463,13.47999999999999,33.88423789577948,680,4,357199.0,190.37007,0.0059
2020-06-05,687.9999999999999,24.32860477094834,44.790000000000006,25.094272456100615,35.15,25.198214422871512,8.580000000000013,35.394085107628655,688,4,357199.0,192.60971999999998,0.0058
2020-06-06,698.9999999999999,25.558572066150447,44.239999999999995,26.334992045956763,34.79,26.459359517203094,11.689999999999998,34.09490887377632,699,4,357199.0,195.68923999999998,0.0057
2020-06-07,699.0,25.088985067498683,45.06,25.824712422739033,35.87,25.97592869787665,12.11,34.38152141996505,699,4,357199.0,195.68923999999998,0.0057
2020-06-08,698.0000000000001,24.590426814292815,45.06,25.323792980299988,35.47,25.468482304783908,14.450000000000003,33.374314157066145,698,4,357199.0,195.40928,0.0057
2020-06-09,735.0000000000001,26.57687154294314,47.12,27.3297438884835,37.96,27.42431951772188,14.819999999999993,35.155236976426245,735,4,357199.0,205.76765,0.0054
2020-06-10,769.0,26.345566778661052,49.5,27.18653138759869,39.14,27.35850670063863,17.73,35.31905221682696,769,4,357199.0,215.28616,0.0052
2020-06-11,784.0,27.884788221204303,50.46000000000001,28.622952575536548,39.64,28.764627829009264,13.910000000000004,37.380114615753506,784,5,357199.0,219.4855,0.0064
2020-06-12,785.0000000000001,27.2967900580773,52.09,28.104423984041155,41.38,28.249853937228554,13.050000000000004,37.66869051950898,785,6,357199.0,219.76545,0.0076
2020-06-13,786.0000000000001,27.144979259338157,50.72999999999999,27.924935075840352,40.0,28.054625269104893,11.449999999999996,36.961196865596406,786,6,357199.0,220.04541,0.0076
2020-06-14,786.0,26.935189705001978,51.720000000000006,27.700997174189318,40.54,27.855944508209454,11.680000000000007,36.85910988911943,786,6,357199.0,220.04541,0.0076
2020-06-15,801.0,27.57294457846809,52.21,28.41488646338874,41.74,28.550974987332264,11.219999999999999,38.543988984907706,801,6,357199.0,224.24475,0.0075
