,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-22,6.0,2.325267444159636,0.0,2.325267444159636,0.0,2.325267444159636,0.0,2.325267444159636,6,0,357199.0,1.6797400000000002,0.0
2020-03-23,6.999999999999999,2.540619506094424,0.0,2.540619506094424,0.0,2.540619506094424,0.0,2.540619506094424,7,0,357199.0,1.9596900000000002,0.0
2020-03-24,7.0,2.5540619262720163,0.0,2.5540619262720163,0.0,2.5540619262720163,0.0,2.5540619262720163,7,0,357199.0,1.9596900000000002,0.0
2020-03-25,9.000000000000002,2.9523146201178516,0.0,2.9523146201178516,0.0,2.9523146201178516,0.0,2.9523146201178516,9,0,357199.0,2.5196,0.0
2020-03-26,12.0,3.3564050031923363,0.11000000000000001,3.371788033885663,0.0,3.371788033885663,0.11000000000000001,3.371788033885663,12,0,357199.0,3.3594699999999995,0.0
2020-03-27,12.0,3.317660122265192,0.09,3.3305207831311736,0.0,3.3305207831311736,0.09,3.3305207831311736,12,0,357199.0,3.3594699999999995,0.0
2020-03-28,11.999999999999998,3.2741411087489807,0.04,3.2800000000000007,0.0,3.2800000000000007,0.04,3.2800000000000007,12,0,357199.0,3.3594699999999995,0.0
2020-03-29,12.0,3.2689540538313793,0.14,3.28917324050598,0.0,3.28917324050598,0.14,3.28917324050598,12,0,357199.0,3.3594699999999995,0.0
2020-03-30,13.999999999999998,3.584929172482655,0.33,3.6265158446802865,0.0,3.6265158446802865,0.33,3.6265158446802865,14,0,357199.0,3.9193800000000003,0.0
2020-03-31,18.999999999999996,4.267376834837187,0.6600000000000001,4.335770410262178,0.0,4.335770410262178,0.6600000000000001,4.335770410262178,19,0,357199.0,5.31916,0.0
2020-04-01,21.999999999999996,4.602985416821864,0.56,4.658312435579514,0.0,4.658312435579514,0.56,4.658312435579514,22,0,357199.0,6.1590300000000004,0.0
2020-04-02,22.0,4.567672970302971,0.69,4.633544686698982,0.0,4.633544686698982,0.69,4.633544686698982,22,0,357199.0,6.1590300000000004,0.0
2020-04-03,24.000000000000004,4.616724099850609,0.78,4.694309471492204,0.0,4.694309471492204,0.78,4.694309471492204,24,0,357199.0,6.718939999999999,0.0
2020-04-04,25.999999999999996,5.005330491918925,1.1400000000000001,5.102287068887181,0.85,5.114766205148906,1.1400000000000001,5.102287068887181,26,0,357199.0,7.278860000000001,0.0
2020-04-05,25.999999999999996,4.95274640676231,0.96,5.037191377116515,0.0,5.037191377116515,0.96,5.037191377116515,26,0,357199.0,7.278860000000001,0.0
