,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-22,5.999999999999999,2.4247878174380455,0.0,2.4247878174380455,0.0,2.4247878174380455,0.0,2.4247878174380455,6,0,357199.0,1.6797400000000002,0.0
2020-03-23,7.0,2.5338117570573435,0.0,2.5338117570573435,0.0,2.5338117570573435,0.0,2.5338117570573435,7,0,357199.0,1.9596900000000002,0.0
2020-03-24,6.999999999999999,2.554022377159273,0.0,2.554022377159273,0.0,2.554022377159273,0.0,2.554022377159273,7,0,357199.0,1.9596900000000002,0.0
2020-03-25,9.000000000000002,2.9135351154030853,0.0,2.9135351154030853,0.0,2.9135351154030853,0.0,2.9135351154030853,9,0,357199.0,2.5196,0.0
2020-03-26,11.999999999999998,3.3838893407892447,0.12,3.40051570658144,0.0,3.40051570658144,0.12,3.40051570658144,12,0,357199.0,3.3594699999999995,0.0
2020-03-27,12.0,3.3914032732213024,0.05,3.398399058618067,0.0,3.398399058618067,0.05,3.398399058618067,12,0,357199.0,3.3594699999999995,0.0
2020-03-28,12.000000000000002,3.3084831276675133,0.09,3.3216201778741365,0.0,3.3216201778741365,0.09,3.3216201778741365,12,0,357199.0,3.3594699999999995,0.0
2020-03-29,11.999999999999998,3.4193448483472957,0.09,3.431882747402538,0.0,3.431882747402538,0.09,3.431882747402538,12,0,357199.0,3.3594699999999995,0.0
2020-03-30,14.0,3.6188619227820262,0.17,3.6412445147451473,0.0,3.6412445147451473,0.17,3.6412445147451473,14,0,357199.0,3.9193800000000003,0.0
2020-03-31,19.0,4.163865725233917,0.44999999999999996,4.213440135777151,0.0,4.213440135777151,0.44999999999999996,4.213440135777151,19,0,357199.0,5.31916,0.0
2020-04-01,22.0,4.3573228737680925,0.74,4.433380496445419,0.0,4.433380496445419,0.74,4.433380496445419,22,0,357199.0,6.1590300000000004,0.0
2020-04-02,22.0,4.468972719956699,0.5800000000000001,4.5280367900136556,0.0,4.5280367900136556,0.5800000000000001,4.5280367900136556,22,0,357199.0,6.1590300000000004,0.0
2020-04-03,24.0,4.715673415067646,0.65,4.77745494563536,0.0,4.77745494563536,0.65,4.77745494563536,24,0,357199.0,6.718939999999999,0.0
2020-04-04,26.0,4.817833034831652,1.12,4.9224298015832755,0.84,4.936062717542714,1.12,4.9224298015832755,26,0,357199.0,7.278860000000001,0.0
2020-04-05,26.0,4.9599812642200725,0.78,5.031780414665782,0.0,5.031780414665782,0.78,5.031780414665782,26,0,357199.0,7.278860000000001,0.0
2020-04-06,52.00000000000001,6.733018294460172,2.29,6.880976337231175,1.56,6.903204716183301,2.29,7.332669184801492,52,0,357199.0,14.55771,0.0
2020-04-07,52.0,6.899451010219889,2.48,7.050746360664539,1.6,7.074816198490548,2.48,7.499070245400729,52,0,357199.0,14.55771,0.0
2020-04-08,55.0,7.214351577714291,3.0,7.397233853736725,2.54,7.423440488538227,3.0,7.95033053121413,55,0,357199.0,15.39758,0.0
2020-04-09,59.0,7.4101077569558305,2.4299999999999997,7.554256877396807,1.67,7.572839425849261,2.3099999999999996,8.284340893541502,59,0,357199.0,16.5174,0.0
2020-04-10,61.00000000000001,7.389700722470212,3.3,7.589142031064958,2.5,7.617419298402627,3.25,8.315298727604013,61,0,357199.0,17.07732,0.0
2020-04-11,61.00000000000001,7.449615270385961,3.34,7.657856598080673,2.48,7.683252415271003,3.25,8.347210808577216,61,0,357199.0,17.07732,0.0
2020-04-12,65.00000000000001,8.03193122430211,3.59,8.223953987706839,2.37,8.25387903908939,3.5,8.911298355674015,65,0,357199.0,18.19714,0.0
2020-04-13,68.0,8.244753458773621,3.83,8.436649785072246,2.42,8.458171173247772,3.66,9.188891185127899,68,0,357199.0,19.037010000000002,0.0
2020-04-14,69.0,7.9928124277409704,3.5999999999999996,8.185490242193838,2.36,8.216608211728884,3.1499999999999995,9.206265707811626,69,0,357199.0,19.31696,0.0
2020-04-15,70.00000000000001,7.985871362233518,3.69,8.19249909454627,2.26,8.220063346114884,2.95,9.31514380138085,70,0,357199.0,19.59692,0.0
2020-04-16,71.0,8.303656247142404,3.5,8.499370980884825,2.38,8.52261151705902,2.92,9.630286820361283,71,0,357199.0,19.87688,0.0
2020-04-17,75.0,8.68834119537629,4.09,8.884726935999367,3.22,8.914593245194798,3.44,10.087737530529255,75,0,357199.0,20.9967,0.0
2020-04-18,75.0,8.483185984312994,3.96,8.67926520187305,2.31,8.721441649431846,2.84,9.977973721951747,75,0,357199.0,20.9967,0.0
2020-04-19,74.99999999999999,8.672864916426745,4.0,8.865494112489493,3.2,8.897021178944438,3.2199999999999998,10.193909946629901,75,0,357199.0,20.9967,0.0
2020-04-20,79.0,8.227178413433409,4.62,8.455794737720675,3.12,8.496238264459434,2.33,10.901756739168235,79,0,357199.0,22.11652,0.0
