,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-22,6.0,2.447220645730354,0.0,2.447220645730354,0.0,2.447220645730354,0.0,2.447220645730354,6,0,357199.0,1.6797400000000002,0.0
2020-03-23,6.999999999999999,2.6855768900411756,0.0,2.6855768900411756,0.0,2.6855768900411756,0.0,2.6855768900411756,7,0,357199.0,1.9596900000000002,0.0
2020-03-24,7.0,2.5136797446345187,0.0,2.5136797446345187,0.0,2.5136797446345187,0.0,2.5136797446345187,7,0,357199.0,1.9596900000000002,0.0
2020-03-25,9.0,2.919630528721472,0.0,2.919630528721472,0.0,2.919630528721472,0.0,2.919630528721472,9,0,357199.0,2.5196,0.0
2020-03-26,11.999999999999998,3.2883633213702725,0.07,3.2986108187134366,0.0,3.2986108187134366,0.07,3.2986108187134366,12,0,357199.0,3.3594699999999995,0.0
2020-03-27,11.999999999999998,3.3139436057697518,0.02,3.3168994893156203,0.0,3.3168994893156203,0.02,3.3168994893156203,12,0,357199.0,3.3594699999999995,0.0
2020-03-28,12.0,3.2681505596909206,0.02,3.271147823136105,0.0,3.271147823136105,0.02,3.271147823136105,12,0,357199.0,3.3594699999999995,0.0
2020-03-29,12.0,3.304144932864438,0.05,3.311445868102594,0.0,3.311445868102594,0.05,3.311445868102594,12,0,357199.0,3.3594699999999995,0.0
2020-03-30,14.0,3.6840634131788828,0.21000000000000002,3.71106766744063,0.0,3.71106766744063,0.21000000000000002,3.71106766744063,14,0,357199.0,3.9193800000000003,0.0
2020-03-31,19.0,4.204518973435582,0.52,4.261241579396761,0.0,4.261241579396761,0.52,4.261241579396761,19,0,357199.0,5.31916,0.0
2020-04-01,21.999999999999996,4.476335081020607,0.8,4.555104362973011,0.0,4.555104362973011,0.8,4.555104362973011,22,0,357199.0,6.1590300000000004,0.0
2020-04-02,22.000000000000004,4.480214641322806,0.56,4.537083119397663,0.0,4.537083119397663,0.56,4.537083119397663,22,0,357199.0,6.1590300000000004,0.0
2020-04-03,24.0,4.718607053490737,0.6200000000000001,4.778540836411523,0.0,4.778540836411523,0.6200000000000001,4.778540836411523,24,0,357199.0,6.718939999999999,0.0
2020-04-04,26.0,5.012146861537097,0.8200000000000001,5.088518071267526,0.0,5.088518071267526,0.8200000000000001,5.088518071267526,26,0,357199.0,7.278860000000001,0.0
2020-04-05,26.0,4.85326090522047,0.78,4.927569524029206,0.0,4.927569524029206,0.78,4.927569524029206,26,0,357199.0,7.278860000000001,0.0
2020-04-06,52.0,7.227221269113549,2.63,7.376477972089883,1.58,7.397028273078809,2.63,7.850143342961993,52,0,357199.0,14.55771,0.0
2020-04-07,52.0,6.95563139339687,2.64,7.122191241521677,1.55,7.146545184969314,2.64,7.552760683312688,52,0,357199.0,14.55771,0.0
2020-04-08,55.00000000000001,7.203646663497958,2.9000000000000004,7.375074593014315,1.6,7.395385402568635,2.9000000000000004,7.931958628029252,55,0,357199.0,15.39758,0.0
2020-04-09,59.0,7.469371804343063,2.5,7.628611613623749,1.56,7.6499748464629045,2.43,8.311230263014524,59,0,357199.0,16.5174,0.0
2020-04-10,61.00000000000001,7.421426800661431,3.16,7.6067191191456365,2.39,7.645918895566168,3.14,8.298433465407673,61,0,357199.0,17.07732,0.0
2020-04-11,61.0,7.6185844015032265,3.04,7.784370769871402,2.31,7.821146225639071,3.02,8.443745399029767,61,0,357199.0,17.07732,0.0
2020-04-12,65.00000000000001,7.867308653824727,3.6900000000000004,8.070777252194825,2.32,8.100311441824038,3.6400000000000006,8.723710173539649,65,0,357199.0,18.19714,0.0
2020-04-13,68.0,7.801204258240383,3.65,8.00650284948353,2.32,8.035028803855521,3.44,8.824744251881247,68,0,357199.0,19.037010000000002,0.0
2020-04-14,69.0,7.911875743322678,3.6100000000000003,8.111564446996509,2.35,8.15015200948901,3.0900000000000003,9.162731993011558,69,0,357199.0,19.31696,0.0
2020-04-15,69.99999999999999,8.205369023272556,3.6300000000000003,8.391351548355058,2.35,8.420349209390357,2.83,9.547971332469352,70,0,357199.0,19.59692,0.0
2020-04-16,71.0,8.24902810314431,3.7,8.44538126116664,2.43,8.474052433544687,3.14,9.586948830508476,71,0,357199.0,19.87688,0.0
2020-04-17,75.0,8.566212698736823,3.5799999999999996,8.738226364657763,2.45,8.763794840136322,2.9599999999999995,9.95947049422069,75,0,357199.0,20.9967,0.0
2020-04-18,75.00000000000001,8.311887556233827,3.9099999999999997,8.51300033757046,2.42,8.543697955070437,3.09,9.917872297478475,75,0,357199.0,20.9967,0.0
2020-04-19,75.0,8.876879513601045,3.96,9.074215663019583,2.37,9.099147756740185,3.1799999999999997,10.325808990734398,75,0,357199.0,20.9967,0.0
2020-04-20,78.99999999999999,8.754935116200969,4.24,8.96642007095858,3.23,9.00076601678373,1.6100000000000003,11.610732800371222,79,0,357199.0,22.11652,0.0
