,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-22,6.0,2.3711225658371653,0.0,2.3711225658371653,0.0,2.3711225658371653,0.0,2.3711225658371653,6,0,357199.0,1.6797400000000002,0.0
2020-03-23,7.0,2.541653005427767,0.0,2.541653005427767,0.0,2.541653005427767,0.0,2.541653005427767,7,0,357199.0,1.9596900000000002,0.0
2020-03-24,7.0,2.6301284678843655,0.0,2.6301284678843655,0.0,2.6301284678843655,0.0,2.6301284678843655,7,0,357199.0,1.9596900000000002,0.0
2020-03-25,9.0,2.862893923316339,0.0,2.862893923316339,0.0,2.862893923316339,0.0,2.862893923316339,9,0,357199.0,2.5196,0.0
2020-03-26,12.0,3.3928326117439305,0.0,3.3928326117439305,0.0,3.3928326117439305,0.0,3.3928326117439305,12,0,357199.0,3.3594699999999995,0.0
2020-03-27,11.999999999999998,3.3279046703518262,0.1,3.3421175166276686,0.0,3.3421175166276686,0.1,3.3421175166276686,12,0,357199.0,3.3594699999999995,0.0
2020-03-28,11.999999999999998,3.2842753609380333,0.12,3.3015548831519745,0.0,3.3015548831519745,0.12,3.3015548831519745,12,0,357199.0,3.3594699999999995,0.0
2020-03-29,12.0,3.419551627528576,0.06,3.428021781338814,0.0,3.428021781338814,0.06,3.428021781338814,12,0,357199.0,3.3594699999999995,0.0
2020-03-30,13.999999999999998,3.5554482307034263,0.26,3.590071325365573,0.0,3.590071325365573,0.26,3.590071325365573,14,0,357199.0,3.9193800000000003,0.0
2020-03-31,19.000000000000004,4.172589729473179,0.55,4.231383349509361,0.0,4.231383349509361,0.55,4.231383349509361,19,0,357199.0,5.31916,0.0
2020-04-01,22.0,4.460805743224858,0.45999999999999996,4.507503508460962,0.0,4.507503508460962,0.45999999999999996,4.507503508460962,22,0,357199.0,6.1590300000000004,0.0
2020-04-02,21.999999999999996,4.462594253878285,0.62,4.525588080542404,0.0,4.525588080542404,0.62,4.525588080542404,22,0,357199.0,6.1590300000000004,0.0
2020-04-03,24.0,4.768456964069386,0.68,4.833257888648383,0.0,4.833257888648383,0.68,4.833257888648383,24,0,357199.0,6.718939999999999,0.0
2020-04-04,26.0,4.900195831996839,1.1400000000000001,4.9988317827187565,0.85,5.011568536089194,1.1400000000000001,4.9988317827187565,26,0,357199.0,7.278860000000001,0.0
2020-04-05,25.999999999999996,4.938019886962831,0.7200000000000001,5.005141397007722,0.0,5.005141397007722,0.7200000000000001,5.005141397007722,26,0,357199.0,7.278860000000001,0.0
2020-04-06,51.99999999999999,6.772597788742575,2.1,6.905148862123163,1.5,6.931888689821902,2.1,7.35806229982329,52,0,357199.0,14.55771,0.0
2020-04-07,52.00000000000001,7.079476668440252,2.55,7.2361930529104805,1.64,7.257609103485107,2.55,7.6993548857398215,52,0,357199.0,14.55771,0.0
2020-04-08,55.0,7.206576682083351,2.72,7.373448818208985,1.53,7.3984354747978625,2.72,7.9097350834847235,55,0,357199.0,15.39758,0.0
2020-04-09,58.99999999999999,7.631579790646895,3.07,7.79657040633958,2.2,7.832401298516958,3.07,8.502812665954911,59,0,357199.0,16.5174,0.0
2020-04-10,61.0,7.774940319365608,2.7399999999999998,7.936176470423082,1.53,7.958140295929507,2.6399999999999997,8.611193091822205,61,0,357199.0,17.07732,0.0
2020-04-11,60.99999999999999,7.215723571941117,2.96,7.387818803047803,1.51,7.410112459785389,2.84,8.091979443444684,61,0,357199.0,17.07732,0.0
2020-04-12,65.0,7.768350708308214,3.0700000000000003,7.9469977178348765,2.36,7.982804815807081,3.0100000000000002,8.654831371009262,65,0,357199.0,18.19714,0.0
2020-04-13,67.99999999999999,7.895440443571201,3.33,8.083679842619931,2.43,8.112396674101914,3.0700000000000003,8.845026394488142,68,0,357199.0,19.037010000000002,0.0
2020-04-14,69.0,7.932874954926811,3.25,8.124961849172282,2.34,8.162071125057969,2.7,9.160764711584406,69,0,357199.0,19.31696,0.0
2020-04-15,70.00000000000001,8.333660599634412,3.6900000000000004,8.523086236211563,2.42,8.551409181526692,3.2300000000000004,9.641607068776807,70,0,357199.0,19.59692,0.0
2020-04-16,71.0,8.434117821938669,3.46,8.608318269809931,2.34,8.63756582807584,2.84,9.725435255508668,71,0,357199.0,19.87688,0.0
2020-04-17,75.0,8.28958211957465,3.71,8.498051054045966,2.37,8.523495275834424,3.03,9.77636197853545,75,0,357199.0,20.9967,0.0
2020-04-18,75.0,8.371343616134387,4.04,8.576292552110964,3.1,8.615265169418407,2.9,9.926787654186683,75,0,357199.0,20.9967,0.0
2020-04-19,74.99999999999999,8.288485380272437,3.9699999999999998,8.494768384069687,2.38,8.529753214424783,3.2499999999999996,9.859641489579138,75,0,357199.0,20.9967,0.0
2020-04-20,78.99999999999999,8.671886539941362,4.25,8.881233932377649,3.22,8.915599596304006,2.15,11.24977319636698,79,0,357199.0,22.11652,0.0
2020-04-21,81.0,8.890626092870644,4.3,9.106164523180565,3.32,9.133445807756914,1.75,11.631196078745393,81,0,357199.0,22.67644,0.0
2020-04-22,81.00000000000001,8.658714300248818,3.8400000000000003,8.859533471539761,2.43,8.885743262852769,1.12,11.526451353650907,81,0,357199.0,22.67644,0.0
2020-04-23,86.0,8.879337039589515,4.57,9.110594177254647,3.2,9.143463581303656,1.5000000000000004,11.991223305552959,86,0,357199.0,24.076220000000003,0.0
2020-04-24,90.0,9.124514654312728,5.199999999999999,9.387021235555384,4.01,9.42900141461267,2.4599999999999995,12.292235949836982,90,0,357199.0,25.19604,0.0
2020-04-25,90.00000000000001,8.958422480176594,5.1,9.195680145227612,3.91,9.25323907252662,2.1399999999999997,11.795778906032446,90,0,357199.0,25.19604,0.0
2020-04-26,100.0,9.663907652244568,5.59,9.914948870826874,3.79,9.964542694529996,2.5199999999999996,12.70672986406746,100,0,357199.0,27.9956,0.0
2020-04-27,158.99999999999997,12.022193282139966,9.24,12.349215817740467,7.13,12.398235007981231,5.91,14.759709045611677,159,0,357199.0,44.513000000000005,0.0
2020-04-28,177.0,13.1275175555669,10.44,13.458340060041474,7.98,13.522075179931413,7.1899999999999995,15.720748144481616,177,0,357199.0,49.552209999999995,0.0
2020-04-29,200.0,13.251643694502981,12.910000000000002,13.671318905140813,9.51,13.741719710649777,9.220000000000002,16.110492220784554,200,0,357199.0,55.9912,0.0
2020-04-30,212.00000000000003,14.380345734172856,12.260000000000002,14.738139076367256,9.59,14.805898940433961,8.8,17.06797840602943,212,0,357199.0,59.350669999999994,0.0
2020-05-01,194.0,13.656108264410214,11.21,14.007219314671023,8.85,14.069459581991518,7.500000000000001,16.383499767951434,194,0,357199.0,54.31146,0.0
2020-05-02,212.99999999999997,14.261568049563246,12.959999999999999,14.63916402095158,9.39,14.70588396636949,8.919999999999998,16.96637607657325,213,0,357199.0,59.630630000000004,0.0
2020-05-03,224.0,14.358877871803696,14.500000000000002,14.78560021566165,11.24,14.845079108491603,10.530000000000001,17.052127833099416,224,0,357199.0,62.71014,0.0
2020-05-04,241.0,15.001097602939902,14.72,15.430007430099614,11.11,15.502355604646969,10.47,17.803411062337055,241,0,357199.0,67.46939,0.0
2020-05-05,242.99999999999997,15.275007646016372,15.64,15.713187410129702,12.21,15.76864479230408,11.34,18.161125816124144,243,1,357199.0,68.02931,0.0041
2020-05-06,263.00000000000006,15.373774074472712,16.9,15.84515475762005,12.75,15.935382935245995,13.059999999999999,18.15379471698032,263,1,357199.0,73.62843000000001,0.0038
2020-05-07,283.99999999999994,16.27283166830686,17.75,16.74579202382051,13.33,16.837536948884495,13.18,19.063695254794567,284,2,357199.0,79.5075,0.006999999999999999
2020-05-08,285.0,16.14086350687208,18.02,16.620844585864905,14.32,16.72214324623117,12.82,19.08844264009619,285,2,357199.0,79.78746,0.006999999999999999
2020-05-09,295.99999999999994,16.553329794114756,18.619999999999997,17.02310568823231,14.12,17.11466410049368,13.519999999999998,19.34804022649479,296,2,357199.0,82.86697,0.0068
