,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-22,6.0,2.3209193580705616,0.0,2.3209193580705616,0.0,2.3209193580705616,0.0,2.3209193580705616,6,0,357199.0,1.6797400000000002,0.0
2020-03-23,7.0,2.5364016506329063,0.0,2.5364016506329063,0.0,2.5364016506329063,0.0,2.5364016506329063,7,0,357199.0,1.9596900000000002,0.0
2020-03-24,7.0,2.500868535997731,0.0,2.500868535997731,0.0,2.500868535997731,0.0,2.500868535997731,7,0,357199.0,1.9596900000000002,0.0
2020-03-25,8.999999999999998,2.910968459763413,0.0,2.910968459763413,0.0,2.910968459763413,0.0,2.910968459763413,9,0,357199.0,2.5196,0.0
2020-03-26,12.0,3.429138361015767,0.15,3.4494767572763703,0.0,3.4494767572763703,0.15,3.4494767572763703,12,0,357199.0,3.3594699999999995,0.0
2020-03-27,12.0,3.359413128160418,0.04,3.3652424230145095,0.0,3.3652424230145095,0.04,3.3652424230145095,12,0,357199.0,3.3594699999999995,0.0
2020-03-28,12.000000000000002,3.423448553724738,0.16999999999999998,3.44643293856126,0.0,3.44643293856126,0.16999999999999998,3.44643293856126,12,0,357199.0,3.3594699999999995,0.0
2020-03-29,12.000000000000002,3.3485109007624945,0.07,3.3585153345675307,0.0,3.3585153345675307,0.07,3.3585153345675307,12,0,357199.0,3.3594699999999995,0.0
2020-03-30,14.0,3.5293573970857133,0.32,3.5712411898895375,0.0,3.5712411898895375,0.32,3.5712411898895375,14,0,357199.0,3.9193800000000003,0.0
2020-03-31,19.0,4.177210900719631,0.49,4.230908993241394,0.0,4.230908993241394,0.49,4.230908993241394,19,0,357199.0,5.31916,0.0
2020-04-01,22.0,4.582531610321523,0.6,4.642046527082206,0.0,4.642046527082206,0.6,4.642046527082206,22,0,357199.0,6.1590300000000004,0.0
2020-04-02,22.0,4.521218214310624,0.78,4.5968047752122505,0.0,4.5968047752122505,0.78,4.5968047752122505,22,0,357199.0,6.1590300000000004,0.0
2020-04-03,23.999999999999996,4.787800152787323,0.56,4.8434110194190945,0.0,4.8434110194190945,0.56,4.8434110194190945,24,0,357199.0,6.718939999999999,0.0
2020-04-04,26.0,4.875417620029793,0.8300000000000001,4.951585298638909,0.0,4.951585298638909,0.8300000000000001,4.951585298638909,26,0,357199.0,7.278860000000001,0.0
2020-04-05,26.0,4.840527561196928,0.8200000000000001,4.920437690968871,0.0,4.920437690968871,0.8200000000000001,4.920437690968871,26,0,357199.0,7.278860000000001,0.0
2020-04-06,52.0,7.322788561964105,2.01,7.44272344798813,1.63,7.465067469436048,2.01,7.863044299542363,52,0,357199.0,14.55771,0.0
2020-04-07,52.0,7.19587423879865,2.5500000000000003,7.34638047344446,1.58,7.369729035765566,2.5500000000000003,7.7603897772566475,52,0,357199.0,14.55771,0.0
2020-04-08,55.0,7.095695095541302,2.46,7.251088807130202,1.63,7.269896071395306,2.46,7.813579606212909,55,0,357199.0,15.39758,0.0
2020-04-09,58.99999999999999,7.483571231961276,3.3100000000000005,7.6899374759381764,2.26,7.724476576690385,3.1600000000000006,8.428168738393193,59,0,357199.0,16.5174,0.0
2020-04-10,60.99999999999999,7.849351771472803,2.88,8.022513523349351,1.68,8.039796218333102,2.84,8.699745961692203,61,0,357199.0,17.07732,0.0
