,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-02-25,1.0,0.967867592580554,0.0,0.967867592580554,0.0,0.967867592580554,0.0,0.967867592580554,1,0,12252023.0,0.008159999999999999,0.0
2020-02-26,1.0,0.9664053983393269,0.0,0.9664053983393269,0.0,0.9664053983393269,0.0,0.9664053983393269,1,0,12252023.0,0.008159999999999999,0.0
2020-02-27,1.0,0.9687021412094837,0.0,0.9687021412094837,0.0,0.9687021412094837,0.0,0.9687021412094837,1,0,12252023.0,0.008159999999999999,0.0
2020-02-28,2.0,1.360703917652607,0.0,1.360703917652607,0.0,1.360703917652607,0.0,1.360703917652607,2,0,12252023.0,0.016319999999999998,0.0
2020-02-29,2.0,1.3770118431450096,0.0,1.3770118431450096,0.0,1.3770118431450096,0.0,1.3770118431450096,2,0,12252023.0,0.016319999999999998,0.0
2020-03-01,2.0,1.3886262377914471,0.0,1.3886262377914471,0.0,1.3886262377914471,0.0,1.3886262377914471,2,0,12252023.0,0.016319999999999998,0.0
2020-03-02,2.0,1.3534840937074926,0.0,1.3534840937074926,0.0,1.3534840937074926,0.0,1.3534840937074926,2,0,12252023.0,0.016319999999999998,0.0
2020-03-03,2.0,1.3368136396187418,0.0,1.3368136396187418,0.0,1.3368136396187418,0.0,1.3368136396187418,2,0,12252023.0,0.016319999999999998,0.0
2020-03-04,2.9999999999999996,1.6629048455195883,0.0,1.6629048455195883,0.0,1.6629048455195883,0.0,1.6629048455195883,3,0,12252023.0,0.02449,0.0
2020-03-05,5.999999999999999,2.378056247264037,0.0,2.378056247264037,0.0,2.378056247264037,0.0,2.378056247264037,6,0,12252023.0,0.04897,0.0
2020-03-06,6.0,2.4291994774019905,0.0,2.4291994774019905,0.0,2.4291994774019905,0.0,2.4291994774019905,6,0,12252023.0,0.04897,0.0
