,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-02-25,1.0,0.9626352718795769,0.0,0.9626352718795769,0.0,0.9626352718795769,0.0,0.9626352718795769,1,0,12252023.0,0.008159999999999999,0.0
2020-02-26,1.0,0.966614418650702,0.0,0.966614418650702,0.0,0.966614418650702,0.0,0.966614418650702,1,0,12252023.0,0.008159999999999999,0.0
2020-02-27,1.0,0.9632646510065592,0.0,0.9632646510065592,0.0,0.9632646510065592,0.0,0.9632646510065592,1,0,12252023.0,0.008159999999999999,0.0
2020-02-28,2.0000000000000004,1.3937088083327316,0.0,1.3937088083327316,0.0,1.3937088083327316,0.0,1.3937088083327316,2,0,12252023.0,0.016319999999999998,0.0
2020-02-29,2.0,1.3648546746186148,0.0,1.3648546746186148,0.0,1.3648546746186148,0.0,1.3648546746186148,2,0,12252023.0,0.016319999999999998,0.0
2020-03-01,2.0,1.3499719413470204,0.0,1.3499719413470204,0.0,1.3499719413470204,0.0,1.3499719413470204,2,0,12252023.0,0.016319999999999998,0.0
2020-03-02,2.0,1.3409630189463912,0.0,1.3409630189463912,0.0,1.3409630189463912,0.0,1.3409630189463912,2,0,12252023.0,0.016319999999999998,0.0
2020-03-03,2.0,1.4243197915801311,0.0,1.4243197915801311,0.0,1.4243197915801311,0.0,1.4243197915801311,2,0,12252023.0,0.016319999999999998,0.0
2020-03-04,3.0,1.6876856426132296,0.0,1.6876856426132296,0.0,1.6876856426132296,0.0,1.6876856426132296,3,0,12252023.0,0.02449,0.0
2020-03-05,5.999999999999999,2.3731664905604903,0.0,2.3731664905604903,0.0,2.3731664905604903,0.0,2.3731664905604903,6,0,12252023.0,0.04897,0.0
2020-03-06,6.000000000000001,2.3903425222627357,0.0,2.3903425222627357,0.0,2.3903425222627357,0.0,2.3903425222627357,6,0,12252023.0,0.04897,0.0
2020-03-07,12.0,3.4525645569926744,0.0,3.4525645569926744,0.0,3.4525645569926744,0.0,3.4525645569926744,12,0,12252023.0,0.09794,0.0
2020-03-08,15.0,3.633792019976438,0.24,3.664238589999898,0.0,3.664238589999898,0.24,3.664238589999898,15,0,12252023.0,0.12243,0.0
2020-03-09,15.0,3.705633167451573,0.22999999999999998,3.7349454041146535,0.0,3.7349454041146535,0.22999999999999998,3.7349454041146535,15,0,12252023.0,0.12243,0.0
2020-03-10,17.999999999999996,4.19468157734929,0.46,4.243224426701177,0.0,4.243224426701177,0.46,4.243224426701177,18,0,12252023.0,0.14690999999999999,0.0
2020-03-11,29.000000000000004,5.184728936156079,1.1099999999999999,5.276505864813773,0.62,5.298784213516733,1.1099999999999999,5.3643133368360925,29,0,12252023.0,0.2367,0.0
2020-03-12,44.0,6.31221358986215,1.8299999999999998,6.439498459044804,0.7,6.455783484910286,1.8299999999999998,6.5111457664468855,44,0,12252023.0,0.35912,0.0
2020-03-13,44.0,6.516459347240833,2.03,6.6567666643981465,1.24,6.692902391656584,2.03,6.801100401160585,44,0,12252023.0,0.35912,0.0
2020-03-14,61.99999999999999,7.738973909486785,3.3400000000000003,7.922557489328631,1.98,7.955282343934575,3.3400000000000003,8.039262743221263,62,0,12252023.0,0.5060399999999999,0.0
2020-03-15,61.99999999999999,7.927092019069028,3.0100000000000002,8.092582275070663,1.8,8.141860222258048,3.0100000000000002,8.204408090850437,62,0,12252023.0,0.5060399999999999,0.0
