,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-02-25,1.0,0.9664053983393276,0.0,0.9664053983393276,0.0,0.9664053983393276,0.0,0.9664053983393276,1,0,12252023.0,0.008159999999999999,0.0
2020-02-26,1.0,0.9655688646198328,0.0,0.9655688646198328,0.0,0.9655688646198328,0.0,0.9655688646198328,1,0,12252023.0,0.008159999999999999,0.0
2020-02-27,1.0,0.963579186411189,0.0,0.963579186411189,0.0,0.963579186411189,0.0,0.963579186411189,1,0,12252023.0,0.008159999999999999,0.0
2020-02-28,2.0,1.3745155253007988,0.0,1.3745155253007988,0.0,1.3745155253007988,0.0,1.3745155253007988,2,0,12252023.0,0.016319999999999998,0.0
2020-02-29,2.0,1.3908793817385654,0.0,1.3908793817385654,0.0,1.3908793817385654,0.0,1.3908793817385654,2,0,12252023.0,0.016319999999999998,0.0
2020-03-01,2.0,1.385349024322723,0.0,1.385349024322723,0.0,1.385349024322723,0.0,1.385349024322723,2,0,12252023.0,0.016319999999999998,0.0
2020-03-02,2.0,1.3580288745981894,0.0,1.3580288745981894,0.0,1.3580288745981894,0.0,1.3580288745981894,2,0,12252023.0,0.016319999999999998,0.0
2020-03-03,2.0,1.3906614950948326,0.0,1.3906614950948326,0.0,1.3906614950948326,0.0,1.3906614950948326,2,0,12252023.0,0.016319999999999998,0.0
2020-03-04,3.0,1.7011582507043241,0.0,1.7011582507043241,0.0,1.7011582507043241,0.0,1.7011582507043241,3,0,12252023.0,0.02449,0.0
2020-03-05,5.999999999999999,2.3069941963997707,0.0,2.3069941963997707,0.0,2.3069941963997707,0.0,2.3069941963997707,6,0,12252023.0,0.04897,0.0
2020-03-06,6.0,2.3606624648024708,0.0,2.3606624648024708,0.0,2.3606624648024708,0.0,2.3606624648024708,6,0,12252023.0,0.04897,0.0
2020-03-07,12.0,3.3890793124178407,0.05,3.396079885082002,0.0,3.396079885082002,0.05,3.396079885082002,12,0,12252023.0,0.09794,0.0
2020-03-08,14.999999999999998,3.617521893018016,0.39,3.666301221458031,0.0,3.666301221458031,0.39,3.666301221458031,15,0,12252023.0,0.12243,0.0
2020-03-09,15.000000000000002,3.7291101654768304,0.13999999999999999,3.747247339883322,0.0,3.747247339883322,0.13999999999999999,3.747247339883322,15,0,12252023.0,0.12243,0.0
2020-03-10,18.0,4.079215610874228,0.37,4.121613761622989,0.0,4.121613761622989,0.37,4.121613761622989,18,0,12252023.0,0.14690999999999999,0.0
2020-03-11,29.0,5.04975246918104,1.15,5.145279389887396,0.55,5.169274610619947,1.15,5.235095341283026,29,0,12252023.0,0.2367,0.0
2020-03-12,44.00000000000001,6.3923881501850515,1.7699999999999998,6.5149463745011955,0.62,6.533002851876484,1.7699999999999998,6.585818940049227,44,0,12252023.0,0.35912,0.0
2020-03-13,44.0,6.2068388479844145,2.11,6.359021031955193,1.22,6.397558009494599,2.11,6.505877451515777,44,0,12252023.0,0.35912,0.0
2020-03-14,62.0,7.636449013471742,3.0,7.804444473205863,1.8,7.847888476230631,3.0,7.927414394990273,62,0,12252023.0,0.5060399999999999,0.0
2020-03-15,61.99999999999999,7.942202834137759,2.58,8.084478082015305,1.31,8.112501824874117,2.58,8.202315391264701,62,0,12252023.0,0.5060399999999999,0.0
