,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-02-25,1.0,0.9693275811592073,0.0,0.9693275811592073,0.0,0.9693275811592073,0.0,0.9693275811592073,1,0,12252023.0,0.008159999999999999,0.0
2020-02-26,1.0,0.9667189118587959,0.0,0.9667189118587959,0.0,0.9667189118587959,0.0,0.9667189118587959,1,0,12252023.0,0.008159999999999999,0.0
2020-02-27,1.0,0.9677632234000509,0.0,0.9677632234000509,0.0,0.9677632234000509,0.0,0.9677632234000509,1,0,12252023.0,0.008159999999999999,0.0
2020-02-28,2.0,1.3573592901012774,0.0,1.3573592901012774,0.0,1.3573592901012774,0.0,1.3573592901012774,2,0,12252023.0,0.016319999999999998,0.0
2020-02-29,2.0,1.3585494343808648,0.0,1.3585494343808648,0.0,1.3585494343808648,0.0,1.3585494343808648,2,0,12252023.0,0.016319999999999998,0.0
2020-03-01,2.0,1.3380220589747507,0.0,1.3380220589747507,0.0,1.3380220589747507,0.0,1.3380220589747507,2,0,12252023.0,0.016319999999999998,0.0
2020-03-02,2.0,1.3859322064257265,0.0,1.3859322064257265,0.0,1.3859322064257265,0.0,1.3859322064257265,2,0,12252023.0,0.016319999999999998,0.0
2020-03-03,2.0,1.3468256731809785,0.0,1.3468256731809785,0.0,1.3468256731809785,0.0,1.3468256731809785,2,0,12252023.0,0.016319999999999998,0.0
2020-03-04,3.0,1.7015144769150559,0.0,1.7015144769150559,0.0,1.7015144769150559,0.0,1.7015144769150559,3,0,12252023.0,0.02449,0.0
2020-03-05,6.0,2.41514581193958,0.0,2.41514581193958,0.0,2.41514581193958,0.0,2.41514581193958,6,0,12252023.0,0.04897,0.0
2020-03-06,6.000000000000001,2.360534094674596,0.0,2.360534094674596,0.0,2.360534094674596,0.0,2.360534094674596,6,0,12252023.0,0.04897,0.0
2020-03-07,12.0,3.330726253197248,0.04,3.3364857820373484,0.0,3.3364857820373484,0.04,3.3364857820373484,12,0,12252023.0,0.09794,0.0
2020-03-08,15.0,3.735497208396681,0.24,3.765493247097835,0.0,3.765493247097835,0.24,3.765493247097835,15,0,12252023.0,0.12243,0.0
2020-03-09,14.999999999999998,3.7264818081759996,0.2,3.7515419052259924,0.0,3.7515419052259924,0.2,3.7515419052259924,15,0,12252023.0,0.12243,0.0
2020-03-10,18.0,4.099568836654002,0.45,4.149453535884533,0.0,4.149453535884533,0.45,4.149453535884533,18,0,12252023.0,0.14690999999999999,0.0
2020-03-11,29.0,5.207279287282139,1.1800000000000002,5.307142128844637,0.58,5.330042924382278,1.1800000000000002,5.394469670903994,29,0,12252023.0,0.2367,0.0
2020-03-12,44.0,6.2299861374426255,2.07,6.372944945056977,1.16,6.4116165880944,2.07,6.446005967208914,44,0,12252023.0,0.35912,0.0
2020-03-13,44.00000000000001,6.391281940932105,1.92,6.514528751067482,0.62,6.532586382780166,1.92,6.654435294666941,44,0,12252023.0,0.35912,0.0
2020-03-14,62.0,7.635562728562852,3.15,7.819521608245494,1.75,7.864630835698406,3.15,7.936660175884739,62,0,12252023.0,0.5060399999999999,0.0
2020-03-15,61.99999999999999,7.759816201093134,3.15,7.926427156969746,1.74,7.971238766637685,3.15,8.038566445893853,62,0,12252023.0,0.5060399999999999,0.0
2020-03-16,145.0,12.00702656233786,8.05,12.2881319519562,5.1,12.35994283436161,8.05,12.366042008237518,145,0,12252023.0,1.1834799999999999,0.0
2020-03-17,156.0,11.910202739371371,9.729999999999999,12.255701909435025,5.79,12.328346575795528,9.729999999999999,12.329483715341398,156,1,12252023.0,1.27326,0.0064
2020-03-18,214.0,14.315252867010933,13.040000000000001,14.71037948682714,8.23,14.794335559478997,13.040000000000001,14.808457588878602,214,3,12252023.0,1.74665,0.013999999999999999
2020-03-19,259.0,15.234676023314496,16.67,15.700294695812355,9.92,15.805469102034067,16.67,15.884967196323789,259,5,12252023.0,2.11394,0.0193
2020-03-20,305.99999999999994,16.75174647912898,19.55,17.231979285648244,11.77,17.345841291243563,19.55,17.39290750027526,306,9,12252023.0,2.49755,0.0294
2020-03-21,306.0,17.034219866628657,19.15,17.49588941622136,11.93,17.598614901879255,19.11,17.811184234586534,306,9,12252023.0,2.49755,0.0294
2020-03-22,306.0,17.00930820629004,19.8,17.48374003628988,12.04,17.620997862112283,19.560000000000002,17.884633209839812,306,9,12252023.0,2.49755,0.0294
2020-03-23,306.0,17.29205457761314,19.049999999999997,17.78662563599829,11.78,17.936991149999255,18.849999999999998,18.177956930904482,306,9,12252023.0,2.49755,0.0294
2020-03-24,306.0,17.07994866692071,19.180000000000003,17.55682335915716,11.85,17.714670374146017,18.730000000000004,18.04051027856782,306,9,12252023.0,2.49755,0.0294
2020-03-25,721.9999999999999,25.45139554825109,46.830000000000005,26.24206233041785,29.25,26.472501494069945,45.650000000000006,26.773337351351866,722,44,12252023.0,5.8929,0.0609
2020-03-26,899.0,28.46898365419866,59.98,29.33636361758271,37.41,29.604123535464286,57.91,30.02060388426185,899,53,12252023.0,7.337560000000001,0.059000000000000004
2020-03-27,1044.0,31.36416278287541,67.93999999999998,32.29102827521457,42.4,32.489852370712725,66.01999999999998,32.94160882408738,1044,62,12252023.0,8.52104,0.0594
2020-03-28,1044.0,30.948128645633272,69.39,31.907374800611016,43.77,32.201205981557074,66.24,32.85156746410261,1044,62,12252023.0,8.52104,0.0594
2020-03-29,1043.9999999999998,30.83029469056484,71.61,31.76623003611021,44.32,32.09721126059195,68.46,32.74021408271207,1044,62,12252023.0,8.52104,0.0594
2020-03-30,1233.0,34.484624007364395,81.85,35.454426986334056,50.44,35.704940735552164,73.8,37.523520354545354,1233,103,12252023.0,10.06364,0.0835
2020-03-31,1885.0000000000002,41.463395077021026,127.03,42.7945981557618,79.6,43.156663811202215,117.3,44.514939746180275,1885,121,12252023.0,15.38521,0.0642
2020-04-01,2417.9999999999995,47.02013323346638,161.84,48.458007896455356,101.72,48.781760211096625,148.8,50.64162116223566,2418,144,12252023.0,19.73552,0.0596
2020-04-02,2815.0000000000005,51.8844403604313,189.47,53.436852934235866,118.76,53.87262432363168,172.8,55.69556988711495,2815,164,12252023.0,22.9758,0.0583
2020-04-03,3202.0,55.10635447051731,215.59,56.76275189796829,135.1,57.16082577281667,196.04,59.32074774588831,3202,186,12252023.0,26.13446,0.0581
2020-04-04,3496.0,55.36596153747983,234.98000000000005,57.22664149650665,145.88,57.692409353134984,215.83000000000004,59.84141244518167,3496,212,12252023.0,28.534059999999997,0.0606
2020-04-05,3611.9999999999995,58.22346883544748,240.84000000000003,59.94490906851327,151.15,60.3960232402128,221.04000000000002,62.442559916205305,3612,220,12252023.0,29.48085,0.0609
2020-04-06,3754.0,60.82177972477366,252.01999999999998,62.47099558106057,158.1,63.1572267352588,232.96999999999997,64.95374770099137,3754,244,12252023.0,30.639840000000003,0.065
2020-04-07,4258.0,60.65923031346691,285.75,62.442587408132134,178.38,62.99660564048052,266.57,64.86384793308879,4258,296,12252023.0,34.753440000000005,0.0695
2020-04-08,4947.0,68.59340310478079,331.80000000000007,70.59274431196842,208.22,71.06438735045107,284.9700000000001,75.31255794917926,4947,339,12252023.0,40.37701,0.0685
2020-04-09,5477.0,69.32207804913601,365.69999999999993,71.64529925299011,229.7,72.18170755150162,305.7199999999999,77.41880349988325,5477,384,12252023.0,44.70282,0.0701
2020-04-10,5981.999999999999,74.49965629369566,397.27,76.78202451015984,248.64,77.32599619713145,329.33,83.29579698249783,5982,409,12252023.0,48.82459,0.0684
2020-04-11,6130.999999999999,76.45333428459692,408.90999999999997,78.74667753773694,255.64,79.28360248646831,339.52,84.96540348811975,6131,422,12252023.0,50.04072,0.0688
2020-04-12,6352.0,77.20104934650837,428.4,79.53841097357943,270.14,80.16320365480674,356.78999999999996,85.64725442715073,6352,445,12252023.0,51.8445,0.0701
2020-04-13,6418.0,76.97545194424131,430.8,79.34276149731747,269.79,79.86450840029131,348.95000000000005,86.90391357671699,6418,456,12252023.0,52.38319,0.0711
2020-04-14,6705.000000000001,78.34559671897665,451.13,80.89944638409169,283.04,81.63025680011381,324.1,91.52102521587953,6705,512,12252023.0,54.72566,0.0764
2020-04-15,7764.000000000001,86.2982542515704,515.9999999999999,88.83066298789336,323.9,89.50048428287239,354.15999999999985,101.18826619802128,7764,558,12252023.0,63.369130000000006,0.0719
2020-04-16,7908.0,86.49100496233085,527.4699999999999,89.08662660239156,330.47,89.87311132587955,337.9999999999999,103.88418691460743,7908,603,12252023.0,64.54444000000001,0.0763
2020-04-17,8744.000000000002,89.1108162669245,587.2600000000001,91.81573599202686,368.31,92.49163895054285,371.6700000000001,107.94507575053102,8744,643,12252023.0,71.36780999999999,0.0735
2020-04-18,9427.999999999998,92.2441128941916,628.6800000000001,95.04097097376672,395.59,95.66267853053441,393.70000000000005,110.93995971067443,9428,686,12252023.0,76.95056,0.0728
2020-04-19,9668.0,97.97796392118697,647.91,100.96669012174962,402.92,101.76583962283912,407.06999999999994,117.42088671686028,9668,700,12252023.0,78.90942,0.0724
2020-04-20,9815.0,95.33822301509908,656.81,98.43377097153582,411.77,99.03415758048719,404.78999999999996,116.5840150130611,9815,715,12252023.0,80.10922,0.0728
2020-04-21,10341.999999999998,98.69895458597136,692.71,101.6779412476651,432.4,102.64503756326283,406.96000000000004,119.32091375188952,10342,753,12252023.0,84.41055,0.0728
2020-04-22,10691.0,99.17462407595029,718.98,102.2539860377387,449.38,102.84256541241112,387.17999999999995,124.2546305378637,10691,778,12252023.0,87.25905999999999,0.0728
2020-04-23,11225.0,104.57427692286184,751.7800000000001,107.4735995207167,471.33,108.22576261657572,386.08000000000015,129.16510170703967,11225,912,12252023.0,91.61752,0.0812
2020-04-24,11799.999999999998,104.82177274022817,787.73,108.02739810068574,492.0,108.85218757748528,390.46000000000004,132.53451636567294,11800,1010,12252023.0,96.31063,0.0856
2020-04-25,13098.0,106.92408049592473,879.2900000000001,110.19305735797965,551.07,111.08129901067504,470.3800000000001,135.43835909051512,13098,1099,12252023.0,106.90478999999999,0.0839
2020-04-26,13512.999999999998,110.79923239350487,910.2900000000001,114.14802844985935,569.01,115.0117485259219,481.8900000000001,139.1263138992474,13513,1114,12252023.0,110.29198999999998,0.0824
2020-04-27,13989.0,115.2085829083822,939.9300000000001,118.54260447517414,591.12,119.51759149078255,509.13000000000005,142.64509412446606,13989,1172,12252023.0,114.17706000000001,0.0838
2020-04-28,15397.0,123.6542074913063,1029.89,127.16758364576654,645.65,128.22278202528219,578.7600000000001,150.71932442641705,15397,1321,12252023.0,125.66904,0.0858
