,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-02-25,1.0,0.9661963328099283,0.0,0.9661963328099283,0.0,0.9661963328099283,0.0,0.9661963328099283,1,0,12252023.0,0.008159999999999999,0.0
2020-02-26,1.0,0.9669278643981128,0.0,0.9669278643981128,0.0,0.9669278643981128,0.0,0.9669278643981128,1,0,12252023.0,0.008159999999999999,0.0
2020-02-27,1.0,0.9669278643981128,0.0,0.9669278643981128,0.0,0.9669278643981128,0.0,0.9669278643981128,1,0,12252023.0,0.008159999999999999,0.0
2020-02-28,2.0,1.388044187577135,0.0,1.388044187577135,0.0,1.388044187577135,0.0,1.388044187577135,2,0,12252023.0,0.016319999999999998,0.0
2020-02-29,2.0,1.3952299690970906,0.0,1.3952299690970906,0.0,1.3952299690970906,0.0,1.3952299690970906,2,0,12252023.0,0.016319999999999998,0.0
2020-03-01,2.0,1.383524995849882,0.0,1.383524995849882,0.0,1.383524995849882,0.0,1.383524995849882,2,0,12252023.0,0.016319999999999998,0.0
2020-03-02,2.0,1.3767917618708927,0.0,1.3767917618708927,0.0,1.3767917618708927,0.0,1.3767917618708927,2,0,12252023.0,0.016319999999999998,0.0
2020-03-03,2.0,1.3680333152065975,0.0,1.3680333152065975,0.0,1.3680333152065975,0.0,1.3680333152065975,2,0,12252023.0,0.016319999999999998,0.0
2020-03-04,3.0,1.6946141660322482,0.0,1.6946141660322482,0.0,1.6946141660322482,0.0,1.6946141660322482,3,0,12252023.0,0.02449,0.0
2020-03-05,6.0,2.3138581188005882,0.0,2.3138581188005882,0.0,2.3138581188005882,0.0,2.3138581188005882,6,0,12252023.0,0.04897,0.0
2020-03-06,6.000000000000001,2.4159821392075105,0.0,2.4159821392075105,0.0,2.4159821392075105,0.0,2.4159821392075105,6,0,12252023.0,0.04897,0.0
2020-03-07,12.0,3.4140825408826294,0.07,3.4239537958272144,0.0,3.4239537958272144,0.07,3.4239537958272144,12,0,12252023.0,0.09794,0.0
2020-03-08,15.0,3.771423652102262,0.28,3.8055270809227415,0.0,3.8055270809227415,0.28,3.8055270809227415,15,0,12252023.0,0.12243,0.0
2020-03-09,15.000000000000002,3.717716253483332,0.30000000000000004,3.7549452914009467,0.0,3.7549452914009467,0.30000000000000004,3.7549452914009467,15,0,12252023.0,0.12243,0.0
2020-03-10,17.999999999999996,4.116976432953551,0.35,4.156632645482994,0.0,4.156632645482994,0.35,4.156632645482994,18,0,12252023.0,0.14690999999999999,0.0
2020-03-11,29.000000000000004,5.3957896043624105,0.9600000000000001,5.477129307816775,0.0,5.477129307816775,0.9600000000000001,5.5618247859398595,29,0,12252023.0,0.2367,0.0
2020-03-12,43.99999999999999,6.728966480745011,1.8299999999999998,6.843938186379966,0.61,6.86129651734932,1.8299999999999998,6.911905626810843,44,0,12252023.0,0.35912,0.0
2020-03-13,44.0,6.448553200822521,1.71,6.564033697646469,0.64,6.581560482426518,1.71,6.709188106656799,44,0,12252023.0,0.35912,0.0
2020-03-14,62.0,7.717106800721198,2.95,7.885140288779735,1.31,7.912606231434581,2.95,8.007627866004016,62,0,12252023.0,0.5060399999999999,0.0
2020-03-15,62.00000000000001,7.675949584266563,2.7800000000000002,7.827758428835296,1.3,7.856449708373498,2.7800000000000002,7.949084440005871,62,0,12252023.0,0.5060399999999999,0.0
2020-03-16,145.0,11.006334264385846,8.33,11.320030650991804,4.98,11.393976212867653,8.33,11.403449017509985,145,0,12252023.0,1.1834799999999999,0.0
2020-03-17,156.0,12.080019399275345,9.669999999999998,12.41460304185634,5.61,12.479594091430565,9.669999999999998,12.489751151979924,156,1,12252023.0,1.27326,0.0064
2020-03-18,214.0,14.315259923126323,14.15,14.72006680238465,8.98,14.828350099274925,14.15,14.817290030177038,214,3,12252023.0,1.74665,0.013999999999999999
2020-03-19,259.00000000000006,15.282346057137334,16.36,15.739844376934006,9.95,15.891198853771261,16.36,15.909011295616093,259,5,12252023.0,2.11394,0.0193
