,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-02-25,1.0,0.9652549775666384,0.0,0.9652549775666384,0.0,0.9652549775666384,0.0,0.9652549775666384,1,0,12252023.0,0.008159999999999999,0.0
2020-02-26,1.0,0.9684935714705587,0.0,0.9684935714705587,0.0,0.9684935714705587,0.0,0.9684935714705587,1,0,12252023.0,0.008159999999999999,0.0
2020-02-27,1.0,0.9673456340716982,0.0,0.9673456340716982,0.0,0.9673456340716982,0.0,0.9673456340716982,1,0,12252023.0,0.008159999999999999,0.0
2020-02-28,2.0,1.3599613779423851,0.0,1.3599613779423851,0.0,1.3599613779423851,0.0,1.3599613779423851,2,0,12252023.0,0.016319999999999998,0.0
2020-02-29,2.0,1.3565404602156252,0.0,1.3565404602156252,0.0,1.3565404602156252,0.0,1.3565404602156252,2,0,12252023.0,0.016319999999999998,0.0
2020-03-01,1.9999999999999998,1.3774519002033203,0.0,1.3774519002033203,0.0,1.3774519002033203,0.0,1.3774519002033203,2,0,12252023.0,0.016319999999999998,0.0
2020-03-02,2.0,1.3852761092973127,0.0,1.3852761092973127,0.0,1.3852761092973127,0.0,1.3852761092973127,2,0,12252023.0,0.016319999999999998,0.0
2020-03-03,2.0,1.3773052301395279,0.0,1.3773052301395279,0.0,1.3773052301395279,0.0,1.3773052301395279,2,0,12252023.0,0.016319999999999998,0.0
2020-03-04,2.9999999999999996,1.6569413222726228,0.0,1.6569413222726228,0.0,1.6569413222726228,0.0,1.6569413222726228,3,0,12252023.0,0.02449,0.0
2020-03-05,5.999999999999999,2.385943685992457,0.0,2.385943685992457,0.0,2.385943685992457,0.0,2.385943685992457,6,0,12252023.0,0.04897,0.0
2020-03-06,5.999999999999999,2.4122582571088653,0.0,2.4122582571088653,0.0,2.4122582571088653,0.0,2.4122582571088653,6,0,12252023.0,0.04897,0.0
2020-03-07,12.0,3.3387229155877414,0.08,3.3497269600775983,0.0,3.3497269600775983,0.08,3.3497269600775983,12,0,12252023.0,0.09794,0.0
2020-03-08,15.0,3.757820128906136,0.13,3.7745611826028367,0.0,3.7745611826028367,0.13,3.7745611826028367,15,0,12252023.0,0.12243,0.0
2020-03-09,14.999999999999998,3.70135110466435,0.12,3.716853508009161,0.0,3.716853508009161,0.12,3.716853508009161,15,0,12252023.0,0.12243,0.0
2020-03-10,18.000000000000004,4.007719823268361,0.5700000000000001,4.071230548841245,0.0,4.071230548841245,0.5700000000000001,4.071230548841245,18,0,12252023.0,0.14690999999999999,0.0
2020-03-11,28.999999999999996,5.328956537426232,1.1199999999999999,5.419592030566303,0.64,5.440806721229654,1.1199999999999999,5.505447990468857,29,0,12252023.0,0.2367,0.0
2020-03-12,44.00000000000001,6.255066633206924,1.8699999999999999,6.381391586939215,0.7,6.397824519776906,1.8699999999999999,6.454294396881519,44,0,12252023.0,0.35912,0.0
2020-03-13,44.0,6.363373731954242,1.98,6.501317193655857,0.62,6.519411419179286,1.98,6.64203434212894,44,0,12252023.0,0.35912,0.0
2020-03-14,62.0,7.635853758831597,3.17,7.819166363894723,1.88,7.8628851337319325,3.17,7.935966522514107,62,0,12252023.0,0.5060399999999999,0.0
2020-03-15,62.00000000000001,7.567113856762837,3.4999999999999996,7.761778927617827,1.81,7.815312669446574,3.4999999999999996,7.88305688540847,62,0,12252023.0,0.5060399999999999,0.0
2020-03-16,144.99999999999997,11.529251335782233,8.190000000000001,11.82065718831387,5.15,11.896026074434957,8.190000000000001,11.90155142250901,145,0,12252023.0,1.1834799999999999,0.0
2020-03-17,156.0,12.200364293286036,9.000000000000002,12.511726055540413,5.72,12.593843293009837,9.000000000000002,12.587305453744202,156,1,12252023.0,1.27326,0.0064
2020-03-18,213.99999999999997,13.914595200578406,13.49,14.33716358266026,8.23,14.403171858863574,13.49,14.432592079782971,214,3,12252023.0,1.74665,0.013999999999999999
2020-03-19,258.99999999999994,15.506049650300227,15.68,15.948604194649004,9.21,16.05751773337261,15.68,16.1260876541802,259,5,12252023.0,2.11394,0.0193
2020-03-20,306.0,16.617132451451756,18.98,17.121655612384306,11.1,17.24937943547799,18.98,17.290751308375263,306,9,12252023.0,2.49755,0.0294
2020-03-21,306.0,16.768482942771545,19.919999999999998,17.247956986322183,11.57,17.404514362716938,19.84,17.570221709161526,306,9,12252023.0,2.49755,0.0294
2020-03-22,306.00000000000006,17.067051368770247,19.000000000000004,17.542783200628183,12.11,17.672779702815355,18.870000000000005,17.944262440832013,306,9,12252023.0,2.49755,0.0294
2020-03-23,306.0,16.515655260596496,19.66,16.99484241429937,12.35,17.11642978798058,19.54,17.396541860003925,306,9,12252023.0,2.49755,0.0294
2020-03-24,306.0,16.906821287888686,18.93,17.381366633858402,11.39,17.493135969877045,18.36,17.851801708579007,306,9,12252023.0,2.49755,0.0294
2020-03-25,722.0,26.206449202400158,46.83,26.992441160406,28.59,27.218261880545935,45.71,27.53114341206623,722,44,12252023.0,5.8929,0.0609
2020-03-26,899.0000000000001,29.4223271230087,60.739999999999995,30.243226238834595,37.35,30.440765978098074,58.87,30.909139294376864,899,53,12252023.0,7.337560000000001,0.059000000000000004
2020-03-27,1044.0,29.699954086282233,67.99000000000001,30.65283955406534,41.67,30.88361495562449,66.01,31.334704370390956,1044,62,12252023.0,8.52104,0.0594
2020-03-28,1043.9999999999998,31.11425994165974,69.44,32.08617415207322,43.65,32.33280179194453,66.27,33.0251712235294,1044,62,12252023.0,8.52104,0.0594
2020-03-29,1044.0,30.040958571909655,69.16,31.042068099905844,43.03,31.274575807182295,65.66,31.997737483147212,1044,62,12252023.0,8.52104,0.0594
2020-03-30,1232.9999999999998,34.261616772102045,80.16999999999999,35.2593205243434,50.42,35.466650304735346,71.97999999999999,37.18800371359049,1233,103,12252023.0,10.06364,0.0835
2020-03-31,1885.0,41.932222849871835,125.53,43.250010556430084,78.13,43.57311686270921,116.53,45.02340171533247,1885,121,12252023.0,15.38521,0.0642
2020-04-01,2418.0,47.72060521007841,160.83,49.076333009060114,101.13,49.454419030215725,147.34,51.12769035671495,2418,144,12252023.0,19.73552,0.0596
2020-04-02,2814.9999999999995,51.78492624170267,188.58,53.34383924933213,117.87,53.66691984694656,172.9,55.67695359496748,2815,164,12252023.0,22.9758,0.0583
2020-04-03,3202.000000000001,53.70630006495203,213.76,55.20603831707784,134.93,55.67972491550822,194.78,57.80015361204292,3202,186,12252023.0,26.13446,0.0581
2020-04-04,3495.9999999999995,56.82770522208406,233.15999999999997,58.55555209207817,146.76,58.9828371715712,213.23999999999998,61.04297421497498,3496,212,12252023.0,28.534059999999997,0.0606
2020-04-05,3612.0,57.45471822630973,240.69000000000003,59.21838182916388,150.12,59.85885353449937,221.69000000000003,61.76217279928621,3612,220,12252023.0,29.48085,0.0609
2020-04-06,3754.0000000000005,57.22976198243059,251.16,59.12914050251075,157.91,59.68347473602435,231.5,61.523003220360806,3754,244,12252023.0,30.639840000000003,0.065
2020-04-07,4257.999999999999,63.354235785140624,284.94,65.13589480401104,178.28,65.61955799850524,266.01,67.41510734234426,4258,296,12252023.0,34.753440000000005,0.0695
2020-04-08,4947.0,67.55202858283802,333.45,69.58208868420498,210.15,70.16961283672988,286.62,74.63416741315298,4947,339,12252023.0,40.37701,0.0685
2020-04-09,5477.0,71.01514847644349,367.56,73.18353580643199,231.96,73.81428258224362,306.82,79.18637917258654,5477,384,12252023.0,44.70282,0.0701
2020-04-10,5982.0,75.23519351629491,403.7699999999999,77.45485422770058,251.99,78.13491116929964,335.7799999999999,83.29976600304241,5982,409,12252023.0,48.82459,0.0684
2020-04-11,6131.0,76.18003529651176,413.6,78.35955192430454,259.94,78.89319221439692,344.16,84.67432875136922,6131,422,12252023.0,50.04072,0.0688
2020-04-12,6352.000000000001,75.51981611645135,425.69000000000005,77.83725924171937,266.41,78.52159464925955,356.5300000000001,83.79885988593054,6352,445,12252023.0,51.8445,0.0701
2020-04-13,6418.0,76.20332848850681,426.66,78.65471297212439,268.09,79.278532861849,346.49,86.19619223936552,6418,456,12252023.0,52.38319,0.0711
2020-04-14,6705.000000000001,78.91228092513916,450.61999999999995,81.39953735008622,281.51,82.04202935573987,325.0899999999999,92.17617964495705,6705,512,12252023.0,54.72566,0.0764
2020-04-15,7764.0,85.1427120436119,520.1700000000001,87.7499362628909,327.51,88.44456576942088,359.34000000000003,100.54122426028827,7764,558,12252023.0,63.369130000000006,0.0719
2020-04-16,7908.0,87.52423502762944,530.3199999999999,90.10469642128382,331.94,90.85511937789592,341.7399999999999,104.71113361543892,7908,603,12252023.0,64.54444000000001,0.0763
2020-04-17,8744.0,93.29662698115409,588.0699999999999,96.0092834368667,369.47,96.6894596430273,374.30999999999995,110.74966895086989,8744,643,12252023.0,71.36780999999999,0.0735
