,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-02-25,1.0,0.9695359714832661,0.0,0.9695359714832661,0.0,0.9695359714832661,0.0,0.9695359714832661,1,0,12252023.0,0.008159999999999999,0.0
2020-02-26,1.0,0.9639984073082948,0.0,0.9639984073082948,0.0,0.9639984073082948,0.0,0.9639984073082948,1,0,12252023.0,0.008159999999999999,0.0
2020-02-27,1.0,0.9667189118587958,0.0,0.9667189118587958,0.0,0.9667189118587958,0.0,0.9667189118587958,1,0,12252023.0,0.008159999999999999,0.0
2020-02-28,2.0,1.39414359505625,0.0,1.39414359505625,0.0,1.39414359505625,0.0,1.39414359505625,2,0,12252023.0,0.016319999999999998,0.0
2020-02-29,2.0,1.3791374848144051,0.0,1.3791374848144051,0.0,1.3791374848144051,0.0,1.3791374848144051,2,0,12252023.0,0.016319999999999998,0.0
2020-03-01,2.0,1.3468256731809785,0.0,1.3468256731809785,0.0,1.3468256731809785,0.0,1.3468256731809785,2,0,12252023.0,0.016319999999999998,0.0
2020-03-02,2.0,1.3417913550191183,0.0,1.3417913550191183,0.0,1.3417913550191183,0.0,1.3417913550191183,2,0,12252023.0,0.016319999999999998,0.0
2020-03-03,2.0,1.3610750355969554,0.0,1.3610750355969554,0.0,1.3610750355969554,0.0,1.3610750355969554,2,0,12252023.0,0.016319999999999998,0.0
2020-03-04,3.0,1.6663636088104168,0.0,1.6663636088104168,0.0,1.6663636088104168,0.0,1.6663636088104168,3,0,12252023.0,0.02449,0.0
2020-03-05,6.0,2.4322745724855155,0.0,2.4322745724855155,0.0,2.4322745724855155,0.0,2.4322745724855155,6,0,12252023.0,0.04897,0.0
2020-03-06,6.0,2.424621182533032,0.0,2.424621182533032,0.0,2.424621182533032,0.0,2.424621182533032,6,0,12252023.0,0.04897,0.0
2020-03-07,12.000000000000002,3.3379362159601227,0.05,3.3450438236020443,0.0,3.3450438236020443,0.05,3.3450438236020443,12,0,12252023.0,0.09794,0.0
2020-03-08,15.0,3.6464456195815758,0.16,3.6676103468833303,0.0,3.6676103468833303,0.16,3.6676103468833303,15,0,12252023.0,0.12243,0.0
2020-03-09,15.000000000000002,3.7136385272547883,0.34,3.756396026926755,0.0,3.756396026926755,0.34,3.756396026926755,15,0,12252023.0,0.12243,0.0
2020-03-10,18.000000000000004,4.14733698177566,0.4,4.190871513230158,0.0,4.190871513230158,0.4,4.190871513230158,18,0,12252023.0,0.14690999999999999,0.0
2020-03-11,29.0,5.244371682426252,1.0699999999999998,5.332591709800625,0.65,5.353880307163614,1.0699999999999998,5.41902456838196,29,0,12252023.0,0.2367,0.0
2020-03-12,44.0,6.307699319646641,2.15,6.447710501183401,1.27,6.481517623756855,2.15,6.519778842998907,44,0,12252023.0,0.35912,0.0
2020-03-13,43.99999999999999,6.563120100573008,2.11,6.708430923438464,1.2,6.748558768696131,2.11,6.851764868862753,44,0,12252023.0,0.35912,0.0
2020-03-14,62.0,7.701410076844186,3.54,7.898361676431206,1.87,7.937078629553645,3.54,8.017863641503101,62,0,12252023.0,0.5060399999999999,0.0
2020-03-15,61.99999999999999,7.529175575618147,3.0700000000000003,7.702985450361753,1.9,7.750224825673437,3.0700000000000003,7.8198417018776185,62,0,12252023.0,0.5060399999999999,0.0
2020-03-16,145.00000000000003,11.393787071838048,8.59,11.726418201581582,5.04,11.790983158260547,8.59,11.80293556191797,145,0,12252023.0,1.1834799999999999,0.0
2020-03-17,156.0,12.558951896048997,9.8,12.890487683841629,5.78,12.974446914118255,9.8,12.962144806311876,156,1,12252023.0,1.27326,0.0064
2020-03-18,214.0,14.409803060501009,12.729999999999999,14.800470406119674,7.52,14.889712026846732,12.729999999999999,14.893981734888488,214,3,12252023.0,1.74665,0.013999999999999999
2020-03-19,259.0,15.397146528240915,15.620000000000001,15.836505966030552,9.44,15.94181047472718,15.620000000000001,16.022199624523495,259,5,12252023.0,2.11394,0.0193
2020-03-20,306.0,16.45952488973967,20.38,16.993874178537386,12.67,17.138636456730147,20.38,17.16597062431215,306,9,12252023.0,2.49755,0.0294
2020-03-21,305.99999999999994,16.952369400258725,19.38,17.42821357118475,11.9,17.557694275810483,19.33,17.746322054573632,306,9,12252023.0,2.49755,0.0294
2020-03-22,306.0,17.625217242016703,19.050000000000004,18.067556083440916,11.77,18.19872750574289,18.890000000000004,18.43605024089619,306,9,12252023.0,2.49755,0.0294
2020-03-23,306.0,17.306185033219784,19.78,17.76803423015727,12.03,17.89558997082914,19.44,18.160769573868603,306,9,12252023.0,2.49755,0.0294
2020-03-24,306.00000000000006,16.812303094862862,19.389999999999997,17.31163872524884,12.02,17.417015684483243,18.99,17.81168828028212,306,9,12252023.0,2.49755,0.0294
2020-03-25,721.9999999999999,25.954097008278897,46.83,26.716224499639758,28.79,26.903578786383637,45.76,27.24322275096296,722,44,12252023.0,5.8929,0.0609
2020-03-26,899.0000000000001,28.84689294054444,57.89,29.69426766773736,36.24,29.95015746741964,55.74,30.386222256646235,899,53,12252023.0,7.337560000000001,0.059000000000000004
2020-03-27,1044.0000000000002,31.02063177885963,68.94,31.94574456730655,42.74,32.161825134149275,66.83,32.64251279258601,1044,62,12252023.0,8.52104,0.0594
2020-03-28,1044.0,31.090327834368118,68.73,32.0567993544035,42.52,32.29501486063267,65.19,33.01548881994937,1044,62,12252023.0,8.52104,0.0594
2020-03-29,1044.0,31.154966204313546,69.48999999999998,32.095872307695885,43.7,32.35019349543244,66.41999999999999,33.00728713542518,1044,62,12252023.0,8.52104,0.0594
2020-03-30,1233.0,33.65425813933641,80.43,34.671604965866386,50.92,34.97504525957173,71.84,36.60094363192668,1233,103,12252023.0,10.06364,0.0835
2020-03-31,1884.9999999999998,42.22490767642753,126.8,43.49110746213332,78.42,43.795433874809696,117.0,45.361229050920805,1885,121,12252023.0,15.38521,0.0642
2020-04-01,2418.0000000000005,47.88741004067813,160.27,49.269896898654466,100.16,49.6322187737365,147.54000000000002,51.44488958727062,2418,144,12252023.0,19.73552,0.0596
