,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-02-25,1.0,0.9652549775666389,0.0,0.9652549775666389,0.0,0.9652549775666389,0.0,0.9652549775666389,1,0,12252023.0,0.008159999999999999,0.0
2020-02-26,1.0,0.9666144186507019,0.0,0.9666144186507019,0.0,0.9666144186507019,0.0,0.9666144186507019,1,0,12252023.0,0.008159999999999999,0.0
2020-02-27,1.0,0.9663008712287149,0.0,0.9663008712287149,0.0,0.9663008712287149,0.0,0.9663008712287149,1,0,12252023.0,0.008159999999999999,0.0
2020-02-28,2.0,1.3452497796680623,0.0,1.3452497796680623,0.0,1.3452497796680623,0.0,1.3452497796680623,2,0,12252023.0,0.016319999999999998,0.0
2020-02-29,2.0,1.3226847506095134,0.0,1.3226847506095134,0.0,1.3226847506095134,0.0,1.3226847506095134,2,0,12252023.0,0.016319999999999998,0.0
2020-03-01,2.0,1.3902982748062709,0.0,1.3902982748062709,0.0,1.3902982748062709,0.0,1.3902982748062709,2,0,12252023.0,0.016319999999999998,0.0
2020-03-02,2.0,1.3781117223185937,0.0,1.3781117223185937,0.0,1.3781117223185937,0.0,1.3781117223185937,2,0,12252023.0,0.016319999999999998,0.0
2020-03-03,2.0,1.3651506743346555,0.0,1.3651506743346555,0.0,1.3651506743346555,0.0,1.3651506743346555,2,0,12252023.0,0.016319999999999998,0.0
2020-03-04,2.9999999999999996,1.6846304633301032,0.0,1.6846304633301032,0.0,1.6846304633301032,0.0,1.6846304633301032,3,0,12252023.0,0.02449,0.0
2020-03-05,5.999999999999999,2.3561653489335486,0.0,2.3561653489335486,0.0,2.3561653489335486,0.0,2.3561653489335486,6,0,12252023.0,0.04897,0.0
2020-03-06,6.0,2.337485483128909,0.0,2.337485483128909,0.0,2.337485483128909,0.0,2.337485483128909,6,0,12252023.0,0.04897,0.0
2020-03-07,12.0,3.413017267563536,0.11000000000000001,3.428146272942108,0.0,3.428146272942108,0.11000000000000001,3.428146272942108,12,0,12252023.0,0.09794,0.0
2020-03-08,15.000000000000002,3.682335666339499,0.3,3.720106982278327,0.0,3.720106982278327,0.3,3.720106982278327,15,0,12252023.0,0.12243,0.0
2020-03-09,15.0,3.7895656849839776,0.29,3.8257166754489393,0.0,3.8257166754489393,0.29,3.8257166754489393,15,0,12252023.0,0.12243,0.0
2020-03-10,18.0,4.231388243194717,0.46,4.280449329760424,0.0,4.280449329760424,0.46,4.280449329760424,18,0,12252023.0,0.14690999999999999,0.0
2020-03-11,29.000000000000004,5.132270649547043,1.38,5.249457307208243,0.61,5.27206809707557,1.38,5.337709757428317,29,0,12252023.0,0.2367,0.0
2020-03-12,44.0,6.496650263517704,1.9500000000000002,6.629703209530926,0.65,6.646838695685691,1.9500000000000002,6.699753877584015,44,0,12252023.0,0.35912,0.0
2020-03-13,44.0,6.378293365989548,2.0700000000000003,6.517294397418785,1.29,6.555991630762373,2.0700000000000003,6.654684307487716,44,0,12252023.0,0.35912,0.0
2020-03-14,62.0,7.54527077785225,3.04,7.714953733569055,1.83,7.762835249514903,3.04,7.82751595722462,62,0,12252023.0,0.5060399999999999,0.0
2020-03-15,62.000000000000014,7.676278559644154,3.43,7.868275066699976,1.74,7.913415983331883,3.43,7.99016156395988,62,0,12252023.0,0.5060399999999999,0.0
2020-03-16,145.00000000000003,11.67388521271286,8.27,11.98537008021012,5.08,12.054156791729397,8.27,12.064339512745315,145,0,12252023.0,1.1834799999999999,0.0
2020-03-17,156.0,12.076272754304767,9.549999999999999,12.418367994078919,5.61,12.484941475087647,9.549999999999999,12.493178138488222,156,1,12252023.0,1.27326,0.0064
2020-03-18,214.00000000000003,14.17116862513534,13.559999999999999,14.555879231500247,8.1,14.656180273250607,13.559999999999999,14.653040640085594,214,3,12252023.0,1.74665,0.013999999999999999
2020-03-19,259.0,15.082969190313943,16.259999999999998,15.542218618844597,9.78,15.689874428941733,16.259999999999998,15.719798813835844,259,5,12252023.0,2.11394,0.0193
2020-03-20,306.0,16.696464272172094,20.319999999999997,17.215194427944148,12.62,17.360256887267514,20.319999999999997,17.373161991294435,306,9,12252023.0,2.49755,0.0294
2020-03-21,306.0,17.12813858284464,19.580000000000002,17.603543146569425,11.75,17.706841370304627,19.470000000000002,17.93423871207859,306,9,12252023.0,2.49755,0.0294
2020-03-22,306.0,17.0582187898628,19.469999999999995,17.548992229835545,11.9,17.69285528915071,19.169999999999995,17.93896106920421,306,9,12252023.0,2.49755,0.0294
2020-03-23,306.0,17.00610704328527,19.7,17.48962769093947,11.76,17.624683735252578,19.41,17.903161308788032,306,9,12252023.0,2.49755,0.0294
2020-03-24,305.99999999999994,17.118599961634263,19.189999999999998,17.605861655893605,11.77,17.718449837569448,18.729999999999997,18.11873646563444,306,9,12252023.0,2.49755,0.0294
2020-03-25,721.9999999999999,25.391126263505782,47.18,26.171054486384246,29.49,26.388899047313302,45.8,26.692337757294602,722,44,12252023.0,5.8929,0.0609
2020-03-26,899.0,28.013957560148803,58.42,28.881361086032946,36.56,29.053733291641166,56.47,29.63251563448981,899,53,12252023.0,7.337560000000001,0.059000000000000004
2020-03-27,1044.0,30.481125141618215,68.82000000000001,31.355334313302897,42.84,31.570102785689343,66.75,32.02549166151265,1044,62,12252023.0,8.52104,0.0594
2020-03-28,1044.0,31.414089999633138,68.83,32.330820442807365,43.04,32.56071790524666,65.78999999999999,33.238568886403066,1044,62,12252023.0,8.52104,0.0594
2020-03-29,1044.0,31.482684033280805,69.12,32.43510434605374,43.61,32.77337172064227,65.69,33.37582577951663,1044,62,12252023.0,8.52104,0.0594
2020-03-30,1233.0,34.88412564795372,81.77,35.86268983529013,50.74,36.13813667335689,73.5,37.8124532155984,1233,103,12252023.0,10.06364,0.0835
2020-03-31,1885.0,42.41332456917403,124.94,43.624716629567935,77.94,43.9901386791415,115.39,45.35781922278081,1885,121,12252023.0,15.38521,0.0642
2020-04-01,2418.0,48.245996327324015,159.59999999999997,49.63623839108039,99.62,49.97771264890144,146.03999999999996,51.726490136275274,2418,144,12252023.0,19.73552,0.0596
2020-04-02,2815.0,50.671156100942284,185.45000000000002,52.17325330670938,115.96,52.57306116830236,169.19000000000003,54.43903856794332,2815,164,12252023.0,22.9758,0.0583
2020-04-03,3202.0,54.550902926542015,214.67,56.061527896597774,134.64,56.56151792606887,194.35,58.645185900403874,3202,186,12252023.0,26.13446,0.0581
2020-04-04,3495.9999999999995,59.71387162667033,234.0,61.39780016129621,146.9,61.865983097712636,214.42,63.87154762458474,3496,212,12252023.0,28.534059999999997,0.0606
2020-04-05,3612.0,57.95457294513113,240.89999999999998,59.89262830476323,149.96,60.46871360672828,221.42999999999998,62.41068861609647,3612,220,12252023.0,29.48085,0.0609
2020-04-06,3754.0000000000005,59.29000290474309,249.89,61.05513200742788,155.32,61.59567147490515,230.19,63.51075673625785,3754,244,12252023.0,30.639840000000003,0.065
