,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-02-25,1.0,0.9680762971851533,0.0,0.9680762971851533,0.0,0.9680762971851533,0.0,0.9680762971851533,1,0,12252023.0,0.008159999999999999,0.0
2020-02-26,1.0,0.9639984073082951,0.0,0.9639984073082951,0.0,0.9639984073082951,0.0,0.9639984073082951,1,0,12252023.0,0.008159999999999999,0.0
2020-02-27,1.0,0.9660917830792958,0.0,0.9660917830792958,0.0,0.9660917830792958,0.0,0.9660917830792958,1,0,12252023.0,0.008159999999999999,0.0
2020-02-28,2.0,1.3702466046576283,0.0,1.3702466046576283,0.0,1.3702466046576283,0.0,1.3702466046576283,2,0,12252023.0,0.016319999999999998,0.0
2020-02-29,2.0,1.3572104486851708,0.0,1.3572104486851708,0.0,1.3572104486851708,0.0,1.3572104486851708,2,0,12252023.0,0.016319999999999998,0.0
2020-03-01,2.0,1.3408123574079183,0.0,1.3408123574079183,0.0,1.3408123574079183,0.0,1.3408123574079183,2,0,12252023.0,0.016319999999999998,0.0
2020-03-02,2.0,1.3641884404326636,0.0,1.3641884404326636,0.0,1.3641884404326636,0.0,1.3641884404326636,2,0,12252023.0,0.016319999999999998,0.0
2020-03-03,2.0,1.3503460087823207,0.0,1.3503460087823207,0.0,1.3503460087823207,0.0,1.3503460087823207,2,0,12252023.0,0.016319999999999998,0.0
2020-03-04,3.0,1.6392286927304283,0.0,1.6392286927304283,0.0,1.6392286927304283,0.0,1.6392286927304283,3,0,12252023.0,0.02449,0.0
2020-03-05,5.999999999999999,2.296110017425388,0.0,2.296110017425388,0.0,2.296110017425388,0.0,2.296110017425388,6,0,12252023.0,0.04897,0.0
2020-03-06,6.0,2.4143510326982094,0.0,2.4143510326982094,0.0,2.4143510326982094,0.0,2.4143510326982094,6,0,12252023.0,0.04897,0.0
