,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-02-25,1.0,0.9657780659795875,0.0,0.9657780659795875,0.0,0.9657780659795875,0.0,0.9657780659795875,1,0,12252023.0,0.008159999999999999,0.0
2020-02-26,1.0,0.9624253873743287,0.0,0.9624253873743287,0.0,0.9624253873743287,0.0,0.9624253873743287,1,0,12252023.0,0.008159999999999999,0.0
2020-02-27,0.9999999999999999,0.9664053983393273,0.0,0.9664053983393273,0.0,0.9664053983393273,0.0,0.9664053983393273,1,0,12252023.0,0.008159999999999999,0.0
2020-02-28,2.0,1.379210724371814,0.0,1.379210724371814,0.0,1.379210724371814,0.0,1.379210724371814,2,0,12252023.0,0.016319999999999998,0.0
2020-02-29,2.0,1.3566893751356877,0.0,1.3566893751356877,0.0,1.3566893751356877,0.0,1.3566893751356877,2,0,12252023.0,0.016319999999999998,0.0
2020-03-01,2.0,1.3660382886510192,0.0,1.3660382886510192,0.0,1.3660382886510192,0.0,1.3660382886510192,2,0,12252023.0,0.016319999999999998,0.0
2020-03-02,2.0,1.3918957350943129,0.0,1.3918957350943129,0.0,1.3918957350943129,0.0,1.3918957350943129,2,0,12252023.0,0.016319999999999998,0.0
2020-03-03,2.0,1.3438223788353085,0.0,1.3438223788353085,0.0,1.3438223788353085,0.0,1.3438223788353085,2,0,12252023.0,0.016319999999999998,0.0
2020-03-04,3.0,1.694614166032248,0.0,1.694614166032248,0.0,1.694614166032248,0.0,1.694614166032248,3,0,12252023.0,0.02449,0.0
2020-03-05,6.0,2.3472743703489307,0.0,2.3472743703489307,0.0,2.3472743703489307,0.0,2.3472743703489307,6,0,12252023.0,0.04897,0.0
2020-03-06,5.999999999999999,2.340983131122909,0.0,2.340983131122909,0.0,2.340983131122909,0.0,2.340983131122909,6,0,12252023.0,0.04897,0.0
2020-03-07,12.000000000000002,3.3059175593306787,0.02,3.3088806126983354,0.0,3.3088806126983354,0.02,3.3088806126983354,12,0,12252023.0,0.09794,0.0
2020-03-08,15.0,3.6860917958283035,0.38,3.733613896384136,0.0,3.733613896384136,0.38,3.733613896384136,15,0,12252023.0,0.12243,0.0
2020-03-09,15.0,3.699058029151517,0.2,3.7247859405649484,0.0,3.7247859405649484,0.2,3.7247859405649484,15,0,12252023.0,0.12243,0.0
2020-03-10,18.0,4.1818511197648816,0.35,4.219807908883863,0.0,4.219807908883863,0.35,4.219807908883863,18,0,12252023.0,0.14690999999999999,0.0
2020-03-11,29.0,5.118455417270513,1.04,5.206590617533307,0.66,5.228095815742656,1.04,5.29479447050105,29,0,12252023.0,0.2367,0.0
