,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-02-25,1.0,0.9664053983393271,0.0,0.9664053983393271,0.0,0.9664053983393271,0.0,0.9664053983393271,1,0,12252023.0,0.008159999999999999,0.0
2020-02-26,1.0,0.9645221771960611,0.0,0.9645221771960611,0.0,0.9645221771960611,0.0,0.9645221771960611,1,0,12252023.0,0.008159999999999999,0.0
2020-02-27,1.0,0.965778065979588,0.0,0.965778065979588,0.0,0.965778065979588,0.0,0.965778065979588,1,0,12252023.0,0.008159999999999999,0.0
2020-02-28,2.0,1.390516218364732,0.0,1.390516218364732,0.0,1.390516218364732,0.0,1.390516218364732,2,0,12252023.0,0.016319999999999998,0.0
2020-02-29,2.0,1.350719972623654,0.0,1.350719972623654,0.0,1.350719972623654,0.0,1.350719972623654,2,0,12252023.0,0.016319999999999998,0.0
2020-03-01,2.0,1.3501963942442978,0.0,1.3501963942442978,0.0,1.3501963942442978,0.0,1.3501963942442978,2,0,12252023.0,0.016319999999999998,0.0
2020-03-02,2.0,1.363892231887117,0.0,1.363892231887117,0.0,1.363892231887117,0.0,1.363892231887117,2,0,12252023.0,0.016319999999999998,0.0
2020-03-03,2.0,1.380089295895909,0.0,1.380089295895909,0.0,1.380089295895909,0.0,1.380089295895909,2,0,12252023.0,0.016319999999999998,0.0
2020-03-04,2.9999999999999996,1.6722935318195953,0.0,1.6722935318195953,0.0,1.6722935318195953,0.0,1.6722935318195953,3,0,12252023.0,0.02449,0.0
2020-03-05,5.999999999999999,2.3635703176475724,0.0,2.3635703176475724,0.0,2.3635703176475724,0.0,2.3635703176475724,6,0,12252023.0,0.04897,0.0
2020-03-06,6.0,2.3717188925019137,0.0,2.3717188925019137,0.0,2.3717188925019137,0.0,2.3717188925019137,6,0,12252023.0,0.04897,0.0
2020-03-07,12.0,3.3989897489005925,0.08,3.4102391870851694,0.0,3.4102391870851694,0.08,3.4102391870851694,12,0,12252023.0,0.09794,0.0
2020-03-08,15.0,3.7819614386231284,0.12,3.797266427738818,0.0,3.797266427738818,0.12,3.797266427738818,15,0,12252023.0,0.12243,0.0
2020-03-09,15.0,3.740982423769122,0.19,3.7650563734092346,0.0,3.7650563734092346,0.19,3.7650563734092346,15,0,12252023.0,0.12243,0.0
2020-03-10,18.0,4.164690440434494,0.27,4.195133664693708,0.0,4.195133664693708,0.27,4.195133664693708,18,0,12252023.0,0.14690999999999999,0.0
2020-03-11,29.000000000000004,5.078415405449129,1.13,5.17617648755363,0.64,5.198384655862149,1.13,5.265273597887014,29,0,12252023.0,0.2367,0.0
2020-03-12,43.99999999999999,6.412550824812859,1.86,6.552130041506204,0.59,6.570563756696079,1.86,6.622924984743173,44,0,12252023.0,0.35912,0.0
2020-03-13,44.00000000000001,6.478760949004326,2.02,6.6127712371095555,1.37,6.6499506339779275,2.02,6.7573869792900565,44,0,12252023.0,0.35912,0.0
2020-03-14,62.00000000000001,7.854163150067537,2.92,8.007164216367666,1.17,8.039637976170248,2.92,8.120290834220365,62,0,12252023.0,0.5060399999999999,0.0
2020-03-15,62.0,7.541320517755174,3.1100000000000003,7.726073721594634,2.11,7.7672463042905475,3.1100000000000003,7.843165525127304,62,0,12252023.0,0.5060399999999999,0.0
2020-03-16,145.0,11.34166360519185,8.22,11.668570320880503,4.99,11.758632290080905,8.22,11.748009846503166,145,0,12252023.0,1.1834799999999999,0.0
2020-03-17,156.0,11.822978824426112,9.629999999999999,12.166541344310973,5.63,12.24409360805561,9.629999999999999,12.244565110589871,156,1,12252023.0,1.27326,0.0064
2020-03-18,214.0,14.404916388567347,13.63,14.788425073739804,8.32,14.91224718684666,13.63,14.882677239602483,214,3,12252023.0,1.74665,0.013999999999999999
2020-03-19,259.0,15.570634106055106,16.799999999999997,16.035424736022634,10.06,16.129824749966957,16.799999999999997,16.208680116255955,259,5,12252023.0,2.11394,0.0193
2020-03-20,305.99999999999994,16.95173183250644,18.68,17.444764604924085,11.11,17.591410180005813,18.68,17.60525099583254,306,9,12252023.0,2.49755,0.0294
