,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-02-25,1.0,0.9669278643981128,0.0,0.9669278643981128,0.0,0.9669278643981128,0.0,0.9669278643981128,1,0,12252023.0,0.008159999999999999,0.0
2020-02-26,1.0,0.9619004757523122,0.0,0.9619004757523122,0.0,0.9619004757523122,0.0,0.9619004757523122,1,0,12252023.0,0.008159999999999999,0.0
2020-02-27,1.0,0.9637888196533974,0.0,0.9637888196533974,0.0,0.9637888196533974,0.0,0.9637888196533974,1,0,12252023.0,0.008159999999999999,0.0
2020-02-28,2.0,1.3823563545298632,0.0,1.3823563545298632,0.0,1.3823563545298632,0.0,1.3823563545298632,2,0,12252023.0,0.016319999999999998,0.0
2020-02-29,2.0,1.3618911390957342,0.0,1.3618911390957342,0.0,1.3618911390957342,0.0,1.3618911390957342,2,0,12252023.0,0.016319999999999998,0.0
2020-03-01,2.0,1.3800161029656306,0.0,1.3800161029656306,0.0,1.3800161029656306,0.0,1.3800161029656306,2,0,12252023.0,0.016319999999999998,0.0
2020-03-02,2.0,1.3657424813091694,0.0,1.3657424813091694,0.0,1.3657424813091694,0.0,1.3657424813091694,2,0,12252023.0,0.016319999999999998,0.0
2020-03-03,2.0,1.35266291798695,0.0,1.35266291798695,0.0,1.35266291798695,0.0,1.35266291798695,2,0,12252023.0,0.016319999999999998,0.0
2020-03-04,3.0000000000000004,1.6549893954312518,0.0,1.6549893954312518,0.0,1.6549893954312518,0.0,1.6549893954312518,3,0,12252023.0,0.02449,0.0
2020-03-05,5.999999999999999,2.301602428173411,0.0,2.301602428173411,0.0,2.301602428173411,0.0,2.301602428173411,6,0,12252023.0,0.04897,0.0
2020-03-06,6.0,2.5147243156732677,0.0,2.5147243156732677,0.0,2.5147243156732677,0.0,2.5147243156732677,6,0,12252023.0,0.04897,0.0
2020-03-07,12.0,3.3125412137706745,0.0,3.3125412137706745,0.0,3.3125412137706745,0.0,3.3125412137706745,12,0,12252023.0,0.09794,0.0
2020-03-08,15.000000000000002,3.807462104442759,0.56,3.8730308127831465,0.0,3.8730308127831465,0.56,3.8730308127831465,15,0,12252023.0,0.12243,0.0
2020-03-09,15.000000000000002,3.793295520927801,0.3,3.830416545115024,0.0,3.830416545115024,0.3,3.830416545115024,15,0,12252023.0,0.12243,0.0
2020-03-10,18.000000000000004,4.111452347290482,0.44000000000000006,4.16007697092739,0.0,4.16007697092739,0.44000000000000006,4.16007697092739,18,0,12252023.0,0.14690999999999999,0.0
2020-03-11,29.0,5.0987223592748885,0.91,5.177110168517731,0.0,5.177110168517731,0.91,5.265711938781139,29,0,12252023.0,0.2367,0.0
2020-03-12,43.99999999999999,6.2981959899063735,2.17,6.445073523806592,1.19,6.484818634878906,2.17,6.516737037518209,44,0,12252023.0,0.35912,0.0
2020-03-13,44.0,6.224389954287111,1.9,6.356636713155023,0.64,6.374733743697089,1.9,6.5052086356964285,44,0,12252023.0,0.35912,0.0
2020-03-14,62.0,7.415245011856223,2.93,7.584903333982483,1.42,7.615402719873623,2.93,7.7061991967899495,62,0,12252023.0,0.5060399999999999,0.0
