,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-02-25,1.0,0.969848473013213,0.0,0.969848473013213,0.0,0.969848473013213,0.0,0.969848473013213,1,0,12252023.0,0.008159999999999999,0.0
2020-02-26,1.0,0.9681806326165264,0.0,0.9681806326165264,0.0,0.9681806326165264,0.0,0.9681806326165264,1,0,12252023.0,0.008159999999999999,0.0
2020-02-27,1.0000000000000002,0.9681806326165262,0.0,0.9681806326165262,0.0,0.9681806326165262,0.0,0.9681806326165262,1,0,12252023.0,0.008159999999999999,0.0
2020-02-28,2.0,1.3823563545298632,0.0,1.3823563545298632,0.0,1.3823563545298632,0.0,1.3823563545298632,2,0,12252023.0,0.016319999999999998,0.0
2020-02-29,2.0,1.3449494001221352,0.0,1.3449494001221352,0.0,1.3449494001221352,0.0,1.3449494001221352,2,0,12252023.0,0.016319999999999998,0.0
2020-03-01,2.0,1.3662601021279466,0.0,1.3662601021279466,0.0,1.3662601021279466,0.0,1.3662601021279466,2,0,12252023.0,0.016319999999999998,0.0
2020-03-02,2.0,1.3365113640604138,0.0,1.3365113640604138,0.0,1.3365113640604138,0.0,1.3365113640604138,2,0,12252023.0,0.016319999999999998,0.0
2020-03-03,2.0,1.3592184325835006,0.0,1.3592184325835006,0.0,1.3592184325835006,0.0,1.3592184325835006,2,0,12252023.0,0.016319999999999998,0.0
2020-03-04,2.9999999999999996,1.6665454501374202,0.0,1.6665454501374202,0.0,1.6665454501374202,0.0,1.6665454501374202,3,0,12252023.0,0.02449,0.0
2020-03-05,6.0,2.3275686364908252,0.0,2.3275686364908252,0.0,2.3275686364908252,0.0,2.3275686364908252,6,0,12252023.0,0.04897,0.0
2020-03-06,6.000000000000001,2.3290436759417896,0.0,2.3290436759417896,0.0,2.3290436759417896,0.0,2.3290436759417896,6,0,12252023.0,0.04897,0.0
2020-03-07,12.0,3.3782429238474325,0.07,3.3878644088164522,0.0,3.3878644088164522,0.07,3.3878644088164522,12,0,12252023.0,0.09794,0.0
2020-03-08,15.0,3.773565685104472,0.27,3.8072690973712353,0.0,3.8072690973712353,0.27,3.8072690973712353,15,0,12252023.0,0.12243,0.0
2020-03-09,15.000000000000002,3.7636485629041543,0.30000000000000004,3.801216976844456,0.0,3.801216976844456,0.30000000000000004,3.801216976844456,15,0,12252023.0,0.12243,0.0
