,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-02-25,1.0,0.9707853740267427,0.0,0.9707853740267427,0.0,0.9707853740267427,0.0,0.9707853740267427,1,0,12252023.0,0.008159999999999999,0.0
2020-02-26,1.0,0.9675544512644322,0.0,0.9675544512644322,0.0,0.9675544512644322,0.0,0.9675544512644322,1,0,12252023.0,0.008159999999999999,0.0
2020-02-27,1.0,0.9635791864111888,0.0,0.9635791864111888,0.0,0.9635791864111888,0.0,0.9635791864111888,1,0,12252023.0,0.008159999999999999,0.0
2020-02-28,2.0,1.3811867244065044,0.0,1.3811867244065044,0.0,1.3811867244065044,0.0,1.3811867244065044,2,0,12252023.0,0.016319999999999998,0.0
2020-02-29,2.0,1.3511685926103252,0.0,1.3511685926103252,0.0,1.3511685926103252,0.0,1.3511685926103252,2,0,12252023.0,0.016319999999999998,0.0
2020-03-01,2.0,1.3587724703800215,0.0,1.3587724703800215,0.0,1.3587724703800215,0.0,1.3587724703800215,2,0,12252023.0,0.016319999999999998,0.0
2020-03-02,2.0,1.3441981575901256,0.0,1.3441981575901256,0.0,1.3441981575901256,0.0,1.3441981575901256,2,0,12252023.0,0.016319999999999998,0.0
2020-03-03,2.0,1.3476504057661307,0.0,1.3476504057661307,0.0,1.3476504057661307,0.0,1.3476504057661307,2,0,12252023.0,0.016319999999999998,0.0
2020-03-04,2.9999999999999996,1.651873744777993,0.0,1.651873744777993,0.0,1.651873744777993,0.0,1.651873744777993,3,0,12252023.0,0.02449,0.0
2020-03-05,6.0,2.3738899585603237,0.0,2.3738899585603237,0.0,2.3738899585603237,0.0,2.3738899585603237,6,0,12252023.0,0.04897,0.0
2020-03-06,6.0,2.366944072517186,0.0,2.366944072517186,0.0,2.366944072517186,0.0,2.366944072517186,6,0,12252023.0,0.04897,0.0
2020-03-07,11.999999999999998,3.3316965678467816,0.08,3.3429331462358056,0.0,3.3429331462358056,0.08,3.3429331462358056,12,0,12252023.0,0.09794,0.0
2020-03-08,15.0,3.6833504730164774,0.22000000000000003,3.711235738547298,0.0,3.711235738547298,0.22000000000000003,3.711235738547298,15,0,12252023.0,0.12243,0.0
2020-03-09,15.0,3.82590848787262,0.24,3.8555123858672484,0.0,3.8555123858672484,0.24,3.8555123858672484,15,0,12252023.0,0.12243,0.0
2020-03-10,18.0,4.100628185431047,0.44000000000000006,4.15000620664012,0.0,4.15000620664012,0.44000000000000006,4.15000620664012,18,0,12252023.0,0.14690999999999999,0.0
2020-03-11,29.0,5.215671799800322,0.93,5.2987670568946825,0.0,5.2987670568946825,0.93,5.386380411685936,29,0,12252023.0,0.2367,0.0
2020-03-12,44.00000000000001,6.2601352165343,1.89,6.398436756684631,0.63,6.4166262887356105,1.89,6.47058558229298,44,0,12252023.0,0.35912,0.0
2020-03-13,44.00000000000001,6.436935716172831,2.17,6.582935622816119,1.4,6.613247418185822,2.17,6.726270748477065,44,0,12252023.0,0.35912,0.0
2020-03-14,62.00000000000001,7.471778553160871,3.1,7.645016334022758,1.87,7.700608725774526,3.1,7.763499939661965,62,0,12252023.0,0.5060399999999999,0.0
2020-03-15,62.0,7.608129623214655,2.76,7.771771764767437,1.1,7.803232430450625,2.76,7.889657723241167,62,0,12252023.0,0.5060399999999999,0.0
2020-03-16,145.0,11.995647358752905,8.569999999999999,12.311655272771226,4.99,12.37363146192562,8.569999999999999,12.38481829670602,145,0,12252023.0,1.1834799999999999,0.0
2020-03-17,156.00000000000003,11.821534877869576,9.58,12.17458364251882,5.53,12.270679967658142,9.58,12.248944790668642,156,1,12252023.0,1.27326,0.0064
2020-03-18,213.99999999999997,14.185559594534897,13.869999999999997,14.616524929342852,7.92,14.727403064019843,13.869999999999997,14.709571301665727,214,3,12252023.0,1.74665,0.013999999999999999
2020-03-19,258.99999999999994,15.087656336799753,16.37,15.5463138311747,10.0,15.681449988358022,16.37,15.726513512941365,259,5,12252023.0,2.11394,0.0193
2020-03-20,305.99999999999994,17.301462541086117,19.359999999999996,17.77014367022974,11.98,17.88847690723294,19.359999999999996,17.927086497895587,306,9,12252023.0,2.49755,0.0294
2020-03-21,306.0,16.301366367717325,18.509999999999998,16.805506402799814,10.94,16.898563413927988,18.43,17.134767213905988,306,9,12252023.0,2.49755,0.0294
2020-03-22,306.0,17.02769579956209,18.980000000000004,17.505702620644062,11.15,17.62887189364153,18.760000000000005,17.894772838722908,306,9,12252023.0,2.49755,0.0294
2020-03-23,306.0,16.903343761014575,19.800000000000004,17.424982935516187,11.52,17.54250923622474,19.560000000000006,17.846428383870148,306,9,12252023.0,2.49755,0.0294
2020-03-24,306.0,16.784173642109547,18.35,17.258249762026416,11.1,17.393596087309973,17.91,17.75020384005875,306,9,12252023.0,2.49755,0.0294
