,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-02-25,1.0,0.9699526178159843,0.0,0.9699526178159843,0.0,0.9699526178159843,0.0,0.9699526178159843,1,0,12252023.0,0.008159999999999999,0.0
2020-02-26,1.0,0.9635791864111888,0.0,0.9635791864111888,0.0,0.9635791864111888,0.0,0.9635791864111888,1,0,12252023.0,0.008159999999999999,0.0
2020-02-27,1.0,0.9649409884086754,0.0,0.9649409884086754,0.0,0.9649409884086754,0.0,0.9649409884086754,1,0,12252023.0,0.008159999999999999,0.0
2020-02-28,2.0000000000000004,1.3613718571108095,0.0,1.3613718571108095,0.0,1.3613718571108095,0.0,1.3613718571108095,2,0,12252023.0,0.016319999999999998,0.0
2020-02-29,2.0,1.376351493748394,0.0,1.376351493748394,0.0,1.376351493748394,0.0,1.376351493748394,2,0,12252023.0,0.016319999999999998,0.0
2020-03-01,2.0,1.3783315928317035,0.0,1.3783315928317035,0.0,1.3783315928317035,0.0,1.3783315928317035,2,0,12252023.0,0.016319999999999998,0.0
2020-03-02,2.0,1.3904435743076142,0.0,1.3904435743076142,0.0,1.3904435743076142,0.0,1.3904435743076142,2,0,12252023.0,0.016319999999999998,0.0
2020-03-03,2.0,1.3380220589747507,0.0,1.3380220589747507,0.0,1.3380220589747507,0.0,1.3380220589747507,2,0,12252023.0,0.016319999999999998,0.0
2020-03-04,3.0,1.7085642859406602,0.0,1.7085642859406602,0.0,1.7085642859406602,0.0,1.7085642859406602,3,0,12252023.0,0.02449,0.0
2020-03-05,6.0,2.3828088000882026,0.0,2.3828088000882026,0.0,2.3828088000882026,0.0,2.3828088000882026,6,0,12252023.0,0.04897,0.0
2020-03-06,6.0,2.3277856126769616,0.0,2.3277856126769616,0.0,2.3277856126769616,0.0,2.3277856126769616,6,0,12252023.0,0.04897,0.0
2020-03-07,12.0,3.4295801786837123,0.02,3.4324364818624398,0.0,3.4324364818624398,0.02,3.4324364818624398,12,0,12252023.0,0.09794,0.0
2020-03-08,15.0,3.6436190245358526,0.35,3.6873919775309485,0.0,3.6873919775309485,0.35,3.6873919775309485,15,0,12252023.0,0.12243,0.0
2020-03-09,15.000000000000002,3.6754165571655784,0.30000000000000004,3.7132851854775275,0.0,3.7132851854775275,0.30000000000000004,3.7132851854775275,15,0,12252023.0,0.12243,0.0
2020-03-10,18.0,4.149990872571197,0.37,4.191482344281584,0.0,4.191482344281584,0.37,4.191482344281584,18,0,12252023.0,0.14690999999999999,0.0
2020-03-11,29.0,5.236989651131707,0.9,5.315680634317736,0.0,5.315680634317736,0.9,5.402309270538429,29,0,12252023.0,0.2367,0.0
2020-03-12,44.0,6.434754121647587,2.04,6.577040413898991,1.31,6.6114567688264145,2.04,6.6474485118105076,44,0,12252023.0,0.35912,0.0
2020-03-13,43.99999999999999,6.475018037492913,1.88,6.60094376478535,0.63,6.618576779478998,1.88,6.739865868041583,44,0,12252023.0,0.35912,0.0
2020-03-14,61.99999999999999,7.641579507780927,3.1899999999999995,7.811929171065069,1.75,7.854536101752755,3.1899999999999995,7.932249416658607,62,0,12252023.0,0.5060399999999999,0.0
2020-03-15,61.99999999999999,7.592526894681681,3.13,7.770686240382162,2.0,7.821992370647306,3.13,7.891980906354414,62,0,12252023.0,0.5060399999999999,0.0
2020-03-16,145.0,11.981711653241124,8.67,12.294588815467323,4.96,12.369127460795859,8.67,12.37296437700956,145,0,12252023.0,1.1834799999999999,0.0
2020-03-17,156.0,12.344376710212483,8.67,12.641682497343318,5.17,12.722941340886408,8.67,12.712294812264991,156,1,12252023.0,1.27326,0.0064
2020-03-18,214.0,14.512766932615023,13.11,14.891873758543754,8.17,15.001633379082563,13.11,14.989566236539202,214,3,12252023.0,1.74665,0.013999999999999999
2020-03-19,259.00000000000006,15.193851760272356,15.96,15.64001059184844,9.37,15.74493668812712,15.96,15.820483845031706,259,5,12252023.0,2.11394,0.0193
2020-03-20,306.00000000000006,17.259089246427852,19.5,17.76115879147984,12.08,17.888330319405487,19.5,17.91304964194393,306,9,12252023.0,2.49755,0.0294
2020-03-21,306.0,17.228892810472395,18.849999999999998,17.693757302358012,11.15,17.825166127549767,18.83,18.023614167995486,306,9,12252023.0,2.49755,0.0294
2020-03-22,306.0,16.93276663332327,20.759999999999998,17.44448869581983,12.65,17.592546315374186,20.409999999999997,17.829947993601817,306,9,12252023.0,2.49755,0.0294
2020-03-23,306.00000000000006,16.985067714098914,19.330000000000002,17.49084404059808,12.08,17.623371563140957,19.03,17.880663078342824,306,9,12252023.0,2.49755,0.0294
2020-03-24,306.0,16.644682470550606,19.130000000000003,17.136626113253875,11.83,17.257608598686396,18.76,17.641782188539764,306,9,12252023.0,2.49755,0.0294
2020-03-25,722.0,26.278823521165588,45.95,26.973680980848087,28.22,27.179975453568126,45.050000000000004,27.492470355765168,722,44,12252023.0,5.8929,0.0609
2020-03-26,899.0,28.3938391382726,58.4,29.261573795852147,36.27,29.405047202990527,56.36,29.991618189356867,899,53,12252023.0,7.337560000000001,0.059000000000000004
2020-03-27,1044.0,31.478461451499424,68.77999999999999,32.38012253456641,42.17,32.67068158691421,66.89999999999999,33.04610103990173,1044,62,12252023.0,8.52104,0.0594
2020-03-28,1044.0,32.293874704568104,68.55,33.1934849546465,42.01,33.394570568197814,65.36,34.10034722415713,1044,62,12252023.0,8.52104,0.0594
2020-03-29,1043.9999999999998,31.946950977639116,68.52000000000001,32.84821573187312,42.7,33.04928557121434,65.39000000000001,33.754834341381994,1044,62,12252023.0,8.52104,0.0594
2020-03-30,1232.9999999999998,35.429246607167855,81.44999999999999,36.42207867697168,50.13,36.65734462766657,72.77999999999999,38.441185326325844,1233,103,12252023.0,10.06364,0.0835
2020-03-31,1884.9999999999998,41.18382540206136,124.84999999999998,42.48326464323893,77.33,42.85194131830523,116.17999999999998,44.3242587203792,1885,121,12252023.0,15.38521,0.0642
2020-04-01,2417.9999999999995,47.606713727364045,162.46,48.96556128463343,101.0,49.341526039627034,149.35000000000002,51.18001656857486,2418,144,12252023.0,19.73552,0.0596
2020-04-02,2815.0,50.746689198867585,190.56,52.39049975564715,118.0,52.781667884280274,174.6,54.67517165916899,2815,164,12252023.0,22.9758,0.0583
2020-04-03,3202.0,55.3401638719451,213.15,56.89970331534021,134.64,57.386641628289574,193.65,59.60734014355866,3202,186,12252023.0,26.13446,0.0581
2020-04-04,3496.0,58.85753043484656,236.26000000000005,60.61009065237313,147.76,61.00807724300847,217.41000000000005,63.139940896105024,3496,212,12252023.0,28.534059999999997,0.0606
2020-04-05,3612.0000000000005,59.11444814762276,242.15,60.957539974952894,151.47,61.43900047850697,221.39000000000001,63.4045098211205,3612,220,12252023.0,29.48085,0.0609
2020-04-06,3754.0,60.813518566220466,251.82,62.55900287252061,158.48,63.08279036634351,232.48999999999998,64.9581285572219,3754,244,12252023.0,30.639840000000003,0.065
2020-04-07,4258.0,62.83213004233237,285.29,64.64263195180534,178.08,65.12774727914797,266.16,66.87550986872563,4258,296,12252023.0,34.753440000000005,0.0695
2020-04-08,4947.000000000001,67.13690369970779,328.14,69.17665963591938,204.83,69.67590213541435,282.19,74.24950978989965,4947,339,12252023.0,40.37701,0.0685
2020-04-09,5477.0,69.60789459464344,367.49000000000007,71.72152598696566,230.64,72.23702437046387,309.0900000000001,77.46106758178001,5477,384,12252023.0,44.70282,0.0701
2020-04-10,5982.000000000001,72.95834566394856,397.09000000000003,75.36644811864363,249.52,75.86060309554757,328.31000000000006,82.02788451114498,5982,409,12252023.0,48.82459,0.0684
