,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-02-25,1.0,0.9621104747670958,0.0,0.9621104747670958,0.0,0.9621104747670958,0.0,0.9621104747670958,1,0,12252023.0,0.008159999999999999,0.0
2020-02-26,1.0,0.963264651006559,0.0,0.963264651006559,0.0,0.963264651006559,0.0,0.963264651006559,1,0,12252023.0,0.008159999999999999,0.0
2020-02-27,1.0,0.9679719505077082,0.0,0.9679719505077082,0.0,0.9679719505077082,0.0,0.9679719505077082,1,0,12252023.0,0.008159999999999999,0.0
2020-02-28,2.0,1.3463756061097036,0.0,1.3463756061097036,0.0,1.3463756061097036,0.0,1.3463756061097036,2,0,12252023.0,0.016319999999999998,0.0
2020-02-29,2.0,1.380601537758309,0.0,1.380601537758309,0.0,1.380601537758309,0.0,1.380601537758309,2,0,12252023.0,0.016319999999999998,0.0
2020-03-01,2.0,1.3580288745981897,0.0,1.3580288745981897,0.0,1.3580288745981897,0.0,1.3580288745981897,2,0,12252023.0,0.016319999999999998,0.0
2020-03-02,2.0,1.3733392174042824,0.0,1.3733392174042824,0.0,1.3733392174042824,0.0,1.3733392174042824,2,0,12252023.0,0.016319999999999998,0.0
2020-03-03,2.0,1.3632996217214541,0.0,1.3632996217214541,0.0,1.3632996217214541,0.0,1.3632996217214541,2,0,12252023.0,0.016319999999999998,0.0
2020-03-04,2.9999999999999996,1.6785034219130257,0.0,1.6785034219130257,0.0,1.6785034219130257,0.0,1.6785034219130257,3,0,12252023.0,0.02449,0.0
2020-03-05,6.0,2.3150801194766375,0.0,2.3150801194766375,0.0,2.3150801194766375,0.0,2.3150801194766375,6,0,12252023.0,0.04897,0.0
2020-03-06,6.000000000000001,2.435345784669826,0.0,2.435345784669826,0.0,2.435345784669826,0.0,2.435345784669826,6,0,12252023.0,0.04897,0.0
2020-03-07,11.999999999999998,3.4005050129994445,0.06999999999999999,3.4102396313799344,0.0,3.4102396313799344,0.06999999999999999,3.4102396313799344,12,0,12252023.0,0.09794,0.0
2020-03-08,14.999999999999998,3.6809364201644295,0.22999999999999998,3.7105246164515506,0.0,3.7105246164515506,0.22999999999999998,3.7105246164515506,15,0,12252023.0,0.12243,0.0
2020-03-09,15.000000000000002,3.73319804949693,0.35000000000000003,3.776303440769516,0.0,3.776303440769516,0.35000000000000003,3.776303440769516,15,0,12252023.0,0.12243,0.0
2020-03-10,18.0,4.2407594136004,0.47000000000000003,4.290331036649784,0.0,4.290331036649784,0.47000000000000003,4.290331036649784,18,0,12252023.0,0.14690999999999999,0.0
2020-03-11,29.000000000000004,5.146578740024554,0.85,5.220093172278895,0.0,5.220093172278895,0.85,5.30822489304584,29,0,12252023.0,0.2367,0.0
2020-03-12,44.0,6.36564326218601,1.8800000000000001,6.501862359463952,0.64,6.5195562840897505,1.8800000000000001,6.573521418416757,44,0,12252023.0,0.35912,0.0
2020-03-13,44.0,6.32573707127869,1.84,6.463725666745882,0.6,6.482264225943702,1.84,6.602459902769328,44,0,12252023.0,0.35912,0.0
2020-03-14,61.99999999999999,7.849866498253589,3.07,8.020517691546104,1.88,8.058182427843393,3.07,8.138474343908976,62,0,12252023.0,0.5060399999999999,0.0
2020-03-15,62.0,7.729818950667669,2.91,7.8981770687989155,1.1,7.9329188203397765,2.91,8.014077828068771,62,0,12252023.0,0.5060399999999999,0.0
2020-03-16,145.0,11.823790432937328,8.61,12.137566485997935,5.12,12.221543282336329,8.61,12.215014564382674,145,0,12252023.0,1.1834799999999999,0.0
2020-03-17,156.00000000000003,12.113778781356226,9.469999999999999,12.43269626282394,5.46,12.517201618717994,9.469999999999999,12.507218804443387,156,1,12252023.0,1.27326,0.0064
2020-03-18,214.0,14.182390560839949,12.85,14.557805535869823,7.56,14.658652803726612,12.85,14.65425111554923,214,3,12252023.0,1.74665,0.013999999999999999
2020-03-19,259.0,15.497220343785473,16.330000000000002,15.958594499010193,10.16,16.119898832928154,16.330000000000002,16.125642137398263,259,5,12252023.0,2.11394,0.0193
2020-03-20,306.0,16.71045762208187,19.689999999999998,17.20224677009936,11.65,17.334497221996198,19.689999999999998,17.37377918100443,306,9,12252023.0,2.49755,0.0294
2020-03-21,306.0,17.183195925735767,19.689999999999998,17.66467441596992,11.63,17.764960518453798,19.619999999999997,17.990843686877405,306,9,12252023.0,2.49755,0.0294
2020-03-22,306.0,16.492134642019664,19.550000000000004,16.974086280283398,11.58,17.15060363516413,19.320000000000004,17.37491289128662,306,9,12252023.0,2.49755,0.0294
2020-03-23,305.99999999999994,17.077411390429752,19.1,17.544371741330032,11.96,17.694162308455855,18.75,17.946181974858817,306,9,12252023.0,2.49755,0.0294
2020-03-24,306.0,16.990989887988793,19.610000000000003,17.483267354065642,11.77,17.629569971321974,19.140000000000004,18.00198816180529,306,9,12252023.0,2.49755,0.0294
2020-03-25,721.9999999999999,27.046865424535415,47.910000000000004,27.802914043188515,29.45,27.973729270387405,47.06,28.28871510019856,722,44,12252023.0,5.8929,0.0609
2020-03-26,899.0,28.921876659285953,60.290000000000006,29.854049130644732,37.15,30.032844512216112,58.410000000000004,30.55386168124029,899,53,12252023.0,7.337560000000001,0.059000000000000004
2020-03-27,1044.0000000000002,31.69520882761719,69.4,32.54068933852298,42.98,32.80603698446771,67.56,33.17644061862593,1044,62,12252023.0,8.52104,0.0594
2020-03-28,1044.0,32.14153673734944,67.06,33.03761468142614,42.1,33.28864647050679,63.99,33.99724529838834,1044,62,12252023.0,8.52104,0.0594
2020-03-29,1044.0,31.779629457953856,68.75,32.71164239968468,42.99,32.92569586940948,65.84,33.6516381398432,1044,62,12252023.0,8.52104,0.0594
2020-03-30,1233.0,35.26278262394842,82.72000000000003,36.26539450197445,51.14,36.49382466094556,74.11000000000003,38.24263796583414,1233,103,12252023.0,10.06364,0.0835
2020-03-31,1885.0,42.10324251531027,126.03,43.35623288874427,79.67,43.6745238131228,116.56,45.103601482217215,1885,121,12252023.0,15.38521,0.0642
2020-04-01,2418.0000000000005,47.26632046716828,162.83,48.693185873436654,101.08,49.042226198502156,149.98000000000002,50.822790680218,2418,144,12252023.0,19.73552,0.0596
2020-04-02,2815.0,52.105045413815326,189.06,53.54959717472913,118.94,53.98699618959883,172.73,55.876972859663724,2815,164,12252023.0,22.9758,0.0583
2020-04-03,3202.0,53.322341670374165,212.27000000000004,55.06533774719012,133.08,55.54714233164584,192.58000000000004,57.68976265466443,3202,186,12252023.0,26.13446,0.0581
