,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,1.0,0.9651503258638788,0.0,0.9651503258638788,0.0,0.9651503258638788,0.0,0.9651503258638788,1,0,884122.0,0.11310999999999999,0.0
2020-03-13,1.0,0.9683892697555967,0.0,0.9683892697555967,0.0,0.9683892697555967,0.0,0.9683892697555967,1,0,884122.0,0.11310999999999999,0.0
2020-03-14,1.0,0.9637888196533974,0.0,0.9637888196533974,0.0,0.9637888196533974,0.0,0.9637888196533974,1,0,884122.0,0.11310999999999999,0.0
2020-03-15,1.0,0.9622154570877492,0.0,0.9622154570877492,0.0,0.9622154570877492,0.0,0.9622154570877492,1,0,884122.0,0.11310999999999999,0.0
2020-03-16,1.0,0.968702141209484,0.0,0.968702141209484,0.0,0.968702141209484,0.0,0.968702141209484,1,0,884122.0,0.11310999999999999,0.0
2020-03-17,1.0,0.9657780659795876,0.0,0.9657780659795876,0.0,0.9657780659795876,0.0,0.9657780659795876,1,0,884122.0,0.11310999999999999,0.0
2020-03-18,1.0,0.9680762971851532,0.0,0.9680762971851532,0.0,0.9680762971851532,0.0,0.9680762971851532,1,0,884122.0,0.11310999999999999,0.0
2020-03-19,1.0,0.9680762971851532,0.0,0.9680762971851532,0.0,0.9680762971851532,0.0,0.9680762971851532,1,0,884122.0,0.11310999999999999,0.0
2020-03-20,5.000000000000001,2.1636575841417565,0.0,2.1636575841417565,0.0,2.1636575841417565,0.0,2.1636575841417565,5,0,884122.0,0.56553,0.0
2020-03-21,6.000000000000001,2.4189070075368986,0.0,2.4189070075368986,0.0,2.4189070075368986,0.0,2.4189070075368986,6,0,884122.0,0.6786399999999999,0.0
2020-03-22,9.000000000000002,2.928128992025351,0.0,2.928128992025351,0.0,2.928128992025351,0.0,2.928128992025351,9,0,884122.0,1.01796,0.0
2020-03-23,9.000000000000002,2.9176924603064824,0.0,2.9176924603064824,0.0,2.9176924603064824,0.0,2.9176924603064824,9,0,884122.0,1.01796,0.0
2020-03-24,9.0,2.9219476001081506,0.0,2.9219476001081506,0.0,2.9219476001081506,0.0,2.9219476001081506,9,0,884122.0,1.01796,0.0
2020-03-25,9.0,2.978881899931143,0.0,2.978881899931143,0.0,2.978881899931143,0.0,2.978881899931143,9,0,884122.0,1.01796,0.0
