,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,1.0,0.9641031840497937,0.0,0.9641031840497937,0.0,0.9641031840497937,0.0,0.9641031840497937,1,0,884122.0,0.11310999999999999,0.0
2020-03-13,1.0,0.9647316055292634,0.0,0.9647316055292634,0.0,0.9647316055292634,0.0,0.9647316055292634,1,0,884122.0,0.11310999999999999,0.0
2020-03-14,1.0,0.9630549036658024,0.0,0.9630549036658024,0.0,0.9630549036658024,0.0,0.9630549036658024,1,0,884122.0,0.11310999999999999,0.0
2020-03-15,1.0,0.966718911858796,0.0,0.966718911858796,0.0,0.966718911858796,0.0,0.966718911858796,1,0,884122.0,0.11310999999999999,0.0
2020-03-16,1.0,0.9656734709648251,0.0,0.9656734709648251,0.0,0.9656734709648251,0.0,0.9656734709648251,1,0,884122.0,0.11310999999999999,0.0
2020-03-17,1.0,0.9663008712287151,0.0,0.9663008712287151,0.0,0.9663008712287151,0.0,0.9663008712287151,1,0,884122.0,0.11310999999999999,0.0
2020-03-18,1.0,0.9604291969865567,0.0,0.9604291969865567,0.0,0.9604291969865567,0.0,0.9604291969865567,1,0,884122.0,0.11310999999999999,0.0
2020-03-19,1.0,0.9637888196533974,0.0,0.9637888196533974,0.0,0.9637888196533974,0.0,0.9637888196533974,1,0,884122.0,0.11310999999999999,0.0
2020-03-20,4.999999999999999,2.1691594052195713,0.0,2.1691594052195713,0.0,2.1691594052195713,0.0,2.1691594052195713,5,0,884122.0,0.56553,0.0
2020-03-21,6.0,2.31224234163823,0.0,2.31224234163823,0.0,2.31224234163823,0.0,2.31224234163823,6,0,884122.0,0.6786399999999999,0.0
2020-03-22,8.999999999999998,2.859045542509146,0.0,2.859045542509146,0.0,2.859045542509146,0.0,2.859045542509146,9,0,884122.0,1.01796,0.0
2020-03-23,9.000000000000002,2.86247050181087,0.0,2.86247050181087,0.0,2.86247050181087,0.0,2.86247050181087,9,0,884122.0,1.01796,0.0
2020-03-24,9.0,2.853741120676223,0.0,2.853741120676223,0.0,2.853741120676223,0.0,2.853741120676223,9,0,884122.0,1.01796,0.0
2020-03-25,8.999999999999998,2.917173116203252,0.0,2.917173116203252,0.0,2.917173116203252,0.0,2.917173116203252,9,0,884122.0,1.01796,0.0
2020-03-26,13.000000000000002,3.4134315800254664,0.24,3.4462320222984335,0.0,3.4462320222984335,0.24,3.4462320222984335,13,0,884122.0,1.4703899999999999,0.0
2020-03-27,19.0,4.359269700676059,0.45,4.405761264893087,0.0,4.405761264893087,0.45,4.510148489123102,19,0,884122.0,2.14902,0.0
2020-03-28,33.99999999999999,5.614951181237178,0.7,5.673242174248934,0.0,5.673242174248934,0.7,5.754402793961465,34,0,884122.0,3.84562,0.0
2020-03-29,34.00000000000001,5.625106059606181,1.36,5.735435308833862,0.86,5.745921873974461,1.36,5.816335928775404,34,0,884122.0,3.84562,0.0
2020-03-30,36.0,5.790256532060623,1.44,5.897480030239248,0.84,5.908863740777132,1.44,5.976018403552317,36,0,884122.0,4.07184,0.0
2020-03-31,42.0,6.358895781152225,1.88,6.490743836846095,0.84,6.501088797698087,1.88,6.562278028954041,42,0,884122.0,4.7504800000000005,0.0
2020-04-01,48.0,6.674631605617427,1.6400000000000001,6.783856356874538,0.91,6.789890063226877,1.6400000000000001,6.851505769765601,48,1,884122.0,5.42911,0.0208
2020-04-02,56.0,7.154824606621406,2.35,7.294546946282213,1.65,7.314226900467004,2.35,7.35794156272011,56,1,884122.0,6.33397,0.0179
2020-04-03,77.0,8.661420323492102,3.6400000000000006,8.849146965679914,2.48,8.873387291232252,3.6400000000000006,9.111128061083027,77,1,884122.0,8.70921,0.013000000000000001
2020-04-04,76.99999999999999,8.497890409633525,3.56,8.684223708204518,2.63,8.705678687738333,3.56,8.986779515522013,77,1,884122.0,8.70921,0.013000000000000001
2020-04-05,112.99999999999999,10.361428083000526,5.7,10.59362978016468,4.31,10.62350657359386,5.7,10.972653887430031,113,2,884122.0,12.781039999999999,0.0177
2020-04-06,112.99999999999999,10.48633550499088,5.85,10.708600857405804,4.31,10.730705117709288,5.85,11.084578011677742,113,2,884122.0,12.781039999999999,0.0177
2020-04-07,116.0,10.11315774602372,5.9799999999999995,10.367803991007913,4.18,10.398988392913976,5.9799999999999995,10.75338076977645,116,2,884122.0,13.12036,0.0172
2020-04-08,116.0,10.592173592522991,5.639999999999999,10.824885284110008,4.25,10.84830131468247,5.639999999999999,11.21106776377881,116,3,884122.0,13.12036,0.0259
2020-04-09,116.0,10.044848923651857,5.85,10.285936510546325,4.36,10.311687053968905,5.609999999999999,10.84790325595251,116,3,884122.0,13.12036,0.0259
2020-04-10,116.99999999999999,10.638010750477399,6.109999999999999,10.889158494910097,5.05,10.930748955459215,5.659999999999999,11.746680597109341,117,3,884122.0,13.23347,0.0256
2020-04-11,131.0,11.136236239221832,6.64,11.402866200028727,5.08,11.43586278230714,5.9399999999999995,12.736209575200714,131,3,884122.0,14.81696,0.0229
2020-04-12,145.00000000000003,11.670492879069164,8.1,11.97199248414415,6.95,12.009833639164368,6.739999999999999,13.274932098591774,145,4,884122.0,16.40045,0.0276
2020-04-13,159.0,12.217531698673051,8.55,12.521021556090414,6.88,12.564297863712115,7.110000000000001,13.840384803723902,159,5,884122.0,17.98394,0.0314
2020-04-14,171.0,12.696464154251846,10.249999999999998,13.044964623187065,8.58,13.097125715980663,8.369999999999997,14.570547607271237,171,5,884122.0,19.34122,0.0292
2020-04-15,172.00000000000003,12.749592982214029,9.82,13.077619095696328,7.76,13.123510247343171,8.18,14.732441355146415,172,5,884122.0,19.45433,0.0291
2020-04-16,203.99999999999997,13.622574846722095,10.99,13.995272253677152,8.68,14.030867594505535,8.64,15.782207089189416,204,5,884122.0,23.07374,0.0245
2020-04-17,236.0,14.763290536826384,13.91,15.144036696823852,11.28,15.191558428112222,10.27,17.53993299573717,236,5,884122.0,26.69315,0.0212
2020-04-18,259.0,15.84578457788976,14.27,16.22400039721674,11.9,16.26493740808396,10.709999999999999,18.402008865964348,259,5,884122.0,29.2946,0.0193
2020-04-19,279.0,16.013107005187845,17.160000000000004,16.4419219058964,14.43,16.503390438318906,11.460000000000004,19.55918678981281,279,6,884122.0,31.556729999999998,0.0215
2020-04-20,283.00000000000006,16.437816709703824,15.959999999999999,16.83967393335804,12.83,16.888922943213938,10.11,19.956170737520026,283,6,884122.0,32.009159999999994,0.0212
2020-04-21,304.00000000000006,16.832790270267978,16.57,17.236494083276575,13.76,17.292169565523825,10.59,20.114375155067282,304,7,884122.0,34.38439,0.023
2020-04-22,334.99999999999994,17.356976881491963,20.03,17.859315397423455,16.95,17.93384081742242,14.390000000000002,20.883804439775524,335,8,884122.0,37.8907,0.0239
2020-04-23,358.99999999999994,18.445529966839548,20.859999999999996,18.89296630382788,17.34,18.96598470308293,15.009999999999996,21.511500776481533,359,9,884122.0,40.605259999999994,0.0251
2020-04-24,370.0,18.655240009122902,21.33,19.169263934694513,18.1,19.23618152851495,15.219999999999999,22.04618907034167,370,9,884122.0,41.84943,0.0243
2020-04-25,396.99999999999994,19.55015306457944,23.34,20.041768506009767,19.8,20.12492198366207,16.7,23.05857416286277,397,9,884122.0,44.90331,0.0227
2020-04-26,396.0,18.836988114136542,23.369999999999997,19.366874327369434,19.68,19.433307006583345,15.269999999999998,22.768496332707727,396,10,884122.0,44.7902,0.0253
2020-04-27,401.99999999999994,19.07522058598643,23.680000000000003,19.63331964808907,19.85,19.71382105032001,15.130000000000003,23.286116490564098,402,11,884122.0,45.46884,0.0274
2020-04-28,519.0,22.28304605331465,31.3,22.86469202535082,26.16,22.945338119411996,21.050000000000004,26.32423300752262,519,12,884122.0,58.70231,0.0231
2020-04-29,567.0000000000001,23.378160403213588,33.05,23.965268282211735,28.64,24.034651731164814,23.229999999999997,27.30124914817095,567,12,884122.0,64.13141999999999,0.0212
2020-04-30,631.0,24.416934014463543,38.900000000000006,25.124005784640847,32.89,25.226445779512158,27.910000000000004,28.759056175772045,631,12,884122.0,71.37024,0.019
2020-05-01,667.0,24.12449193477681,39.6,24.81796750564218,33.26,24.932386791302417,25.69,29.073585237907256,667,12,884122.0,75.44208,0.018000000000000002
