,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,1.0000000000000002,0.9679719505077081,0.0,0.9679719505077081,0.0,0.9679719505077081,0.0,0.9679719505077081,1,0,884122.0,0.11310999999999999,0.0
2020-03-13,1.0,0.9678675925805539,0.0,0.9678675925805539,0.0,0.9678675925805539,0.0,0.9678675925805539,1,0,884122.0,0.11310999999999999,0.0
2020-03-14,1.0,0.9652549775666386,0.0,0.9652549775666386,0.0,0.9652549775666386,0.0,0.9652549775666386,1,0,884122.0,0.11310999999999999,0.0
2020-03-15,1.0,0.9649409884086756,0.0,0.9649409884086756,0.0,0.9649409884086756,0.0,0.9649409884086756,1,0,884122.0,0.11310999999999999,0.0
2020-03-16,1.0,0.9636840087325659,0.0,0.9636840087325659,0.0,0.9636840087325659,0.0,0.9636840087325659,1,0,884122.0,0.11310999999999999,0.0
2020-03-17,1.0,0.9663008712287153,0.0,0.9663008712287153,0.0,0.9663008712287153,0.0,0.9663008712287153,1,0,884122.0,0.11310999999999999,0.0
2020-03-18,1.0,0.9623204279555776,0.0,0.9623204279555776,0.0,0.9623204279555776,0.0,0.9623204279555776,1,0,884122.0,0.11310999999999999,0.0
2020-03-19,1.0,0.9667189118587961,0.0,0.9667189118587961,0.0,0.9667189118587961,0.0,0.9667189118587961,1,0,884122.0,0.11310999999999999,0.0
2020-03-20,4.999999999999999,2.191305132065861,0.0,2.191305132065861,0.0,2.191305132065861,0.0,2.191305132065861,5,0,884122.0,0.56553,0.0
2020-03-21,6.0,2.359635308237014,0.0,2.359635308237014,0.0,2.359635308237014,0.0,2.359635308237014,6,0,884122.0,0.6786399999999999,0.0
2020-03-22,9.000000000000002,2.895799814499712,0.0,2.895799814499712,0.0,2.895799814499712,0.0,2.895799814499712,9,0,884122.0,1.01796,0.0
2020-03-23,8.999999999999998,2.8076015142156954,0.0,2.8076015142156954,0.0,2.8076015142156954,0.0,2.8076015142156954,9,0,884122.0,1.01796,0.0
2020-03-24,8.999999999999998,2.8522187004420814,0.0,2.8522187004420814,0.0,2.8522187004420814,0.0,2.8522187004420814,9,0,884122.0,1.01796,0.0
2020-03-25,9.0,2.949507748692307,0.0,2.949507748692307,0.0,2.949507748692307,0.0,2.949507748692307,9,0,884122.0,1.01796,0.0
2020-03-26,12.999999999999998,3.4712382444158107,0.19000000000000003,3.4966548227548797,0.0,3.4966548227548797,0.19000000000000003,3.4966548227548797,13,0,884122.0,1.4703899999999999,0.0
2020-03-27,19.0,4.242069249216886,0.27,4.272007902046942,0.0,4.272007902046942,0.27,4.3802761547554505,19,0,884122.0,2.14902,0.0
2020-03-28,34.0,5.481354989895522,1.16,5.576813832759036,0.82,5.590031531686788,1.16,5.6597322990552925,34,0,884122.0,3.84562,0.0
2020-03-29,34.0,5.632015266278667,1.1800000000000002,5.72780900166861,0.78,5.742769014995811,1.1800000000000002,5.808520213505938,34,0,884122.0,3.84562,0.0
2020-03-30,36.00000000000001,5.733456658293081,1.43,5.845547472437912,0.79,5.859720578024626,1.43,5.924450364482103,36,0,884122.0,4.07184,0.0
2020-03-31,42.0,6.380525927469546,1.7200000000000002,6.501500681466635,0.83,6.51234298168571,1.7200000000000002,6.572917806031693,42,0,884122.0,4.7504800000000005,0.0
2020-04-01,48.0,6.750203887680175,2.02,6.887369056849833,1.67,6.907745835310717,2.02,6.9542730124228775,48,1,884122.0,5.42911,0.0208
2020-04-02,56.0,7.174379218560806,2.12,7.3004600657573055,1.62,7.322043237493014,2.12,7.364187845666528,56,1,884122.0,6.33397,0.0179
2020-04-03,76.99999999999999,8.755996502253456,3.7899999999999996,8.942671566566379,2.59,8.95841921030015,3.7899999999999996,9.207235900599754,77,1,884122.0,8.70921,0.013000000000000001
2020-04-04,76.99999999999999,8.494228581332102,4.0600000000000005,8.695810439051623,3.54,8.71582005275001,4.0600000000000005,9.010271803880167,77,1,884122.0,8.70921,0.013000000000000001
2020-04-05,112.99999999999999,9.979382786930302,5.96,10.256455567498978,4.33,10.28571732102729,5.96,10.657417012284794,113,2,884122.0,12.781039999999999,0.0177
2020-04-06,112.99999999999999,10.541260921644138,6.239999999999999,10.803979906413277,5.12,10.840275910611401,6.239999999999999,11.162822585744525,113,2,884122.0,12.781039999999999,0.0177
2020-04-07,116.00000000000001,10.439271231191563,6.329999999999999,10.691898046576382,5.25,10.720269765187062,6.329999999999999,11.065795739734915,116,2,884122.0,13.12036,0.0172
2020-04-08,116.00000000000003,10.717379447524578,6.58,10.963613556771428,5.19,10.997941726624225,6.58,11.353432000140671,116,3,884122.0,13.12036,0.0259
2020-04-09,116.0,10.490024121068839,6.4399999999999995,10.731430755523983,5.1,10.777458237479095,6.249999999999999,11.28672676244539,116,3,884122.0,13.12036,0.0259
2020-04-10,117.0,10.261815067757189,5.5,10.502621029288283,4.34,10.533254410904945,5.23,11.338214145093573,117,3,884122.0,13.23347,0.0256
2020-04-11,130.99999999999997,10.911360033367874,7.12,11.19534625537673,5.91,11.231103141623167,5.96,12.50746298427584,131,3,884122.0,14.81696,0.0229
