,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,1.0,0.9623204279555778,0.0,0.9623204279555778,0.0,0.9623204279555778,0.0,0.9623204279555778,1,0,884122.0,0.11310999999999999,0.0
2020-03-13,1.0,0.9668233937733794,0.0,0.9668233937733794,0.0,0.9668233937733794,0.0,0.9668233937733794,1,0,884122.0,0.11310999999999999,0.0
2020-03-14,1.0,0.9690149116447586,0.0,0.9690149116447586,0.0,0.9690149116447586,0.0,0.9690149116447586,1,0,884122.0,0.11310999999999999,0.0
2020-03-15,1.0,0.966091783079296,0.0,0.966091783079296,0.0,0.966091783079296,0.0,0.966091783079296,1,0,884122.0,0.11310999999999999,0.0
2020-03-16,1.0,0.9671367717926639,0.0,0.9671367717926639,0.0,0.9671367717926639,0.0,0.9671367717926639,1,0,884122.0,0.11310999999999999,0.0
2020-03-17,1.0,0.9661963328099281,0.0,0.9661963328099281,0.0,0.9661963328099281,0.0,0.9661963328099281,1,0,884122.0,0.11310999999999999,0.0
2020-03-18,1.0,0.9663008712287156,0.0,0.9663008712287156,0.0,0.9663008712287156,0.0,0.9663008712287156,1,0,884122.0,0.11310999999999999,0.0
2020-03-19,1.0,0.9569522327460112,0.0,0.9569522327460112,0.0,0.9569522327460112,0.0,0.9569522327460112,1,0,884122.0,0.11310999999999999,0.0
2020-03-20,5.000000000000001,2.1431591898716515,0.0,2.1431591898716515,0.0,2.1431591898716515,0.0,2.1431591898716515,5,0,884122.0,0.56553,0.0
2020-03-21,6.0,2.311106254851153,0.0,2.311106254851153,0.0,2.311106254851153,0.0,2.311106254851153,6,0,884122.0,0.6786399999999999,0.0
2020-03-22,9.000000000000002,2.8954858631736373,0.0,2.8954858631736373,0.0,2.8954858631736373,0.0,2.8954858631736373,9,0,884122.0,1.01796,0.0
2020-03-23,9.0,3.0003366814443013,0.0,3.0003366814443013,0.0,3.0003366814443013,0.0,3.0003366814443013,9,0,884122.0,1.01796,0.0
2020-03-24,8.999999999999998,2.8482849704211963,0.0,2.8482849704211963,0.0,2.8482849704211963,0.0,2.8482849704211963,9,0,884122.0,1.01796,0.0
2020-03-25,8.999999999999998,2.9081216819747624,0.0,2.9081216819747624,0.0,2.9081216819747624,0.0,2.9081216819747624,9,0,884122.0,1.01796,0.0
2020-03-26,13.0,3.3999108722720863,0.21,3.42889106554786,0.0,3.42889106554786,0.21,3.42889106554786,13,0,884122.0,1.4703899999999999,0.0
2020-03-27,19.0,4.129225720459593,0.56,4.18964259221536,0.0,4.18964259221536,0.56,4.299750286383213,19,0,884122.0,2.14902,0.0
2020-03-28,34.0,5.627529734180968,1.2200000000000002,5.723468433484272,0.85,5.734595967379995,1.2200000000000002,5.804918673683622,34,0,884122.0,3.84562,0.0
2020-03-29,34.00000000000001,5.488923649339899,1.1800000000000002,5.582318768064292,0.89,5.591080649416786,1.1800000000000002,5.665299300267918,34,0,884122.0,3.84562,0.0
2020-03-30,36.0,5.885764370260012,1.1400000000000001,5.979232578033925,0.89,5.987413650502378,1.1400000000000001,6.05694442417757,36,0,884122.0,4.07184,0.0
2020-03-31,41.99999999999999,6.303694603688035,1.49,6.415174639599896,0.84,6.425641264229249,1.49,6.487526571051637,42,0,884122.0,4.7504800000000005,0.0
2020-04-01,48.0,6.648611915583613,1.88,6.775694828136846,0.84,6.7856053822809645,1.88,6.844251440280213,48,1,884122.0,5.42911,0.0208
2020-04-02,56.000000000000014,7.243945573701357,2.8499999999999996,7.414489023172634,1.62,7.435741218920108,2.8499999999999996,7.475988566771959,56,1,884122.0,6.33397,0.0179
2020-04-03,76.99999999999999,8.453867682184221,3.77,8.632344918264028,2.52,8.659502225178928,3.77,8.89440892364468,77,1,884122.0,8.70921,0.013000000000000001
