,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,1.0,0.9683892697555969,0.0,0.9683892697555969,0.0,0.9683892697555969,0.0,0.9683892697555969,1,0,884122.0,0.11310999999999999,0.0
2020-03-13,1.0,0.9683892697555967,0.0,0.9683892697555967,0.0,0.9683892697555967,0.0,0.9683892697555967,1,0,884122.0,0.11310999999999999,0.0
2020-03-14,1.0,0.9669278643981125,0.0,0.9669278643981125,0.0,0.9669278643981125,0.0,0.9669278643981125,1,0,884122.0,0.11310999999999999,0.0
2020-03-15,1.0,0.9647316055292636,0.0,0.9647316055292636,0.0,0.9647316055292636,0.0,0.9647316055292636,1,0,884122.0,0.11310999999999999,0.0
2020-03-16,1.0,0.9669278643981127,0.0,0.9669278643981127,0.0,0.9669278643981127,0.0,0.9669278643981127,1,0,884122.0,0.11310999999999999,0.0
2020-03-17,1.0,0.9646268970462367,0.0,0.9646268970462367,0.0,0.9646268970462367,0.0,0.9646268970462367,1,0,884122.0,0.11310999999999999,0.0
2020-03-18,1.0,0.9623204279555775,0.0,0.9623204279555775,0.0,0.9623204279555775,0.0,0.9623204279555775,1,0,884122.0,0.11310999999999999,0.0
2020-03-19,1.0,0.9697443170259059,0.0,0.9697443170259059,0.0,0.9697443170259059,0.0,0.9697443170259059,1,0,884122.0,0.11310999999999999,0.0
2020-03-20,5.0,2.1406597680211217,0.0,2.1406597680211217,0.0,2.1406597680211217,0.0,2.1406597680211217,5,0,884122.0,0.56553,0.0
2020-03-21,5.999999999999999,2.3505425980080656,0.0,2.3505425980080656,0.0,2.3505425980080656,0.0,2.3505425980080656,6,0,884122.0,0.6786399999999999,0.0
2020-03-22,9.0,2.954366738961639,0.04,2.9608584613727875,0.0,2.9608584613727875,0.04,2.9608584613727875,9,0,884122.0,1.01796,0.0
2020-03-23,9.0,2.9713786209587814,0.0,2.9713786209587814,0.0,2.9713786209587814,0.0,2.9713786209587814,9,0,884122.0,1.01796,0.0
2020-03-24,9.0,2.8949276434146087,0.05,2.90312005618198,0.0,2.90312005618198,0.05,2.90312005618198,9,0,884122.0,1.01796,0.0
2020-03-25,8.999999999999998,2.9240901200720595,0.0,2.9240901200720595,0.0,2.9240901200720595,0.0,2.9240901200720595,9,0,884122.0,1.01796,0.0
2020-03-26,12.999999999999998,3.4668706233708693,0.23,3.4973549890155446,0.0,3.4973549890155446,0.23,3.4973549890155446,13,0,884122.0,1.4703899999999999,0.0
2020-03-27,18.999999999999996,4.25645083812485,0.48,4.3078734588394925,0.0,4.3078734588394925,0.48,4.415376712711104,19,0,884122.0,2.14902,0.0
2020-03-28,34.00000000000001,5.566004315521507,0.78,5.626633455309137,0.0,5.626633455309137,0.78,5.709111448846794,34,0,884122.0,3.84562,0.0
2020-03-29,33.99999999999999,5.539955876278357,1.01,5.624180928020639,0.85,5.6355045125623935,1.01,5.706322649642076,34,0,884122.0,3.84562,0.0
2020-03-30,35.99999999999999,5.892282231783361,1.47,6.001640600618293,0.82,6.013924666886832,1.47,6.079032767960656,36,0,884122.0,4.07184,0.0
2020-03-31,42.0,6.1092742877720205,1.25,6.202800361387777,0.85,6.213069476774932,1.25,6.2773591082347195,42,0,884122.0,4.7504800000000005,0.0
