,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,1.0,0.9668233937733793,0.0,0.9668233937733793,0.0,0.9668233937733793,0.0,0.9668233937733793,1,0,884122.0,0.11310999999999999,0.0
2020-03-13,1.0,0.9684935714705585,0.0,0.9684935714705585,0.0,0.9684935714705585,0.0,0.9684935714705585,1,0,884122.0,0.11310999999999999,0.0
2020-03-14,1.0,0.966614418650702,0.0,0.966614418650702,0.0,0.966614418650702,0.0,0.966614418650702,1,0,884122.0,0.11310999999999999,0.0
2020-03-15,1.0,0.9660917830792961,0.0,0.9660917830792961,0.0,0.9660917830792961,0.0,0.9660917830792961,1,0,884122.0,0.11310999999999999,0.0
2020-03-16,1.0,0.9617954590506784,0.0,0.9617954590506784,0.0,0.9617954590506784,0.0,0.9617954590506784,1,0,884122.0,0.11310999999999999,0.0
2020-03-17,1.0,0.9619004757523125,0.0,0.9619004757523125,0.0,0.9619004757523125,0.0,0.9619004757523125,1,0,884122.0,0.11310999999999999,0.0
2020-03-18,1.0,0.9599031937722379,0.0,0.9599031937722379,0.0,0.9599031937722379,0.0,0.9599031937722379,1,0,884122.0,0.11310999999999999,0.0
2020-03-19,1.0,0.9620054809898673,0.0,0.9620054809898673,0.0,0.9620054809898673,0.0,0.9620054809898673,1,0,884122.0,0.11310999999999999,0.0
2020-03-20,5.0,2.1900140675716258,0.0,2.1900140675716258,0.0,2.1900140675716258,0.0,2.1900140675716258,5,0,884122.0,0.56553,0.0
2020-03-21,5.999999999999999,2.393509742802166,0.0,2.393509742802166,0.0,2.393509742802166,0.0,2.393509742802166,6,0,884122.0,0.6786399999999999,0.0
2020-03-22,9.0,2.851970787672514,0.0,2.851970787672514,0.0,2.851970787672514,0.0,2.851970787672514,9,0,884122.0,1.01796,0.0
2020-03-23,9.0,2.9819998712815594,0.0,2.9819998712815594,0.0,2.9819998712815594,0.0,2.9819998712815594,9,0,884122.0,1.01796,0.0
2020-03-24,9.000000000000002,2.863387835936637,0.0,2.863387835936637,0.0,2.863387835936637,0.0,2.863387835936637,9,0,884122.0,1.01796,0.0
2020-03-25,9.0,2.9220513065967615,0.0,2.9220513065967615,0.0,2.9220513065967615,0.0,2.9220513065967615,9,0,884122.0,1.01796,0.0
2020-03-26,13.000000000000002,3.430522532863594,0.16,3.452518623915713,0.0,3.452518623915713,0.16,3.452518623915713,13,0,884122.0,1.4703899999999999,0.0
2020-03-27,18.999999999999996,4.120262814016317,0.6399999999999999,4.189530481637013,0.0,4.189530481637013,0.6399999999999999,4.300016913285977,19,0,884122.0,2.14902,0.0
2020-03-28,34.0,5.748464880718024,0.8400000000000001,5.819265287375073,0.0,5.819265287375073,0.8400000000000001,5.898999230309487,34,0,884122.0,3.84562,0.0
2020-03-29,34.0,5.513949252907246,1.33,5.622627176297248,0.84,5.634566209002816,1.33,5.705021445794022,34,0,884122.0,3.84562,0.0
2020-03-30,36.0,5.825267150417857,1.29,5.92240131819327,0.89,5.930660787276354,1.29,5.999990656558382,36,0,884122.0,4.07184,0.0
2020-03-31,42.0,6.040302353794264,1.6800000000000002,6.161026905090784,0.86,6.1707902674821575,1.6800000000000002,6.235663962282208,42,0,884122.0,4.7504800000000005,0.0
2020-04-01,48.00000000000001,6.527440137410282,1.6700000000000002,6.6438674540868705,0.88,6.651809885097045,1.6700000000000002,6.712852515055645,48,1,884122.0,5.42911,0.0208
2020-04-02,56.0,7.402756789251425,2.17,7.532337491164882,1.71,7.548642797272108,2.17,7.593521095398539,56,1,884122.0,6.33397,0.0179
2020-04-03,77.0,8.717519802968704,3.92,8.922272777445862,2.56,8.939426800145046,3.92,9.187116693027965,77,1,884122.0,8.70921,0.013000000000000001
2020-04-04,77.00000000000001,8.28193848386385,3.6300000000000003,8.466546229160096,2.63,8.488551410606231,3.6300000000000003,8.798368822650819,77,1,884122.0,8.70921,0.013000000000000001
2020-04-05,113.0,10.204188088498496,6.34,10.47329244055825,5.19,10.510173858954694,6.34,10.854657614093222,113,2,884122.0,12.781039999999999,0.0177
2020-04-06,113.0,10.104444466659114,5.95,10.362456175048365,4.34,10.389653409993906,5.95,10.782987582860384,113,2,884122.0,12.781039999999999,0.0177
2020-04-07,116.00000000000001,10.363553074271021,5.5,10.600727914781718,4.21,10.632089743941796,5.5,10.98063851614387,116,2,884122.0,13.12036,0.0172
2020-04-08,115.99999999999999,10.06986704094062,5.97,10.331433696357065,4.24,10.358615844900427,5.97,10.736708343836394,116,3,884122.0,13.12036,0.0259
2020-04-09,116.0,10.31990329607812,6.329999999999999,10.5980518983634,5.33,10.618841934994798,6.169999999999999,11.146236534763153,116,3,884122.0,13.12036,0.0259
2020-04-10,117.0,10.755585816803578,5.680000000000001,10.990779147204545,4.19,11.021394025377473,5.040000000000001,11.762201831255572,117,3,884122.0,13.23347,0.0256
2020-04-11,131.0,11.175939162397768,6.890000000000001,11.436682917770176,5.16,11.469617088709462,6.050000000000001,12.832052238300179,131,3,884122.0,14.81696,0.0229
2020-04-12,145.0,11.592909710489234,8.110000000000001,11.890141107470322,6.89,11.922808207614327,6.780000000000001,13.15254317305942,145,4,884122.0,16.40045,0.0276
2020-04-13,159.0,11.988656254471508,8.190000000000001,12.266783555108436,6.82,12.31022253202105,6.900000000000001,13.621630451660922,159,5,884122.0,17.98394,0.0314
