,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,1.0,0.9682849568054632,0.0,0.9682849568054632,0.0,0.9682849568054632,0.0,0.9682849568054632,1,0,884122.0,0.11310999999999999,0.0
2020-03-13,1.0,0.9678675925805538,0.0,0.9678675925805538,0.0,0.9678675925805538,0.0,0.9678675925805538,1,0,884122.0,0.11310999999999999,0.0
2020-03-14,1.0,0.9644174459750353,0.0,0.9644174459750353,0.0,0.9644174459750353,0.0,0.9644174459750353,1,0,884122.0,0.11310999999999999,0.0
2020-03-15,1.0,0.9644174459750353,0.0,0.9644174459750353,0.0,0.9644174459750353,0.0,0.9644174459750353,1,0,884122.0,0.11310999999999999,0.0
2020-03-16,1.0,0.9674500483020276,0.0,0.9674500483020276,0.0,0.9674500483020276,0.0,0.9674500483020276,1,0,884122.0,0.11310999999999999,0.0
2020-03-17,1.0,0.9630549036658023,0.0,0.9630549036658023,0.0,0.9630549036658023,0.0,0.9630549036658023,1,0,884122.0,0.11310999999999999,0.0
2020-03-18,1.0,0.9674500483020277,0.0,0.9674500483020277,0.0,0.9674500483020277,0.0,0.9674500483020277,1,0,884122.0,0.11310999999999999,0.0
2020-03-19,1.0,0.970264985153098,0.0,0.970264985153098,0.0,0.970264985153098,0.0,0.970264985153098,1,0,884122.0,0.11310999999999999,0.0
2020-03-20,5.0,2.164684407912291,0.0,2.164684407912291,0.0,2.164684407912291,0.0,2.164684407912291,5,0,884122.0,0.56553,0.0
2020-03-21,6.0,2.344690972724499,0.0,2.344690972724499,0.0,2.344690972724499,0.0,2.344690972724499,6,0,884122.0,0.6786399999999999,0.0
2020-03-22,9.000000000000002,2.8510497800783567,0.0,2.8510497800783567,0.0,2.8510497800783567,0.0,2.8510497800783567,9,0,884122.0,1.01796,0.0
2020-03-23,9.0,2.9055154795698823,0.0,2.9055154795698823,0.0,2.9055154795698823,0.0,2.9055154795698823,9,0,884122.0,1.01796,0.0
2020-03-24,8.999999999999998,2.872826363205983,0.0,2.872826363205983,0.0,2.872826363205983,0.0,2.872826363205983,9,0,884122.0,1.01796,0.0
2020-03-25,8.999999999999998,2.895869576838813,0.0,2.895869576838813,0.0,2.895869576838813,0.0,2.895869576838813,9,0,884122.0,1.01796,0.0
2020-03-26,13.0,3.4445389364686365,0.15000000000000002,3.4649600985939917,0.0,3.4649600985939917,0.15000000000000002,3.4649600985939917,13,0,884122.0,1.4703899999999999,0.0
2020-03-27,19.0,4.209704996982111,0.42000000000000004,4.255727453869217,0.0,4.255727453869217,0.42000000000000004,4.364399596552067,19,0,884122.0,2.14902,0.0
2020-03-28,34.0,5.6796464536433815,1.28,5.77622574337117,0.8,5.790059053099875,1.28,5.8561834712109935,34,0,884122.0,3.84562,0.0
2020-03-29,33.99999999999999,5.633288506187074,1.48,5.750177335868816,0.91,5.757294450863131,1.48,5.830492295170315,34,0,884122.0,3.84562,0.0
2020-03-30,36.0,6.132361583098194,1.59,6.243537345596531,0.81,6.255849949116313,1.59,6.318047022760923,36,0,884122.0,4.07184,0.0
2020-03-31,42.00000000000001,6.206969038626232,1.79,6.3350425923165385,0.86,6.344538174403606,1.79,6.407826417275939,42,0,884122.0,4.7504800000000005,0.0
2020-04-01,48.0,6.801529833854152,2.01,6.929683115468419,1.74,6.9435515466372175,2.01,6.996889857412913,48,1,884122.0,5.42911,0.0208
2020-04-02,56.0,7.214435584859068,2.2300000000000004,7.351950816489512,1.77,7.365343224051463,2.2300000000000004,7.415699221886966,56,1,884122.0,6.33397,0.0179
2020-04-03,77.00000000000001,8.789766777338293,3.4299999999999997,8.971181639003861,2.53,8.992841597626414,3.4299999999999997,9.228648795238584,77,1,884122.0,8.70921,0.013000000000000001
2020-04-04,77.00000000000001,8.678988909132704,3.7700000000000005,8.861972042657802,2.45,8.891684232182815,3.7700000000000005,9.166903743490725,77,1,884122.0,8.70921,0.013000000000000001
2020-04-05,113.0,10.75534163740854,5.699999999999999,10.98330431779862,4.36,11.004697803091814,5.699999999999999,11.347310632297798,113,2,884122.0,12.781039999999999,0.0177
2020-04-06,113.00000000000001,10.242543481464796,5.74,10.47559530383343,4.35,10.501694956991324,5.74,10.871067894724842,113,2,884122.0,12.781039999999999,0.0177
2020-04-07,116.0,10.398572163056956,6.56,10.651070511000434,4.98,10.674497788200766,6.56,11.03170133494532,116,2,884122.0,13.12036,0.0172
2020-04-08,116.00000000000001,10.419329356653636,5.75,10.664301394954302,4.36,10.691011376031001,5.75,11.05049251610465,116,3,884122.0,13.12036,0.0259
2020-04-09,115.99999999999999,10.318151114625257,6.159999999999999,10.580323361043481,5.14,10.619964332531557,6.009999999999999,11.133247096381671,116,3,884122.0,13.12036,0.0259
2020-04-10,117.0,10.575739341826775,5.65,10.803830923624389,4.18,10.842064500189188,5.23,11.611803425303012,117,3,884122.0,13.23347,0.0256
2020-04-11,130.99999999999997,11.120487962551486,6.55,11.377124088505518,5.17,11.407894307244108,5.27,12.759456742496381,131,3,884122.0,14.81696,0.0229
2020-04-12,145.00000000000003,11.548562375001183,8.07,11.835826668606336,6.82,11.881683084870298,6.59,13.158697972186776,145,4,884122.0,16.40045,0.0276
2020-04-13,158.99999999999997,12.244875242197027,8.040000000000001,12.512600437038245,6.74,12.558565590742027,6.450000000000001,13.983809505382581,159,5,884122.0,17.98394,0.0314
2020-04-14,171.00000000000003,12.788781384202691,9.100000000000001,13.089496907556429,7.7,13.14096378858603,7.310000000000001,14.541928824588364,171,5,884122.0,19.34122,0.0292
2020-04-15,172.0,12.504617329029086,9.729999999999999,12.838136724052076,7.55,12.88585482400972,7.719999999999999,14.588977435936442,172,5,884122.0,19.45433,0.0291
2020-04-16,204.0,13.46858672180672,11.079999999999998,13.816302988963013,9.62,13.864552942047151,8.849999999999998,15.650604112650385,204,5,884122.0,23.07374,0.0245
2020-04-17,236.00000000000003,14.728409982277809,12.68,15.085624302827531,10.32,15.13319730281941,9.25,17.55158570061579,236,5,884122.0,26.69315,0.0212
2020-04-18,259.00000000000006,15.947882288722523,14.46,16.351872965961714,12.01,16.404683766990132,10.690000000000001,18.598878944167524,259,5,884122.0,29.2946,0.0193
2020-04-19,279.00000000000006,16.269572517401613,16.419999999999998,16.68168426445573,13.62,16.75930159341343,10.719999999999999,19.972770554842,279,6,884122.0,31.556729999999998,0.0215
2020-04-20,282.99999999999994,16.424409034154383,16.46,16.851403862029184,13.49,16.916255854095258,10.72,19.842074213421064,283,6,884122.0,32.009159999999994,0.0212
2020-04-21,303.99999999999994,16.954567931309064,17.689999999999998,17.398571025730064,14.62,17.458117703159573,11.129999999999999,20.399891587154986,304,7,884122.0,34.38439,0.023
2020-04-22,335.0,18.381737753223522,19.379999999999995,18.816983892969745,16.34,18.86592915359015,13.629999999999995,21.62882814834653,335,8,884122.0,37.8907,0.0239
2020-04-23,359.00000000000006,18.031218718790157,21.81,18.551154909731324,18.0,18.632373667486615,15.649999999999999,21.356230728035577,359,9,884122.0,40.605259999999994,0.0251
2020-04-24,370.0,18.564362514117082,22.270000000000003,19.064182530482537,18.95,19.13506089761816,16.620000000000005,21.912686238382964,370,9,884122.0,41.84943,0.0243
2020-04-25,396.99999999999994,18.998197681662205,23.06,19.50400254182498,19.83,19.589466944036925,16.509999999999998,22.57974906142156,397,9,884122.0,44.90331,0.0227
2020-04-26,396.00000000000006,19.33996751378718,22.709999999999997,19.83410304083206,18.94,19.911505303073987,14.639999999999997,23.09715212669381,396,10,884122.0,44.7902,0.0253
2020-04-27,402.0,18.97995753100591,23.85,19.503853154666338,19.74,19.569687986240048,15.81,23.17251513271181,402,11,884122.0,45.46884,0.0274
2020-04-28,519.0,21.557693323130408,30.86,22.164330384970835,25.88,22.253160256784685,21.759999999999998,25.74087159959955,519,12,884122.0,58.70231,0.0231
2020-04-29,567.0,22.08523891149421,34.370000000000005,22.77172101045017,28.64,22.88015904179378,24.640000000000008,26.141328052018178,567,12,884122.0,64.13141999999999,0.0212
2020-04-30,631.0,23.401446040099245,37.72,24.07686185464536,31.76,24.15776638614748,26.64,27.759421914919358,631,12,884122.0,71.37024,0.019
2020-05-01,666.9999999999999,24.749765839112683,40.9,25.422893405175365,34.26,25.51501340565803,28.22,29.5617923965542,667,12,884122.0,75.44208,0.018000000000000002
2020-05-02,677.0,25.10122939562358,41.35,25.788994109342795,34.92,25.913429282357004,26.89,30.53614197417,677,12,884122.0,76.57314000000001,0.0177
2020-05-03,686.0,25.747393709427815,40.71,26.454458656874518,34.11,26.56419174054206,24.290000000000003,31.27486167399103,686,13,884122.0,77.5911,0.019
2020-05-04,710.0000000000001,26.12935189213522,42.550000000000004,26.80383051548846,35.67,26.87947972530403,26.090000000000003,31.66094032754306,710,16,884122.0,80.30566,0.0225
2020-05-05,766.9999999999999,26.560569240583654,47.34,27.292464864570928,39.88,27.407740483006595,29.650000000000006,32.3664782162226,767,15,884122.0,86.75273,0.0196
2020-05-06,802.0,26.49164533824339,48.58,27.29078732333079,41.17,27.424226018746136,29.200000000000003,33.14914713164662,802,16,884122.0,90.71146,0.02
2020-05-07,802.0000000000001,26.915089080328535,48.160000000000004,27.678992398604763,41.37,27.7582369793548,26.350000000000005,33.320743819531835,802,16,884122.0,90.71146,0.02
2020-05-08,871.9999999999999,28.838950232368905,51.71,29.584190888125544,43.8,29.685086331440075,29.439999999999998,35.194707074510596,872,19,884122.0,98.62892,0.0218
2020-05-09,872.0,28.554389002623243,53.620000000000005,29.333842764171408,45.27,29.421275147639868,30.560000000000006,35.226133004697616,872,19,884122.0,98.62892,0.0218
2020-05-10,873.0000000000001,28.458415524083804,51.95,29.188869696194367,43.45,29.28169418154308,29.240000000000006,35.289966811769,873,19,884122.0,98.74203,0.0218
2020-05-11,908.0,29.02199792633794,54.419999999999995,29.811859446139277,46.18,29.925483515498353,30.569999999999993,35.62509300360003,908,22,884122.0,102.70076,0.0242
2020-05-12,1025.0,30.409288852007844,62.81,31.324005945677648,53.56,31.460765224082657,31.950000000000003,38.37252780178797,1025,22,884122.0,115.93423,0.0215
2020-05-13,1083.0000000000002,31.32165804401585,66.08,32.164036789965635,56.55,32.273096576347655,31.709999999999994,39.40909210327029,1083,33,884122.0,122.49441000000002,0.0305
2020-05-14,1185.0,33.20811024220719,73.68,34.06209309274147,62.27,34.21057272041183,35.96000000000001,41.71236582389284,1185,35,884122.0,134.03128,0.0295
2020-05-15,1185.0000000000002,34.448846574348906,72.38,35.33767154614223,61.49,35.48183944362285,31.479999999999997,43.53245386368587,1185,35,884122.0,134.03128,0.0295
2020-05-16,1288.0,35.341374156542464,79.34,36.32439025328199,67.41,36.41240485429008,37.99,44.54810371322718,1288,36,884122.0,145.68125,0.027999999999999997
2020-05-17,1360.0,35.43530739391166,82.39,36.40459188208282,70.51,36.56260671917431,41.68,45.001474341729,1360,36,884122.0,153.82492,0.0265
2020-05-18,1451.0,37.33114712213577,86.91000000000001,38.22647048125874,73.76,38.35499244498095,44.36000000000001,46.687347062748984,1451,43,884122.0,164.11762,0.0296
2020-05-19,1583.0,37.462528079415705,98.13,38.55933492814691,83.86,38.72754459168578,50.78999999999999,47.24088217301672,1583,46,884122.0,179.04769,0.0291
2020-05-20,1667.9999999999998,37.40508526979191,103.87,38.549403420032384,88.16,38.67519753072251,55.290000000000006,47.23180683361242,1668,49,884122.0,188.66175,0.0294
2020-05-21,1727.0000000000002,39.475144973857546,106.0,40.56652401558545,91.22,40.69784356335199,57.839999999999996,49.109769811200415,1727,49,884122.0,195.33503000000002,0.0284
2020-05-22,1865.0,42.00316245910129,112.59,43.23151809230918,96.08,43.37024044855707,60.88,52.38500269228499,1865,50,884122.0,210.94374,0.0268
2020-05-23,1865.0,41.468225635704954,114.08,42.6548981639124,97.61,42.80348393967175,60.459999999999994,51.767892256560614,1865,50,884122.0,210.94374,0.0268
2020-05-24,1895.0,40.93298538989421,116.91000000000001,42.174247982972894,99.1,42.34521452217822,64.96000000000001,51.28993377916087,1895,64,884122.0,214.33694,0.0338
2020-05-25,2169.0,44.012757562811586,130.65,45.27700440933376,111.42,45.45889053070729,76.23000000000002,54.21027662647731,2169,66,884122.0,245.32813,0.0304
2020-05-26,2221.0,46.15360607293165,134.68,47.41822174581574,115.2,47.57780736367906,71.87,56.830283318141234,2221,76,884122.0,251.20967000000002,0.0342
2020-05-27,2221.0,45.45969465783771,137.08,46.69886977630013,117.35,46.85863782040445,71.00000000000001,56.70370094632361,2221,76,884122.0,251.20967000000002,0.0342
2020-05-28,2575.9999999999995,49.744127108817395,159.14,51.0992600907115,135.87,51.24809734827412,85.45999999999998,61.411404215151826,2576,85,884122.0,291.3625,0.033
2020-05-29,2908.0,53.122334514236336,179.64000000000001,54.53872774682615,152.99,54.70633166501319,107.26000000000002,64.98633590644617,2908,100,884122.0,328.91388,0.0344
2020-05-30,2908.0000000000005,51.84956678466635,179.80999999999997,53.290061697821066,153.82,53.46511269751123,100.46999999999997,64.49257323932969,2908,100,884122.0,328.91388,0.0344
2020-05-31,3119.9999999999995,52.971257691451335,194.05999999999997,54.529497901724184,166.51,54.78664108534253,111.66999999999997,65.56493309319512,3120,105,884122.0,352.89247,0.0337
2020-06-01,3208.9999999999995,54.94764817900799,199.36,56.49578427107672,169.79,56.66144668470829,112.45,68.21317091191837,3209,113,884122.0,362.95896,0.0352
2020-06-02,3496.0,57.6284003357071,214.39999999999998,59.17099902192396,182.37,59.373228186216444,116.26999999999998,70.62598272132954,3496,126,884122.0,395.42054,0.036000000000000004
2020-06-03,3538.0,56.83224472431158,214.20999999999998,58.32323328146375,183.23,58.56549018324734,110.33999999999997,69.91177328922824,3538,127,884122.0,400.17102,0.0359
2020-06-04,3610.0,59.87869049801921,221.25,61.596703448785114,189.06,61.85588311355336,115.25,73.75497777414516,3610,131,884122.0,408.31469,0.0363
2020-06-05,3614.0,58.28967890344454,217.37,59.91261942751849,185.99,60.1033432237065,104.78,73.8815682239645,3614,140,884122.0,408.76712000000003,0.0387
2020-06-06,3613.9999999999995,55.63597230337056,221.52999999999997,57.31433951587871,190.2,57.59213066158792,107.44999999999997,71.44490080835128,3614,140,884122.0,408.76712000000003,0.0387
2020-06-07,4139.0,61.57583318415783,255.81,63.37190964712388,218.6,63.62278626658245,138.89999999999998,76.12270440054351,4139,145,884122.0,468.14806,0.035
2020-06-08,4207.999999999999,62.079865471581826,260.5,63.84092493823768,222.12,64.1283813687021,129.85,78.26666484048317,4208,163,884122.0,475.95241,0.0387
2020-06-09,4367.0,64.66595126127235,268.96999999999997,66.3618531426395,229.69,66.62634203170134,134.28999999999996,81.56214382947891,4367,168,884122.0,493.93636,0.0385
2020-06-10,4969.0,67.99388415753496,303.91,69.85641404214994,259.45,70.10596324727507,166.83,84.02798951071078,4969,171,884122.0,562.0265099999999,0.0344
2020-06-11,5117.000000000001,69.3656902935377,313.12000000000006,71.22835243004707,268.71,71.46792350347806,153.98000000000008,87.66192201701475,5117,177,884122.0,578.7662799999999,0.0346
2020-06-12,5234.999999999999,71.14204314630206,325.82,72.98831620903653,278.33,73.17031777319478,146.17999999999998,91.11403364615533,5235,183,884122.0,592.11285,0.035
2020-06-13,5235.000000000001,71.63218338826269,319.87000000000006,73.54850234348554,272.69,73.77761243744403,140.0600000000001,90.82517752653872,5235,183,884122.0,592.11285,0.035
2020-06-14,5387.0,69.92537436294481,331.62,71.85754921925727,283.11,72.1128648702711,137.56000000000003,90.2051745811299,5387,189,884122.0,609.30505,0.0351
2020-06-15,5803.999999999999,72.80523901672755,361.02,74.78911570731954,309.75,75.13653790455633,161.65999999999997,93.72932021884544,5804,204,884122.0,656.47049,0.0351
2020-06-16,5957.0,75.22712411105586,368.46,77.20790893438445,313.92,77.4458184928031,154.06,97.27419147581094,5957,229,884122.0,673.77579,0.0384
2020-06-17,6029.0,74.42136654200726,371.52000000000004,76.52414650278564,316.55,76.81036712566736,157.31000000000006,96.21613450136023,6029,242,884122.0,681.91946,0.0401
2020-06-18,6091.0,77.60643782521649,374.05999999999995,79.50728389222708,321.31,79.78610212260774,152.80999999999995,100.57615059086704,6091,259,884122.0,688.9320700000001,0.0425
2020-06-19,7488.0,82.4284127732861,458.3,84.71803487052348,393.78,84.98056855730745,240.93,103.76255297066423,7488,262,884122.0,846.94194,0.035
2020-06-20,7487.999999999999,85.33345170446337,460.21,87.58083397523673,394.3,87.93356856057862,238.68,104.66774094218044,7488,262,884122.0,846.94194,0.035
2020-06-21,7638.0,84.90058833123537,470.04999999999995,87.25292544659978,403.5,87.54577659139187,214.23999999999995,107.83817474027057,7638,276,884122.0,863.9079199999999,0.0361
2020-06-22,7673.0,85.00068686591166,472.18999999999994,87.21606542189787,404.59,87.47310425311753,211.68999999999994,108.08471568471865,7673,287,884122.0,867.86665,0.0374
2020-06-23,8350.999999999998,89.05648304147863,514.66,91.41801229362392,440.06,91.70773888673286,245.69,112.96525361473954,8351,310,884122.0,944.5529,0.0371
2020-06-24,8773.0,91.20297709122784,542.43,93.73290526972389,463.08,94.06482408585599,238.51999999999992,116.90071049027596,8773,328,884122.0,992.28387,0.0374
2020-06-25,9234.0,91.4456674808058,567.5900000000001,94.0215145645405,486.72,94.43901101245237,254.47000000000008,117.9555992350897,9234,343,884122.0,1044.4260000000002,0.0371
2020-06-26,9234.0,91.8421889807058,573.3199999999999,94.53871522697818,490.64,94.93460421136055,247.49999999999994,119.43560181033953,9234,343,884122.0,1044.4260000000002,0.0371
2020-06-27,9234.0,92.78533060650038,568.42,95.50819219186162,486.07,95.83266601612196,248.5499999999999,120.54541456532999,9234,343,884122.0,1044.4260000000002,0.0371
2020-06-28,11357.0,104.33939860383566,700.4699999999999,107.16273886482233,598.06,107.50780902339189,368.8499999999999,129.02464873351946,11357,416,884122.0,1284.55123,0.0366
2020-06-29,11603.0,102.98628328789493,714.5100000000001,105.81529684055396,612.36,106.13193414545194,353.4900000000001,129.57734707014717,11603,442,884122.0,1312.37544,0.0381
2020-06-30,12112.000000000002,105.2385131330952,745.0300000000001,108.1001681148769,638.68,108.44318303362664,376.5700000000001,132.84091067319906,12112,464,884122.0,1369.94668,0.0383
2020-07-01,12556.0,110.8348439177077,772.55,113.8438752250758,662.28,114.29019873227375,401.0299999999999,137.17278492559095,12556,478,884122.0,1420.1660000000002,0.0381
2020-07-02,12780.999999999998,108.04098548909366,784.22,111.12160701436308,671.59,111.55811689632694,410.1600000000001,136.6360850484737,12781,500,884122.0,1445.6149699999999,0.0391
2020-07-03,13099.0,109.61492470084407,810.21,112.5428319226583,695.21,113.0285579717432,351.91,140.865306053318,13099,506,884122.0,1481.58286,0.0386
2020-07-04,13099.0,112.65775740280961,808.6099999999999,115.52908985632278,693.95,115.93756122599054,348.3999999999999,144.97369790009594,13099,506,884122.0,1481.58286,0.0386
2020-07-05,13348.000000000002,111.51844527415022,824.9100000000002,114.35519549353076,706.82,114.73072097901083,354.86000000000024,143.8408277762386,13348,526,884122.0,1509.74639,0.0394
2020-07-06,13664.000000000002,111.08671014895155,840.4000000000001,114.44817766883479,721.15,114.89217933226426,368.21000000000015,143.8924161983318,13664,544,884122.0,1545.4880699999999,0.0398
2020-07-07,13996.0,116.47578323758155,870.4200000000001,119.5952251589004,745.81,120.01004866596831,355.7600000000001,150.53328818744794,13996,568,884122.0,1583.03944,0.0406
2020-07-08,14214.0,115.98168437779783,873.26,119.04259368440825,748.72,119.46623251409208,330.83000000000004,151.51566467337344,14214,571,884122.0,1607.69668,0.0402
2020-07-09,14675.999999999998,115.2104942259948,904.5399999999998,118.59594503944045,774.78,119.00911637264592,336.9499999999997,151.34412238606453,14676,574,884122.0,1659.95191,0.0391
2020-07-10,14800.0,116.52258375633681,912.4499999999999,119.81577369133217,782.85,120.33697322623884,339.13,152.62171635131156,14800,589,884122.0,1673.97712,0.0398
2020-07-11,14800.0,119.85305733912404,914.2,123.24127374193824,783.92,123.74597025170297,345.7800000000001,155.91737019746367,14800,589,884122.0,1673.97712,0.0398
2020-07-12,15150.0,122.5439735545794,933.1700000000001,125.8545801889842,799.57,126.27644457516791,232.70000000000016,165.29739246447767,15150,596,884122.0,1713.56442,0.0393
2020-07-13,15392.000000000002,123.43670851939066,952.11,126.53547767365882,816.05,127.03099861884503,237.5999999999999,164.9487925253033,15392,610,884122.0,1740.93621,0.0396
2020-07-14,15503.0,121.33769056445385,954.51,124.69514125063235,816.54,125.23261017608453,209.4799999999999,165.02885989420093,15503,626,884122.0,1753.4910300000001,0.0404
2020-07-15,15503.0,119.90449650796371,958.3000000000001,123.03368027832168,821.13,123.47412515514448,185.7500000000001,167.62372865764237,15503,626,884122.0,1753.4910300000001,0.0404
