,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,1.0,0.9672412085697936,0.0,0.9672412085697936,0.0,0.9672412085697936,0.0,0.9672412085697936,1,0,884122.0,0.11310999999999999,0.0
2020-03-13,1.0,0.9651503258638789,0.0,0.9651503258638789,0.0,0.9651503258638789,0.0,0.9651503258638789,1,0,884122.0,0.11310999999999999,0.0
2020-03-14,1.0,0.9666144186507019,0.0,0.9666144186507019,0.0,0.9666144186507019,0.0,0.9666144186507019,1,0,884122.0,0.11310999999999999,0.0
2020-03-15,1.0,0.9619004757523124,0.0,0.9619004757523124,0.0,0.9619004757523124,0.0,0.9619004757523124,1,0,884122.0,0.11310999999999999,0.0
2020-03-16,1.0,0.9666144186507016,0.0,0.9666144186507016,0.0,0.9666144186507016,0.0,0.9666144186507016,1,0,884122.0,0.11310999999999999,0.0
2020-03-17,1.0,0.9692233691951201,0.0,0.9692233691951201,0.0,0.9692233691951201,0.0,0.9692233691951201,1,0,884122.0,0.11310999999999999,0.0
2020-03-18,1.0,0.9659872220331454,0.0,0.9659872220331454,0.0,0.9659872220331454,0.0,0.9659872220331454,1,0,884122.0,0.11310999999999999,0.0
2020-03-19,1.0,0.9647316055292636,0.0,0.9647316055292636,0.0,0.9647316055292636,0.0,0.9647316055292636,1,0,884122.0,0.11310999999999999,0.0
2020-03-20,5.0,2.1542534857365507,0.0,2.1542534857365507,0.0,2.1542534857365507,0.0,2.1542534857365507,5,0,884122.0,0.56553,0.0
2020-03-21,5.999999999999999,2.272408058390567,0.0,2.272408058390567,0.0,2.272408058390567,0.0,2.272408058390567,6,0,884122.0,0.6786399999999999,0.0
