,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,1.0,0.9621104747670951,0.0,0.9621104747670951,0.0,0.9621104747670951,0.0,0.9621104747670951,1,0,884122.0,0.11310999999999999,0.0
2020-03-13,1.0,0.9655688646198324,0.0,0.9655688646198324,0.0,0.9655688646198324,0.0,0.9655688646198324,1,0,884122.0,0.11310999999999999,0.0
2020-03-14,1.0,0.9681806326165265,0.0,0.9681806326165265,0.0,0.9681806326165265,0.0,0.9681806326165265,1,0,884122.0,0.11310999999999999,0.0
2020-03-15,1.0,0.9716174164970511,0.0,0.9716174164970511,0.0,0.9716174164970511,0.0,0.9716174164970511,1,0,884122.0,0.11310999999999999,0.0
2020-03-16,1.0,0.966091783079296,0.0,0.966091783079296,0.0,0.966091783079296,0.0,0.966091783079296,1,0,884122.0,0.11310999999999999,0.0
2020-03-17,1.0,0.9651503258638788,0.0,0.9651503258638788,0.0,0.9651503258638788,0.0,0.9651503258638788,1,0,884122.0,0.11310999999999999,0.0
2020-03-18,1.0,0.9657780659795877,0.0,0.9657780659795877,0.0,0.9657780659795877,0.0,0.9657780659795877,1,0,884122.0,0.11310999999999999,0.0
2020-03-19,1.0,0.9657780659795877,0.0,0.9657780659795877,0.0,0.9657780659795877,0.0,0.9657780659795877,1,0,884122.0,0.11310999999999999,0.0
2020-03-20,4.999999999999999,2.2064643320219,0.0,2.2064643320219,0.0,2.2064643320219,0.0,2.2064643320219,5,0,884122.0,0.56553,0.0
2020-03-21,6.000000000000001,2.3551791199118353,0.0,2.3551791199118353,0.0,2.3551791199118353,0.0,2.3551791199118353,6,0,884122.0,0.6786399999999999,0.0
2020-03-22,8.999999999999998,2.8545551051757343,0.0,2.8545551051757343,0.0,2.8545551051757343,0.0,2.8545551051757343,9,0,884122.0,1.01796,0.0
2020-03-23,9.000000000000002,2.86779399961755,0.0,2.86779399961755,0.0,2.86779399961755,0.0,2.86779399961755,9,0,884122.0,1.01796,0.0
2020-03-24,9.0,2.9219130304606535,0.0,2.9219130304606535,0.0,2.9219130304606535,0.0,2.9219130304606535,9,0,884122.0,1.01796,0.0
2020-03-25,9.0,2.8707863280666053,0.0,2.8707863280666053,0.0,2.8707863280666053,0.0,2.8707863280666053,9,0,884122.0,1.01796,0.0
2020-03-26,12.999999999999998,3.3860378800675766,0.16,3.4082623909042757,0.0,3.4082623909042757,0.16,3.4082623909042757,13,0,884122.0,1.4703899999999999,0.0
2020-03-27,19.0,4.265932702022129,0.52,4.3215485440038535,0.0,4.3215485440038535,0.52,4.428104001771532,19,0,884122.0,2.14902,0.0
2020-03-28,34.0,5.828647468592634,1.12,5.917595061604953,0.86,5.927759383876113,1.12,5.996274264116432,34,0,884122.0,3.84562,0.0
2020-03-29,34.0,5.599458848311986,1.3199999999999998,5.707288269742418,0.82,5.720204488822003,1.3199999999999998,5.789402369673385,34,0,884122.0,3.84562,0.0
2020-03-30,36.0,6.006124820009601,1.35,6.1055413644930265,0.82,6.117616803423974,1.35,6.181502138385839,36,0,884122.0,4.07184,0.0
2020-03-31,42.0,6.253047741750103,1.54,6.372346982125665,0.82,6.383917767374989,1.54,6.44502297995292,42,0,884122.0,4.7504800000000005,0.0
2020-04-01,48.0,6.647214043902494,1.98,6.771901841097119,0.9,6.7785436891307675,1.98,6.840422634470901,48,1,884122.0,5.42911,0.0208
2020-04-02,56.00000000000001,7.18514179583553,2.39,7.3174970192178845,1.69,7.334825330317186,2.39,7.380954538471965,56,1,884122.0,6.33397,0.0179
2020-04-03,77.0,8.456866196090953,3.54,8.645159678027113,2.6,8.667109429249514,3.54,8.922290664794032,77,1,884122.0,8.70921,0.013000000000000001
2020-04-04,77.0,8.52074118272761,4.109999999999999,8.725854130286061,3.42,8.758089420817209,4.109999999999999,9.038108153253036,77,1,884122.0,8.70921,0.013000000000000001
2020-04-05,113.0,9.909152997674077,5.39,10.151217322632451,4.26,10.181336510071414,5.39,10.544937078038826,113,2,884122.0,12.781039999999999,0.0177
2020-04-06,113.0,10.05915834782745,5.92,10.318287971687292,4.18,10.350587744986592,5.92,10.709402835401658,113,2,884122.0,12.781039999999999,0.0177
2020-04-07,116.0,10.368240161204023,5.619999999999999,10.602660234130113,4.26,10.631500554503301,5.619999999999999,10.997907973700261,116,2,884122.0,13.12036,0.0172
2020-04-08,116.0,10.684001066448786,5.78,10.91953656470268,4.24,10.947998848551219,5.78,11.290601973734303,116,3,884122.0,13.12036,0.0259
2020-04-09,116.0,10.31861121342099,6.26,10.578995102264551,5.14,10.612989087610396,6.1,11.114467594041106,116,3,884122.0,13.12036,0.0259
2020-04-10,116.99999999999999,10.331426999131526,6.390000000000001,10.597994330928085,5.23,10.62895026982363,5.870000000000001,11.445228947319738,117,3,884122.0,13.23347,0.0256
2020-04-11,130.99999999999997,11.146925109371615,6.46,11.397400554246543,5.11,11.426225947089415,5.34,12.842066450033293,131,3,884122.0,14.81696,0.0229
2020-04-12,145.00000000000003,11.766482100020422,8.03,12.06035658718684,7.03,12.09964053226793,6.709999999999999,13.342613702121499,145,4,884122.0,16.40045,0.0276
2020-04-13,159.00000000000003,12.129636466443701,8.16,12.420397771733434,6.73,12.470901363096448,6.8100000000000005,13.839939167554757,159,5,884122.0,17.98394,0.0314
2020-04-14,171.0,12.604969358362302,8.959999999999999,12.918508138529486,6.93,12.952719889090961,7.419999999999999,14.404674886503292,171,5,884122.0,19.34122,0.0292
2020-04-15,171.99999999999997,12.396602662655507,9.23,12.688753192325777,7.54,12.736281151723905,7.25,14.382736600564307,172,5,884122.0,19.45433,0.0291
2020-04-16,203.99999999999997,13.816122919446414,11.549999999999999,14.158783582117941,9.3,14.209896288335553,9.159999999999998,15.937908117175077,204,5,884122.0,23.07374,0.0245
2020-04-17,236.0,14.882326308868393,13.469999999999999,15.26073184233431,11.0,15.320898680026454,9.93,17.539347827733568,236,5,884122.0,26.69315,0.0212
2020-04-18,258.99999999999994,15.700942518192848,15.34,16.138388889836435,12.94,16.195184344724087,11.23,18.346338224905438,259,5,884122.0,29.2946,0.0193
2020-04-19,279.0,15.675001006878967,16.52,16.146679428466292,13.74,16.200853575218083,11.129999999999999,19.072558027096672,279,6,884122.0,31.556729999999998,0.0215
2020-04-20,283.0,16.27997468540955,16.49,16.704349007296745,13.77,16.75805405641048,10.569999999999999,19.634213567755708,283,6,884122.0,32.009159999999994,0.0212
2020-04-21,304.0,16.753814581470785,17.029999999999998,17.16433520502041,14.55,17.229680874302435,11.409999999999998,20.175004512284676,304,7,884122.0,34.38439,0.023
2020-04-22,334.99999999999994,17.254611446266072,19.69,17.71906081488565,16.37,17.776901196823257,13.91,20.813490695928326,335,8,884122.0,37.8907,0.0239
2020-04-23,359.0,18.480035637728548,21.289999999999996,18.992419992505358,17.94,19.082673218700705,15.029999999999996,21.739989754952845,359,9,884122.0,40.605259999999994,0.0251
2020-04-24,370.0,19.027858364497934,22.25,19.51613419556737,18.7,19.57982364423628,15.86,22.208038584660688,370,9,884122.0,41.84943,0.0243
2020-04-25,397.0,19.391766450238773,23.64,19.911378808626143,19.74,19.974368727461858,17.18,22.94261853962066,397,9,884122.0,44.90331,0.0227
2020-04-26,396.00000000000006,19.038621034862032,22.02,19.530808762288647,18.86,19.6028796585882,13.99,22.954404630031075,396,10,884122.0,44.7902,0.0253
2020-04-27,401.99999999999994,18.863695022423098,23.970000000000002,19.379099305669236,19.56,19.458054627813897,15.810000000000002,23.017727314117497,402,11,884122.0,45.46884,0.0274
2020-04-28,519.0,21.678048292634138,30.9,22.2762110283095,25.75,22.361508843943824,21.939999999999998,25.75106658573641,519,12,884122.0,58.70231,0.0231
2020-04-29,567.0000000000001,22.50594085430275,34.19,23.145977485026933,29.53,23.225102233087664,24.959999999999997,26.395846857282894,567,12,884122.0,64.13141999999999,0.0212
2020-04-30,630.9999999999999,24.095529574063015,37.62,24.754432844534033,31.57,24.830768120510193,26.07,28.51759278024353,631,12,884122.0,71.37024,0.019
2020-05-01,667.0,25.01993952305588,40.150000000000006,25.717034699540573,34.64,25.81697646389627,26.680000000000007,29.904110254294647,667,12,884122.0,75.44208,0.018000000000000002
2020-05-02,677.0000000000001,24.979264127744763,39.510000000000005,25.648351533064194,33.4,25.765828850701393,24.170000000000005,30.303226434213773,677,12,884122.0,76.57314000000001,0.0177
2020-05-03,686.0,24.368994209607397,42.05,25.055960943214266,36.1,25.16329030130755,25.529999999999998,29.80799280987459,686,13,884122.0,77.5911,0.019
2020-05-04,710.0,26.167278510507444,43.17,26.815461298408888,36.98,26.909265405180886,26.680000000000003,31.592787790950652,710,16,884122.0,80.30566,0.0225
2020-05-05,767.0000000000001,25.6492778562176,46.02,26.36662766728909,39.33,26.451467909086908,28.990000000000006,31.461300951736845,767,15,884122.0,86.75273,0.0196
2020-05-06,801.9999999999999,27.631832762561768,47.57,28.387315509187935,40.27,28.48678258101785,27.88,33.463484546290125,802,16,884122.0,90.71146,0.02
2020-05-07,802.0,27.735412946504535,46.52,28.438170322879976,39.67,28.52421131798619,25.230000000000008,34.197098538982054,802,16,884122.0,90.71146,0.02
2020-05-08,872.0,27.797427393501177,51.86,28.55520214771679,44.01,28.662335384559466,29.61,34.587267362952566,872,19,884122.0,98.62892,0.0218
2020-05-09,872.0,28.19757851914654,51.940000000000005,29.007716806798747,43.97,29.090148407036953,28.300000000000004,35.18395430312006,872,19,884122.0,98.62892,0.0218
2020-05-10,873.0,28.50726648460428,52.290000000000006,29.314040022218748,44.46,29.41158517360536,30.270000000000007,35.22450046960685,873,19,884122.0,98.74203,0.0218
2020-05-11,908.0,28.43224091119663,53.89000000000001,29.25645609489166,45.44,29.359949305683813,29.920000000000005,35.09258772349673,908,22,884122.0,102.70076,0.0242
2020-05-12,1025.0,31.780039475918045,62.53999999999999,32.6146057632299,53.27,32.752245863313085,31.639999999999993,39.49610217310927,1025,22,884122.0,115.93423,0.0215
2020-05-13,1082.9999999999998,32.32800643405034,65.62,33.1672579511783,55.34,33.301822772935424,31.430000000000007,40.445064887293405,1083,33,884122.0,122.49441000000002,0.0305
2020-05-14,1185.0000000000002,33.4941393938906,71.32,34.408751412066295,60.88,34.52025164649549,33.699999999999996,42.38801858063101,1185,35,884122.0,134.03128,0.0295
2020-05-15,1184.9999999999998,32.28842554604396,73.30000000000001,33.193303906698176,62.38,33.31862878694777,33.150000000000006,41.990014265058285,1185,35,884122.0,134.03128,0.0295
2020-05-16,1287.9999999999998,34.847862708544056,79.10000000000001,35.77571432345601,67.72,35.90631330773928,39.59,44.01976455772079,1288,36,884122.0,145.68125,0.027999999999999997
2020-05-17,1359.9999999999998,35.831674380202905,82.94999999999999,36.81819643720873,70.04,36.9637388380679,40.89999999999999,44.53516327214674,1360,36,884122.0,153.82492,0.0265
2020-05-18,1451.0,36.921122584901084,87.49999999999999,37.902491909230626,74.02,38.05467767475233,44.329999999999984,46.42917033046959,1451,43,884122.0,164.11762,0.0296
2020-05-19,1582.9999999999998,39.0566643519775,96.28999999999999,40.06057576100261,82.2,40.211064774549676,50.26999999999999,47.95882384763501,1583,46,884122.0,179.04769,0.0291
2020-05-20,1668.0,39.599678602919816,102.76000000000002,40.64777909621319,87.92,40.772730414512914,55.19000000000002,49.57904423516783,1668,49,884122.0,188.66175,0.0294
2020-05-21,1727.0,40.25358507153259,104.48,41.308278965736534,89.26,41.436533531548115,57.96,50.15080699673977,1727,49,884122.0,195.33503000000002,0.0284
2020-05-22,1865.0,41.25995931195573,114.5,42.501464003305145,96.68,42.68269019666219,62.64,51.20326173322567,1865,50,884122.0,210.94374,0.0268
2020-05-23,1865.0000000000002,42.3731571215132,114.13000000000001,43.53603501060294,97.84,43.66349441403476,62.190000000000005,52.31475870906679,1865,50,884122.0,210.94374,0.0268
2020-05-24,1895.0,41.518806740214885,115.52000000000001,42.74080384283049,98.23,42.89537752638754,63.230000000000004,51.82749516960622,1895,64,884122.0,214.33694,0.0338
2020-05-25,2169.0000000000005,44.34086060499863,133.35,45.63858038098818,113.74,45.819781963600825,79.45999999999998,54.210886751871556,2169,66,884122.0,245.32813,0.0304
2020-05-26,2221.0,44.409783706846504,137.38,45.77924080725771,118.21,45.97047736198624,74.84,56.20899748242979,2221,76,884122.0,251.20967000000002,0.0342
2020-05-27,2221.0,44.48592332117401,134.2,45.75557642230479,114.99,45.94673735682844,68.57999999999998,56.512297544316624,2221,76,884122.0,251.20967000000002,0.0342
2020-05-28,2576.0,48.225700428487116,159.31,49.64330853013508,136.19,49.819594356218744,87.99000000000001,60.40215439498459,2576,85,884122.0,291.3625,0.033
2020-05-29,2907.9999999999995,52.121330866672345,177.27,53.5916712868066,152.18,53.73299574110057,103.97,63.03858069115734,2908,100,884122.0,328.91388,0.0344
2020-05-30,2908.0,51.237787902005586,177.16,52.66264813974806,151.84,52.883730098121006,98.05999999999999,63.66518863903919,2908,100,884122.0,328.91388,0.0344
2020-05-31,3120.0,54.68578379702488,189.25,56.181705647790274,162.08,56.38543827527591,106.30000000000001,67.17115183159984,3120,105,884122.0,352.89247,0.0337
2020-06-01,3209.0000000000005,55.955180477076674,195.95,57.36037763319051,167.24,57.57703815083077,108.45,68.75181317719203,3209,113,884122.0,362.95896,0.0352
2020-06-02,3496.0,58.43588906924521,214.75,59.89085432111594,183.14,60.20759778726545,118.46000000000001,72.05389761571654,3496,126,884122.0,395.42054,0.036000000000000004
2020-06-03,3537.9999999999995,57.690515299792175,216.09,59.323134235773104,184.78,59.56161394350857,113.32999999999998,71.91297658288175,3538,127,884122.0,400.17102,0.0359
2020-06-04,3609.9999999999995,57.99851095267251,222.31,59.648899174479936,190.12,59.87300537577242,117.83,72.5559445106904,3610,131,884122.0,408.31469,0.0363
2020-06-05,3614.0,58.18632384700277,219.1,59.776210007228485,187.79,59.96666726464197,104.6,73.34555013940877,3614,140,884122.0,408.76712000000003,0.0387
2020-06-06,3614.0,58.51387127265749,222.01000000000002,60.113932089933456,190.55,60.39116103630672,107.88000000000001,74.22311752922788,3614,140,884122.0,408.76712000000003,0.0387
2020-06-07,4139.0,61.17183282617198,255.0,62.94149610005415,217.75,63.227046675557546,139.48,76.0815893922074,4139,145,884122.0,468.14806,0.035
2020-06-08,4207.999999999999,62.45716269345872,258.4,64.19826143843127,220.75,64.44396225960328,125.04999999999998,78.76735866403729,4208,163,884122.0,475.95241,0.0387
2020-06-09,4367.0,61.685960945565064,268.61999999999995,63.52684139619865,229.51,63.76856182930408,131.23999999999995,78.30324684626217,4367,168,884122.0,493.93636,0.0385
2020-06-10,4968.999999999999,69.2722662303383,306.43,71.16894384973595,262.26,71.4324223912844,172.23000000000002,84.60845904768767,4969,171,884122.0,562.0265099999999,0.0344
2020-06-11,5117.0,69.32096772013908,316.86,71.209562318951,271.05,71.60188032207371,157.55,86.80587449864639,5117,177,884122.0,578.7662799999999,0.0346
2020-06-12,5235.0,67.59004768051689,321.89000000000004,69.65039013138798,274.43,69.97172247025614,144.62000000000003,87.8819894902686,5235,183,884122.0,592.11285,0.035
2020-06-13,5235.0,68.4313059671057,320.54,70.42149129607833,273.97,70.66679231692659,143.38000000000002,87.93486763198399,5235,183,884122.0,592.11285,0.035
2020-06-14,5387.0,71.97862196653963,334.72,73.88565639014125,286.01,74.16212052120692,145.47000000000003,92.81957912906614,5387,189,884122.0,609.30505,0.0351
2020-06-15,5803.999999999999,76.34820286560833,357.78999999999996,78.32461925096145,306.46,78.60632532314483,161.83999999999997,97.08222753434484,5804,204,884122.0,656.47049,0.0351
2020-06-16,5957.0,75.11731027553039,366.13000000000005,77.21566423356276,312.17,77.5284457668945,151.38000000000005,97.71987123581076,5957,229,884122.0,673.77579,0.0384
2020-06-17,6029.0,75.56285496528734,370.95000000000005,77.49484983213432,316.61,77.73744046793057,154.86000000000004,97.59449782677609,6029,242,884122.0,681.91946,0.0401
2020-06-18,6091.0,75.72832489841032,372.98,77.84425085977252,319.3,78.18872931515894,150.67000000000002,98.06996769983391,6091,259,884122.0,688.9320700000001,0.0425
2020-06-19,7488.0,86.18592540185281,462.53999999999996,88.38207588291723,395.88,88.626728120662,243.43999999999997,106.69857834199115,7488,262,884122.0,846.94194,0.035
2020-06-20,7488.0,84.1510666611067,464.31000000000006,86.40654674387828,397.85,86.78478449706505,242.30000000000004,105.26051563390308,7488,262,884122.0,846.94194,0.035
2020-06-21,7638.0,82.4053616966981,470.69,84.98806231679622,401.87,85.29105367131794,215.69,105.75728186596311,7638,276,884122.0,863.9079199999999,0.0361
2020-06-22,7673.0,86.17442494819164,472.84000000000003,88.50170458895984,403.15,88.79323856663589,214.44000000000005,109.33420547508766,7673,287,884122.0,867.86665,0.0374
2020-06-23,8351.0,88.63430373156771,517.43,91.03674476814183,443.15,91.36802721948088,248.81,111.01057821558078,8351,310,884122.0,944.5529,0.0371
2020-06-24,8773.0,91.78080167200304,541.63,94.21373283951527,463.4,94.53712210320113,235.2,118.07305376012948,8773,328,884122.0,992.28387,0.0374
2020-06-25,9233.999999999998,94.31198387813876,574.71,96.83331866165852,492.24,97.2000720320222,257.85,120.1977261377555,9234,343,884122.0,1044.4260000000002,0.0371
2020-06-26,9234.000000000002,93.46761119999988,571.45,96.06457225967513,488.58,96.49147964164683,249.56,118.65740132368015,9234,343,884122.0,1044.4260000000002,0.0371
2020-06-27,9234.0,91.66991178828923,569.7,94.1090363741587,488.65,94.39808381144569,249.16000000000003,117.5401938216726,9234,343,884122.0,1044.4260000000002,0.0371
2020-06-28,11357.0,99.85863644536346,702.95,102.7946028385113,603.17,103.23338351874007,368.23,126.59313011743289,11357,416,884122.0,1284.55123,0.0366
2020-06-29,11602.999999999998,105.96144905987595,710.6800000000001,108.67946120067346,609.45,109.15178783175605,352.8900000000001,133.96257413052635,11603,442,884122.0,1312.37544,0.0381
2020-06-30,12112.0,103.45136562900004,752.5799999999999,106.19326650266038,643.56,106.66515949692781,386.4499999999999,131.29839547205196,12112,464,884122.0,1369.94668,0.0383
2020-07-01,12112.0,108.21403501273471,748.8400000000001,110.8138735616501,640.54,111.14559358668869,377.8900000000001,135.22265462651745,12112,464,884122.0,1369.94668,0.0383
2020-07-02,12112.000000000002,102.55916252671828,751.9,105.92523975985053,643.34,106.26288542187163,378.91999999999996,131.45297185724257,12112,464,884122.0,1369.94668,0.0383
