,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,1.0,0.9667189118587962,0.0,0.9667189118587962,0.0,0.9667189118587962,0.0,0.9667189118587962,1,0,884122.0,0.11310999999999999,0.0
2020-03-13,1.0,0.9619004757523127,0.0,0.9619004757523127,0.0,0.9619004757523127,0.0,0.9619004757523127,1,0,884122.0,0.11310999999999999,0.0
2020-03-14,1.0,0.9639984073082949,0.0,0.9639984073082949,0.0,0.9639984073082949,0.0,0.9639984073082949,1,0,884122.0,0.11310999999999999,0.0
2020-03-15,1.0,0.9648363026488437,0.0,0.9648363026488437,0.0,0.9648363026488437,0.0,0.9648363026488437,1,0,884122.0,0.11310999999999999,0.0
2020-03-16,1.0,0.9661963328099281,0.0,0.9661963328099281,0.0,0.9661963328099281,0.0,0.9661963328099281,1,0,884122.0,0.11310999999999999,0.0
2020-03-17,1.0,0.9642079494056093,0.0,0.9642079494056093,0.0,0.9642079494056093,0.0,0.9642079494056093,1,0,884122.0,0.11310999999999999,0.0
2020-03-18,1.0,0.966718911858796,0.0,0.966718911858796,0.0,0.966718911858796,0.0,0.966718911858796,1,0,884122.0,0.11310999999999999,0.0
2020-03-19,1.0,0.9652549775666384,0.0,0.9652549775666384,0.0,0.9652549775666384,0.0,0.9652549775666384,1,0,884122.0,0.11310999999999999,0.0
2020-03-20,5.0,2.1918582126228934,0.0,2.1918582126228934,0.0,2.1918582126228934,0.0,2.1918582126228934,5,0,884122.0,0.56553,0.0
2020-03-21,6.0,2.322833518691246,0.0,2.322833518691246,0.0,2.322833518691246,0.0,2.322833518691246,6,0,884122.0,0.6786399999999999,0.0
2020-03-22,8.999999999999998,2.9056892991216907,0.0,2.9056892991216907,0.0,2.9056892991216907,0.0,2.9056892991216907,9,0,884122.0,1.01796,0.0
2020-03-23,8.999999999999998,2.8331729009837514,0.0,2.8331729009837514,0.0,2.8331729009837514,0.0,2.8331729009837514,9,0,884122.0,1.01796,0.0
2020-03-24,9.0,3.007163165348748,0.0,3.007163165348748,0.0,3.007163165348748,0.0,3.007163165348748,9,0,884122.0,1.01796,0.0
2020-03-25,9.0,2.9577154711163165,0.0,2.9577154711163165,0.0,2.9577154711163165,0.0,2.9577154711163165,9,0,884122.0,1.01796,0.0
2020-03-26,12.999999999999998,3.3587214979825433,0.19,3.3854852090963417,0.0,3.3854852090963417,0.19,3.3854852090963417,13,0,884122.0,1.4703899999999999,0.0
2020-03-27,19.0,4.190296631336004,0.4,4.233365783698104,0.0,4.233365783698104,0.4,4.341271516945051,19,0,884122.0,2.14902,0.0
2020-03-28,34.0,5.725717281165599,1.1600000000000001,5.819161312752756,0.81,5.832369877145857,1.1600000000000001,5.898468556594271,34,0,884122.0,3.84562,0.0
2020-03-29,34.0,5.72822182291549,1.18,5.821350809951696,0.88,5.83041381486128,1.18,5.900765572655327,34,0,884122.0,3.84562,0.0
2020-03-30,36.0,5.7330338188150245,1.23,5.826986937318187,0.85,5.8379171600560404,1.23,5.906548240826629,36,0,884122.0,4.07184,0.0
2020-03-31,42.0,6.23405440651863,1.7000000000000002,6.348545844792676,0.91,6.354992867300038,1.7000000000000002,6.4213496488768875,42,0,884122.0,4.7504800000000005,0.0
2020-04-01,48.0,6.562104244921146,2.06,6.7027316909758605,1.76,6.72078954596944,2.06,6.772086648571293,48,1,884122.0,5.42911,0.0208
2020-04-02,56.00000000000001,7.250983910943926,2.2,7.377273729282904,1.73,7.391973192373447,2.2,7.440153550060971,56,1,884122.0,6.33397,0.0179
2020-04-03,77.0,8.478850693986132,3.8,8.681054607068724,2.49,8.704631473583996,3.8,8.953488231697829,77,1,884122.0,8.70921,0.013000000000000001
2020-04-04,76.99999999999999,8.275215521011638,3.4299999999999997,8.450437380348541,2.56,8.470908565153557,3.4299999999999997,8.763871717154894,77,1,884122.0,8.70921,0.013000000000000001
2020-04-05,113.0,10.436271248667197,5.82,10.685745532051452,4.3,10.711449835375115,5.82,11.073761234503293,113,2,884122.0,12.781039999999999,0.0177
2020-04-06,113.0,9.666698014578222,6.08,9.938624175661866,5.12,9.969044613454717,6.08,10.334559458047508,113,2,884122.0,12.781039999999999,0.0177
2020-04-07,115.99999999999999,10.664592601385923,6.289999999999999,10.908438722087382,5.09,10.945132952757376,6.289999999999999,11.315346466483723,116,2,884122.0,13.12036,0.0172
2020-04-08,116.0,10.500639711152571,6.420000000000001,10.791266577350147,5.16,10.82708799001072,6.420000000000001,11.189258918780776,116,3,884122.0,13.12036,0.0259
2020-04-09,115.99999999999999,10.188337559298978,5.92,10.455325065354126,4.24,10.487908381666111,5.7299999999999995,10.989783088088334,116,3,884122.0,13.12036,0.0259
2020-04-10,117.0,10.45995731686832,5.9,10.712166310821871,4.24,10.740247067489046,5.5,11.518328564913093,117,3,884122.0,13.23347,0.0256
2020-04-11,130.99999999999997,11.077641509551635,7.02,11.3618986711791,6.15,11.39737870802499,5.859999999999999,12.765397753222567,131,3,884122.0,14.81696,0.0229
2020-04-12,145.00000000000003,11.28052760425252,7.82,11.574087567938264,6.15,11.60719617436972,6.640000000000001,12.955602196842428,145,4,884122.0,16.40045,0.0276
2020-04-13,159.0,12.136987461741265,8.29,12.413023992825629,7.01,12.441586098503066,7.059999999999999,13.712656249397543,159,5,884122.0,17.98394,0.0314
2020-04-14,171.0,12.511554255926399,9.509999999999998,12.829142212127435,7.88,12.866720246394962,7.809999999999998,14.31401146577801,171,5,884122.0,19.34122,0.0292
2020-04-15,172.0,12.006807833201728,9.09,12.313217871191688,7.65,12.353251974416873,7.029999999999999,14.01934186988271,172,5,884122.0,19.45433,0.0291
2020-04-16,204.0,13.946760240719751,11.1,14.296122593630809,9.49,14.341165266885438,8.899999999999999,16.087364261708284,204,5,884122.0,23.07374,0.0245
2020-04-17,236.0,14.526089381773497,13.28,14.924378470384376,11.11,14.972473834583004,9.48,17.26550844366252,236,5,884122.0,26.69315,0.0212
2020-04-18,259.0,15.456024290505203,15.39,15.880534842022385,13.02,15.927052045770647,11.96,17.98892100121291,259,5,884122.0,29.2946,0.0193
2020-04-19,279.0,15.913078288189894,16.3,16.33036621163349,13.72,16.389095783662402,10.48,19.5157889459232,279,6,884122.0,31.556729999999998,0.0215
2020-04-20,282.99999999999994,15.726500827673913,15.969999999999999,16.189797042669444,12.81,16.26048671727966,9.889999999999999,18.996993940828606,283,6,884122.0,32.009159999999994,0.0212
2020-04-21,303.99999999999994,17.36812359386348,18.43,17.808498453595607,15.57,17.865825398556797,12.14,20.88388499597842,304,7,884122.0,34.38439,0.023
2020-04-22,335.0,17.554584425255822,19.86,18.049815354829377,16.16,18.133676801559975,13.439999999999998,21.02967590541682,335,8,884122.0,37.8907,0.0239
2020-04-23,359.0,18.24587403200842,20.76,18.73057177963127,17.14,18.782298027449126,14.840000000000002,21.451063876044508,359,9,884122.0,40.605259999999994,0.0251
2020-04-24,370.00000000000006,18.719465372664466,22.099999999999998,19.21578996134127,19.06,19.290489466013657,16.199999999999996,21.99993388419817,370,9,884122.0,41.84943,0.0243
2020-04-25,397.0,19.435893069111575,23.94,19.96191221786979,19.44,20.02908733302492,16.92,22.96890682657929,397,9,884122.0,44.90331,0.0227
