,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,1.0,0.9670323237366552,0.0,0.9670323237366552,0.0,0.9670323237366552,0.0,0.9670323237366552,1,0,884122.0,0.11310999999999999,0.0
2020-03-13,1.0,0.9655688646198327,0.0,0.9655688646198327,0.0,0.9655688646198327,0.0,0.9655688646198327,1,0,884122.0,0.11310999999999999,0.0
2020-03-14,1.0,0.9657780659795873,0.0,0.9657780659795873,0.0,0.9657780659795873,0.0,0.9657780659795873,1,0,884122.0,0.11310999999999999,0.0
2020-03-15,1.0,0.9680762971851534,0.0,0.9680762971851534,0.0,0.9680762971851534,0.0,0.9680762971851534,1,0,884122.0,0.11310999999999999,0.0
2020-03-16,1.0,0.9668233937733793,0.0,0.9668233937733793,0.0,0.9668233937733793,0.0,0.9668233937733793,1,0,884122.0,0.11310999999999999,0.0
2020-03-17,1.0,0.9687021412094841,0.0,0.9687021412094841,0.0,0.9687021412094841,0.0,0.9687021412094841,1,0,884122.0,0.11310999999999999,0.0
2020-03-18,1.0,0.968389269755597,0.0,0.968389269755597,0.0,0.968389269755597,0.0,0.968389269755597,1,0,884122.0,0.11310999999999999,0.0
2020-03-19,1.0,0.9653596179244253,0.0,0.9653596179244253,0.0,0.9653596179244253,0.0,0.9653596179244253,1,0,884122.0,0.11310999999999999,0.0
2020-03-20,4.999999999999999,2.1043965520986885,0.0,2.1043965520986885,0.0,2.1043965520986885,0.0,2.1043965520986885,5,0,884122.0,0.56553,0.0
2020-03-21,5.999999999999999,2.4095768520760257,0.0,2.4095768520760257,0.0,2.4095768520760257,0.0,2.4095768520760257,6,0,884122.0,0.6786399999999999,0.0
2020-03-22,9.0,2.8236375994325646,0.0,2.8236375994325646,0.0,2.8236375994325646,0.0,2.8236375994325646,9,0,884122.0,1.01796,0.0
2020-03-23,9.0,2.849596817130806,0.0,2.849596817130806,0.0,2.849596817130806,0.0,2.849596817130806,9,0,884122.0,1.01796,0.0
2020-03-24,9.0,2.9133270924279593,0.0,2.9133270924279593,0.0,2.9133270924279593,0.0,2.9133270924279593,9,0,884122.0,1.01796,0.0
2020-03-25,8.999999999999998,2.7808145017115566,0.0,2.7808145017115566,0.0,2.7808145017115566,0.0,2.7808145017115566,9,0,884122.0,1.01796,0.0
2020-03-26,13.0,3.4097898273451794,0.15,3.4302429457207064,0.0,3.4302429457207064,0.15,3.4302429457207064,13,0,884122.0,1.4703899999999999,0.0
2020-03-27,19.0,4.386733903878186,0.6599999999999999,4.4527108982544945,0.0,4.4527108982544945,0.6599999999999999,4.55619990515754,19,0,884122.0,2.14902,0.0
2020-03-28,33.99999999999999,5.733949931607514,1.1400000000000001,5.819242374930075,0.88,5.8283086584515935,1.1400000000000001,5.898839639362057,34,0,884122.0,3.84562,0.0
2020-03-29,34.00000000000001,5.510815811573719,1.25,5.611701249094691,0.87,5.621769375302664,1.25,5.694590646066021,34,0,884122.0,3.84562,0.0
2020-03-30,36.0,5.740217853888564,1.19,5.832289516999395,0.85,5.843209820817752,1.19,5.91188197487471,36,0,884122.0,4.07184,0.0
2020-03-31,41.99999999999999,6.20952347754494,1.69,6.327960320528394,0.9,6.335067625383475,1.69,6.401676784762384,42,0,884122.0,4.7504800000000005,0.0
2020-04-01,48.00000000000001,6.535095618847114,2.0700000000000003,6.674217163643594,1.74,6.693099039120424,2.0700000000000003,6.744105020330905,48,1,884122.0,5.42911,0.0208
2020-04-02,55.99999999999999,7.393895926350125,2.42,7.536836005227722,1.76,7.552899904652317,2.42,7.5984087914257525,56,1,884122.0,6.33397,0.0179
2020-04-03,77.0,8.894578986862467,3.8000000000000003,9.088120562224917,2.57,9.1103806371378,3.8000000000000003,9.328580824649599,77,1,884122.0,8.70921,0.013000000000000001
2020-04-04,77.0,8.431722208062798,3.7699999999999996,8.621231895381275,2.59,8.641038097007755,3.7699999999999996,8.95163113627902,77,1,884122.0,8.70921,0.013000000000000001
2020-04-05,112.99999999999999,10.174259459811097,5.72,10.4147374213446,4.29,10.447614826148387,5.72,10.790722165290184,113,2,884122.0,12.781039999999999,0.0177
2020-04-06,113.0,10.259718231112302,6.29,10.518389524153312,5.26,10.54366720746715,6.29,10.897555698505062,113,2,884122.0,12.781039999999999,0.0177
2020-04-07,116.0,10.420172743289816,6.66,10.679016808676725,5.27,10.705068892818954,6.66,11.069276161857864,116,2,884122.0,13.12036,0.0172
2020-04-08,116.0,10.434315957212984,5.9399999999999995,10.692939235539944,4.27,10.718957481721326,5.9399999999999995,11.048614337910381,116,3,884122.0,13.12036,0.0259
2020-04-09,116.0,10.131189964708495,6.38,10.38860963271843,5.24,10.423320493058348,6.2299999999999995,10.940282298353951,116,3,884122.0,13.12036,0.0259
