,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,1.0,0.969535971483266,0.0,0.969535971483266,0.0,0.969535971483266,0.0,0.969535971483266,1,0,884122.0,0.11310999999999999,0.0
2020-03-13,1.0,0.9638936191774015,0.0,0.9638936191774015,0.0,0.9638936191774015,0.0,0.9638936191774015,1,0,884122.0,0.11310999999999999,0.0
2020-03-14,1.0,0.9622154570877491,0.0,0.9622154570877491,0.0,0.9622154570877491,0.0,0.9622154570877491,1,0,884122.0,0.11310999999999999,0.0
2020-03-15,1.0,0.9669278643981126,0.0,0.9669278643981126,0.0,0.9669278643981126,0.0,0.9669278643981126,1,0,884122.0,0.11310999999999999,0.0
2020-03-16,1.0,0.9676588429625579,0.0,0.9676588429625579,0.0,0.9676588429625579,0.0,0.9676588429625579,1,0,884122.0,0.11310999999999999,0.0
2020-03-17,1.0,0.9672412085697941,0.0,0.9672412085697941,0.0,0.9672412085697941,0.0,0.9672412085697941,1,0,884122.0,0.11310999999999999,0.0
2020-03-18,1.0,0.9681806326165268,0.0,0.9681806326165268,0.0,0.9681806326165268,0.0,0.9681806326165268,1,0,884122.0,0.11310999999999999,0.0
2020-03-19,1.0,0.9628451106334327,0.0,0.9628451106334327,0.0,0.9628451106334327,0.0,0.9628451106334327,1,0,884122.0,0.11310999999999999,0.0
2020-03-20,4.999999999999999,2.110531552558131,0.0,2.110531552558131,0.0,2.110531552558131,0.0,2.110531552558131,5,0,884122.0,0.56553,0.0
2020-03-21,6.0,2.3792452754619653,0.0,2.3792452754619653,0.0,2.3792452754619653,0.0,2.3792452754619653,6,0,884122.0,0.6786399999999999,0.0
2020-03-22,9.0,2.9283014692735274,0.0,2.9283014692735274,0.0,2.9283014692735274,0.0,2.9283014692735274,9,0,884122.0,1.01796,0.0
2020-03-23,9.0,2.875953948016399,0.0,2.875953948016399,0.0,2.875953948016399,0.0,2.875953948016399,9,0,884122.0,1.01796,0.0
2020-03-24,9.0,2.9423072098561907,0.0,2.9423072098561907,0.0,2.9423072098561907,0.0,2.9423072098561907,9,0,884122.0,1.01796,0.0
2020-03-25,8.999999999999998,2.9401779647916664,0.0,2.9401779647916664,0.0,2.9401779647916664,0.0,2.9401779647916664,9,0,884122.0,1.01796,0.0
2020-03-26,13.0,3.4154432399401,0.11,3.4306198456332244,0.0,3.4306198456332244,0.11,3.4306198456332244,13,0,884122.0,1.4703899999999999,0.0
2020-03-27,18.999999999999996,4.242545452813903,0.52,4.297091099708258,0.0,4.297091099708258,0.52,4.403871345564358,19,0,884122.0,2.14902,0.0
2020-03-28,34.00000000000001,5.656907817934288,1.5,5.7757775286627915,0.9,5.783563439662961,1.5,5.855379120643227,34,0,884122.0,3.84562,0.0
2020-03-29,34.0,5.454513467919679,1.0500000000000003,5.539676630609153,0.79,5.554630246174554,1.0500000000000003,5.623430151310379,34,0,884122.0,3.84562,0.0
2020-03-30,36.0,5.792105389967006,1.28,5.8847162079818975,0.85,5.895539402674266,1.28,5.963744501975959,36,0,884122.0,4.07184,0.0
2020-03-31,41.99999999999999,6.081533565232582,1.87,6.208747901553945,0.85,6.219007196092517,1.87,6.283637963839584,42,0,884122.0,4.7504800000000005,0.0
2020-04-01,47.99999999999999,6.550996531487065,2.14,6.695876011064986,1.8,6.707813023300184,2.14,6.765510275871976,48,1,884122.0,5.42911,0.0208
2020-04-02,56.0,7.276473782476695,2.26,7.40856738560639,1.65,7.42929140006439,2.26,7.470872868289314,56,1,884122.0,6.33397,0.0179
2020-04-03,77.0,8.332048385783072,3.8499999999999996,8.528583135728368,2.45,8.553609197469237,3.8499999999999996,8.785845078156896,77,1,884122.0,8.70921,0.013000000000000001
2020-04-04,77.0,8.630261533778345,3.89,8.816411636341293,2.57,8.835961415794785,3.89,9.131808266834245,77,1,884122.0,8.70921,0.013000000000000001
2020-04-05,112.99999999999999,10.289663343237802,5.9799999999999995,10.517745562484944,4.12,10.555025898460492,5.9799999999999995,10.917780049631025,113,2,884122.0,12.781039999999999,0.0177
2020-04-06,113.0,10.536008482697552,5.74,10.775354970833897,4.26,10.802808650877546,5.74,11.152550643623453,113,2,884122.0,12.781039999999999,0.0177
2020-04-07,116.0,10.340671880951207,5.84,10.569990300350089,4.22,10.594163249143133,5.84,10.971867054729868,116,2,884122.0,13.12036,0.0172
2020-04-08,116.0,10.552408887705848,5.7700000000000005,10.784193680258777,4.2,10.815675352622847,5.7700000000000005,11.17781194143021,116,3,884122.0,13.12036,0.0259
2020-04-09,115.99999999999999,10.555969157234445,6.209999999999999,10.820045510462739,5.17,10.857001650938665,6.099999999999999,11.350882669367056,116,3,884122.0,13.12036,0.0259
2020-04-10,116.99999999999999,10.723428518525182,6.0200000000000005,10.948694862490196,5.1,10.97833863532726,5.5,11.761756293645568,117,3,884122.0,13.23347,0.0256
2020-04-11,131.0,11.398032791457988,6.990000000000001,11.641230670128976,4.99,11.681958376708572,5.490000000000001,12.995301365330379,131,3,884122.0,14.81696,0.0229
2020-04-12,145.0,11.858611498260103,7.45,12.135318976716956,5.95,12.178401646631082,6.4,13.339939424089746,145,4,884122.0,16.40045,0.0276
2020-04-13,159.0,11.477074205703836,8.11,11.774494992280234,6.91,11.822885955773755,6.829999999999999,13.163153769963987,159,5,884122.0,17.98394,0.0314
2020-04-14,171.0,12.88942875915662,9.43,13.217029686634351,7.79,13.252764758244739,7.56,14.60268551474092,171,5,884122.0,19.34122,0.0292
2020-04-15,171.99999999999997,12.661753433075532,9.309999999999999,12.973314919479911,7.69,13.015406255664862,7.169999999999998,14.599371752084252,172,5,884122.0,19.45433,0.0291
2020-04-16,204.0,13.636396632956712,11.799999999999999,14.045480167346119,9.5,14.092037224309093,9.54,15.87962165287271,204,5,884122.0,23.07374,0.0245
2020-04-17,236.00000000000003,14.996410344889982,13.520000000000001,15.376141363564633,11.29,15.43216197531387,9.670000000000002,17.58301605343502,236,5,884122.0,26.69315,0.0212
2020-04-18,259.0,16.025270447929824,14.86,16.40323422161901,12.15,16.45155290327612,10.969999999999999,18.622438268677577,259,5,884122.0,29.2946,0.0193
2020-04-19,279.0,15.858853436589682,16.470000000000002,16.302825899923985,13.39,16.35970758672759,10.490000000000002,19.401162440441656,279,6,884122.0,31.556729999999998,0.0215
2020-04-20,283.0,16.773554221217434,16.11,17.18116472222187,13.66,17.245197047645505,10.37,20.28054969569602,283,6,884122.0,32.009159999999994,0.0212
2020-04-21,304.00000000000006,16.282065488311257,17.799999999999997,16.789510313456333,14.59,16.835960221076093,11.959999999999997,19.839666114003823,304,7,884122.0,34.38439,0.023
2020-04-22,335.00000000000006,17.37285703665812,19.83,17.8274244246375,16.28,17.88067844395625,14.059999999999999,20.835448038127115,335,8,884122.0,37.8907,0.0239
2020-04-23,359.00000000000006,18.231092322533154,21.63,18.740758449772713,18.13,18.8220383400079,15.42,21.639995658992454,359,9,884122.0,40.605259999999994,0.0251
2020-04-24,370.0,18.794712344731753,21.290000000000003,19.267701267177987,17.84,19.34008045798187,15.270000000000003,22.16118749781093,370,9,884122.0,41.84943,0.0243
2020-04-25,397.0,19.19379634626298,22.599999999999998,19.721156613693278,18.8,19.780900337998222,15.609999999999996,22.900704567697687,397,9,884122.0,44.90331,0.0227
2020-04-26,396.0,19.41985342557217,23.590000000000003,19.928386966102078,19.62,19.99940516792205,16.140000000000004,23.332521804069398,396,10,884122.0,44.7902,0.0253
2020-04-27,402.0,19.1745622735915,23.29,19.708001887148235,19.53,19.782174763757357,15.18,22.95744042150759,402,11,884122.0,45.46884,0.0274
2020-04-28,519.0,22.99103470415537,30.680000000000003,23.574449659910975,25.77,23.64046904711657,21.250000000000004,27.02673769630827,519,12,884122.0,58.70231,0.0231
2020-04-29,567.0000000000001,23.11898952739234,34.65,23.76008789478012,28.83,23.838264969743012,25.34,27.071177971556335,567,12,884122.0,64.13141999999999,0.0212
2020-04-30,630.9999999999999,24.227482516574213,38.339999999999996,24.894608032481838,32.84,24.993917441867914,26.54,28.583509620447632,631,12,884122.0,71.37024,0.019
2020-05-01,667.0000000000001,24.65829915407219,39.64,25.35982092152303,33.59,25.47788093958595,26.119999999999997,29.657144845787844,667,12,884122.0,75.44208,0.018000000000000002
2020-05-02,676.9999999999999,25.56265426221019,40.38,26.195260886833957,34.64,26.273220071572744,25.520000000000003,30.907244876542876,677,12,884122.0,76.57314000000001,0.0177
2020-05-03,686.0,25.09687090640842,40.080000000000005,25.784505604973873,34.39,25.899394380813792,23.610000000000003,30.506111873133904,686,13,884122.0,77.5911,0.019
2020-05-04,709.9999999999999,26.04131527035647,42.58,26.733497732434888,35.98,26.837650810197626,26.47,31.77848835646879,710,16,884122.0,80.30566,0.0225
2020-05-05,767.0,25.733007534442546,46.52,26.537510749271057,39.66,26.629379954622994,28.720000000000006,31.402661246036672,767,15,884122.0,86.75273,0.0196
2020-05-06,801.9999999999999,27.018332721141455,48.02,27.762008267240017,41.1,27.8592731963758,28.190000000000005,32.993122990200014,802,16,884122.0,90.71146,0.02
2020-05-07,802.0,28.502085693662647,48.900000000000006,29.245996117227552,41.38,29.32548190377933,27.270000000000007,34.73534678337926,802,16,884122.0,90.71146,0.02
2020-05-08,872.0000000000001,28.147088408192168,52.43000000000001,28.903053227273166,44.75,29.01058403166999,31.140000000000004,34.736591628710464,872,19,884122.0,98.62892,0.0218
2020-05-09,872.0000000000001,28.04972136558345,51.809999999999995,28.820696880659717,43.63,28.908920226927687,29.209999999999997,34.92215037578137,872,19,884122.0,98.62892,0.0218
2020-05-10,873.0,28.944785472699678,52.830000000000005,29.72360856391105,44.6,29.815984069968348,29.240000000000002,35.78594015994708,873,19,884122.0,98.74203,0.0218
2020-05-11,908.0,28.80111880542915,54.589999999999996,29.606964458458833,46.36,29.738237076942617,31.299999999999997,35.566524750504975,908,22,884122.0,102.70076,0.0242
2020-05-12,1025.0,31.174241503737235,61.71,31.946098875032195,52.49,32.07620821314971,31.029999999999998,39.7027443648548,1025,22,884122.0,115.93423,0.0215
2020-05-13,1083.0,32.6640134976977,65.68,33.49940861832904,55.8,33.610569435488266,31.03000000000001,41.07008831918255,1083,33,884122.0,122.49441000000002,0.0305
2020-05-14,1185.0,33.02296721429441,71.67,33.89801562977343,60.67,33.995831562654324,33.330000000000005,42.05730581869544,1185,35,884122.0,134.03128,0.0295
2020-05-15,1185.0,33.427826671197096,72.23000000000002,34.25809825369173,61.41,34.39126627444236,32.59000000000002,42.623207447719295,1185,35,884122.0,134.03128,0.0295
2020-05-16,1288.0,35.66344647032048,77.02,36.56421767440696,65.9,36.67904052918253,36.63999999999999,44.97925863184838,1288,36,884122.0,145.68125,0.027999999999999997
2020-05-17,1359.9999999999998,35.773600672150764,80.92999999999999,36.76473860984878,68.63,36.860807167647664,40.84999999999999,44.90530853188111,1360,36,884122.0,153.82492,0.0265
2020-05-18,1451.0,36.66565287854699,88.75000000000001,37.65632219176617,75.24,37.78651877336812,46.170000000000016,46.18093223420466,1451,43,884122.0,164.11762,0.0296
2020-05-19,1583.0,38.66242400966384,97.61,39.70801594518455,83.56,39.853392958480086,51.089999999999996,47.75945986996406,1583,46,884122.0,179.04769,0.0291
2020-05-20,1668.0,39.29959775669954,101.63000000000001,40.36608085804694,87.13,40.521026441076046,53.61000000000001,48.99132154646052,1668,49,884122.0,188.66175,0.0294
2020-05-21,1727.0000000000002,41.412192612438396,105.10999999999999,42.54228011014098,90.14,42.697142726061855,56.20999999999998,51.625322138061144,1727,49,884122.0,195.33503000000002,0.0284
2020-05-22,1865.0,41.391759781118004,113.08,42.54674579539284,96.78,42.685561701561085,60.64999999999999,51.43551364219438,1865,50,884122.0,210.94374,0.0268
2020-05-23,1865.0,41.635192961355344,114.5,42.78434869118956,98.03,42.98615582870017,62.690000000000005,51.58617122462339,1865,50,884122.0,210.94374,0.0268
2020-05-24,1894.9999999999998,42.699369569305844,115.49999999999999,43.75313430619756,98.79,43.94180994925177,62.66999999999998,52.894514532952925,1895,64,884122.0,214.33694,0.0338
2020-05-25,2169.0000000000005,43.94839949511038,133.55,45.258485593110805,113.97,45.41475110778235,78.96000000000001,54.08237108916604,2169,66,884122.0,245.32813,0.0304
2020-05-26,2221.0,45.827546742151064,137.44000000000003,47.16068956667237,117.12,47.37442601661829,75.73000000000002,56.962126660943525,2221,76,884122.0,251.20967000000002,0.0342
2020-05-27,2221.0,46.2567341534771,136.09000000000003,47.47216820986224,116.85,47.622833331769066,70.41000000000003,58.10178252276975,2221,76,884122.0,251.20967000000002,0.0342
2020-05-28,2575.9999999999995,48.67069721790277,156.84,50.100432809275894,133.3,50.270501963644335,85.17,60.490733433420466,2576,85,884122.0,291.3625,0.033
