,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,1.0,0.967450048302028,0.0,0.967450048302028,0.0,0.967450048302028,0.0,0.967450048302028,1,0,884122.0,0.11310999999999999,0.0
2020-03-13,1.0,0.9655688646198325,0.0,0.9655688646198325,0.0,0.9655688646198325,0.0,0.9655688646198325,1,0,884122.0,0.11310999999999999,0.0
2020-03-14,1.0,0.9624253873743286,0.0,0.9624253873743286,0.0,0.9624253873743286,0.0,0.9624253873743286,1,0,884122.0,0.11310999999999999,0.0
2020-03-15,1.0,0.9615853912401461,0.0,0.9615853912401461,0.0,0.9615853912401461,0.0,0.9615853912401461,1,0,884122.0,0.11310999999999999,0.0
2020-03-16,1.0,0.9639984073082951,0.0,0.9639984073082951,0.0,0.9639984073082951,0.0,0.9639984073082951,1,0,884122.0,0.11310999999999999,0.0
2020-03-17,1.0,0.9689106660512511,0.0,0.9689106660512511,0.0,0.9689106660512511,0.0,0.9689106660512511,1,0,884122.0,0.11310999999999999,0.0
2020-03-18,1.0,0.9661963328099281,0.0,0.9661963328099281,0.0,0.9661963328099281,0.0,0.9661963328099281,1,0,884122.0,0.11310999999999999,0.0
2020-03-19,1.0,0.9682849568054628,0.0,0.9682849568054628,0.0,0.9682849568054628,0.0,0.9682849568054628,1,0,884122.0,0.11310999999999999,0.0
2020-03-20,4.999999999999999,2.1377322072464993,0.0,2.1377322072464993,0.0,2.1377322072464993,0.0,2.1377322072464993,5,0,884122.0,0.56553,0.0
2020-03-21,6.0,2.4130955851416873,0.0,2.4130955851416873,0.0,2.4130955851416873,0.0,2.4130955851416873,6,0,884122.0,0.6786399999999999,0.0
2020-03-22,9.0,3.004474777206274,0.0,3.004474777206274,0.0,3.004474777206274,0.0,3.004474777206274,9,0,884122.0,1.01796,0.0
