,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,1.0,0.9562130695318035,0.0,0.9562130695318035,0.0,0.9562130695318035,0.0,0.9562130695318035,1,0,884122.0,0.11310999999999999,0.0
2020-03-13,1.0,0.9673456340716977,0.0,0.9673456340716977,0.0,0.9673456340716977,0.0,0.9673456340716977,1,0,884122.0,0.11310999999999999,0.0
2020-03-14,1.0,0.9657780659795875,0.0,0.9657780659795875,0.0,0.9657780659795875,0.0,0.9657780659795875,1,0,884122.0,0.11310999999999999,0.0
2020-03-15,1.0,0.9693275811592074,0.0,0.9693275811592074,0.0,0.9693275811592074,0.0,0.9693275811592074,1,0,884122.0,0.11310999999999999,0.0
2020-03-16,1.0,0.9649409884086754,0.0,0.9649409884086754,0.0,0.9649409884086754,0.0,0.9649409884086754,1,0,884122.0,0.11310999999999999,0.0
2020-03-17,1.0,0.9648363026488435,0.0,0.9648363026488435,0.0,0.9648363026488435,0.0,0.9648363026488435,1,0,884122.0,0.11310999999999999,0.0
2020-03-18,1.0,0.9723448696087954,0.0,0.9723448696087954,0.0,0.9723448696087954,0.0,0.9723448696087954,1,0,884122.0,0.11310999999999999,0.0
2020-03-19,1.0,0.9660917830792959,0.0,0.9660917830792959,0.0,0.9660917830792959,0.0,0.9660917830792959,1,0,884122.0,0.11310999999999999,0.0
2020-03-20,5.0,2.100312627042253,0.0,2.100312627042253,0.0,2.100312627042253,0.0,2.100312627042253,5,0,884122.0,0.56553,0.0
2020-03-21,6.000000000000001,2.3920744557852296,0.0,2.3920744557852296,0.0,2.3920744557852296,0.0,2.3920744557852296,6,0,884122.0,0.6786399999999999,0.0
2020-03-22,9.0,2.9692362042053237,0.0,2.9692362042053237,0.0,2.9692362042053237,0.0,2.9692362042053237,9,0,884122.0,1.01796,0.0
2020-03-23,8.999999999999996,2.934641581543002,0.0,2.934641581543002,0.0,2.934641581543002,0.0,2.934641581543002,9,0,884122.0,1.01796,0.0
2020-03-24,9.0,2.9468353167149304,0.0,2.9468353167149304,0.0,2.9468353167149304,0.0,2.9468353167149304,9,0,884122.0,1.01796,0.0
2020-03-25,9.0,2.9211178156536746,0.0,2.9211178156536746,0.0,2.9211178156536746,0.0,2.9211178156536746,9,0,884122.0,1.01796,0.0
2020-03-26,13.0,3.4486419520053557,0.12000000000000001,3.4652750703416477,0.0,3.4652750703416477,0.12000000000000001,3.4652750703416477,13,0,884122.0,1.4703899999999999,0.0
2020-03-27,18.999999999999996,4.311881634776544,0.46,4.360220548587335,0.0,4.360220548587335,0.46,4.46623788082104,19,0,884122.0,2.14902,0.0
2020-03-28,34.0,5.421692307273393,1.4000000000000001,5.537720422226775,0.93,5.5435951759438105,1.4000000000000001,5.621305430900794,34,0,884122.0,3.84562,0.0
2020-03-29,34.00000000000001,5.676462121975468,1.32,5.778842636914612,0.87,5.78862006200288,1.32,5.859574914771394,34,0,884122.0,3.84562,0.0
2020-03-30,36.0,5.817910347202062,1.05,5.899998373565946,0.84,5.911377234459057,1.05,5.9783853939999485,36,0,884122.0,4.07184,0.0
2020-03-31,41.99999999999999,6.224454866399015,1.58,6.342005864380637,0.79,6.355071862995602,1.58,6.414978369000747,42,0,884122.0,4.7504800000000005,0.0
2020-04-01,47.99999999999999,6.620461090475877,1.71,6.730928988669027,0.87,6.739325266709201,1.71,6.800798452825933,48,1,884122.0,5.42911,0.0208
2020-04-02,56.0,7.252502180543477,2.49,7.399830260133531,1.72,7.414788458127979,2.49,7.462628304566778,56,1,884122.0,6.33397,0.0179
2020-04-03,77.0,8.500932806807649,3.1900000000000004,8.671433479296176,2.55,8.69374824720952,3.1900000000000004,8.922167433823002,77,1,884122.0,8.70921,0.013000000000000001
2020-04-04,76.99999999999999,8.54799876159811,3.46,8.732701920269744,2.65,8.749147548663403,3.46,9.054396889373862,77,1,884122.0,8.70921,0.013000000000000001
2020-04-05,113.0,10.472590487322204,5.53,10.711248830792398,4.3,10.73596067034299,5.53,11.115179492546,113,2,884122.0,12.781039999999999,0.0177
2020-04-06,112.99999999999999,10.195314828118082,5.85,10.45050929115153,4.28,10.479253048020382,5.85,10.854734711478013,113,2,884122.0,12.781039999999999,0.0177
2020-04-07,116.0,10.244446635552691,6.44,10.499499362764249,5.29,10.532112175090374,6.44,10.905197167063292,116,2,884122.0,13.12036,0.0172
2020-04-08,116.0,10.382434661241527,5.97,10.630910097209433,4.36,10.653011287657096,5.97,11.024934411953605,116,3,884122.0,13.12036,0.0259
2020-04-09,116.0,10.462351938298006,5.71,10.68458272843671,4.31,10.709538182424492,5.59,11.23247254142824,116,3,884122.0,13.12036,0.0259
2020-04-10,117.0,10.212766817107207,6.280000000000001,10.471810066106341,5.15,10.501728717721006,5.820000000000001,11.343294463819994,117,3,884122.0,13.23347,0.0256
2020-04-11,131.0,10.769157231406155,6.6,11.013807128997106,5.16,11.039852692619927,5.199999999999999,12.327623248197316,131,3,884122.0,14.81696,0.0229
2020-04-12,145.00000000000003,11.667324656769633,8.01,11.951517252904113,6.73,11.98732099538778,6.6899999999999995,13.275307411457065,145,4,884122.0,16.40045,0.0276
2020-04-13,159.0,11.987282823682335,8.61,12.292536332870831,6.78,12.340099249801415,7.56,13.635117539025114,159,5,884122.0,17.98394,0.0314
2020-04-14,171.00000000000003,12.699319953159984,8.31,12.97321961861154,6.71,13.021149230107431,6.73,14.440410854839474,171,5,884122.0,19.34122,0.0292
2020-04-15,172.0,12.84862921588419,8.78,13.15698570065624,6.63,13.20376358192136,7.069999999999999,14.778757653394882,172,5,884122.0,19.45433,0.0291
2020-04-16,204.0,13.769025405091698,11.85,14.127680652041247,9.39,14.186234898875059,9.36,15.94831804563881,204,5,884122.0,23.07374,0.0245
