,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,1.0,0.9627401969735591,0.0,0.9627401969735591,0.0,0.9627401969735591,0.0,0.9627401969735591,1,0,884122.0,0.11310999999999999,0.0
2020-03-13,1.0,0.9638936191774012,0.0,0.9638936191774012,0.0,0.9638936191774012,0.0,0.9638936191774012,1,0,884122.0,0.11310999999999999,0.0
2020-03-14,1.0,0.9693275811592075,0.0,0.9693275811592075,0.0,0.9693275811592075,0.0,0.9693275811592075,1,0,884122.0,0.11310999999999999,0.0
2020-03-15,1.0,0.9664053983393275,0.0,0.9664053983393275,0.0,0.9664053983393275,0.0,0.9664053983393275,1,0,884122.0,0.11310999999999999,0.0
2020-03-16,1.0,0.9611651178847387,0.0,0.9611651178847387,0.0,0.9611651178847387,0.0,0.9611651178847387,1,0,884122.0,0.11310999999999999,0.0
2020-03-17,1.0,0.9632646510065591,0.0,0.9632646510065591,0.0,0.9632646510065591,0.0,0.9632646510065591,1,0,884122.0,0.11310999999999999,0.0
2020-03-18,1.0,0.9644174459750355,0.0,0.9644174459750355,0.0,0.9644174459750355,0.0,0.9644174459750355,1,0,884122.0,0.11310999999999999,0.0
2020-03-19,1.0,0.9613752775282005,0.0,0.9613752775282005,0.0,0.9613752775282005,0.0,0.9613752775282005,1,0,884122.0,0.11310999999999999,0.0
2020-03-20,5.0,2.1548160764279447,0.0,2.1548160764279447,0.0,2.1548160764279447,0.0,2.1548160764279447,5,0,884122.0,0.56553,0.0
2020-03-21,6.0,2.4007995301229097,0.0,2.4007995301229097,0.0,2.4007995301229097,0.0,2.4007995301229097,6,0,884122.0,0.6786399999999999,0.0
2020-03-22,8.999999999999998,2.8108735476734106,0.0,2.8108735476734106,0.0,2.8108735476734106,0.0,2.8108735476734106,9,0,884122.0,1.01796,0.0
2020-03-23,8.999999999999998,2.9159263129623603,0.04,2.9225034238861496,0.0,2.9225034238861496,0.04,2.9225034238861496,9,0,884122.0,1.01796,0.0
2020-03-24,9.000000000000002,3.020803291386668,0.0,3.020803291386668,0.0,3.020803291386668,0.0,3.020803291386668,9,0,884122.0,1.01796,0.0
2020-03-25,9.000000000000002,2.854484333129332,0.0,2.854484333129332,0.0,2.854484333129332,0.0,2.854484333129332,9,0,884122.0,1.01796,0.0
2020-03-26,13.0,3.449227698655413,0.12,3.4658002996669786,0.0,3.4658002996669786,0.12,3.4658002996669786,13,0,884122.0,1.4703899999999999,0.0
2020-03-27,19.0,4.1211942958616286,0.41,4.167222387183389,0.0,4.167222387183389,0.41,4.277245998692773,19,0,884122.0,2.14902,0.0
2020-03-28,34.0,5.4421104046652395,1.42,5.554040480277909,0.87,5.564212941339113,1.42,5.637992693872671,34,0,884122.0,3.84562,0.0
2020-03-29,34.0,5.557577409867241,0.98,5.637540835033186,0.0,5.637540835033186,0.98,5.719773252551719,34,0,884122.0,3.84562,0.0
2020-03-30,36.00000000000001,5.70169211105729,1.31,5.805169500479114,0.82,5.817868418011267,1.31,5.8842018416376,36,0,884122.0,4.07184,0.0
2020-03-31,42.0,6.193381935419436,1.83,6.322648163386904,0.83,6.333796633771864,1.83,6.395604630201791,42,0,884122.0,4.7504800000000005,0.0
2020-04-01,48.0,6.567643366835581,1.8,6.68626498083492,0.9,6.692991811883487,1.8,6.755460043849006,48,1,884122.0,5.42911,0.0208
2020-04-02,56.0,7.004096925184126,2.3499999999999996,7.150865243966896,1.7,7.166929170668127,2.3499999999999996,7.215200354918507,56,1,884122.0,6.33397,0.0179
2020-04-03,77.00000000000001,8.630378574745974,3.9400000000000004,8.821623112751665,2.56,8.841234887923427,3.9400000000000004,9.08098379398767,77,1,884122.0,8.70921,0.013000000000000001
2020-04-04,77.0,8.390976394227602,3.83,8.596091254080825,2.6,8.618165979399842,3.83,8.925055923204248,77,1,884122.0,8.70921,0.013000000000000001
2020-04-05,112.99999999999999,10.154334298736922,5.499999999999999,10.38604376317109,4.3,10.41920846564196,5.499999999999999,10.759689361292695,113,2,884122.0,12.781039999999999,0.0177
2020-04-06,113.0,10.290703856325175,6.0600000000000005,10.539667255591414,5.2,10.576605592466132,6.0200000000000005,10.937349410218737,113,2,884122.0,12.781039999999999,0.0177
2020-04-07,116.0,10.854817856927435,6.09,11.103151386298878,5.02,11.135509449821804,6.09,11.506746857054049,116,2,884122.0,13.12036,0.0172
2020-04-08,116.00000000000001,10.547564226451106,6.0600000000000005,10.795235574600081,5.24,10.824024718703813,6.0600000000000005,11.166252366805614,116,3,884122.0,13.12036,0.0259
2020-04-09,116.0,10.28720888612002,6.300000000000001,10.54673725218689,5.13,10.58521453097039,6.180000000000001,11.101596208826837,116,3,884122.0,13.12036,0.0259
