,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-07,1.0,0.9646268970462365,0.0,0.9646268970462365,0.0,0.9646268970462365,0.0,0.9646268970462365,1,0,3015268.0,0.03316,0.0
2020-03-08,1.0,0.9682849568054632,0.0,0.9682849568054632,0.0,0.9682849568054632,0.0,0.9682849568054632,1,0,3015268.0,0.03316,0.0
2020-03-09,1.0,0.9633695075519094,0.0,0.9633695075519094,0.0,0.9633695075519094,0.0,0.9633695075519094,1,0,3015268.0,0.03316,0.0
2020-03-10,1.0,0.9628451106334326,0.0,0.9628451106334326,0.0,0.9628451106334326,0.0,0.9628451106334326,1,0,3015268.0,0.03316,0.0
2020-03-11,2.0,1.3572104486851708,0.0,1.3572104486851708,0.0,1.3572104486851708,0.0,1.3572104486851708,2,0,3015268.0,0.06633,0.0
2020-03-12,2.0,1.375176756315752,0.0,1.375176756315752,0.0,1.375176756315752,0.0,1.375176756315752,2,0,3015268.0,0.06633,0.0
2020-03-13,2.0,1.368107149209145,0.0,1.368107149209145,0.0,1.368107149209145,0.0,1.368107149209145,2,0,3015268.0,0.06633,0.0
2020-03-14,7.999999999999999,2.701327769296373,0.0,2.701327769296373,0.0,2.701327769296373,0.0,2.701327769296373,8,0,3015268.0,0.26532,0.0
2020-03-15,14.0,3.6143373311624276,0.29000000000000004,3.6521410629156073,0.0,3.6521410629156073,0.29000000000000004,3.6521410629156073,14,0,3015268.0,0.4643,0.0
2020-03-16,19.0,4.142658103394022,0.44999999999999996,4.192220910402523,0.0,4.192220910402523,0.44999999999999996,4.192220910402523,19,0,3015268.0,0.63013,0.0
2020-03-17,19.0,4.317593793030577,0.33999999999999997,4.354401929268377,0.0,4.354401929268377,0.33999999999999997,4.354401929268377,19,0,3015268.0,0.63013,0.0
2020-03-18,34.0,5.50859750432417,1.3499999999999999,5.611109200919768,0.74,5.628227648616079,1.3499999999999999,5.611109200919768,34,0,3015268.0,1.1275899999999999,0.0
2020-03-19,42.0,6.358562190567389,1.51,6.4630807770995045,0.8,6.475446944521523,1.51,6.4630807770995045,42,0,3015268.0,1.39291,0.0
2020-03-20,87.00000000000001,8.719361944963218,4.2299999999999995,8.93200832552639,2.87,8.977409020829603,4.2299999999999995,8.93200832552639,87,0,3015268.0,2.88532,0.0
2020-03-21,108.0,10.177396225921145,5.630000000000001,10.409442537398146,3.36,10.456906518631309,5.630000000000001,10.409442537398146,108,0,3015268.0,3.5817699999999997,0.0
2020-03-22,116.99999999999999,10.303789633337864,5.25,10.510336855119384,3.6,10.573891469467654,5.25,10.55484517014137,117,0,3015268.0,3.88025,0.0
2020-03-23,138.0,10.916663196853486,7.11,11.198269301706196,4.99,11.251272610399917,7.11,11.239631495810535,138,0,3015268.0,4.57671,0.0
2020-03-24,161.0,12.64049129591173,8.09,12.90959024144532,5.61,12.980578577321591,8.09,12.945446724972102,161,0,3015268.0,5.3394900000000005,0.0
2020-03-25,194.99999999999997,13.151533305391743,10.600000000000001,13.494525863579952,6.93,13.55608085999889,10.600000000000001,13.562604782446787,195,0,3015268.0,6.46709,0.0
2020-03-26,171.0,12.728469640688916,9.139999999999999,13.039039051783664,6.28,13.102600482115733,9.139999999999999,13.111355784397377,171,0,3015268.0,5.67114,0.0
2020-03-27,211.00000000000003,13.424905243914418,11.639999999999999,13.769062452036481,7.96,13.85443902899287,11.639999999999999,13.836863733512665,211,0,3015268.0,6.997719999999999,0.0
2020-03-28,225.0,14.448794993620638,12.01,14.828910167900972,8.42,14.921131886277154,12.01,15.072947571223372,225,0,3015268.0,7.46202,0.0
2020-03-29,270.0,15.974057250758339,14.969999999999999,16.3747673281334,9.85,16.46209297296383,14.68,16.77710163866034,270,1,3015268.0,8.95443,0.0037
2020-03-30,285.0,16.35613127555017,15.85,16.7724396049898,10.79,16.861809816951155,15.4,17.288419432228228,285,2,3015268.0,9.4519,0.006999999999999999
2020-03-31,305.00000000000006,17.476015309878598,16.8,17.890553683749175,11.17,18.009247932967973,16.46,18.412841368803658,305,3,3015268.0,10.11519,0.0098
2020-04-01,329.00000000000006,17.229379418641727,19.03,17.71236898756107,13.09,17.83227173277469,17.68,18.579896706283424,329,4,3015268.0,10.91114,0.0122
