,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-07,1.0,0.9633695075519096,0.0,0.9633695075519096,0.0,0.9633695075519096,0.0,0.9633695075519096,1,0,3015268.0,0.03316,0.0
2020-03-08,1.0,0.9669278643981126,0.0,0.9669278643981126,0.0,0.9669278643981126,0.0,0.9669278643981126,1,0,3015268.0,0.03316,0.0
2020-03-09,1.0,0.9653596179244247,0.0,0.9653596179244247,0.0,0.9653596179244247,0.0,0.9653596179244247,1,0,3015268.0,0.03316,0.0
2020-03-10,1.0,0.9659872220331451,0.0,0.9659872220331451,0.0,0.9659872220331451,0.0,0.9659872220331451,1,0,3015268.0,0.03316,0.0
2020-03-11,2.0,1.3725299209264563,0.0,1.3725299209264563,0.0,1.3725299209264563,0.0,1.3725299209264563,2,0,3015268.0,0.06633,0.0
2020-03-12,2.0,1.364854674618614,0.0,1.364854674618614,0.0,1.364854674618614,0.0,1.364854674618614,2,0,3015268.0,0.06633,0.0
2020-03-13,1.9999999999999998,1.3481749729081005,0.0,1.3481749729081005,0.0,1.3481749729081005,0.0,1.3481749729081005,2,0,3015268.0,0.06633,0.0
2020-03-14,8.0,2.7252652544423466,0.0,2.7252652544423466,0.0,2.7252652544423466,0.0,2.7252652544423466,8,0,3015268.0,0.26532,0.0
2020-03-15,14.0,3.645836147185061,0.27,3.6803017827511386,0.0,3.6803017827511386,0.27,3.6803017827511386,14,0,3015268.0,0.4643,0.0
2020-03-16,18.999999999999996,4.23515827998974,0.44000000000000006,4.283569265993682,0.0,4.283569265993682,0.44000000000000006,4.283569265993682,19,0,3015268.0,0.63013,0.0
2020-03-17,19.0,4.193260586158979,0.45999999999999996,4.242951136112027,0.0,4.242951136112027,0.45999999999999996,4.242951136112027,19,0,3015268.0,0.63013,0.0
2020-03-18,34.0,5.569106705293902,1.26,5.669616344599473,0.77,5.685213232144375,1.26,5.669616344599473,34,0,3015268.0,1.1275899999999999,0.0
2020-03-19,42.000000000000014,6.14741466558968,1.5100000000000002,6.258370959819103,0.72,6.274456715183162,1.5100000000000002,6.258370959819103,42,0,3015268.0,1.39291,0.0
2020-03-20,87.00000000000001,8.590316370980487,4.28,8.80334796276595,2.75,8.853611430006142,4.28,8.80334796276595,87,0,3015268.0,2.88532,0.0
2020-03-21,108.00000000000001,9.85700796695458,5.470000000000001,10.099322059455577,3.45,10.144151322836526,5.470000000000001,10.099322059455577,108,0,3015268.0,3.5817699999999997,0.0
2020-03-22,117.0,10.26389179344145,6.31,10.541383910449081,4.39,10.611252270466233,6.31,10.585637639860163,117,0,3015268.0,3.88025,0.0
2020-03-23,138.0,11.639518196144712,6.9,11.900814419122073,4.54,11.939756439659222,6.9,11.939903811601793,138,0,3015268.0,4.57671,0.0
2020-03-24,161.0,12.396431549099733,8.08,12.667972022052906,5.82,12.74304183276172,8.08,12.70474897290956,161,0,3015268.0,5.3394900000000005,0.0
2020-03-25,194.99999999999997,13.766758382554565,10.58,14.103100239438007,7.05,14.18255746907575,10.58,14.16973093419472,195,0,3015268.0,6.46709,0.0
2020-03-26,171.0,12.700759541432667,9.08,13.026561055370408,6.32,13.113691049025556,9.08,13.097867048192285,171,0,3015268.0,5.67114,0.0
2020-03-27,211.0,14.07299871844281,11.22,14.41374666522528,7.87,14.501351417343587,11.22,14.476659445012466,211,0,3015268.0,6.997719999999999,0.0
2020-03-28,225.0,14.640893332572217,11.57,14.981670720442283,8.07,15.0324834134536,11.57,15.227525349932217,225,0,3015268.0,7.46202,0.0
2020-03-29,269.99999999999994,15.56287994952195,14.85,15.968648418799642,9.97,16.058232540452025,14.58,16.38726192917394,270,1,3015268.0,8.95443,0.0037
2020-03-30,285.0,16.47141386607339,16.05,16.87131810936759,11.43,16.979589946387833,15.610000000000001,17.406617718673562,285,2,3015268.0,9.4519,0.006999999999999999
2020-03-31,305.0,17.461270274409006,16.84,17.872637175189332,11.6,17.971398376196543,16.38,18.369371081759823,305,3,3015268.0,10.11519,0.0098
2020-04-01,329.0,17.1433881591638,18.42,17.585367712270266,12.63,17.704752400859988,17.16,18.47673421010074,329,4,3015268.0,10.91114,0.0122
2020-04-02,373.00000000000006,18.280413982006408,20.430000000000003,18.780347050934264,14.42,18.85378039952559,18.92,19.79567231554014,373,5,3015268.0,12.37038,0.0134
2020-04-03,382.0,18.645047003903688,21.45,19.125571305918623,14.7,19.264928699005814,17.169999999999998,21.054368029729915,382,6,3015268.0,12.66886,0.0157
2020-04-04,418.00000000000006,19.945628112648667,23.78,20.4789814397123,16.35,20.593595626021234,18.310000000000002,22.833856154155978,418,7,3015268.0,13.862779999999999,0.0167
2020-04-05,428.00000000000006,19.229764387111935,24.32,19.75084905475809,17.22,19.845091039948354,18.01,22.387872009892167,428,7,3015268.0,14.194429999999999,0.0164
2020-04-06,442.0,20.653549111692428,24.17,21.170507573251307,16.92,21.29093682553896,17.270000000000003,24.28620544151504,442,10,3015268.0,14.658729999999998,0.0226
2020-04-07,466.0,20.626544631477746,25.32,21.145910796992016,17.74,21.252810247925886,17.240000000000002,24.65009246607117,466,12,3015268.0,15.454679999999998,0.0258
2020-04-08,472.0,20.74792918959783,26.86,21.285614054016992,18.57,21.399590315157102,16.28,25.53379725031516,472,12,3015268.0,15.653670000000002,0.0254
2020-04-09,486.00000000000006,21.319512568574737,27.65,21.84011254919755,18.84,21.981012628212017,18.57,25.42993922703924,486,13,3015268.0,16.11797,0.0267
2020-04-10,517.9999999999999,22.270499579379702,29.81,22.8065922819511,20.37,22.937169649177545,18.589999999999996,26.979561605860916,518,14,3015268.0,17.17924,0.027000000000000003
2020-04-11,544.9999999999999,22.06720680470494,30.779999999999998,22.648382197446598,20.92,22.770656911069032,19.209999999999997,27.15510400895886,545,14,3015268.0,18.074679999999997,0.0257
2020-04-12,576.0000000000001,22.44725354958134,33.05,23.07471975819407,23.48,23.201126953645847,18.199999999999996,28.061368894664138,576,14,3015268.0,19.10278,0.0243
2020-04-13,598.0,24.153390292591695,33.46999999999999,24.710656863512607,22.84,24.81997104402547,17.41999999999999,29.92086124050806,598,15,3015268.0,19.8324,0.0251
2020-04-14,610.0,23.37482458206744,34.78000000000001,24.020454288843588,24.12,24.145140799805336,17.94000000000001,29.940163390308747,610,17,3015268.0,20.23037,0.0279
2020-04-15,642.0,24.248457203865094,37.22,24.899234461478468,26.59,25.06499105859958,18.799999999999997,30.483061433252313,642,17,3015268.0,21.29164,0.0265
2020-04-16,674.0,24.321304623433722,38.209999999999994,24.979238550961846,26.88,25.20293551525017,17.77999999999999,31.251620661005624,674,20,3015268.0,22.35291,0.0297
2020-04-17,702.0,25.13594954633621,39.89000000000001,25.816058173082112,27.66,25.93401742106224,18.44000000000001,32.128746277652006,702,24,3015268.0,23.28151,0.0342
2020-04-18,740.0,26.0668526692581,42.489999999999995,26.768935505186008,30.03,26.899163705974356,18.709999999999994,33.70407377289708,740,24,3015268.0,24.54177,0.0324
2020-04-19,783.0,27.382852409137477,44.76,28.084209194146915,31.23,28.246768063985765,20.439999999999998,34.33393138637701,783,24,3015268.0,25.96784,0.0307
