,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-07,1.0,0.963684008732566,0.0,0.963684008732566,0.0,0.963684008732566,0.0,0.963684008732566,1,0,3015268.0,0.03316,0.0
2020-03-08,1.0,0.9663008712287153,0.0,0.9663008712287153,0.0,0.9663008712287153,0.0,0.9663008712287153,1,0,3015268.0,0.03316,0.0
2020-03-09,1.0,0.9699526178159842,0.0,0.9699526178159842,0.0,0.9699526178159842,0.0,0.9699526178159842,1,0,3015268.0,0.03316,0.0
2020-03-10,1.0,0.9629500128629356,0.0,0.9629500128629356,0.0,0.9629500128629356,0.0,0.9629500128629356,1,0,3015268.0,0.03316,0.0
2020-03-11,2.0,1.354677642522942,0.0,1.354677642522942,0.0,1.354677642522942,0.0,1.354677642522942,2,0,3015268.0,0.06633,0.0
2020-03-12,2.0,1.3457752825457574,0.0,1.3457752825457574,0.0,1.3457752825457574,0.0,1.3457752825457574,2,0,3015268.0,0.06633,0.0
2020-03-13,2.0,1.3625584965665352,0.0,1.3625584965665352,0.0,1.3625584965665352,0.0,1.3625584965665352,2,0,3015268.0,0.06633,0.0
2020-03-14,8.0,2.6946636378613418,0.0,2.6946636378613418,0.0,2.6946636378613418,0.0,2.6946636378613418,8,0,3015268.0,0.26532,0.0
2020-03-15,14.0,3.6391252140084878,0.29000000000000004,3.6762932858019264,0.0,3.6762932858019264,0.29000000000000004,3.6762932858019264,14,0,3015268.0,0.4643,0.0
2020-03-16,19.0,4.284314826825117,0.53,4.339568358184202,0.0,4.339568358184202,0.53,4.339568358184202,19,0,3015268.0,0.63013,0.0
2020-03-17,19.0,4.334172412935428,0.41000000000000003,4.376773983775093,0.0,4.376773983775093,0.41000000000000003,4.376773983775093,19,0,3015268.0,0.63013,0.0
2020-03-18,34.0,5.71492817456213,1.18,5.805859457513938,0.69,5.824251371670357,1.18,5.805859457513938,34,0,3015268.0,1.1275899999999999,0.0
2020-03-19,42.0,6.466854105374733,1.5899999999999999,6.570761144662163,0.77,6.584223721913011,1.5899999999999999,6.570761144662163,42,0,3015268.0,1.39291,0.0
2020-03-20,87.00000000000001,8.929635145871519,4.27,9.135178369270292,2.65,9.18362585466023,4.27,9.135178369270292,87,0,3015268.0,2.88532,0.0
2020-03-21,107.99999999999999,9.921703584576694,5.289999999999999,10.142480072457722,3.72,10.191736948145886,5.289999999999999,10.142480072457722,108,0,3015268.0,3.5817699999999997,0.0
2020-03-22,117.00000000000001,10.5176907247655,5.71,10.756185112846385,3.58,10.804587830260727,5.71,10.79950256056063,117,0,3015268.0,3.88025,0.0
2020-03-23,138.0,11.625937564017118,6.62,11.868193807080514,4.33,11.911134464962783,6.62,11.90776353154665,138,0,3015268.0,4.57671,0.0
2020-03-24,160.99999999999997,12.619137302629934,8.54,12.894255552866412,5.53,12.946463851671092,8.54,12.93016237291315,161,0,3015268.0,5.3394900000000005,0.0
2020-03-25,195.0,13.060480910600559,9.62,13.389740909224555,6.19,13.473643219863053,9.62,13.458094706581356,195,0,3015268.0,6.46709,0.0
2020-03-26,171.0,12.952188692232363,9.03,13.2624617593866,6.16,13.329939681753698,9.03,13.330566493225373,171,0,3015268.0,5.67114,0.0
2020-03-27,210.99999999999997,14.256630567967843,10.6,14.57806280517117,7.47,14.645443494531502,10.6,14.641601032949941,211,0,3015268.0,6.997719999999999,0.0
2020-03-28,225.0,13.937812822054482,11.74,14.304140179074949,7.59,14.400358546321904,11.74,14.555742453885285,225,0,3015268.0,7.46202,0.0
2020-03-29,270.0,15.069106801598421,15.26,15.491009644241393,11.23,15.597707517387926,14.969999999999999,15.921259752959632,270,1,3015268.0,8.95443,0.0037
2020-03-30,285.0,15.45493285313623,14.98,15.858277002718474,10.04,15.963187322554028,14.450000000000001,16.44131390827093,285,2,3015268.0,9.4519,0.006999999999999999
2020-03-31,304.99999999999994,16.93954789326689,16.23,17.34409360065503,11.34,17.436799672769162,15.82,17.887809629279186,305,3,3015268.0,10.11519,0.0098
2020-04-01,328.99999999999994,17.303838541861985,17.830000000000002,17.740764591269123,11.94,17.849121218783527,16.650000000000002,18.66662080622072,329,4,3015268.0,10.91114,0.0122
2020-04-02,373.0,18.726451879627387,21.499999999999996,19.213016421166145,14.61,19.332819246038586,19.909999999999997,20.305538703028834,373,5,3015268.0,12.37038,0.0134
2020-04-03,381.99999999999994,18.93282649769757,21.89,19.457245930293404,15.1,19.554907803206827,17.62,21.495020424049454,382,6,3015268.0,12.66886,0.0157
2020-04-04,418.0,19.54354371679049,23.61,20.035957701345378,16.1,20.155138327734225,18.32,22.456836443059007,418,7,3015268.0,13.862779999999999,0.0167
2020-04-05,427.99999999999994,19.82947505124835,24.060000000000002,20.36757915924425,17.12,20.482282119140944,18.35,23.03331932201477,428,7,3015268.0,14.194429999999999,0.0164
2020-04-06,442.0,19.308615337787078,24.15,19.83604109349006,17.03,19.93784407258283,17.529999999999998,23.11541802574746,442,10,3015268.0,14.658729999999998,0.0226
2020-04-07,466.0,21.113646312422226,26.91,21.691029496224026,18.43,21.777186700904704,18.37,25.234155164552014,466,12,3015268.0,15.454679999999998,0.0258
2020-04-08,472.00000000000006,21.456547586772537,26.200000000000003,21.948449474699444,18.15,22.042276069939653,16.580000000000005,25.71030135878605,472,12,3015268.0,15.653670000000002,0.0254
2020-04-09,486.0,21.108435768811972,27.32,21.679964497343178,19.08,21.802625085206152,18.29,25.414833316889027,486,13,3015268.0,16.11797,0.0267
2020-04-10,517.9999999999999,21.098977906213104,29.79,21.724478559608027,20.38,21.858375252677607,19.189999999999998,26.162432681965644,518,14,3015268.0,17.17924,0.027000000000000003
2020-04-11,545.0000000000001,23.31902158489433,31.57,23.90244480543293,21.96,24.02301537436064,19.83,27.855615124053426,545,14,3015268.0,18.074679999999997,0.0257
2020-04-12,576.0,23.063798210155845,33.92999999999999,23.69412348829954,23.43,23.828063032457923,18.669999999999995,28.308706570183805,576,14,3015268.0,19.10278,0.0243
2020-04-13,598.0,23.850455811666208,33.36000000000001,24.46047510626567,22.96,24.576680866712707,18.380000000000006,29.151325731760334,598,15,3015268.0,19.8324,0.0251
2020-04-14,609.9999999999999,23.292279901939676,34.980000000000004,23.992680196891364,24.51,24.122574552279925,18.750000000000004,29.605173295533767,610,17,3015268.0,20.23037,0.0279
2020-04-15,642.0000000000001,24.17933837060899,37.120000000000005,24.8320640310145,26.3,24.98882558345638,19.290000000000003,30.518291766139736,642,17,3015268.0,21.29164,0.0265
2020-04-16,674.0,24.979870684091612,38.78,25.63697601890557,26.93,25.7837087982691,17.280000000000005,32.037392830783524,674,20,3015268.0,22.35291,0.0297
2020-04-17,702.0,25.477329990294187,39.52,26.159521085722183,27.98,26.310836996080976,17.630000000000003,32.602223277351236,702,24,3015268.0,23.28151,0.0342
2020-04-18,740.0000000000001,25.505903456084653,42.18000000000001,26.186055661575136,29.49,26.330959175675908,18.570000000000007,32.97194431818075,740,24,3015268.0,24.54177,0.0324
2020-04-19,783.0,27.056267594803543,45.46,27.72609990895972,31.59,27.867876061185864,21.4,34.403123360673185,783,24,3015268.0,25.96784,0.0307
2020-04-20,817.0,27.37752525136063,47.81999999999999,28.0601405714385,33.07,28.17652549355383,23.669999999999995,34.3633527926411,817,24,3015268.0,27.095440000000004,0.0294
2020-04-21,854.0,28.37141469361674,49.57000000000001,29.11217050852052,34.26,29.32253180946645,22.660000000000007,36.304534597254275,854,24,3015268.0,28.32252,0.0281
2020-04-22,898.0,29.73664541955062,51.209999999999994,30.479277891841217,35.99,30.712803206612072,25.00999999999999,37.559563564444076,898,25,3015268.0,29.78176,0.0278
2020-04-23,906.0,28.616026448425185,52.800000000000004,29.357390376138166,36.58,29.50186383428969,25.480000000000004,36.49489320854399,906,26,3015268.0,30.047079999999998,0.0287
2020-04-24,944.0,30.72927074969533,54.32,31.520803936576254,38.33,31.684099810600287,24.53,38.282032985396036,944,26,3015268.0,31.30733,0.0275
2020-04-25,955.9999999999999,30.10686018672539,54.29,30.89581735936161,38.29,31.072132696405475,22.72,39.062493494140874,956,27,3015268.0,31.705309999999997,0.0282
2020-04-26,1051.0,31.375664506625565,60.82,32.13325260897694,42.26,32.307867822441075,26.890000000000008,39.924396189687215,1051,27,3015268.0,34.855940000000004,0.0257
2020-04-27,1118.9999999999998,32.497626952990856,65.33000000000001,33.36117290467704,45.82,33.59040722551243,31.970000000000006,41.36765282198157,1119,28,3015268.0,37.111129999999996,0.025
2020-04-28,1158.0000000000002,31.600086305981105,66.66000000000001,32.50891038693015,47.49,32.67780828858409,31.680000000000007,40.40393492688253,1158,28,3015268.0,38.40455,0.0242
2020-04-29,1237.0,33.60731642323911,70.34,34.476869306416404,50.17,34.64412817739418,33.22,42.488656382758464,1237,28,3015268.0,41.02455,0.0226
2020-04-30,1342.0,35.67733060630965,77.71000000000001,36.65463707625434,54.67,36.84078608270892,38.93000000000001,44.730492492100495,1342,30,3015268.0,44.506820000000005,0.0224
2020-05-01,1457.9999999999998,37.2389282576416,85.14,38.190917477559736,59.75,38.37178231171674,45.62,46.291108446570185,1458,31,3015268.0,48.35391,0.0213
2020-05-02,1520.9999999999998,37.71108134972606,89.83,38.70234820480092,63.22,38.99978662205291,47.64999999999999,46.7288055451535,1521,32,3015268.0,50.44328,0.021
2020-05-03,1616.0000000000002,38.294174992860704,94.04000000000002,39.37657982080006,66.78,39.665938012151415,48.58000000000002,48.158609350202944,1616,33,3015268.0,53.59391,0.0204
2020-05-04,1670.0000000000002,39.2434514900064,98.29,40.30549075310317,69.7,40.55246706241786,50.47000000000001,49.11114001667416,1670,33,3015268.0,55.38479,0.0198
