,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-07,1.0,0.9669278643981126,0.0,0.9669278643981126,0.0,0.9669278643981126,0.0,0.9669278643981126,1,0,3015268.0,0.03316,0.0
2020-03-08,1.0,0.9671367717926643,0.0,0.9671367717926643,0.0,0.9671367717926643,0.0,0.9671367717926643,1,0,3015268.0,0.03316,0.0
2020-03-09,1.0,0.964103184049793,0.0,0.964103184049793,0.0,0.964103184049793,0.0,0.964103184049793,1,0,3015268.0,0.03316,0.0
2020-03-10,1.0,0.963264651006559,0.0,0.963264651006559,0.0,0.963264651006559,0.0,0.963264651006559,1,0,3015268.0,0.03316,0.0
2020-03-11,2.0,1.3695092389449428,0.0,1.3695092389449428,0.0,1.3695092389449428,0.0,1.3695092389449428,2,0,3015268.0,0.06633,0.0
2020-03-12,2.0,1.3609266005634595,0.0,1.3609266005634595,0.0,1.3609266005634595,0.0,1.3609266005634595,2,0,3015268.0,0.06633,0.0
2020-03-13,2.0,1.35944135882384,0.0,1.35944135882384,0.0,1.35944135882384,0.0,1.35944135882384,2,0,3015268.0,0.06633,0.0
2020-03-14,8.0,2.756040198501752,0.0,2.756040198501752,0.0,2.756040198501752,0.0,2.756040198501752,8,0,3015268.0,0.26532,0.0
2020-03-15,14.0,3.7059602553375304,0.14,3.724075914121705,0.0,3.724075914121705,0.14,3.724075914121705,14,0,3015268.0,0.4643,0.0
2020-03-16,19.0,4.1771867194188115,0.42000000000000004,4.22311364858784,0.0,4.22311364858784,0.42000000000000004,4.22311364858784,19,0,3015268.0,0.63013,0.0
2020-03-17,18.999999999999996,4.389081954582347,0.37,4.428469307112831,0.0,4.428469307112831,0.37,4.428469307112831,19,0,3015268.0,0.63013,0.0
2020-03-18,33.99999999999999,5.6226094808138125,1.06,5.7059913576640975,0.69,5.72470412979897,1.06,5.7059913576640975,34,0,3015268.0,1.1275899999999999,0.0
2020-03-19,42.0,6.277118942813034,1.7000000000000002,6.405062234063165,0.76,6.419285180004253,1.7000000000000002,6.405062234063165,42,0,3015268.0,1.39291,0.0
2020-03-20,87.00000000000001,9.06492853214681,3.8899999999999997,9.261416160227835,2.12,9.299431665049713,3.8899999999999997,9.261416160227835,87,0,3015268.0,2.88532,0.0
2020-03-21,108.00000000000001,10.24498892043315,5.7,10.492216066198694,3.78,10.529871698164133,5.7,10.492216066198694,108,0,3015268.0,3.5817699999999997,0.0
2020-03-22,117.0,10.367197686877002,6.5200000000000005,10.630436862085578,4.23,10.689400725896089,6.5200000000000005,10.674340326883971,117,0,3015268.0,3.88025,0.0
2020-03-23,138.0,11.33002625546362,6.869999999999999,11.603852590820646,4.3,11.63870245987477,6.869999999999999,11.643834845058134,138,0,3015268.0,4.57671,0.0
2020-03-24,161.0,12.140440808731082,8.430000000000001,12.462471786539902,5.59,12.534556355543783,8.430000000000001,12.499643267636955,161,0,3015268.0,5.3394900000000005,0.0
2020-03-25,195.0,13.359534861557558,9.920000000000002,13.669110128942984,6.41,13.737775355463187,9.920000000000002,13.737544441155677,195,0,3015268.0,6.46709,0.0
2020-03-26,171.00000000000003,12.527077742541424,8.989999999999998,12.832582622670962,5.62,12.910103669904311,8.989999999999998,12.904545632442778,171,0,3015268.0,5.67114,0.0
2020-03-27,211.0,13.770184450397887,11.19,14.125773599983109,7.84,14.211681103865924,11.19,14.191038038355776,211,0,3015268.0,6.997719999999999,0.0
2020-03-28,224.99999999999997,14.30544856290283,11.780000000000001,14.665485282998944,7.96,14.75245262950736,11.780000000000001,14.922205472436579,225,0,3015268.0,7.46202,0.0
2020-03-29,270.0,15.968890210201037,14.170000000000002,16.343792538620118,9.97,16.42159110882544,14.030000000000001,16.76270550834787,270,1,3015268.0,8.95443,0.0037
2020-03-30,285.0,16.24288500024898,15.3,16.636138768696092,10.47,16.728724193174838,14.88,17.163793345883715,285,2,3015268.0,9.4519,0.006999999999999999
2020-03-31,305.0,16.36720050971615,17.209999999999997,16.81069756212551,11.96,16.90792573100712,16.839999999999996,17.384213900239867,305,3,3015268.0,10.11519,0.0098
2020-04-01,329.00000000000006,17.345176606629046,18.71,17.8452697237994,12.27,17.950229845747142,17.650000000000002,18.735313952237068,329,4,3015268.0,10.91114,0.0122
2020-04-02,372.99999999999994,18.24354320538827,20.98,18.70334378358235,14.16,18.814607853656387,19.28,19.769670986364208,373,5,3015268.0,12.37038,0.0134
2020-04-03,382.0,19.05698525131105,21.560000000000002,19.538518031536757,14.7,19.63730345207017,17.67,21.62238460858599,382,6,3015268.0,12.66886,0.0157
2020-04-04,418.0,19.05298301096607,22.63,19.54746176914439,15.66,19.664883971591635,16.93,22.185352365828216,418,7,3015268.0,13.862779999999999,0.0167
2020-04-05,427.99999999999994,19.72501872334634,23.6,20.246341981611486,16.04,20.38462076263289,17.080000000000002,22.86745616624533,428,7,3015268.0,14.194429999999999,0.0164
2020-04-06,442.0,20.2418059241439,23.879999999999995,20.740899379503944,16.48,20.850287937357294,17.009999999999998,23.7662429092232,442,10,3015268.0,14.658729999999998,0.0226
2020-04-07,465.99999999999994,20.298196168053156,26.590000000000003,20.834665048345936,18.59,20.956745159417476,18.160000000000004,24.277488970383054,466,12,3015268.0,15.454679999999998,0.0258
2020-04-08,472.0,20.97982677033181,26.71,21.51620392432483,18.48,21.653097499275507,16.79,25.491010239500177,472,12,3015268.0,15.653670000000002,0.0254
2020-04-09,486.00000000000006,20.861297595637176,27.7,21.43454075490626,18.99,21.56314998727545,18.71,24.982288008535452,486,13,3015268.0,16.11797,0.0267
2020-04-10,518.0,22.20692402714691,30.06,22.784145249437707,21.26,22.894315336944995,18.869999999999997,26.807736841170584,518,14,3015268.0,17.17924,0.027000000000000003
2020-04-11,545.0,21.228525691397014,31.0,21.90177396993913,21.95,22.041669696969493,19.22,26.358379343505963,545,14,3015268.0,18.074679999999997,0.0257
2020-04-12,576.0,22.774702428507613,33.6,23.421892978729762,23.45,23.58712722454921,19.43,28.560543154018013,576,14,3015268.0,19.10278,0.0243
2020-04-13,598.0000000000001,23.500939160257865,34.790000000000006,24.14279274264147,24.46,24.29038578150091,19.490000000000006,29.319542195359304,598,15,3015268.0,19.8324,0.0251
2020-04-14,610.0,23.5183530310464,34.75,24.10660551162128,23.79,24.242820159645813,17.540000000000003,29.38924942590712,610,17,3015268.0,20.23037,0.0279
2020-04-15,642.0000000000001,23.407091215952466,37.29,24.087133893261754,26.05,24.244535862579824,18.58,29.977385988559288,642,17,3015268.0,21.29164,0.0265
2020-04-16,673.9999999999999,24.824132930629737,38.59,25.504993153450872,26.28,25.687083831326124,17.610000000000003,31.62783180119125,674,20,3015268.0,22.35291,0.0297
2020-04-17,702.0,26.25974374235479,39.870000000000005,26.888883231070448,27.93,27.032150144118052,18.310000000000002,33.23801631088757,702,24,3015268.0,23.28151,0.0342
2020-04-18,740.0,25.691711511770492,42.78,26.397190009621106,29.53,26.56126390825633,20.150000000000002,32.84684006141537,740,24,3015268.0,24.54177,0.0324
2020-04-19,783.0,26.154845814799973,43.99,26.852945082354744,30.0,27.005196899781343,20.39,33.63026944929707,783,24,3015268.0,25.96784,0.0307
2020-04-20,817.0000000000001,27.83906491521465,46.63,28.58883760060096,32.78,28.772091257910596,22.750000000000007,35.320058641291105,817,24,3015268.0,27.095440000000004,0.0294
2020-04-21,854.0,28.45406363551149,48.89000000000001,29.18119664053785,33.9,29.30856935051142,22.300000000000004,35.855620271451244,854,24,3015268.0,28.32252,0.0281
2020-04-22,897.9999999999999,30.422715463311558,52.67,31.1532745656314,36.6,31.32134282181427,25.96,37.861240701735426,898,25,3015268.0,29.78176,0.0278
